iter,PID,start,end,instance,activation
72,3677,584.747802268,584.747817076,345,0
73,3677,584.847817878,584.847834725,345,0
74,3677,584.947960648,584.948066269,345,0
75,3677,585.047819790,585.047902832,373,1
76,3677,585.147986753,585.148022563,373,0
77,3677,585.247805470,585.247820009,373,0
78,3677,585.347843773,585.347859120,373,0
79,3677,585.448137089,585.448311751,373,0
80,3677,585.547892141,585.547907719,373,0
81,3677,585.647848259,585.648166274,384,1
82,3677,585.747994654,585.748123545,384,0
83,3677,585.847872422,585.847907232,384,0
84,3677,585.947805385,585.947819809,384,0
85,3677,586.048067209,586.048085402,384,0
86,3677,586.147810317,586.147825702,384,0
87,3677,586.247887633,586.248479007,384,0
88,3677,586.347802287,586.347817134,384,0
89,3677,586.447807637,586.447823177,384,0
90,3677,586.547804134,586.547818942,384,0
91,3677,586.647802610,586.647818534,384,0
92,3677,586.747837626,586.747853050,384,0
93,3677,586.848379397,586.848443900,388,1
94,3677,586.948819587,586.948833164,388,0
95,3677,587.047806015,587.047824939,388,0
96,3677,587.147805645,587.147823108,388,0
97,3677,587.247802390,587.247868240,398,1
98,3677,587.348112497,587.348126997,398,0
99,3677,587.448256133,587.448271903,398,0
100,3677,587.547805965,587.547823620,398,0
101,3677,587.647848300,587.647858916,398,0
102,3677,587.747841210,587.747856095,398,0
103,3677,587.847810926,587.847877621,403,1
104,3677,587.947802951,587.947817144,403,0
105,3677,588.048232804,588.048249382,403,0
106,3677,588.147806963,588.147825156,403,0
107,3677,588.247808412,588.247875722,409,1
108,3677,588.347806706,588.347824014,409,0
109,3677,588.447807462,588.447823078,409,0
110,3677,588.547832827,588.547848981,409,0
111,3677,588.647810400,588.647825632,409,0
112,3677,588.747821552,588.747836899,409,0
113,3677,588.847803934,588.847819011,409,0
114,3677,588.947912513,588.947972516,413,1
115,3677,589.047843392,589.047858739,413,0
116,3677,589.147806042,589.147821081,413,0
117,3677,589.248157325,589.248225174,419,1
118,3677,589.348040279,589.348079742,419,0
119,3677,589.447805765,589.447822151,419,0
120,3677,589.547860642,589.547875489,419,0
121,3677,589.647804341,589.647819649,419,0
122,3677,589.747877045,589.747892507,419,0
123,3677,589.847806358,589.847823513,419,0
124,3677,589.948249041,589.948265003,419,0
125,3677,590.047836684,590.047900803,422,1
126,3677,590.147803384,590.147819307,422,0
127,3677,590.247811162,590.247874742,428,1
128,3677,590.347809555,590.347824132,428,0
129,3677,590.447807217,590.447822910,428,0
130,3677,590.547804141,590.547818449,428,0
131,3677,590.648151331,590.648167370,428,0
132,3677,590.747806681,590.747820912,428,0
133,3677,590.847803508,590.847822394,428,0
134,3677,590.947804913,590.947867108,430,1
135,3677,591.047793316,591.047808663,430,0
136,3677,591.147805106,591.148321976,438,1
137,3677,591.247799702,591.247815703,438,0
138,3677,591.347862494,591.347876764,438,0
139,3677,591.447805127,591.447822012,438,0
140,3677,591.547835794,591.547852718,438,0
141,3677,591.647809286,591.647874212,440,1
142,3677,591.747800086,591.747816202,440,0
143,3677,591.847803194,591.847858928,444,1
144,3677,591.947915423,591.947932193,444,0
145,3677,592.047808834,592.047825719,444,0
146,3677,592.147812788,592.147828981,444,0
147,3677,592.247830320,592.247902439,444,0
148,3677,592.347802312,592.347813889,444,0
149,3677,592.447809228,592.447824652,444,0
150,3677,592.547824714,592.547838984,444,0
151,3677,592.648304894,592.648365628,447,1
152,3677,592.747895841,592.747911342,447,0
153,3677,592.847802495,592.847814919,447,0
154,3677,592.947806038,592.947871349,455,1
155,3677,593.047804197,593.047820005,455,0
156,3677,593.147892051,593.147907552,455,0
157,3677,593.247803667,593.247818898,455,0
158,3677,593.347763900,593.347778132,455,0
159,3677,593.448488745,593.448503977,455,0
160,3677,593.547810365,593.547881291,456,1
161,3677,593.647805458,593.647821651,456,0
162,3677,593.747800128,593.747817398,456,0
163,3677,593.847799760,593.847810529,456,0
164,3677,593.947804430,593.947868779,461,1
165,3677,594.047816524,594.047831794,461,0
166,3677,594.147813694,594.147828271,461,0
167,3677,594.247812017,594.247883098,465,1
168,3677,594.347808495,594.347824303,465,0
169,3677,594.447803242,594.447818627,465,0
170,3677,594.548020491,594.548081071,469,1
171,3677,594.647806895,594.647821741,469,0
172,3677,594.747805769,594.747822847,469,0
173,3677,594.847845491,594.848190853,472,1
174,3677,594.947800018,594.947817557,472,0
175,3677,595.047882088,595.047900473,472,0
176,3677,595.147799574,595.147813652,472,0
177,3677,595.247809141,595.247871683,475,1
178,3677,595.347800977,595.347814247,475,0
179,3677,595.447803736,595.447819198,475,0
180,3677,595.547802449,595.547864260,478,1
181,3677,595.647800298,595.647814414,478,0
182,3677,595.747875995,595.747889342,478,0
183,3677,595.847806687,595.847869805,481,1
184,3677,595.947813804,595.947825266,481,0
185,3677,596.047842385,596.047857693,481,0
186,3677,596.147847079,596.147913582,484,1
187,3677,596.247810118,596.247827196,484,0
188,3677,596.347809082,596.347825736,484,0
189,3677,596.447806122,596.447977322,487,1
190,3677,596.547839272,596.547854311,487,0
191,3677,596.647938484,596.647953561,487,0
192,3677,596.747818416,596.747886419,491,1
193,3677,596.847806238,596.847822046,491,0
194,3677,596.947819137,596.947834446,491,0
195,3677,597.047806382,597.047946850,494,1
196,3677,597.147803666,597.147818513,494,0
197,3677,597.247804834,597.247871068,497,1
198,3677,597.347809080,597.347870275,498,1
199,3677,597.447801479,597.447815133,498,0
200,3677,597.547814102,597.547829603,498,0
201,3677,597.647806821,597.647872401,499,1
202,3677,597.747809349,597.747825118,499,0
203,3677,597.847784721,597.847800029,499,0
204,3677,597.947806941,597.947866482,502,1
205,3677,598.047987630,598.048354223,502,0
206,3677,598.147809919,598.147827189,502,0
207,3677,598.247810177,598.247885911,505,1
208,3677,598.347874976,598.347893169,505,0
209,3677,598.447840502,598.447897351,505,0
210,3677,598.547820790,598.547887870,508,1
211,3677,598.647801907,598.647817407,508,0
212,3677,598.747814524,598.747830948,508,0
213,3677,598.847799102,598.847859259,511,1
214,3677,598.947803335,598.947818182,511,0
215,3677,599.047835107,599.047851838,511,0
216,3677,599.147800646,599.147860225,513,1
217,3677,599.248328132,599.248343709,513,0
218,3677,599.347916385,599.347972156,513,0
219,3677,599.447813997,599.447876692,516,1
220,3677,599.547809299,599.547825954,516,0
221,3677,599.647803352,599.647818968,516,0
222,3677,599.747802713,599.747862293,518,1
223,3677,599.848234362,599.848249555,518,0
224,3677,599.947828513,599.947843360,518,0
225,3677,600.047882838,600.048852034,521,1
226,3677,600.147763193,600.147779117,521,0
227,3677,600.247811095,600.247829442,521,0
228,3677,600.347801070,600.347860919,524,1
229,3677,600.447874242,600.447889397,524,0
230,3677,600.547823709,600.547886212,526,1
231,3677,600.647830353,600.647846123,526,0
232,3677,600.748191358,600.748207128,526,0
233,3677,600.847799600,600.847863718,528,1
234,3677,600.947801859,600.947817590,528,0
235,3677,601.047895083,601.047910545,528,0
236,3677,601.147831608,601.147894149,531,1
237,3677,601.248186536,601.248201306,531,0
238,3677,601.347803124,601.347813548,531,0
239,3677,601.447805152,601.447820692,531,0
240,3677,601.547807174,601.547871484,534,1
241,3677,601.647906950,601.647921835,534,0
242,3677,601.747789679,601.747804256,534,0
243,3677,601.847800567,601.847863416,537,1
244,3677,601.948282821,601.948298322,537,0
245,3677,602.047809073,602.047826882,537,0
246,3677,602.148304405,602.148329406,537,0
247,3677,602.247806887,602.247876005,540,1
248,3677,602.347804659,602.347819583,540,0
249,3677,602.447808008,602.447822586,540,0
250,3677,602.547812504,602.547876353,542,1
251,3677,602.647825214,602.647842522,542,0
252,3677,602.747830192,602.747845654,542,0
253,3677,602.847818939,602.847840748,542,0
254,3677,602.947910883,602.947926114,542,0
255,3677,603.047892399,603.047907399,542,0
256,3677,603.147808143,603.147871645,546,1
257,3677,603.247809390,603.247825121,546,0
258,3677,603.347805522,603.347820253,546,0
259,3677,603.447805000,603.447822155,546,0
260,3677,603.547804894,603.547820895,546,0
261,3677,603.647806771,603.647821272,546,0
262,3677,603.747890805,603.748218242,552,1
263,3677,603.847806217,603.847821102,552,0
264,3677,603.947807709,603.947823709,552,0
265,3677,604.048229180,604.048245219,552,0
266,3677,604.147821078,604.147970354,552,0
267,3677,604.247804569,604.247826493,552,0
268,3677,604.347804715,604.347864756,556,1
269,3677,604.447802284,604.447817246,556,0
270,3677,604.547930813,604.547942852,556,0
271,3677,604.647803314,604.647819122,556,0
272,3677,604.747810628,604.747829744,556,0
273,3677,604.847803788,604.847871983,561,1
274,3677,604.947809832,604.947825487,561,0
275,3677,605.047826339,605.047845340,561,0
276,3677,605.147750881,605.147764689,561,0
277,3677,605.247861584,605.247876200,561,0
278,3677,605.347802895,605.347959979,566,1
279,3677,605.447899674,605.447918906,566,0
280,3677,605.547805170,605.547820401,566,0
281,3677,605.647864193,605.647879693,566,0
282,3677,605.747804364,605.747867636,569,1
283,3677,605.847971661,605.847989085,569,0
284,3677,605.947965989,605.947982335,569,0
285,3677,606.047810810,606.047825964,569,0
286,3677,606.147816254,606.147830447,569,0
287,3677,606.247805235,606.247821620,569,0
288,3677,606.347803601,606.347819910,569,0
289,3677,606.447803045,606.447867124,572,1
290,3677,606.547802135,606.547822405,572,0
291,3677,606.647808016,606.647823171,572,0
292,3677,606.747808244,606.747823590,572,0
293,3677,606.847802970,606.847818856,572,0
294,3677,606.947801543,606.947813852,572,0
295,3677,607.047810463,607.047826772,572,0
296,3677,607.147812613,607.147875924,577,1
297,3677,607.247809494,607.247830034,577,0
298,3677,607.347809875,607.347823953,577,0
299,3677,607.447856912,607.447872874,577,0
300,3677,607.547808476,607.547824631,577,0
301,3677,607.647996149,607.648278315,577,0
302,3677,607.747804075,607.747866731,581,1
303,3677,607.847818856,607.847834818,581,0
304,3677,607.947947372,607.947963680,581,0
305,3677,608.047803415,608.047821531,581,0
306,3677,608.147808696,608.147823350,581,0
307,3677,608.247806283,608.247821092,581,0
308,3677,608.347806371,608.347821872,581,0
309,3677,608.447804728,608.447867769,587,1
310,3677,608.547979932,608.547994317,587,0
311,3677,608.647801643,608.647820182,587,0
312,3677,608.747814823,608.747829785,587,0
313,3677,608.847807002,608.847823733,587,0
314,3677,608.947807028,608.947866684,593,1
315,3677,609.047799592,609.047814861,593,0
316,3677,609.147804194,609.147820887,593,0
317,3677,609.248194121,609.248209814,593,0
318,3677,609.347805169,609.347823939,593,0
319,3677,609.447802694,609.447819349,593,0
320,3677,609.547782059,609.547842254,599,1
321,3677,609.647805293,609.647821794,599,0
322,3677,609.747868682,609.747883644,599,0
323,3677,609.847802451,609.847817644,599,0
324,3677,609.948060310,609.948075272,599,0
325,3677,610.047804071,610.047820033,599,0
326,3677,610.147787572,610.147850383,605,1
327,3677,610.247813422,610.247828653,605,0
328,3677,610.347848156,610.347862272,605,0
329,3677,610.447802926,610.447818273,605,0
330,3677,610.547801191,610.547815922,605,0
331,3677,610.647795516,610.647864288,609,1
332,3677,610.747804110,610.747821496,609,0
333,3677,610.847801935,610.847817051,609,0
334,3677,610.947804953,610.947819377,609,0
335,3677,611.047810470,611.047873588,614,1
336,3677,611.147878298,611.147888799,614,0
337,3677,611.247803043,611.247819198,614,0
338,3677,611.347806022,611.347820485,614,0
339,3677,611.447808732,611.447824464,614,0
340,3677,611.547809359,611.547875784,619,1
341,3677,611.647961975,611.647976437,619,0
342,3677,611.748264135,611.748279828,619,0
343,3677,611.848041428,611.848057082,619,0
344,3677,611.947811990,611.947827644,619,0
345,3677,612.047808099,612.047825485,619,0
346,3677,612.147805940,612.147820056,619,0
347,3677,612.247807972,612.247823550,619,0
348,3677,612.347788812,612.347804543,619,0
349,3677,612.447810115,612.447874964,624,1
350,3677,612.547807141,612.547823334,624,0
351,3677,612.647933733,612.647949349,624,0
352,3677,612.747811315,612.747829431,624,0
353,3677,612.847810940,612.847826787,624,0
354,3677,612.947808680,612.947825027,624,0
355,3677,613.047803190,613.047819268,624,0
356,3677,613.147826932,613.147842625,624,0
357,3677,613.248028334,613.248469160,632,1
358,3677,613.348242276,613.348257315,632,0
359,3677,613.447810383,613.447830423,632,0
360,3677,613.547950969,613.547965624,632,0
361,3677,613.647804835,613.647821105,632,0
362,3677,613.747806630,613.747822169,632,0
363,3677,613.847806925,613.847822233,632,0
364,3677,613.947802027,613.947867145,639,1
365,3677,614.047800476,614.047815938,639,0
366,3677,614.147803540,614.147818156,639,0
367,3677,614.247803142,614.247821374,639,0
368,3677,614.347803668,614.347818207,639,0
369,3677,614.447998624,614.448094705,644,1
370,3677,614.547817367,614.548251961,644,0
371,3677,614.647806023,614.647821832,644,0
372,3677,614.748280507,614.748296046,644,0
373,3677,614.847978651,614.847993883,644,0
374,3677,614.947803109,614.947817340,644,0
375,3677,615.047851268,615.047865268,644,0
376,3677,615.148035509,615.148099434,650,1
377,3677,615.247821657,615.247838658,650,0
378,3677,615.347859777,615.347875624,650,0
379,3677,615.447844395,615.447858049,650,0
380,3677,615.548137557,615.548153904,650,0
381,3677,615.647808793,615.647825140,650,0
382,3677,615.747807235,615.747868276,657,1
383,3677,615.847979069,615.847993339,657,0
384,3677,615.947804196,615.947817889,657,0
385,3677,616.047888065,616.047903104,657,0
386,3677,616.147801773,616.147818120,657,0
387,3677,616.247841293,616.247914027,662,1
388,3677,616.347817619,616.347833581,662,0
389,3677,616.447809099,616.447825715,662,0
390,3677,616.547805920,616.547821882,662,0
391,3677,616.647802570,616.647864304,667,1
392,3677,616.748042461,616.748057885,667,0
393,3677,616.848140962,616.848157078,667,0
394,3677,616.947803830,616.947819792,667,0
395,3677,617.047805750,617.047871522,671,1
396,3677,617.147804131,617.147818363,671,0
397,3677,617.247883170,617.247897439,671,0
398,3677,617.347932476,617.347947207,671,0
399,3677,617.448040016,617.448104095,675,1
400,3677,617.547862922,617.547879808,675,0
401,3677,617.647808433,617.647824203,675,0
402,3677,617.747809370,617.747823601,675,0
403,3677,617.847807421,617.847874193,679,1
404,3677,617.947862398,617.947877783,679,0
405,3677,618.048169808,618.048186924,679,0
406,3677,618.147806346,618.147870771,682,1
407,3677,618.248474000,618.248489347,682,0
408,3677,618.347819872,618.347839912,682,0
409,3677,618.447805193,618.447820193,682,0
410,3677,618.547906627,618.547921435,682,0
411,3677,618.647808730,618.647875232,684,1
412,3677,618.747807606,618.747824683,684,0
413,3677,618.847805866,618.847818597,684,0
414,3677,618.948343302,618.948358033,684,0
415,3677,619.047804464,619.047819849,684,0
416,3677,619.147815956,619.147878420,687,1
417,3677,619.247809024,619.248471473,687,0
418,3677,619.347804784,619.347819670,687,0
419,3677,619.447805045,619.447817661,687,0
420,3677,619.547801453,619.547862263,691,1
421,3677,619.647986968,619.648038547,691,0
422,3677,619.747800892,619.747815354,691,0
423,3677,619.847802093,619.847817940,691,0
424,3677,619.947802716,619.947866373,694,1
425,3677,620.047805609,620.047821725,694,0
426,3677,620.147815271,620.147830195,694,0
427,3677,620.247800894,620.248187409,696,1
428,3677,620.347798210,620.347809210,696,0
429,3677,620.447803641,620.447817873,696,0
430,3677,620.548150772,620.548165581,696,0
431,3677,620.647884056,620.648201222,699,1
432,3677,620.747804386,620.747818348,699,0
433,3677,620.847805988,620.847823027,699,0
434,3677,620.947844707,620.947859938,699,0
435,3677,621.047960159,621.048172283,702,1
436,3677,621.147803563,621.147817794,702,0
437,3677,621.247866052,621.248055521,702,0
438,3677,621.347802651,621.347817383,702,0
439,3677,621.448036878,621.448103919,706,1
440,3677,621.547804695,621.547818311,706,0
441,3677,621.647872894,621.647885741,706,0
442,3677,621.747836319,621.747851705,706,0
443,3677,621.847902402,621.847971097,709,1
444,3677,621.947809979,621.947826865,709,0
445,3677,622.047870755,622.047885909,709,0
446,3677,622.147909837,622.148066612,709,0
447,3677,622.247810644,622.248394590,713,1
448,3677,622.347806532,622.347820571,713,0
449,3677,622.447804767,622.447822267,713,0
450,3677,622.547890998,622.547984270,713,0
451,3677,622.647807092,622.647876249,717,1
452,3677,622.747949811,622.747964888,717,0
453,3677,622.847808673,622.847825327,717,0
454,3677,622.947800347,622.947863888,720,1
455,3677,623.047869063,623.047884448,720,0
456,3677,623.147801350,623.147817505,720,0
457,3677,623.247886182,623.247903414,720,0
458,3677,623.347812393,623.347874164,723,1
459,3677,623.447885532,623.447901148,723,0
460,3677,623.547805658,623.547821236,723,0
461,3677,623.647811658,623.647827621,723,0
462,3677,623.747803043,623.747866468,727,1
463,3677,623.847802850,623.847818312,727,0
464,3677,623.947802888,623.947818620,727,0
465,3677,624.047804888,624.047821081,727,0
466,3677,624.147810158,624.147874391,731,1
467,3677,624.247815042,624.247831658,731,0
468,3677,624.348203749,624.348219788,731,0
469,3677,624.447808427,624.447824850,731,0
470,3677,624.547807650,624.547869037,735,1
471,3677,624.647997906,624.648033830,735,0
472,3677,624.747782454,624.747798185,735,0
473,3677,624.847802895,624.847862897,738,1
474,3677,624.947810528,624.947828221,738,0
475,3677,625.047811199,625.047827508,738,0
476,3677,625.148372661,625.148422740,738,0
477,3677,625.247808080,625.247870583,741,1
478,3677,625.347985758,625.347999797,741,0
479,3677,625.447811154,625.447828962,741,0
480,3677,625.547997749,625.548145177,741,0
481,3677,625.647805161,625.647869510,743,1
482,3677,625.747911047,625.747927240,743,0
483,3677,625.847814578,625.847831040,743,0
484,3677,625.947902732,625.948236014,746,1
485,3677,626.047861035,626.047877382,746,0
486,3677,626.147818338,626.147833338,746,0
487,3677,626.247901876,626.248284545,746,0
488,3677,626.347805292,626.347819870,746,0
489,3677,626.447805289,626.447868292,750,1
490,3677,626.548319683,626.548334030,750,0
491,3677,626.647811679,626.647826256,750,0
492,3677,626.747882619,626.747897274,750,0
493,3677,626.848143644,626.848205223,754,1
494,3677,626.947806954,626.947822531,754,0
495,3677,627.047810584,627.047827546,754,0
496,3677,627.147862331,627.147878370,754,0
497,3677,627.247804882,627.247929118,758,1
498,3677,627.347821974,627.347837283,758,0
499,3677,627.447806719,627.447821681,758,0
500,3677,627.547834613,627.547899462,761,1
501,3677,627.647838454,627.647853454,761,0
502,3677,627.747923605,627.747938875,761,0
503,3677,627.847826326,627.847842827,761,0
504,3677,627.947851514,627.947866553,761,0
505,3677,628.047839200,628.047906549,764,1
506,3677,628.147808809,628.147824194,764,0
507,3677,628.247808187,628.247823880,764,0
508,3677,628.347804643,628.347820836,764,0
509,3677,628.447819946,628.447836562,764,0
510,3677,628.547805010,628.547866205,769,1
511,3677,628.647803753,628.647819446,769,0
512,3677,628.748286668,628.748302053,769,0
513,3677,628.847804740,628.847879396,773,1
514,3677,628.947802983,628.947818484,773,0
515,3677,629.047807996,629.047825150,773,0
516,3677,629.148228716,629.148243832,773,0
517,3677,629.247805213,629.247875908,775,1
518,3677,629.348234549,629.348250627,775,0
519,3677,629.448042055,629.448057940,775,0
520,3677,629.547800399,629.547818822,775,0
521,3677,629.647797276,629.647855624,778,1
522,3677,629.747804038,629.747819730,778,0
523,3677,629.847805530,629.847820031,778,0
524,3677,629.947803446,629.947818561,778,0
525,3677,630.047768667,630.047835708,782,1
526,3677,630.147933743,630.147948705,782,0
527,3677,630.247871695,630.247890465,782,0
528,3677,630.347801761,630.347816339,782,0
529,3677,630.447800831,630.447867987,786,1
530,3677,630.547936015,630.547947592,786,0
531,3677,630.647884370,630.647900909,786,0
532,3677,630.747835456,630.747851842,786,0
533,3677,630.847911009,630.847984434,790,1
534,3677,630.947803439,630.947816747,790,0
535,3677,631.047812950,631.047829066,790,0
536,3677,631.147818846,631.147834039,790,0
537,3677,631.247893898,631.247965016,793,1
538,3677,631.347836907,631.347850677,793,0
539,3677,631.447831995,631.447848842,793,0
540,3677,631.547854578,631.547870963,793,0
541,3677,631.647806260,631.647822260,793,0
542,3677,631.747806059,631.747868600,797,1
543,3677,631.848038135,631.848054828,797,0
544,3677,631.947847004,631.947862197,797,0
545,3677,632.047846265,632.047861535,797,0
546,3677,632.147806062,632.147868834,801,1
547,3677,632.247813554,632.247830939,801,0
548,3677,632.347806006,632.347821661,801,0
549,3677,632.447811382,632.447879962,803,1
550,3677,632.547877678,632.547892448,803,0
551,3677,632.647939652,632.647955576,803,0
552,3677,632.747803773,632.747898699,803,0
553,3677,632.847806129,632.847821899,803,0
554,3677,632.947814909,632.947881834,806,1
555,3677,633.047806188,633.047820765,806,0
556,3677,633.147818621,633.147834468,806,0
557,3677,633.247804092,633.247816708,806,0
558,3677,633.347804949,633.347867720,810,1
559,3677,633.447893154,633.447908424,810,0
560,3677,633.548044088,633.548058819,810,0
561,3677,633.647800569,633.647814993,810,0
562,3677,633.747805753,633.747867678,813,1
563,3677,633.847800358,633.847814051,813,0
564,3677,633.947803234,633.947818657,813,0
565,3677,634.047855957,634.047870419,813,0
566,3677,634.147805677,634.147871025,817,1
567,3677,634.247869824,634.247885670,817,0
568,3677,634.347801812,634.347819197,817,0
569,3677,634.447801649,634.447816880,817,0
570,3677,634.547809365,634.547874060,821,1
571,3677,634.647800798,634.647816567,821,0
572,3677,634.747831847,634.747850655,821,0
573,3677,634.847799663,634.847817279,821,0
574,3677,634.947791788,634.947809212,821,0
575,3677,635.047805568,635.047820645,821,0
576,3677,635.147829963,635.147884580,824,1
577,3677,635.247819626,635.247833896,824,0
578,3677,635.347842329,635.347857945,824,0
579,3677,635.447839147,635.447857455,824,0
580,3677,635.547844998,635.547863114,824,0
581,3677,635.647783371,635.647846027,828,1
582,3677,635.747811286,635.747827325,828,0
583,3677,635.847806545,635.847821854,828,0
584,3677,635.947799690,635.947861923,832,1
585,3677,636.047905338,636.047919800,832,0
586,3677,636.147806863,636.147822364,832,0
587,3677,636.247806393,636.247827355,832,0
588,3677,636.347807845,636.347871155,835,1
589,3677,636.447813836,636.447829375,835,0
590,3677,636.547824322,636.547839822,835,0
591,3677,636.648128535,636.648190075,838,1
592,3677,636.747862305,636.747877574,838,0
593,3677,636.847809775,636.847827083,838,0
594,3677,636.947808938,636.947871479,841,1
595,3677,637.047812564,637.047829257,841,0
596,3677,637.147911501,637.147926540,841,0
597,3677,637.247990975,637.248501417,844,1
598,3677,637.347802210,637.347818787,844,0
599,3677,637.448169348,637.448181733,844,0
600,3677,637.548129082,637.548144237,844,0
601,3677,637.647804293,637.647866911,848,1
602,3677,637.747887172,637.747946866,848,0
603,3677,637.847800045,637.847814584,848,0
604,3677,637.947872539,637.947936348,851,1
605,3677,638.047803566,638.047818451,851,0
606,3677,638.147811634,638.147826981,851,0
607,3677,638.247805202,638.247820241,851,0
608,3677,638.347827348,638.347894235,855,1
609,3677,638.447808570,638.447823878,855,0
610,3677,638.547918521,638.547933252,855,0
611,3677,638.647799336,638.647813875,855,0
612,3677,638.747805347,638.747878465,859,1
613,3677,638.847889784,638.847904515,859,0
614,3677,638.947812023,638.947828331,859,0
615,3677,639.047792341,639.047807457,859,0
616,3677,639.147852162,639.147914587,863,1
617,3677,639.247806172,639.247820941,863,0
618,3677,639.348078000,639.348093462,863,0
619,3677,639.447888927,639.447903466,863,0
620,3677,639.547812123,639.547878202,867,1
621,3677,639.647803769,639.647822154,867,0
622,3677,639.747847494,639.747863917,867,0
623,3677,639.847805523,639.847821178,867,0
624,3677,639.947933213,639.948024485,871,1
625,3677,640.047881088,640.047896781,871,0
626,3677,640.147845348,640.147862387,871,0
627,3677,640.247813878,640.247877303,875,1
628,3677,640.347856257,640.347873027,875,0
629,3677,640.447807940,640.447823671,875,0
630,3677,640.547872160,640.547886969,875,0
631,3677,640.647806094,640.647868980,877,1
632,3677,640.747843838,640.747859223,877,0
633,3677,640.847805273,640.847815927,877,0
634,3677,640.947889403,640.948257339,880,1
635,3677,641.047816990,641.047832414,880,0
636,3677,641.147871389,641.147874351,880,0
637,3677,641.247816785,641.247820131,880,0
638,3677,641.347875376,641.347878569,880,0
639,3677,641.447928237,641.447931314,880,0
640,3677,641.547806817,641.547810894,880,0
641,3677,641.647806042,641.647809658,880,0
642,3677,641.747810421,641.747813614,880,0
643,3677,641.847804338,641.847807685,880,0
644,3677,641.947804448,641.947807525,880,0
645,3677,642.047803404,642.047806558,880,0
646,3677,642.147856746,642.147860015,880,0
647,3677,642.248195329,642.248198329,880,0
648,3677,642.347802540,642.347806233,880,0
649,3677,642.447813843,642.447816497,880,0
