iter,PID,start,end,instance,activation
66,3514,1738.786875192,1738.787411995,74,1
67,3514,1738.886836521,1738.887364940,75,1
68,3514,1738.986900196,1738.987432845,76,1
69,3514,1739.086836525,1739.087360867,77,1
70,3514,1739.186844354,1739.187375388,78,1
71,3514,1739.286840375,1739.287389832,79,1
72,3514,1739.386835319,1739.387375238,80,1
73,3514,1739.486837840,1739.487376143,81,1
74,3514,1739.586837245,1739.587372278,82,1
75,3514,1739.686839880,1739.687382721,83,1
76,3514,1739.786854977,1739.787389818,84,1
77,3514,1739.886832690,1739.887381185,85,1
78,3514,1739.986802902,1739.987335705,86,1
79,3514,1740.086837384,1740.087369648,87,1
80,3514,1740.186845981,1740.187386476,88,1
81,3514,1740.286851539,1740.287383304,89,1
82,3514,1740.386847213,1740.387384747,90,1
83,3514,1740.486846194,1740.487378805,91,1
84,3514,1740.586847329,1740.587390016,92,1
85,3514,1740.686837233,1740.687381189,93,1
86,3514,1740.786845944,1740.787383131,94,1
87,3514,1740.886842925,1740.887386612,95,1
88,3514,1740.986837059,1740.987382785,96,1
89,3514,1741.086851924,1741.087399342,97,1
90,3514,1741.186843059,1741.187383592,98,1
91,3514,1741.286839886,1741.287379765,99,1
92,3514,1741.386848174,1741.387378285,100,1
93,3514,1741.486837693,1741.487377418,101,1
94,3514,1741.586836365,1741.587382860,102,1
95,3514,1741.686863344,1741.687400070,103,1
96,3514,1741.786839439,1741.787385127,104,1
97,3514,1741.886927072,1741.887468182,105,1
98,3514,1741.986833629,1741.987373894,106,1
99,3514,1742.086834609,1742.087372104,107,1
100,3514,1742.186843358,1742.187379237,108,1
101,3514,1742.286850722,1742.287384025,109,1
102,3514,1742.386850048,1742.387385658,110,1
103,3514,1742.486845527,1742.487384522,111,1
104,3514,1742.586843505,1742.587380808,112,1
105,3514,1742.686845830,1742.687391825,113,1
106,3514,1742.786848193,1742.787390073,114,1
107,3514,1742.886859403,1742.887390821,115,1
108,3514,1742.986833766,1742.987366107,116,1
109,3514,1743.086838245,1743.087368971,117,1
110,3514,1743.186845146,1743.187386795,118,1
111,3514,1743.286847933,1743.287393081,119,1
112,3514,1743.386841988,1743.387375291,120,1
113,3514,1743.486837812,1743.487368384,121,1
114,3514,1743.586850444,1743.587395285,122,1
115,3514,1743.686895459,1743.687431147,123,1
116,3514,1743.786843284,1743.787371163,124,1
117,3514,1743.886842607,1743.887373987,125,1
118,3514,1743.986853854,1743.987388349,126,1
119,3514,1744.086841409,1744.087390288,127,1
120,3514,1744.186916001,1744.187450304,128,1
121,3514,1744.286844287,1744.287377936,129,1
122,3514,1744.386921495,1744.387458913,130,1
123,3514,1744.486836549,1744.487372583,131,1
124,3514,1744.586885410,1744.587430059,132,1
125,3514,1744.686834887,1744.687369036,133,1
126,3514,1744.786854364,1744.787399436,134,1
127,3514,1744.886836071,1744.887366182,135,1
128,3514,1744.986842163,1744.987378966,136,1
129,3514,1745.086834601,1745.087373096,137,1
130,3514,1745.186836924,1745.187365496,138,1
131,3514,1745.286832324,1745.287363896,139,1
132,3514,1745.386846762,1745.387384141,140,1
133,3514,1745.486838353,1745.487374464,141,1
134,3514,1745.586846675,1745.587383516,142,1
135,3514,1745.688059832,1745.688598673,143,1
136,3514,1745.786838588,1745.787380275,144,1
137,3514,1745.886860140,1745.887393058,145,1
138,3514,1745.986835039,1745.987378457,146,1
139,3514,1746.086833668,1746.087387394,147,1
140,3514,1746.186838990,1746.187385639,148,1
141,3514,1746.286889004,1746.287568613,149,1
142,3514,1746.386845672,1746.387593973,150,1
143,3514,1746.486834224,1746.487588602,151,1
144,3514,1746.586835583,1746.587449616,152,1
145,3514,1746.686836673,1746.687379014,153,1
146,3514,1746.786838071,1746.787370143,154,1
147,3514,1746.886831430,1746.887362771,155,1
148,3514,1746.986832635,1746.987366823,156,1
149,3514,1747.086841687,1747.087388451,157,1
150,3514,1747.186840354,1747.187390887,158,1
151,3514,1747.286833944,1747.287369824,159,1
152,3514,1747.386830111,1747.387388952,160,1
153,3514,1747.486836431,1747.487370426,161,1
154,3514,1747.586838866,1747.587377977,162,1
155,3514,1747.686838801,1747.687382565,163,1
156,3514,1747.786883121,1747.787431923,164,1
157,3514,1747.886839248,1747.887385743,165,1
158,3514,1747.986839991,1747.987386986,166,1
159,3514,1748.086836811,1748.087510459,167,1
160,3514,1748.186838669,1748.187441818,168,1
161,3514,1748.286842566,1748.287372907,169,1
162,3514,1748.386844616,1748.387374727,170,1
163,3514,1748.486835359,1748.487366162,171,1
164,3514,1748.586837062,1748.587368480,172,1
165,3514,1748.686835419,1748.687378684,173,1
166,3514,1748.786834853,1748.787369002,174,1
167,3514,1748.886834095,1748.887362437,175,1
168,3514,1748.986836029,1748.987374140,176,1
169,3514,1749.086828348,1749.087379266,177,1
170,3514,1749.186861590,1749.187413316,178,1
171,3514,1749.286840524,1749.287368096,179,1
172,3514,1749.386837343,1749.387367569,180,1
173,3514,1749.486846007,1749.487378425,181,1
174,3514,1749.586843556,1749.587381243,182,1
175,3514,1749.686840104,1749.687399176,183,1
176,3514,1749.786836461,1749.787383610,184,1
177,3514,1749.886845625,1749.887375927,185,1
178,3514,1749.986844519,1749.987386437,186,1
179,3514,1750.086843299,1750.087392947,187,1
180,3514,1750.186836847,1750.187376688,188,1
181,3514,1750.286842742,1750.287557620,189,1
182,3514,1750.386816175,1750.387501631,190,1
183,3514,1750.486839454,1750.487584293,191,1
184,3514,1750.586832809,1750.587565956,192,1
185,3514,1750.686837280,1750.687569581,193,1
186,3514,1750.786836135,1750.787575744,194,1
187,3514,1750.886837183,1750.887562753,195,1
188,3514,1750.986804192,1750.987535801,196,1
189,3514,1751.086841047,1751.087591155,197,1
190,3514,1751.186846018,1751.187589203,198,1
191,3514,1751.286835565,1751.287568905,199,1
192,3514,1751.386842690,1751.387581952,200,1
193,3514,1751.486842198,1751.487559999,201,1
194,3514,1751.586842399,1751.587556007,202,1
195,3514,1751.686846637,1751.687566939,203,1
196,3514,1751.786847030,1751.787577062,204,1
197,3514,1751.886840615,1751.887574570,205,1
198,3514,1751.986842508,1751.987596617,206,1
199,3514,1752.086824901,1752.087574586,207,1
200,3514,1752.186841871,1752.187582748,208,1
201,3514,1752.286839763,1752.287560180,209,1
202,3514,1752.386841194,1752.387572495,210,1
203,3514,1752.486844048,1752.487585080,211,1
204,3514,1752.586846940,1752.587567933,212,1
205,3514,1752.686839216,1752.687576325,213,1
206,3514,1752.786834608,1752.787581909,214,1
207,3514,1752.887022844,1752.887748992,215,1
208,3514,1752.986837507,1752.987592731,216,1
209,3514,1753.086841476,1753.087599738,217,1
210,3514,1753.186842944,1753.187594399,218,1
211,3514,1753.286851451,1753.287593868,219,1
212,3514,1753.386842074,1753.387603221,220,1
213,3514,1753.486844042,1753.487586612,221,1
214,3514,1753.586840125,1753.587586503,222,1
215,3514,1753.686846016,1753.687601971,223,1
216,3514,1753.786839484,1753.787610631,224,1
217,3514,1753.886836721,1753.887605598,225,1
218,3514,1753.986847996,1753.987608105,226,1
219,3514,1754.086840310,1754.087597765,227,1
220,3514,1754.186837701,1754.187594809,228,1
221,3514,1754.286872591,1754.287614700,229,1
222,3514,1754.386845636,1754.387582591,230,1
223,3514,1754.486843834,1754.487589750,231,1
224,3514,1754.586836763,1754.587592217,232,1
225,3514,1754.686841575,1754.687589299,233,1
226,3514,1754.786845696,1754.787589535,234,1
227,3514,1754.886842624,1754.887585271,235,1
228,3514,1754.986842707,1754.987583661,236,1
229,3514,1755.086836404,1755.087577051,237,1
230,3514,1755.186843409,1755.187580826,238,1
231,3514,1755.286895260,1755.287645446,239,1
232,3514,1755.386845304,1755.387596759,240,1
233,3514,1755.486842040,1755.487598917,241,1
234,3514,1755.586835390,1755.587577806,242,1
235,3514,1755.686842664,1755.687607464,243,1
236,3514,1755.786839822,1755.787574930,244,1
237,3514,1755.886841634,1755.887603165,245,1
238,3514,1755.986847099,1755.987594285,246,1
239,3514,1756.086835219,1756.087575635,247,1
240,3514,1756.186833877,1756.187576178,248,1
241,3514,1756.286831805,1756.287582913,249,1
242,3514,1756.386842886,1756.387602610,250,1
243,3514,1756.486844389,1756.487753612,251,1
244,3514,1756.586837431,1756.587573655,252,1
245,3514,1756.686844665,1756.687620735,253,1
246,3514,1756.786841322,1756.787605700,254,1
247,3514,1756.886834941,1756.887601703,255,1
248,3514,1756.986837983,1756.987591707,256,1
249,3514,1757.086838755,1757.087610133,257,1
250,3514,1757.186837105,1757.187606444,258,1
251,3514,1757.286841839,1757.287612986,259,1
252,3514,1757.386845804,1757.387616066,260,1
253,3514,1757.486836076,1757.487587415,261,1
254,3514,1757.586840116,1757.587589687,262,1
255,3514,1757.686840311,1757.687596727,263,1
256,3514,1757.786838044,1757.787587922,264,1
257,3514,1757.886839085,1757.887567232,265,1
258,3514,1757.986832511,1757.987577581,266,1
259,3514,1758.086844897,1758.087582160,267,1
260,3514,1758.186837861,1758.187573931,268,1
261,3514,1758.286846402,1758.287578626,269,1
262,3514,1758.386846481,1758.387592974,270,1
263,3514,1758.486838829,1758.487572746,271,1
264,3514,1758.586831485,1758.587556555,272,1
265,3514,1758.686900101,1758.687630132,273,1
266,3514,1758.786848487,1758.787580788,274,1
267,3514,1758.886831835,1758.887575367,275,1
268,3514,1758.986864798,1758.987590483,276,1
269,3514,1759.086835145,1759.087567869,277,1
270,3514,1759.186832993,1759.187559948,278,1
271,3514,1759.286883879,1759.287616872,279,1
272,3514,1759.386836188,1759.387582412,280,1
273,3514,1759.486834112,1759.487577067,281,1
274,3514,1759.586840189,1759.587587644,282,1
275,3514,1759.686837882,1759.687599952,283,1
276,3514,1759.786850421,1759.787621221,284,1
277,3514,1759.886852190,1759.887597684,285,1
278,3514,1759.986844614,1759.987613030,286,1
279,3514,1760.086845230,1760.087597223,287,1
280,3514,1760.186834615,1760.187602839,288,1
281,3514,1760.287083113,1760.287855760,289,1
282,3514,1760.386833077,1760.387599070,290,1
283,3514,1760.486847385,1760.487608724,291,1
284,3514,1760.586843769,1760.587611185,292,1
285,3514,1760.686841422,1760.687597723,293,1
286,3514,1760.786839807,1760.787603992,294,1
287,3514,1760.886841652,1760.887598530,295,1
288,3514,1760.986845921,1760.987598491,296,1
289,3514,1761.086841267,1761.087586029,297,1
290,3514,1761.186844574,1761.187595451,298,1
291,3514,1761.286841304,1761.287591374,299,1
292,3514,1761.386841034,1761.387601450,300,1
293,3514,1761.486843110,1761.487617257,301,1
294,3514,1761.586847762,1761.587600871,302,1
295,3514,1761.686841684,1761.687583447,303,1
296,3514,1761.786846760,1761.787588599,304,1
297,3514,1761.886861373,1761.887602136,305,1
298,3514,1761.986840949,1761.987588096,306,1
299,3514,1762.086842832,1762.087583672,307,1
300,3514,1762.186840369,1762.187587439,308,1
301,3514,1762.286842560,1762.287579976,309,1
302,3514,1762.386840289,1762.387567167,310,1
303,3514,1762.486844941,1762.487573319,311,1
304,3514,1762.586846170,1762.587450318,312,1
305,3514,1762.686845398,1762.687381662,313,1
306,3514,1762.786847549,1762.787378160,314,1
307,3514,1762.886843239,1762.887368465,315,1
308,3514,1762.986845391,1762.987386078,316,1
309,3514,1763.086843773,1763.087362576,317,1
310,3514,1763.186844617,1763.187398689,318,1
311,3514,1763.286958690,1763.287479416,319,1
312,3514,1763.386838766,1763.387389838,320,1
313,3514,1763.486849648,1763.487384296,321,1
314,3514,1763.586855452,1763.587397139,322,1
315,3514,1763.686835564,1763.687384367,323,1
316,3514,1763.786851522,1763.787400633,324,1
317,3514,1763.886836827,1763.887364399,325,1
318,3514,1763.986843170,1763.987376203,326,1
319,3514,1764.086840859,1764.087380123,327,1
320,3514,1764.186838201,1764.187368235,328,1
321,3514,1764.286833198,1764.287373270,329,1
322,3514,1764.386834579,1764.387392767,330,1
323,3514,1764.486840114,1764.487403839,331,1
324,3514,1764.586852033,1764.587392143,332,1
325,3514,1764.686850759,1764.687395370,333,1
326,3514,1764.786852063,1764.787401019,334,1
327,3514,1764.886838366,1764.887385400,335,1
328,3514,1764.986846631,1764.987398011,336,1
329,3514,1765.086849858,1765.087533659,337,1
330,3514,1765.186854238,1765.187618308,338,1
331,3514,1765.286835042,1765.287588535,339,1
332,3514,1765.386834960,1765.387577377,340,1
333,3514,1765.486873801,1765.487624641,341,1
334,3514,1765.586840104,1765.587597213,342,1
335,3514,1765.687022097,1765.687793898,343,1
336,3514,1765.786843286,1765.787602971,344,1
337,3514,1765.886837704,1765.887609120,345,1
338,3514,1765.986833622,1765.987584423,346,1
339,3514,1766.086841040,1766.087601533,347,1
340,3514,1766.186843265,1766.187585259,348,1
341,3514,1766.286835876,1766.287589638,349,1
342,3514,1766.386847601,1766.387602287,350,1
343,3514,1766.486838980,1766.487568435,351,1
344,3514,1766.586844205,1766.587600582,352,1
345,3514,1766.686848468,1766.687611038,353,1
346,3514,1766.786839500,1766.787607762,354,1
347,3514,1766.886840533,1766.887589949,355,1
348,3514,1766.986833373,1766.987612673,356,1
349,3514,1767.086841790,1767.087599552,357,1
350,3514,1767.186847130,1767.187617046,358,1
351,3514,1767.286841047,1767.287588463,359,1
352,3514,1767.386840195,1767.387596072,360,1
353,3514,1767.486839149,1767.487573258,361,1
354,3514,1767.586842796,1767.587592097,362,1
355,3514,1767.686841289,1767.687596859,363,1
356,3514,1767.786841859,1767.787591275,364,1
357,3514,1767.886841852,1767.887578922,365,1
358,3514,1767.986844999,1767.987598069,366,1
359,3514,1768.086841877,1768.087592870,367,1
360,3514,1768.186841023,1768.187581594,368,1
361,3514,1768.286843824,1768.287583356,369,1
362,3514,1768.386840586,1768.387572849,370,1
363,3514,1768.486843156,1768.487443535,371,1
364,3514,1768.586839994,1768.587384066,372,1
365,3514,1768.686829948,1768.687385519,373,1
366,3514,1768.786843324,1768.787383358,374,1
367,3514,1768.886839316,1768.887388465,375,1
368,3514,1768.986836578,1768.987376034,376,1
369,3514,1769.086841531,1769.087374449,377,1
370,3514,1769.186835831,1769.187551747,378,1
371,3514,1769.286835285,1769.287588662,379,1
372,3514,1769.386835815,1769.387571039,380,1
373,3514,1769.486975882,1769.487704722,381,1
374,3514,1769.586843682,1769.587587791,382,1
375,3514,1769.686835751,1769.687462860,383,1
376,3514,1769.786833088,1769.787514889,384,1
377,3514,1769.886835310,1769.887577380,385,1
378,3514,1769.986835878,1769.987576179,386,1
379,3514,1770.086846292,1770.087602131,387,1
380,3514,1770.186846514,1770.187608776,388,1
381,3514,1770.286992927,1770.287727420,389,1
382,3514,1770.386842112,1770.387594028,390,1
383,3514,1770.486841487,1770.487591634,391,1
384,3514,1770.586844285,1770.587591816,392,1
385,3514,1770.686836083,1770.687576730,393,1
386,3514,1770.786860881,1770.787606604,394,1
387,3514,1770.886901640,1770.887634710,395,1
388,3514,1770.986844861,1770.987600662,396,1
389,3514,1771.086851582,1771.087602114,397,1
390,3514,1771.186840034,1771.187584181,398,1
391,3514,1771.286842717,1771.287581979,399,1
392,3514,1771.386835976,1771.387602354,400,1
393,3514,1771.486838389,1771.487572613,401,1
394,3514,1771.586842763,1771.587595064,402,1
395,3514,1771.686847175,1771.687588322,403,1
396,3514,1771.786847242,1771.787588119,404,1
397,3514,1771.886839154,1771.887594724,405,1
398,3514,1771.986838643,1771.987583329,406,1
399,3514,1772.086838864,1772.087573510,407,1
400,3514,1772.186841122,1772.187570461,408,1
401,3514,1772.286842150,1772.287584104,409,1
402,3514,1772.386991792,1772.387733131,410,1
403,3514,1772.486833782,1772.487599621,411,1
404,3514,1772.587895953,1772.588774368,412,1
405,3514,1772.686843797,1772.687576790,413,1
406,3514,1772.786848439,1772.787599894,414,1
407,3514,1772.886834659,1772.887602459,415,1
408,3514,1772.986836416,1772.987582294,416,1
409,3514,1773.086893097,1773.087643090,417,1
410,3514,1773.186845547,1773.187596309,418,1
411,3514,1773.286842997,1773.287598875,419,1
412,3514,1773.386837986,1773.387582748,420,1
413,3514,1773.486849704,1773.487579197,421,1
414,3514,1773.586972498,1773.587722030,422,1
415,3514,1773.686850487,1773.687585826,423,1
416,3514,1773.786835205,1773.787455161,424,1
417,3514,1773.886838116,1773.887367688,425,1
418,3514,1773.986841334,1773.987566520,426,1
419,3514,1774.086850668,1774.087601430,427,1
420,3514,1774.186847655,1774.187609802,428,1
421,3514,1774.286848412,1774.287597367,429,1
422,3514,1774.386840169,1774.387596970,430,1
423,3514,1774.488067568,1774.488802292,431,1
424,3514,1774.586846104,1774.587463175,432,1
425,3514,1774.686833860,1774.687380432,433,1
426,3514,1774.786851385,1774.787375650,434,1
427,3514,1774.886838141,1774.887375482,435,1
428,3514,1774.986897166,1774.987429199,436,1
429,3514,1775.086834999,1775.087402186,437,1
430,3514,1775.186837024,1775.187546710,438,1
431,3514,1775.286841665,1775.287588119,439,1
432,3514,1775.386841728,1775.387600221,440,1
433,3514,1775.486848907,1775.487588361,441,1
434,3514,1775.586838623,1775.587594808,442,1
435,3514,1775.686842955,1775.687599487,443,1
436,3514,1775.786831749,1775.787591049,444,1
437,3514,1775.886842581,1775.887579343,445,1
438,3514,1775.986845143,1775.987577636,446,1
439,3514,1776.086843821,1776.087574045,447,1
440,3514,1776.186842692,1776.187578416,448,1
441,3514,1776.286845370,1776.287591786,449,1
442,3514,1776.386837779,1776.387583849,450,1
443,3514,1776.486846110,1776.487582218,451,1
444,3514,1776.586834633,1776.587568550,452,1
445,3514,1776.686844272,1776.687661649,453,1
446,3514,1776.786843718,1776.787665403,454,1
447,3514,1776.886831934,1776.887649734,455,1
448,3514,1776.986843727,1776.987580527,456,1
449,3514,1777.086833981,1777.087691319,457,1
450,3514,1777.186834850,1777.187661189,458,1
451,3514,1777.286796566,1777.287631866,459,1
452,3514,1777.386850858,1777.387658351,460,1
453,3514,1777.486833074,1777.487651220,461,1
454,3514,1777.586835058,1777.587659204,462,1
455,3514,1777.686835580,1777.687643072,463,1
456,3514,1777.786860025,1777.787707287,464,1
457,3514,1777.886839740,1777.887655271,465,1
458,3514,1777.988075251,1777.988857859,466,1
459,3514,1778.086841285,1778.087605278,467,1
460,3514,1778.186839038,1778.187595608,468,1
461,3514,1778.286844253,1778.287591092,469,1
462,3514,1778.386836853,1778.387586115,470,1
463,3514,1778.486842374,1778.487578637,471,1
464,3514,1778.586845358,1778.587597427,472,1
465,3514,1778.686840225,1778.687693756,473,1
466,3514,1778.786835478,1778.787687508,474,1
467,3514,1778.886840845,1778.887607338,475,1
468,3514,1778.986833867,1778.987589745,476,1
469,3514,1779.086843542,1779.087457883,477,1
470,3514,1779.186844410,1779.187400559,478,1
471,3514,1779.286846509,1779.287633655,479,1
472,3514,1779.386843646,1779.387601831,480,1
473,3514,1779.486837013,1779.487595198,481,1
474,3514,1779.586843149,1779.587602526,482,1
475,3514,1779.686839670,1779.687644508,483,1
476,3514,1779.786842575,1779.787632837,484,1
477,3514,1779.886867634,1779.887645703,485,1
478,3514,1779.986846116,1779.987618301,486,1
479,3514,1780.086849060,1780.087625399,487,1
480,3514,1780.186836273,1780.187624304,488,1
481,3514,1780.287027484,1780.287805592,489,1
482,3514,1780.386848853,1780.387668422,490,1
483,3514,1780.486835027,1780.487624173,491,1
484,3514,1780.586847470,1780.587607924,492,1
485,3514,1780.686792605,1780.687561483,493,1
486,3514,1780.786849971,1780.787627964,494,1
487,3514,1780.886843952,1780.887607214,495,1
488,3514,1780.986843972,1780.987599734,496,1
489,3514,1781.086839800,1781.087587831,497,1
490,3514,1781.186832050,1781.187590812,498,1
491,3514,1781.286843070,1781.287610524,499,1
492,3514,1781.386829975,1781.387592391,500,1
493,3514,1781.486837455,1781.487580564,501,1
494,3514,1781.586838128,1781.587598467,502,1
495,3514,1781.686801994,1781.687563256,503,1
496,3514,1781.786851820,1781.787607813,504,1
497,3514,1781.886832224,1781.887593409,505,1
498,3514,1781.986835858,1781.987593312,506,1
499,3514,1782.086835685,1782.087593947,507,1
500,3514,1782.186837588,1782.187600042,508,1
501,3514,1782.286842107,1782.287603869,509,1
502,3514,1782.386844164,1782.387603196,510,1
503,3514,1782.486908221,1782.487648829,511,1
504,3514,1782.586859547,1782.587603540,512,1
505,3514,1782.686836450,1782.687602250,513,1
506,3514,1782.786842891,1782.787602153,514,1
507,3514,1782.886837524,1782.887603517,515,1
508,3514,1782.986832466,1782.987590997,516,1
509,3514,1783.086843291,1783.087587823,517,1
510,3514,1783.186836848,1783.187599725,518,1
511,3514,1783.286835828,1783.287585205,519,1
512,3514,1783.386951460,1783.387735376,520,1
513,3514,1783.486833094,1783.487585741,521,1
514,3514,1783.586834419,1783.587581181,522,1
515,3514,1783.686835205,1783.687578891,523,1
516,3514,1783.786847530,1783.787613600,524,1
517,3514,1783.886843240,1783.887589425,525,1
518,3514,1783.986842757,1783.987591019,526,1
519,3514,1784.086832890,1784.087580152,527,1
520,3514,1784.186831984,1784.187574631,528,1
521,3514,1784.286848462,1784.287593071,529,1
522,3514,1784.386846634,1784.387593550,530,1
523,3514,1784.486882573,1784.487620604,531,1
524,3514,1784.586851705,1784.587586929,532,1
525,3514,1784.686840914,1784.687638791,533,1
526,3514,1784.786839892,1784.787446963,534,1
527,3514,1784.886886985,1784.887415133,535,1
528,3514,1784.986834732,1784.987373035,536,1
529,3514,1785.086840595,1785.087530280,537,1
530,3514,1785.186847419,1785.187594335,538,1
531,3514,1785.286896088,1785.287527082,539,1
532,3514,1785.386858067,1785.387556637,540,1
533,3514,1785.486838852,1785.487591345,541,1
534,3514,1785.586837367,1785.587596245,542,1
535,3514,1785.686850114,1785.687607529,543,1
536,3514,1785.786844668,1785.787603237,544,1
537,3514,1785.886833068,1785.887578099,545,1
538,3514,1785.986851968,1785.987602345,546,1
539,3514,1786.086837676,1786.087595015,547,1
540,3514,1786.186836114,1786.187599915,548,1
541,3514,1786.286846899,1786.287622584,549,1
542,3514,1786.386855568,1786.387621215,550,1
543,3514,1786.486853045,1786.487620653,551,1
544,3514,1786.586898521,1786.587658090,552,1
545,3514,1786.686835536,1786.687593490,553,1
546,3514,1786.786847781,1786.787605889,554,1
547,3514,1786.886906718,1786.887651327,555,1
548,3514,1786.986838926,1786.987581996,556,1
549,3514,1787.086834056,1787.087578703,557,1
550,3514,1787.186839455,1787.187597410,558,1
551,3514,1787.286843354,1787.287595732,559,1
552,3514,1787.386847907,1787.387595900,560,1
553,3514,1787.486835152,1787.487591261,561,1
554,3514,1787.586841897,1787.587572890,562,1
555,3514,1787.686844949,1787.687587250,563,1
556,3514,1787.786842117,1787.787580110,564,1
557,3514,1787.886839169,1787.887610239,565,1
558,3514,1787.986838798,1787.987578753,566,1
559,3514,1788.086841197,1788.087600805,567,1
560,3514,1788.186834557,1788.187582550,568,1
561,3514,1788.286836648,1788.287592679,569,1
562,3514,1788.386834546,1788.387578693,570,1
563,3514,1788.486844944,1788.487584168,571,1
564,3514,1788.586843995,1788.587591796,572,1
565,3514,1788.686839124,1788.687577078,573,1
566,3514,1788.786845329,1788.787596860,574,1
567,3514,1788.886838342,1788.887438413,575,1
568,3514,1788.986841970,1788.987528502,576,1
569,3514,1789.086839137,1789.087577630,577,1
570,3514,1789.186839381,1789.187563566,578,1
571,3514,1789.286839740,1789.287576810,579,1
572,3514,1789.386841253,1789.387581861,580,1
573,3514,1789.486841265,1789.487586527,581,1
574,3514,1789.586846046,1789.586849893,581,0
575,3514,1789.686829559,1789.686833366,581,0
576,3514,1789.786837378,1789.786841263,581,0
577,3514,1789.886842698,1789.886846467,581,0
578,3514,1789.986854441,1789.986858787,581,0
579,3514,1790.086904722,1790.086908799,581,0
580,3514,1790.186840658,1790.186844581,581,0
