iter,PID,start,end,instance,activation
141,3574,1737.815526870,1737.816077865,0,1
142,3574,1737.825520741,1737.826012544,0,1
143,3574,1737.835527343,1737.836070261,0,1
144,3574,1737.845521253,1737.846011941,0,1
145,3574,1737.855530048,1737.856063774,0,1
146,3574,1737.865524342,1737.866018915,0,1
147,3574,1737.875519675,1737.876189592,0,1
148,3574,1737.885516701,1737.886010235,0,1
149,3574,1737.895524687,1737.896041337,0,1
150,3574,1737.905523636,1737.905996478,0,1
151,3574,1737.915524007,1737.915995465,0,1
152,3574,1737.925520879,1737.926000644,0,1
153,3574,1737.935523866,1737.936046399,0,1
154,3574,1737.945522237,1737.945992387,0,1
155,3574,1737.955526878,1737.956056411,0,1
156,3574,1737.965631594,1737.966123744,0,1
157,3574,1737.975597158,1737.976121115,0,1
158,3574,1737.985730644,1737.986237986,0,1
159,3574,1737.995527325,1737.996055782,0,1
160,3574,1738.005527696,1738.006169498,0,1
161,3574,1738.015525760,1738.016039525,0,1
162,3574,1738.025524285,1738.026120165,0,1
163,3574,1738.035529580,1738.036134575,0,1
164,3574,1738.045524721,1738.046021255,0,1
165,3574,1738.055527284,1738.056033318,0,1
166,3574,1738.065521233,1738.066017421,0,1
167,3574,1738.075524720,1738.076052484,0,1
168,3574,1738.085526706,1738.086043279,0,1
169,3574,1738.095525155,1738.096044342,0,1
170,3574,1738.105525103,1738.106014291,0,1
171,3574,1738.115523629,1738.116036009,0,1
172,3574,1738.125519385,1738.126008957,0,1
173,3574,1738.135527718,1738.136061674,0,1
174,3574,1738.145524397,1738.146020392,0,1
175,3574,1738.155539230,1738.156088763,0,1
176,3574,1738.165521370,1738.166029712,0,1
177,3574,1738.175533780,1738.176066929,0,1
178,3574,1738.185522652,1738.186029263,0,1
179,3574,1738.195531869,1738.196057557,0,1
180,3574,1738.205543548,1738.206122928,0,1
181,3574,1738.215526574,1738.216062992,0,1
182,3574,1738.225526830,1738.226025364,0,1
183,3574,1738.235527047,1738.236069312,0,1
184,3574,1738.245522880,1738.246023299,0,1
185,3574,1738.255522098,1738.256031170,0,1
186,3574,1738.265520239,1738.266046926,0,1
187,3574,1738.275531456,1738.276060259,0,1
188,3574,1738.285514597,1738.286046746,0,1
189,3574,1738.295528891,1738.296053502,0,1
190,3574,1738.305525571,1738.305996528,0,1
191,3574,1738.315528904,1738.316134398,0,1
192,3574,1738.325545006,1738.326037155,0,1
193,3574,1738.335527454,1738.336143564,0,1
194,3574,1738.345518518,1738.346009437,0,1
195,3574,1738.355529159,1738.356089731,0,1
196,3574,1738.365527376,1738.366035718,0,1
197,3574,1738.375518402,1738.375994859,0,1
198,3574,1738.385517927,1738.386006999,0,1
199,3574,1738.395527106,1738.396099524,0,1
200,3574,1738.405522478,1738.406036050,0,1
201,3574,1738.415525618,1738.416092652,0,1
202,3574,1738.425518067,1738.426112754,0,1
203,3574,1738.435519823,1738.436137125,0,1
204,3574,1738.445557847,1738.446171457,0,1
205,3574,1738.455600834,1738.456525172,0,1
206,3574,1738.465508975,1738.466064316,0,1
207,3574,1738.475562923,1738.476297186,0,1
208,3574,1738.485517218,1738.486027829,0,1
209,3574,1738.495522628,1738.496253121,0,1
210,3574,1738.505519653,1738.506063456,0,1
211,3574,1738.515515447,1738.516097557,0,1
212,3574,1738.525789431,1738.526298773,0,1
213,3574,1738.535523997,1738.536205761,0,1
214,3574,1738.545518907,1738.546023441,0,1
215,3574,1738.555521394,1738.556066351,0,1
216,3574,1738.565524035,1738.566042530,0,1
217,3574,1738.576776702,1738.577284275,0,1
218,3574,1738.585518662,1738.586024773,0,1
219,3574,1738.595526956,1738.596074721,0,1
220,3574,1738.605522058,1738.606024131,0,1
221,3574,1738.615521738,1738.616075271,0,1
222,3574,1738.625524609,1738.626035912,0,1
223,3574,1738.635525019,1738.636076975,0,1
224,3574,1738.645519505,1738.646015655,0,1
225,3574,1738.655521108,1738.656039141,0,1
226,3574,1738.665527171,1738.666026436,0,1
227,3574,1738.675524735,1738.676043769,0,1
228,3574,1738.685516414,1738.686028332,0,1
229,3574,1738.695528131,1738.696155818,0,1
230,3574,1738.705515080,1738.706007268,0,1
231,3574,1738.715611258,1738.716170561,0,1
232,3574,1738.725518130,1738.726238047,0,1
233,3574,1738.735525694,1738.736074266,0,1
234,3574,1738.745525873,1738.746086021,0,1
235,3574,1738.755527206,1738.756055701,0,1
236,3574,1738.765521885,1738.766022496,0,1
237,3574,1738.775513602,1738.776023867,0,1
238,3574,1738.785546819,1738.786118968,0,1
239,3574,1738.795521729,1738.796087955,0,1
240,3574,1738.805526024,1738.806054134,0,1
241,3574,1738.815528318,1738.816079429,0,1
242,3574,1738.825542805,1738.826103915,0,1
243,3574,1738.835521907,1738.836125017,0,1
244,3574,1738.845527202,1738.846040928,0,1
245,3574,1738.855529188,1738.856084876,0,1
246,3574,1738.868091806,1738.868625339,0,1
247,3574,1738.875552085,1738.876226925,0,1
248,3574,1738.885666570,1738.886596139,0,1
249,3574,1738.895510328,1738.896395050,0,1
250,3574,1738.905525391,1738.906006233,0,1
251,3574,1738.915519109,1738.916040989,0,1
252,3574,1738.925520634,1738.926011745,0,1
253,3574,1738.935521121,1738.936175153,0,1
254,3574,1738.945523877,1738.946031487,0,1
255,3574,1738.955523517,1738.956241318,0,1
256,3574,1738.965525388,1738.966026769,0,1
257,3574,1738.975514645,1738.976039101,0,1
258,3574,1738.985759937,1738.986305509,0,1
259,3574,1738.995529079,1738.996079459,0,1
260,3574,1739.005563912,1739.006240252,0,1
261,3574,1739.015528899,1739.016096663,0,1
262,3574,1739.025524309,1739.026087035,0,1
263,3574,1739.035519796,1739.036082906,0,1
264,3574,1739.045532551,1739.046071393,0,1
265,3574,1739.055529000,1739.056062341,0,1
266,3574,1739.065522294,1739.066032867,0,1
267,3574,1739.075519050,1739.076044815,0,1
268,3574,1739.085527383,1739.086234454,0,1
269,3574,1739.095529254,1739.096058557,0,1
270,3574,1739.105529510,1739.106084198,0,1
271,3574,1739.115589843,1739.116145722,0,1
272,3574,1739.125538791,1739.126066748,0,1
273,3574,1739.135529009,1739.136072543,0,1
274,3574,1739.145530303,1739.146231951,0,1
275,3574,1739.155523867,1739.156050632,0,1
276,3574,1739.165570084,1739.166173271,0,1
277,3574,1739.175521533,1739.176028413,0,1
278,3574,1739.185520097,1739.186040515,0,1
279,3574,1739.195528737,1739.196292499,0,1
280,3574,1739.205551954,1739.206059450,0,1
281,3574,1739.215545172,1739.216069975,0,1
282,3574,1739.225512774,1739.226014616,0,1
283,3574,1739.235557261,1739.236087948,0,1
284,3574,1739.245528748,1739.246049705,0,1
285,3574,1739.255532696,1739.256092614,0,1
286,3574,1739.265527337,1739.266029332,0,1
287,3574,1739.275514208,1739.276029588,0,1
288,3574,1739.285535579,1739.286271034,0,1
289,3574,1739.295525912,1739.296076676,0,1
290,3574,1739.305524553,1739.306014664,0,1
291,3574,1739.315524539,1739.316056727,0,1
292,3574,1739.325516257,1739.326015637,0,1
293,3574,1739.335515398,1739.336082816,0,1
294,3574,1739.345525730,1739.346049456,0,1
295,3574,1739.355545986,1739.356229557,0,1
296,3574,1739.365523896,1739.366030430,0,1
297,3574,1739.375517268,1739.376042263,0,1
298,3574,1739.385523408,1739.386040827,0,1
299,3574,1739.395627394,1739.396204119,0,1
300,3574,1739.405532420,1739.406258836,0,1
301,3574,1739.415719828,1739.416270631,0,1
302,3574,1739.425515547,1739.426001235,0,1
303,3574,1739.435520034,1739.436238720,0,1
304,3574,1739.445514982,1739.445993747,0,1
305,3574,1739.455521738,1739.456094887,0,1
306,3574,1739.465517994,1739.466090027,0,1
307,3574,1739.475516750,1739.476279974,0,1
308,3574,1739.485522929,1739.486026770,0,1
309,3574,1739.495524569,1739.496118948,0,1
310,3574,1739.505526094,1739.506029743,0,1
311,3574,1739.515524389,1739.516043615,0,1
312,3574,1739.525502529,1739.526140408,0,1
313,3574,1739.535520593,1739.536046857,0,1
314,3574,1739.545517195,1739.546047459,0,1
315,3574,1739.555522066,1739.556061638,0,1
316,3574,1739.565516129,1739.566015586,0,1
317,3574,1739.575516270,1739.575987727,0,1
318,3574,1739.585524487,1739.586050790,0,1
319,3574,1739.595526166,1739.596063815,0,1
320,3574,1739.605521268,1739.606216916,0,1
321,3574,1739.615525755,1739.616057365,0,1
322,3574,1739.625536972,1739.626048352,0,1
323,3574,1739.635523767,1739.636065146,0,1
324,3574,1739.645524407,1739.646041095,0,1
325,3574,1739.655528894,1739.656054158,0,1
326,3574,1739.665527534,1739.666057799,0,1
327,3574,1739.675538021,1739.676542473,0,1
328,3574,1739.685525661,1739.686036580,0,1
329,3574,1739.695512686,1739.696026297,0,1
330,3574,1739.705519750,1739.706035168,0,1
331,3574,1739.715538121,1739.716053347,0,1
332,3574,1739.725515992,1739.726111526,0,1
333,3574,1739.735965321,1739.736499470,0,1
334,3574,1739.745584119,1739.746082768,0,1
335,3574,1739.755717835,1739.756698557,0,1
336,3574,1739.766127241,1739.766634660,0,1
337,3574,1739.776092151,1739.776587454,0,1
338,3574,1739.785520758,1739.786050677,0,1
339,3574,1739.795518206,1739.796300699,0,1
340,3574,1739.805524578,1739.806520569,0,1
341,3574,1739.815516295,1739.816043483,0,1
342,3574,1739.825514628,1739.826038739,0,1
343,3574,1739.835517615,1739.836064879,0,1
344,3574,1739.845518755,1739.846004789,0,1
345,3574,1739.855523088,1739.856110890,0,1
346,3574,1739.865526959,1739.866304337,0,1
347,3574,1739.875515484,1739.876289093,0,1
348,3574,1739.885521548,1739.886028543,0,1
349,3574,1739.895517150,1739.896057568,0,1
350,3574,1739.905521329,1739.906007209,0,1
351,3574,1739.915523700,1739.916074618,0,1
352,3574,1739.925520379,1739.926038259,0,1
353,3574,1739.935518904,1739.936262282,0,1
354,3574,1739.945518737,1739.946008002,0,1
355,3574,1739.955526454,1739.956233294,0,1
356,3574,1739.965533248,1739.966040090,0,1
357,3574,1739.975522889,1739.976071076,0,1
358,3574,1739.985527375,1739.986086563,0,1
359,3574,1739.995528708,1739.996073165,0,1
360,3574,1740.005525926,1740.006180343,0,1
361,3574,1740.015532220,1740.016068907,0,1
362,3574,1740.025522245,1740.026070971,0,1
363,3574,1740.035519501,1740.036079342,0,1
364,3574,1740.045529295,1740.046062983,0,1
365,3574,1740.055523820,1740.056088123,0,1
366,3574,1740.065531999,1740.066094571,0,1
367,3574,1740.075519601,1740.076136211,0,1
368,3574,1740.085526280,1740.086030045,0,1
369,3574,1740.095528805,1740.096034801,0,1
370,3574,1740.105528177,1740.106028864,0,1
371,3574,1740.115524548,1740.116043735,0,1
372,3574,1740.125519150,1740.126016068,0,1
373,3574,1740.135519521,1740.136153015,0,1
374,3574,1740.145526200,1740.146018619,0,1
375,3574,1740.155528917,1740.156237757,0,1
376,3574,1740.165525981,1740.166038476,0,1
377,3574,1740.175517121,1740.176093578,0,1
378,3574,1740.185516147,1740.186034257,0,1
379,3574,1740.195524249,1740.196053051,0,1
380,3574,1740.205523658,1740.206020038,0,1
381,3574,1740.215529452,1740.216053371,0,1
382,3574,1740.225580246,1740.226086896,0,1
383,3574,1740.235511926,1740.236050921,0,1
384,3574,1740.245501528,1740.246005908,0,1
385,3574,1740.255520014,1740.256137394,0,1
386,3574,1740.265524732,1740.266080688,0,1
387,3574,1740.275515065,1740.276773669,0,1
388,3574,1740.285522705,1740.286026431,0,1
389,3574,1740.295525076,1740.296078417,0,1
390,3574,1740.305529486,1740.306029866,0,1
391,3574,1740.315528896,1740.316132775,0,1
392,3574,1740.325515998,1740.326052455,0,1
393,3574,1740.335523869,1740.336105095,0,1
394,3574,1740.345520279,1740.346055543,0,1
395,3574,1740.355538496,1740.356064453,0,1
396,3574,1740.365520098,1740.366022901,0,1
397,3574,1740.375529431,1740.376111233,0,1
398,3574,1740.385526764,1740.386029528,0,1
399,3574,1740.395526827,1740.396112899,0,1
400,3574,1740.405537045,1740.406046578,0,1
401,3574,1740.415527262,1740.416050565,0,1
402,3574,1740.425526864,1740.426044321,0,1
403,3574,1740.435537850,1740.436066576,0,1
404,3574,1740.445557491,1740.446054178,0,1
405,3574,1740.455530324,1740.456055626,0,1
406,3574,1740.465523002,1740.466042959,0,1
407,3574,1740.475517143,1740.476111330,0,1
408,3574,1740.485521668,1740.486045932,0,1
409,3574,1740.495524193,1740.496067496,0,1
410,3574,1740.505525372,1740.506046867,0,1
411,3574,1740.515522050,1740.516051469,0,1
412,3574,1740.525541768,1740.526039417,0,1
413,3574,1740.535634407,1740.536167710,0,1
414,3574,1740.545523279,1740.546047851,0,1
415,3574,1740.555524189,1740.556209798,0,1
416,3574,1740.565522752,1740.566036440,0,1
417,3574,1740.575646815,1740.576206963,0,1
418,3574,1740.585561802,1740.586084874,0,1
419,3574,1740.595524981,1740.596055515,0,1
420,3574,1740.605520968,1740.606115308,0,1
421,3574,1740.615515916,1740.616110141,0,1
422,3574,1740.625519825,1740.625999398,0,1
423,3574,1740.635519004,1740.636073692,0,1
424,3574,1740.645520375,1740.646007486,0,1
425,3574,1740.655522400,1740.656108818,0,1
426,3574,1740.665517887,1740.666015036,0,1
427,3574,1740.675517950,1740.676117253,0,1
428,3574,1740.685518129,1740.686012779,0,1
429,3574,1740.695524923,1740.696145572,0,1
430,3574,1740.705522294,1740.706009829,0,1
431,3574,1740.715525473,1740.716074276,0,1
432,3574,1740.725516152,1740.726004379,0,1
433,3574,1740.735523908,1740.736097595,0,1
434,3574,1740.745522664,1740.746017505,0,1
435,3574,1740.755526958,1740.756116376,0,1
436,3574,1740.765520137,1740.766058016,0,1
437,3574,1740.775517739,1740.776045695,0,1
438,3574,1740.785517302,1740.786011798,0,1
439,3574,1740.795524058,1740.796082784,0,1
440,3574,1740.805520737,1740.806009578,0,1
441,3574,1740.815515685,1740.816060680,0,1
442,3574,1740.825523210,1740.826016090,0,1
443,3574,1740.835520465,1740.836094114,0,1
444,3574,1740.845518798,1740.846007255,0,1
445,3574,1740.855520092,1740.856150471,0,1
446,3574,1740.865517771,1740.866018497,0,1
447,3574,1740.875528488,1740.876126598,0,1
448,3574,1740.885517744,1740.886040778,0,1
449,3574,1740.895524769,1740.896044918,0,1
450,3574,1740.905518525,1740.906063866,0,1
451,3574,1740.915518396,1740.916028238,0,1
452,3574,1740.925515883,1740.926012071,0,1
453,3574,1740.935524600,1740.936107633,0,1
454,3574,1740.945525086,1740.946031159,0,1
455,3574,1740.955534611,1740.956090529,0,1
456,3574,1740.965522713,1740.966029247,0,1
457,3574,1740.975530008,1740.976089849,0,1
458,3574,1740.985518186,1740.986053566,0,1
459,3574,1740.995527788,1740.996046053,0,1
460,3574,1741.005521352,1741.006011155,0,1
461,3574,1741.015520261,1741.016065603,0,1
462,3574,1741.025522979,1741.026012397,0,1
463,3574,1741.035520119,1741.036076306,0,1
464,3574,1741.045519336,1741.046013563,0,1
465,3574,1741.055528477,1741.056062626,0,1
466,3574,1741.065517040,1741.066011459,0,1
467,3574,1741.075517181,1741.076187405,0,1
468,3574,1741.085521167,1741.086088854,0,1
469,3574,1741.095524500,1741.096067418,0,1
470,3574,1741.105521986,1741.106018790,0,1
471,3574,1741.115521550,1741.116049007,0,1
472,3574,1741.125525690,1741.126016378,0,1
473,3574,1741.135525830,1741.136047826,0,1
474,3574,1741.145530048,1741.146037428,0,1
475,3574,1741.155526227,1741.156044607,0,1
476,3574,1741.165522098,1741.166021632,0,1
477,3574,1741.175525507,1741.176055041,0,1
478,3574,1741.185524763,1741.186032912,0,1
479,3574,1741.195691517,1741.196211320,0,1
480,3574,1741.205525428,1741.206021732,0,1
481,3574,1741.215527953,1741.216044872,0,1
482,3574,1741.225522248,1741.226037974,0,1
483,3574,1741.235521157,1741.236059345,0,1
484,3574,1741.245522990,1741.246018486,0,1
485,3574,1741.255526438,1741.256042356,0,1
486,3574,1741.265523232,1741.266022997,0,1
487,3574,1741.275524180,1741.276113675,0,1
488,3574,1741.285524551,1741.286019239,0,1
489,3574,1741.295525384,1741.296070956,0,1
490,3574,1741.305520332,1741.306023174,0,1
491,3574,1741.315501896,1741.315995507,0,1
492,3574,1741.325524805,1741.326023455,0,1
493,3574,1741.335611522,1741.336177094,0,1
494,3574,1741.345525471,1741.346032274,0,1
495,3574,1741.355529188,1741.356093952,0,1
496,3574,1741.365523444,1741.366028939,0,1
497,3574,1741.375515738,1741.376038695,0,1
498,3574,1741.385520455,1741.386019528,0,1
499,3574,1741.395526749,1741.396061091,0,1
500,3574,1741.405534774,1741.406040154,0,1
501,3574,1741.415524799,1741.416051218,0,1
502,3574,1741.425523517,1741.426047550,0,1
503,3574,1741.435525542,1741.436068729,0,1
504,3574,1741.445521490,1741.446017947,0,1
505,3574,1741.455530476,1741.456062086,0,1
506,3574,1741.465522924,1741.466025650,0,1
507,3574,1741.476481671,1741.476978320,0,1
508,3574,1741.485517820,1741.486108161,0,1
509,3574,1741.495742497,1741.496296261,0,1
510,3574,1741.505520177,1741.506038788,0,1
511,3574,1741.515528394,1741.516048582,0,1
512,3574,1741.525520958,1741.526022415,0,1
513,3574,1741.535529598,1741.536077555,0,1
514,3574,1741.545528469,1741.546032311,0,1
515,3574,1741.555527879,1741.556047874,0,1
516,3574,1741.565546288,1741.566183667,0,1
517,3574,1741.575530698,1741.576272075,0,1
518,3574,1741.585516030,1741.586289216,0,1
519,3574,1741.595525286,1741.596043089,0,1
520,3574,1741.605525965,1741.606138882,0,1
521,3574,1741.615519759,1741.615999870,0,1
522,3574,1741.625549168,1741.626061202,0,1
523,3574,1741.635573385,1741.636142764,0,1
524,3574,1741.645525333,1741.646024867,0,1
525,3574,1741.655533204,1741.656233006,0,1
526,3574,1741.665526383,1741.666023225,0,1
527,3574,1741.675542639,1741.676055442,0,1
528,3574,1741.685760738,1741.686254734,0,1
529,3574,1741.695524881,1741.696036146,0,1
530,3574,1741.705522598,1741.706073170,0,1
531,3574,1741.715528508,1741.716100579,0,1
532,3574,1741.725521917,1741.726072335,0,1
533,3574,1741.735519365,1741.736046630,0,1
534,3574,1741.745529236,1741.746018693,0,1
535,3574,1741.755529761,1741.756043949,0,1
536,3574,1741.765520171,1741.766022512,0,1
537,3574,1741.775518888,1741.776035998,0,1
538,3574,1741.785515297,1741.786018139,0,1
539,3574,1741.795519591,1741.796047010,0,1
540,3574,1741.805515539,1741.806002458,0,1
541,3574,1741.815522872,1741.816053021,0,1
542,3574,1741.825523858,1741.826026854,0,1
543,3574,1741.835517576,1741.836053071,0,1
544,3574,1741.845520908,1741.846017557,0,1
545,3574,1741.855523894,1741.856058736,0,1
546,3574,1741.865525650,1741.866010376,0,1
547,3574,1741.875512906,1741.876033209,0,1
548,3574,1741.885519969,1741.886010619,0,1
549,3574,1741.895523225,1741.896051605,0,1
550,3574,1741.905527288,1741.906028322,0,1
551,3574,1741.915529159,1741.916053654,0,1
552,3574,1741.925522530,1741.926021141,0,1
553,3574,1741.935526478,1741.936048666,0,1
554,3574,1741.945529503,1741.946024999,0,1
555,3574,1741.955532220,1741.956049216,0,1
556,3574,1741.965517668,1741.966003548,0,1
557,3574,1741.975532424,1741.976058881,0,1
558,3574,1741.985514257,1741.986005560,0,1
559,3574,1741.995524435,1741.996027546,0,1
560,3574,1742.005521037,1742.006042148,0,1
561,3574,1742.015521947,1742.016042250,0,1
562,3574,1742.025527394,1742.026068236,0,1
563,3574,1742.035525612,1742.036061376,0,1
564,3574,1742.045523483,1742.046023363,0,1
565,3574,1742.055533777,1742.056084618,0,1
566,3574,1742.065518340,1742.066008490,0,1
567,3574,1742.075532480,1742.076419126,0,1
568,3574,1742.085520390,1742.086029078,0,1
569,3574,1742.095529569,1742.096048795,0,1
570,3574,1742.105523594,1742.106046473,0,1
571,3574,1742.115528580,1742.116058037,0,1
572,3574,1742.125525220,1742.126033600,0,1
573,3574,1742.135521591,1742.136054548,0,1
574,3574,1742.145528655,1742.146033804,0,1
575,3574,1742.155529526,1742.156048636,0,1
576,3574,1742.165522012,1742.166020085,0,1
577,3574,1742.180137418,1742.180653452,0,1
578,3574,1742.185522216,1742.186024288,0,1
579,3574,1742.195526125,1742.196045967,0,1
580,3574,1742.205523996,1742.206055838,0,1
581,3574,1742.215524598,1742.216038978,0,1
582,3574,1742.225525161,1742.226025618,0,1
583,3574,1742.235525340,1742.236062451,0,1
584,3574,1742.245524942,1742.246025245,0,1
585,3574,1742.255526275,1742.256045231,0,1
586,3574,1742.265526530,1742.266027910,0,1
587,3574,1742.275536324,1742.276053666,0,1
588,3574,1742.285552926,1742.286067152,0,1
589,3574,1742.295528451,1742.296045869,0,1
590,3574,1742.305524899,1742.306054740,0,1
591,3574,1742.315528308,1742.316048534,0,1
592,3574,1742.325523910,1742.326022560,0,1
593,3574,1742.335519743,1742.336088545,0,1
594,3574,1742.345531460,1742.346032955,0,1
595,3574,1742.355528177,1742.356081557,0,1
596,3574,1742.365522587,1742.366020390,0,1
597,3574,1742.375535458,1742.376081530,0,1
598,3574,1742.385516329,1742.386031478,0,1
599,3574,1742.395551700,1742.396136464,0,1
600,3574,1742.405655377,1742.406180642,0,1
601,3574,1742.415527827,1742.416042514,0,1
602,3574,1742.425526736,1742.426015809,0,1
603,3574,1742.435523838,1742.436213216,0,1
604,3574,1742.445619516,1742.446219625,0,1
605,3574,1742.455520580,1742.456033229,0,1
606,3574,1742.465524604,1742.466021523,0,1
