iter,PID,start,end,instance,activation
150,3647,1762.047944615,1762.048019999,304,1
151,3647,1762.147948421,1762.148020190,305,1
152,3647,1762.247941727,1762.247992227,306,1
153,3647,1762.347948995,1762.348053994,307,1
154,3647,1762.447951301,1762.448026877,308,1
155,3647,1762.547954183,1762.548137066,309,1
156,3647,1762.647960104,1762.648034065,310,1
157,3647,1762.747956756,1762.748136292,311,1
158,3647,1762.847946561,1762.848019945,312,1
159,3647,1762.947971674,1762.948045711,313,1
160,3647,1763.047944979,1763.048050055,314,1
161,3647,1763.147945592,1763.148055437,315,1
162,3647,1763.247944744,1763.248031166,316,1
163,3647,1763.347948241,1763.348044010,317,1
164,3647,1763.447942123,1763.447995200,318,1
165,3647,1763.547967235,1763.548122541,319,1
166,3647,1763.647941001,1763.647994809,320,1
167,3647,1763.747946652,1763.748058843,321,1
168,3647,1763.847955764,1763.848024917,322,1
169,3647,1763.947941876,1763.947999799,323,1
170,3647,1764.047938527,1764.047978103,323,1
171,3647,1764.147962985,1764.148063407,325,1
172,3647,1764.247950058,1764.248041711,326,1
173,3647,1764.347966786,1764.348117900,327,1
174,3647,1764.447944705,1764.447986513,327,1
175,3647,1764.547946124,1764.548042431,328,1
176,3647,1764.647952812,1764.648027312,330,1
177,3647,1764.748054769,1764.748145845,330,1
178,3647,1764.847950227,1764.848123187,332,1
179,3647,1764.947937338,1764.947980761,332,1
180,3647,1765.047951334,1765.048130717,334,1
181,3647,1765.147948830,1765.148027521,335,1
182,3647,1765.247944556,1765.248020709,336,1
183,3647,1765.347984321,1765.348052820,337,1
184,3647,1765.447978124,1765.448117161,338,1
185,3647,1765.547948850,1765.548139233,339,1
186,3647,1765.647944960,1765.647984921,339,1
187,3647,1765.747955955,1765.748141145,340,1
188,3647,1765.847944642,1765.848042103,342,1
189,3647,1765.947945175,1765.948041290,343,1
190,3647,1766.047949478,1766.048063708,344,1
191,3647,1766.147948357,1766.148027433,345,1
192,3647,1766.247949468,1766.248057428,346,1
193,3647,1766.347950655,1766.348056961,347,1
194,3647,1766.447946995,1766.448048302,348,1
195,3647,1766.547951143,1766.548057565,349,1
196,3647,1766.647978983,1766.648069098,350,1
197,3647,1766.747950246,1766.748023707,351,1
198,3647,1766.847957586,1766.848138469,352,1
199,3647,1766.947952965,1766.948108079,353,1
200,3647,1767.047945959,1767.048049612,354,1
201,3647,1767.147947953,1767.148277988,355,1
202,3647,1767.247949601,1767.248052100,356,1
203,3647,1767.347949825,1767.348075516,357,1
204,3647,1767.447941665,1767.447999588,358,1
205,3647,1767.547941620,1767.548055965,359,1
206,3647,1767.647952036,1767.648051689,360,1
207,3647,1767.747951259,1767.748117335,361,1
208,3647,1767.847948906,1767.848024444,362,1
209,3647,1767.947942361,1767.948018514,363,1
210,3647,1768.047953392,1768.048125737,364,1
211,3647,1768.147952885,1768.148108191,365,1
212,3647,1768.247949417,1768.248032916,366,1
213,3647,1768.347946717,1768.348026101,367,1
214,3647,1768.447948633,1768.448024940,368,1
215,3647,1768.547948548,1768.548084509,369,1
216,3647,1768.648021655,1768.648083924,370,1
217,3647,1768.747956109,1768.748039032,371,1
218,3647,1768.847949332,1768.848045562,372,1
219,3647,1768.947944940,1768.948050746,373,1
220,3647,1769.047949932,1769.048027546,374,1
221,3647,1769.147946809,1769.148020923,375,1
222,3647,1769.248079030,1769.248138914,376,1
223,3647,1769.347954600,1769.348127483,377,1
224,3647,1769.447944861,1769.448020784,378,1
225,3647,1769.547947314,1769.548032659,379,1
226,3647,1769.647947536,1769.648052881,380,1
227,3647,1769.747947604,1769.748075564,381,1
228,3647,1769.847950595,1769.848025902,382,1
229,3647,1769.947945510,1769.948017624,383,1
230,3647,1770.047947770,1770.048020885,384,1
231,3647,1770.147956723,1770.148179874,385,1
232,3647,1770.247977137,1770.248089712,386,1
233,3647,1770.347952166,1770.348026935,387,1
234,3647,1770.447941042,1770.447997003,388,1
235,3647,1770.547951032,1770.548097569,389,1
236,3647,1770.647943330,1770.648117867,390,1
237,3647,1770.748050820,1770.748113319,391,1
238,3647,1770.847943234,1770.848125694,392,1
239,3647,1770.947944416,1770.947999531,393,1
240,3647,1771.047952676,1771.048026406,394,1
241,3647,1771.147940897,1771.147999166,395,1
242,3647,1771.247939503,1771.247999617,396,1
243,3647,1771.347945108,1771.348056261,397,1
244,3647,1771.447940983,1771.448045790,398,1
245,3647,1771.547946549,1771.548032856,399,1
246,3647,1771.648025038,1771.648086268,400,1
247,3647,1771.747959258,1771.748061104,401,1
248,3647,1771.847948286,1771.848045670,402,1
249,3647,1771.947943891,1771.948025275,403,1
250,3647,1772.047954765,1772.048051956,404,1
251,3647,1772.147938831,1772.148092253,405,1
252,3647,1772.247944744,1772.248056743,406,1
253,3647,1772.347943349,1772.348015925,407,1
254,3647,1772.447979837,1772.448052991,408,1
255,3647,1772.547941057,1772.547996172,409,1
256,3647,1772.647940238,1772.648052660,410,1
257,3647,1772.747966380,1772.748064379,411,1
258,3647,1772.847943676,1772.848061675,412,1
259,3647,1772.947945011,1772.948016856,413,1
260,3647,1773.047944230,1773.048041960,414,1
261,3647,1773.147946065,1773.148021525,415,1
262,3647,1773.248030629,1773.248085359,416,1
263,3647,1773.347935465,1773.347991772,417,1
264,3647,1773.447945414,1773.448035452,418,1
265,3647,1773.547951017,1773.548066939,419,1
266,3647,1773.647947543,1773.648051350,420,1
267,3647,1773.747941531,1773.748038030,421,1
268,3647,1773.847945864,1773.848035556,422,1
269,3647,1773.947949198,1773.948024159,423,1
270,3647,1774.047938801,1774.047995262,424,1
271,3647,1774.147947173,1774.148049095,425,1
272,3647,1774.247950776,1774.248042160,426,1
273,3647,1774.347944418,1774.348172992,427,1
274,3647,1774.447954751,1774.448025327,428,1
275,3647,1774.547953007,1774.548083890,429,1
276,3647,1774.647947301,1774.648021801,430,1
277,3647,1774.747953749,1774.748165517,431,1
278,3647,1774.847942429,1774.848068927,432,1
279,3647,1774.947942838,1774.948037722,433,1
280,3647,1775.047956325,1775.048033670,434,1
281,3647,1775.147953581,1775.148079580,435,1
282,3647,1775.247950721,1775.248030759,436,1
283,3647,1775.347941977,1775.348020476,437,1
284,3647,1775.447946810,1775.448036194,438,1
285,3647,1775.547943334,1775.548023102,439,1
286,3647,1775.647945858,1775.648058434,440,1
287,3647,1775.747945267,1775.748045458,441,1
288,3647,1775.847960368,1775.848143212,442,1
289,3647,1775.947971623,1775.948098968,443,1
290,3647,1776.047950109,1776.048030724,444,1
291,3647,1776.147949595,1776.148026902,445,1
292,3647,1776.247973273,1776.248096733,446,1
293,3647,1776.347944143,1776.348060988,447,1
294,3647,1776.447950706,1776.448039782,448,1
295,3647,1776.547945767,1776.548021305,449,1
296,3647,1776.647946368,1776.648030752,450,1
297,3647,1776.747942891,1776.747997929,451,1
298,3647,1776.847940953,1776.847995952,452,1
299,3647,1776.947938861,1776.947995553,453,1
300,3647,1777.047940500,1777.048020614,454,1
301,3647,1777.147943292,1777.148115291,455,1
302,3647,1777.247942700,1777.247999661,456,1
303,3647,1777.347953069,1777.348054338,457,1
304,3647,1777.447949977,1777.448029092,458,1
305,3647,1777.547941154,1777.547996768,459,1
306,3647,1777.647944676,1777.648062060,460,1
307,3647,1777.747942968,1777.748041351,461,1
308,3647,1777.847964798,1777.848040374,462,1
309,3647,1777.947952936,1777.948120473,463,1
310,3647,1778.047947766,1778.048019957,464,1
311,3647,1778.147949019,1778.148057595,465,1
312,3647,1778.247961311,1778.248069387,466,1
313,3647,1778.347947833,1778.348043371,467,1
314,3647,1778.447952663,1778.448039624,468,1
315,3647,1778.547951877,1778.548049222,469,1
316,3647,1778.647942514,1778.648066513,470,1
317,3647,1778.747959728,1778.748049073,471,1
318,3647,1778.847948134,1778.848023364,472,1
319,3647,1778.947976309,1778.948060770,473,1
320,3647,1779.047942370,1779.048108368,474,1
321,3647,1779.147953276,1779.148112274,475,1
322,3647,1779.247973566,1779.248072104,476,1
323,3647,1779.347947665,1779.348048664,477,1
324,3647,1779.447953802,1779.448050801,478,1
325,3647,1779.547955322,1779.547998322,478,1
326,3647,1779.647958151,1779.648051535,479,1
327,3647,1779.747954133,1779.748036094,481,1
328,3647,1779.847957346,1779.848040345,482,1
329,3647,1779.947947559,1779.947993289,482,1
330,3647,1780.047950657,1780.048038656,485,1
331,3647,1780.147954524,1780.148025907,485,1
332,3647,1780.247953852,1780.248074274,486,1
333,3647,1780.347961065,1780.348105217,486,1
334,3647,1780.447953701,1780.448042123,488,1
335,3647,1780.548043335,1780.548102027,489,1
336,3647,1780.647948510,1780.648044624,490,1
337,3647,1780.747971414,1780.748051182,491,1
338,3647,1780.847954049,1780.848055471,492,1
339,3647,1780.947949569,1780.948043914,493,1
340,3647,1781.047980973,1781.048148972,494,1
341,3647,1781.147956878,1781.148144838,495,1
342,3647,1781.247952667,1781.248132358,496,1
343,3647,1781.347948995,1781.348031840,497,1
344,3647,1781.447949130,1781.448058090,498,1
345,3647,1781.547948764,1781.548069609,499,1
346,3647,1781.647958937,1781.648117012,500,1
347,3647,1781.747942994,1781.748139992,501,1
348,3647,1781.848128435,1781.848214818,502,1
349,3647,1781.948032608,1781.948182953,503,1
350,3647,1782.047951551,1782.048060050,504,1
351,3647,1782.147943378,1782.148069030,505,1
352,3647,1782.247952435,1782.248030281,506,1
353,3647,1782.347944108,1782.348162183,507,1
354,3647,1782.447951165,1782.448060395,508,1
355,3647,1782.547979798,1782.548071682,509,1
356,3647,1782.647953201,1782.648059546,510,1
357,3647,1782.747946681,1782.748071757,511,1
358,3647,1782.847976468,1782.848076967,512,1
359,3647,1782.947948794,1782.948048601,513,1
360,3647,1783.047947312,1783.048054003,514,1
361,3647,1783.147946446,1783.148056329,515,1
362,3647,1783.247942387,1783.248104578,516,1
363,3647,1783.347951905,1783.348127749,517,1
364,3647,1783.447949615,1783.448058153,518,1
365,3647,1783.547967824,1783.548140784,519,1
366,3647,1783.647986688,1783.648163878,520,1
367,3647,1783.747949705,1783.748068627,521,1
368,3647,1783.847945376,1783.848029145,522,1
369,3647,1783.947945240,1783.948140738,523,1
370,3647,1784.047958757,1784.048077833,524,1
371,3647,1784.147944351,1784.148047965,525,1
372,3647,1784.247967830,1784.248148559,526,1
373,3647,1784.347947655,1784.348102192,526,1
374,3647,1784.447969941,1784.448082401,528,1
375,3647,1784.547988149,1784.548183609,529,1
376,3647,1784.647977473,1784.648040627,529,1
377,3647,1784.747970990,1784.748095758,531,1
378,3647,1784.847991660,1784.848103274,532,1
379,3647,1784.947945792,1784.948054560,533,1
380,3647,1785.047957078,1785.048062923,534,1
381,3647,1785.147949671,1785.148072554,535,1
382,3647,1785.247951418,1785.248052879,536,1
383,3647,1785.347950434,1785.348088202,537,1
384,3647,1785.447950835,1785.448049219,538,1
385,3647,1785.547950774,1785.548034811,539,1
386,3647,1785.647968751,1785.648137749,540,1
387,3647,1785.748048035,1785.748191264,541,1
388,3647,1785.847951013,1785.848049896,542,1
389,3647,1785.947944797,1785.948077065,543,1
390,3647,1786.047949697,1786.048046043,544,1
391,3647,1786.147950944,1786.148096404,545,1
392,3647,1786.247951344,1786.248034689,546,1
393,3647,1786.347953013,1786.348042282,546,1
394,3647,1786.447944490,1786.448063643,548,1
395,3647,1786.547949697,1786.548060273,549,1
396,3647,1786.648054095,1786.648199555,550,1
397,3647,1786.747951111,1786.748069687,551,1
398,3647,1786.847950203,1786.848035125,552,1
399,3647,1786.947998524,1786.948081485,553,1
400,3647,1787.047936578,1787.048104077,554,1
401,3647,1787.147950516,1787.148031823,554,1
402,3647,1787.247948146,1787.248030876,555,1
403,3647,1787.347950814,1787.348068159,557,1
404,3647,1787.447952252,1787.448061251,558,1
405,3647,1787.547950419,1787.548070995,559,1
406,3647,1787.647951356,1787.648100316,560,1
407,3647,1787.747912601,1787.748118753,561,1
408,3647,1787.847942692,1787.848096729,562,1
409,3647,1787.947941436,1787.948133434,563,1
410,3647,1788.047941489,1788.048131948,564,1
411,3647,1788.147913772,1788.147991771,565,1
412,3647,1788.247941785,1788.248066707,566,1
413,3647,1788.347945145,1788.348126144,567,1
414,3647,1788.447939582,1788.448106004,568,1
415,3647,1788.547955095,1788.548088055,569,1
416,3647,1788.647945185,1788.648139298,570,1
417,3647,1788.747943929,1788.748136888,571,1
418,3647,1788.847943711,1788.848060671,572,1
419,3647,1788.948094068,1788.948132491,572,1
420,3647,1789.047955314,1789.047958621,572,0
