iter,PID,start,end,instance,activation
81,31956,2705.619946389,2705.619949620,791,0
82,31956,2705.629946498,2705.629949690,791,0
83,31956,2705.640053299,2705.640100837,791,1
84,31956,2705.650203715,2705.650206638,791,0
85,31956,2705.660426709,2705.660429978,791,0
86,31956,2705.670162818,2705.670210741,791,1
87,31956,2705.679947580,2705.679971234,792,1
88,31956,2705.689946035,2705.689949228,792,0
89,31956,2705.699947567,2705.699950952,792,0
90,31956,2705.710014253,2705.710063561,792,1
91,31956,2705.719978900,2705.719982092,792,0
92,31956,2705.730224240,2705.730227547,792,0
93,31956,2705.740043964,2705.740085925,792,1
94,31956,2705.749945573,2705.749948611,792,0
95,31956,2705.759969258,2705.759972451,792,0
96,31956,2705.769948252,2705.770013675,793,1
97,31956,2705.779945938,2705.779949015,793,0
98,31956,2705.789947508,2705.789950700,793,0
99,31956,2705.799947348,2705.799950540,793,0
100,31956,2705.809945649,2705.809993687,793,1
101,31956,2705.819945873,2705.819948988,793,0
102,31956,2705.829953289,2705.829956366,793,0
103,31956,2705.839954321,2705.839991744,793,1
104,31956,2705.849981699,2705.849984969,793,0
105,31956,2705.859984808,2705.859987770,793,0
106,31956,2705.870065109,2705.870103648,793,1
107,31956,2705.880058795,2705.880061910,793,0
108,31956,2705.889945827,2705.889949096,793,0
109,31956,2705.900050243,2705.900053320,793,0
110,31956,2705.909954968,2705.910009737,794,1
111,31956,2705.920177230,2705.920180576,794,0
112,31956,2705.929947493,2705.929950878,794,0
113,31956,2705.939978525,2705.940074409,794,1
114,31956,2705.950144633,2705.950148749,794,0
115,31956,2705.959946127,2705.959949358,794,0
116,31956,2705.969944313,2705.969999928,794,1
117,31956,2705.979947768,2705.979951037,794,0
118,31956,2705.989946530,2705.989949261,794,0
119,31956,2706.000085024,2706.000138639,794,1
120,31956,2706.009945902,2706.009948671,794,0
121,31956,2706.019975203,2706.019978395,794,0
122,31956,2706.029986504,2706.029989850,794,0
123,31956,2706.039945728,2706.039999921,795,1
124,31956,2706.049947876,2706.049951299,795,0
125,31956,2706.059942638,2706.059945677,795,0
126,31956,2706.070751824,2706.070793247,795,1
127,31956,2706.079946087,2706.079949241,795,0
128,31956,2706.090260041,2706.090263041,795,0
129,31956,2706.099947304,2706.099950612,795,0
130,31956,2706.109946952,2706.109994105,795,1
131,31956,2706.119945753,2706.119948791,795,0
132,31956,2706.129945900,2706.129949054,795,0
133,31956,2706.139974009,2706.140086355,795,1
134,31956,2706.150203194,2706.150206156,795,0
135,31956,2706.160099034,2706.160102188,795,0
136,31956,2706.170557758,2706.170611796,797,1
137,31956,2706.180040367,2706.180043367,797,0
138,31956,2706.191939321,2706.191942590,797,0
139,31956,2706.199947354,2706.199950623,797,0
140,31956,2706.209948040,2706.210004001,797,1
141,31956,2706.219955302,2706.219959995,797,0
142,31956,2706.229947373,2706.229950565,797,0
143,31956,2706.239946020,2706.239985905,797,1
144,31956,2706.250047552,2706.250050590,797,0
145,31956,2706.260365891,2706.260368853,797,0
146,31956,2706.269946077,2706.269995693,797,1
147,31956,2706.279942648,2706.279946032,797,0
148,31956,2706.289946680,2706.289949910,797,0
149,31956,2706.299943519,2706.299946711,797,0
150,31956,2706.309945897,2706.310001205,797,1
151,31956,2706.319946583,2706.319949775,797,0
152,31956,2706.329947153,2706.329950576,797,0
153,31956,2706.339948531,2706.340039416,797,1
154,31956,2706.349946832,2706.349950179,797,0
155,31956,2706.360161633,2706.360164595,797,0
156,31956,2706.369947319,2706.369998165,797,1
157,31956,2706.380268313,2706.380271428,797,0
158,31956,2706.389948229,2706.389951383,797,0
159,31956,2706.399951146,2706.399954261,797,0
160,31956,2706.409943870,2706.410012908,798,1
161,31956,2706.419947286,2706.419950556,798,0
162,31956,2706.429945549,2706.429948626,798,0
163,31956,2706.439946466,2706.439985735,798,1
164,31956,2706.449948574,2706.449951844,798,0
165,31956,2706.459952299,2706.459955414,798,0
166,31956,2706.469943907,2706.469988215,798,1
167,31956,2706.480081555,2706.480084709,798,0
168,31956,2706.489945471,2706.489948625,798,0
169,31956,2706.499945734,2706.499949080,798,0
170,31956,2706.510115996,2706.510156727,798,1
171,31956,2706.520263759,2706.520266836,798,0
172,31956,2706.530045214,2706.530048291,798,0
173,31956,2706.540281361,2706.540336630,801,1
174,31956,2706.550063624,2706.550066701,801,0
175,31956,2706.560046810,2706.560050041,801,0
176,31956,2706.572953109,2706.573008609,801,1
177,31956,2706.579990758,2706.579993989,801,0
178,31956,2706.589948906,2706.589952329,801,0
179,31956,2706.600049745,2706.600053130,801,0
180,31956,2706.610013431,2706.610066546,801,1
181,31956,2706.620097732,2706.620100886,801,0
182,31956,2706.629946187,2706.629949649,801,0
183,31956,2706.639944527,2706.640030950,801,1
184,31956,2706.649988597,2706.649991866,801,0
185,31956,2706.660065744,2706.660069013,801,0
186,31956,2706.670326891,2706.670375968,801,1
187,31956,2706.679946346,2706.679949193,801,0
188,31956,2706.689943648,2706.689946532,801,0
189,31956,2706.700023679,2706.700026603,801,0
190,31956,2706.709955442,2706.710009096,802,1
191,31956,2706.719965359,2706.719968166,802,0
192,31956,2706.730076237,2706.730079429,802,0
193,31956,2706.740193345,2706.740234307,802,1
194,31956,2706.750374993,2706.750377916,802,0
195,31956,2706.760316832,2706.760319717,802,0
196,31956,2706.770447287,2706.770488095,802,1
197,31956,2706.780058665,2706.780062165,802,0
198,31956,2706.789947274,2706.789950313,802,0
199,31956,2706.799943922,2706.799947075,802,0
200,31956,2706.809950146,2706.810006146,802,1
201,31956,2706.819943716,2706.819946716,802,0
202,31956,2706.829948017,2706.829951363,802,0
203,31956,2706.839953626,2706.840108626,804,1
204,31956,2706.849946004,2706.849949350,804,0
205,31956,2706.860048882,2706.860051921,804,0
206,31956,2706.873652219,2706.873692796,804,1
207,31956,2706.879943677,2706.879946792,804,0
208,31956,2706.889946824,2706.889950093,804,0
209,31956,2706.899952548,2706.899955664,804,0
210,31956,2706.910213541,2706.910267772,804,1
211,31956,2706.919944997,2706.919948381,804,0
212,31956,2706.929945298,2706.929948375,804,0
213,31956,2706.939945291,2706.939998791,804,1
214,31956,2706.949946246,2706.949949746,804,0
215,31956,2706.959947432,2706.959950778,804,0
216,31956,2706.970048502,2706.970106233,804,1
217,31956,2706.980314188,2706.980317457,804,0
218,31956,2706.990006451,2706.990009566,804,0
219,31956,2706.999956290,2706.999959483,804,0
220,31956,2707.010121784,2707.010173553,805,1
221,31956,2707.020049316,2707.020052469,805,0
222,31956,2707.030276193,2707.030279540,805,0
223,31956,2707.040035072,2707.040075033,805,1
224,31956,2707.050042565,2707.050045680,805,0
225,31956,2707.060379943,2707.060382943,805,0
226,31956,2707.070062513,2707.070116590,805,1
227,31956,2707.080121545,2707.080124776,805,0
228,31956,2707.089946616,2707.089949923,805,0
229,31956,2707.099946686,2707.099949878,805,0
230,31956,2707.109947487,2707.110003795,805,1
231,31956,2707.119947481,2707.119950327,805,0
232,31956,2707.130077551,2707.130080782,805,0
233,31956,2707.139944506,2707.139999583,805,1
234,31956,2707.149956307,2707.149959307,805,0
235,31956,2707.159949416,2707.159952608,805,0
236,31956,2707.169946679,2707.169989679,805,1
237,31956,2707.179952749,2707.179956172,805,0
238,31956,2707.192152241,2707.192155164,805,0
239,31956,2707.199947313,2707.199950659,805,0
240,31956,2707.209977306,2707.210030960,805,1
241,31956,2707.220073992,2707.220077492,805,0
242,31956,2707.230178908,2707.230182062,805,0
243,31956,2707.240045979,2707.240102940,805,1
244,31956,2707.249946395,2707.249949665,805,0
245,31956,2707.260068158,2707.260071504,805,0
246,31956,2707.269944921,2707.269995613,805,1
247,31956,2707.280045376,2707.280048645,805,0
248,31956,2707.289946754,2707.289950023,805,0
249,31956,2707.299946940,2707.299950093,805,0
250,31956,2707.309950125,2707.310002971,805,1
251,31956,2707.319945734,2707.319949196,805,0
252,31956,2707.329943497,2707.329946574,805,0
253,31956,2707.339944029,2707.340054336,807,1
254,31956,2707.349946291,2707.349949099,807,0
255,31956,2707.360184477,2707.360187477,807,0
256,31956,2707.369943855,2707.370000124,807,1
257,31956,2707.380659425,2707.380662694,807,0
258,31956,2707.390428842,2707.390431842,807,0
259,31956,2707.400064374,2707.400116528,807,1
260,31956,2707.409976714,2707.409979867,807,0
261,31956,2707.419954553,2707.419957745,807,0
262,31956,2707.430092470,2707.430095508,807,0
263,31956,2707.440045732,2707.440091463,807,1
264,31956,2707.450179303,2707.450182495,807,0
265,31956,2707.460249219,2707.460252642,807,0
266,31956,2707.470488020,2707.470540751,807,1
267,31956,2707.479944014,2707.479947129,807,0
268,31956,2707.489946507,2707.489949661,807,0
269,31956,2707.500074539,2707.500130770,807,1
270,31956,2707.509994840,2707.509997763,807,0
271,31956,2707.519981295,2707.519984834,807,0
272,31956,2707.530024712,2707.530027981,807,0
273,31956,2707.540027282,2707.540065705,807,1
274,31956,2707.549997275,2707.550000199,807,0
275,31956,2707.560136038,2707.560139346,807,0
276,31956,2707.570049993,2707.570090147,807,1
277,31956,2707.581609370,2707.581612562,807,0
278,31956,2707.589948019,2707.589951442,807,0
279,31956,2707.599944897,2707.599948243,807,0
280,31956,2707.609945005,2707.609987544,807,1
281,31956,2707.619947537,2707.619950653,807,0
282,31956,2707.629944454,2707.629947646,807,0
283,31956,2707.639977832,2707.640069986,807,1
284,31956,2707.649947902,2707.649951748,807,0
285,31956,2707.662094510,2707.662097702,807,0
286,31956,2707.669947004,2707.670003774,807,1
287,31956,2707.680158805,2707.680161767,807,0
288,31956,2707.690023761,2707.690026991,807,0
289,31956,2707.699944331,2707.699947254,807,0
290,31956,2707.709945094,2707.709999017,807,1
291,31956,2707.719987856,2707.719991549,807,0
292,31956,2707.729946042,2707.729949234,807,0
293,31956,2707.739950535,2707.740032959,810,1
294,31956,2707.749945683,2707.749948952,810,0
295,31956,2707.760155484,2707.760158522,810,0
296,31956,2707.772072707,2707.772128976,810,1
297,31956,2707.779947202,2707.779950625,810,0
298,31956,2707.790321079,2707.790324002,810,0
299,31956,2707.799949381,2707.799952612,810,0
300,31956,2707.809947028,2707.810001990,810,1
301,31956,2707.819947752,2707.819950829,810,0
302,31956,2707.832592244,2707.832595321,810,0
303,31956,2707.839943316,2707.839984585,810,1
304,31956,2707.849962925,2707.849966002,810,0
305,31956,2707.861202417,2707.861205264,810,0
306,31956,2707.870740027,2707.870797527,810,1
307,31956,2707.879944097,2707.879947213,810,0
308,31956,2707.889946206,2707.889949668,810,0
309,31956,2707.899950084,2707.899953046,810,0
310,31956,2707.910010078,2707.910061001,810,1
311,31956,2707.920080571,2707.920083687,810,0
312,31956,2707.930102488,2707.930105565,810,0
313,31956,2707.941808711,2707.941863711,810,1
314,31956,2707.949966167,2707.949969129,810,0
315,31956,2707.959947583,2707.959950968,810,0
316,31956,2707.969944538,2707.969991692,810,1
317,31956,2707.979944724,2707.979947840,810,0
318,31956,2707.989943756,2707.989946948,810,0
319,31956,2707.999944096,2707.999946903,810,0
320,31956,2708.009946358,2708.009988435,810,1
321,31956,2708.023847542,2708.023850465,810,0
322,31956,2708.029948422,2708.029951576,810,0
323,31956,2708.039947531,2708.040048646,810,1
324,31956,2708.049946948,2708.049950101,810,0
325,31956,2708.059944672,2708.059947864,810,0
326,31956,2708.069948550,2708.070005319,810,1
327,31956,2708.080176274,2708.080179389,810,0
328,31956,2708.089946498,2708.089949729,810,0
329,31956,2708.099947492,2708.099950646,810,0
330,31956,2708.109951139,2708.110002139,810,1
331,31956,2708.119949517,2708.119952979,810,0
332,31956,2708.129948511,2708.129952011,810,0
333,31956,2708.139947466,2708.140021619,814,1
334,31956,2708.149946536,2708.149949959,814,0
335,31956,2708.159944222,2708.159947337,814,0
336,31956,2708.170259715,2708.170309907,814,1
337,31956,2708.179948209,2708.179951555,814,0
338,31956,2708.189947587,2708.189950779,814,0
339,31956,2708.199945888,2708.199949157,814,0
340,31956,2708.210025420,2708.210070496,814,1
341,31956,2708.219960221,2708.219963144,814,0
342,31956,2708.230025868,2708.230029099,814,0
343,31956,2708.240025054,2708.240083246,814,1
344,31956,2708.250154778,2708.250157778,814,0
345,31956,2708.260033887,2708.260037002,814,0
346,31956,2708.270180419,2708.270226688,814,1
347,31956,2708.279946951,2708.279950066,814,0
348,31956,2708.289947252,2708.289950444,814,0
349,31956,2708.300039091,2708.300042322,814,0
350,31956,2708.309954969,2708.310003008,814,1
351,31956,2708.320125309,2708.320128078,814,0
352,31956,2708.330579725,2708.330582841,814,0
353,31956,2708.342014025,2708.342090410,818,1
354,31956,2708.349944520,2708.349947674,818,0
355,31956,2708.359947244,2708.359950091,818,0
356,31956,2708.369946738,2708.370005392,818,1
357,31956,2708.379947654,2708.379950962,818,0
358,31956,2708.390929301,2708.390932570,818,0
359,31956,2708.399946180,2708.399949641,818,0
360,31956,2708.409948058,2708.410002289,818,1
361,31956,2708.419946897,2708.419950051,818,0
362,31956,2708.430489967,2708.430493237,818,0
363,31956,2708.439947730,2708.439990038,818,1
364,31956,2708.449979339,2708.449982378,818,0
365,31956,2708.462104101,2708.462107062,818,0
366,31956,2708.469947518,2708.470004018,818,1
367,31956,2708.479946781,2708.479950012,818,0
368,31956,2708.489975928,2708.489978736,818,0
369,31956,2708.499946499,2708.499949614,818,0
370,31956,2708.509946377,2708.510013569,820,1
371,31956,2708.519947601,2708.519950793,820,0
372,31956,2708.529946710,2708.529949864,820,0
373,31956,2708.539944165,2708.539985165,820,1
374,31956,2708.549948235,2708.549951389,820,0
375,31956,2708.559947498,2708.559950575,820,0
376,31956,2708.569995261,2708.570044145,820,1
377,31956,2708.579947369,2708.579950485,820,0
378,31956,2708.589951017,2708.589954440,820,0
379,31956,2708.599948279,2708.599951241,820,0
380,31956,2708.609954965,2708.609994004,820,1
381,31956,2708.619970959,2708.619974036,820,0
382,31956,2708.629946067,2708.629950029,820,0
383,31956,2708.640057638,2708.640112099,822,1
384,31956,2708.650188823,2708.650192054,822,0
385,31956,2708.660036278,2708.660039240,822,0
386,31956,2708.672080963,2708.672144424,823,1
387,31956,2708.679949381,2708.679952265,823,0
388,31956,2708.689954143,2708.689957451,823,0
389,31956,2708.699945983,2708.699949022,823,0
390,31956,2708.709948361,2708.709998284,823,1
391,31956,2708.719948393,2708.719951585,823,0
392,31956,2708.729947810,2708.729951040,823,0
393,31956,2708.739946111,2708.739984957,823,1
394,31956,2708.749955220,2708.749958566,823,0
395,31956,2708.759947944,2708.759951367,823,0
396,31956,2708.769947591,2708.770004283,823,1
397,31956,2708.779950854,2708.779954008,823,0
398,31956,2708.789948078,2708.789951270,823,0
399,31956,2708.799946994,2708.799950264,823,0
400,31956,2708.809944180,2708.809990373,823,1
401,31956,2708.819945904,2708.819949020,823,0
402,31956,2708.829946398,2708.829949244,823,0
403,31956,2708.839947776,2708.840020814,824,1
404,31956,2708.849997885,2708.850001500,824,0
405,31956,2708.859945378,2708.859948455,824,0
406,31956,2708.870022718,2708.870063910,824,1
407,31956,2708.879947096,2708.879950442,824,0
408,31956,2708.889947705,2708.889951051,824,0
409,31956,2708.899947314,2708.899950429,824,0
410,31956,2708.909947999,2708.909996845,824,1
411,31956,2708.919946185,2708.919949300,824,0
412,31956,2708.930059486,2708.930062525,824,0
413,31956,2708.940050749,2708.940091326,824,1
414,31956,2708.950256434,2708.950259204,824,0
415,31956,2708.959944736,2708.959947697,824,0
416,31956,2708.970036537,2708.970090575,825,1
417,31956,2708.980174223,2708.980177338,825,0
418,31956,2708.990328562,2708.990331524,825,0
419,31956,2709.000400402,2709.000439517,825,1
420,31956,2709.010198741,2709.010201588,825,0
421,31956,2709.019946427,2709.019949620,825,0
422,31956,2709.029947959,2709.029951267,825,0
423,31956,2709.039948414,2709.039987491,825,1
424,31956,2709.049892754,2709.049895600,825,0
425,31956,2709.059944978,2709.059948132,825,0
426,31956,2709.069949241,2709.070003125,825,1
427,31956,2709.079947273,2709.079950696,825,0
428,31956,2709.089951612,2709.089954881,825,0
429,31956,2709.099951798,2709.099955183,825,0
430,31956,2709.109952791,2709.110007638,825,1
431,31956,2709.119966169,2709.119968862,825,0
432,31956,2709.130085624,2709.130088740,825,0
433,31956,2709.139948118,2709.139989618,825,1
434,31956,2709.149949919,2709.149953227,825,0
435,31956,2709.159948913,2709.159951989,825,0
436,31956,2709.169951521,2709.170008444,825,1
437,31956,2709.179948746,2709.179952169,825,0
438,31956,2709.189947662,2709.189950931,825,0
439,31956,2709.199948002,2709.199951348,825,0
440,31956,2709.209944495,2709.209993457,825,1
441,31956,2709.219946796,2709.219949950,825,0
442,31956,2709.229944174,2709.229947713,825,0
443,31956,2709.239948552,2709.240063668,827,1
444,31956,2709.250152546,2709.250155738,827,0
445,31956,2709.259949732,2709.259952655,827,0
446,31956,2709.269949341,2709.269997302,827,1
447,31956,2709.279947411,2709.279950603,827,0
448,31956,2709.289949866,2709.289953327,827,0
449,31956,2709.299947552,2709.299950821,827,0
450,31956,2709.309944391,2709.309990045,827,1
451,31956,2709.319980846,2709.319983846,827,0
452,31956,2709.329991647,2709.329994417,827,0
453,31956,2709.340044833,2709.340084833,827,1
454,31956,2709.350163865,2709.350166903,827,0
455,31956,2709.360101320,2709.360104589,827,0
456,31956,2709.370009583,2709.370057621,827,1
457,31956,2709.380043422,2709.380046692,827,0
458,31956,2709.390124300,2709.390127377,827,0
459,31956,2709.399947871,2709.399950909,827,0
460,31956,2709.409945787,2709.409995903,827,1
461,31956,2709.419947319,2709.419950473,827,0
462,31956,2709.429951005,2709.429954005,827,0
463,31956,2709.439945652,2709.439985691,827,1
464,31956,2709.449961569,2709.449964646,827,0
465,31956,2709.459995370,2709.459998216,827,0
466,31956,2709.469989363,2709.470040633,827,1
467,31956,2709.479943665,2709.479946857,827,0
468,31956,2709.489945620,2709.489948812,827,0
469,31956,2709.499947459,2709.499950728,827,0
470,31956,2709.509948453,2709.509990068,827,1
471,31956,2709.519987984,2709.519991292,827,0
472,31956,2709.529946863,2709.529950170,827,0
473,31956,2709.539946818,2709.539986856,827,1
474,31956,2709.549974080,2709.549976657,827,0
475,31956,2709.559946804,2709.559949997,827,0
476,31956,2709.570142990,2709.570190567,827,1
477,31956,2709.579943484,2709.579946868,827,0
478,31956,2709.589944016,2709.589947285,827,0
479,31956,2709.599946586,2709.599949778,827,0
480,31956,2709.609944156,2709.609996695,827,1
481,31956,2709.619949765,2709.619952919,827,0
482,31956,2709.629947797,2709.629951374,827,0
483,31956,2709.639979560,2709.640048752,827,1
484,31956,2709.649956553,2709.649959669,827,0
485,31956,2709.659944393,2709.659947547,827,0
486,31956,2709.670051309,2709.670091502,827,1
487,31956,2709.679946995,2709.679949957,827,0
488,31956,2709.690230258,2709.690233488,827,0
489,31956,2709.700042674,2709.700045597,827,0
490,31956,2709.709948014,2709.709997783,827,1
491,31956,2709.719943161,2709.719946238,827,0
492,31956,2709.730654731,2709.730657693,827,0
493,31956,2709.740064187,2709.740126456,827,1
494,31956,2709.749952757,2709.749956065,827,0
495,31956,2709.759946250,2709.759949404,827,0
496,31956,2709.769948667,2709.770003244,827,1
497,31956,2709.779945814,2709.779949122,827,0
498,31956,2709.789949923,2709.789953115,827,0
499,31956,2709.799948917,2709.799952532,827,0
500,31956,2709.809948333,2709.809997333,827,1
501,31956,2709.819946173,2709.819949480,827,0
502,31956,2709.829973089,2709.829976320,827,0
503,31956,2709.839945275,2709.839996813,827,1
504,31956,2709.849947807,2709.849950845,827,0
505,31956,2709.860092762,2709.860095916,827,0
506,31956,2709.869948409,2709.870001986,827,1
507,31956,2709.879946480,2709.879950018,827,0
508,31956,2709.889945165,2709.889948088,827,0
509,31956,2709.899949428,2709.899952774,827,0
510,31956,2709.909944037,2709.909996691,827,1
511,31956,2709.919943684,2709.919946838,827,0
512,31956,2709.929945870,2709.929949024,827,0
513,31956,2709.939945517,2709.939987671,827,1
514,31956,2709.949948088,2709.949951203,827,0
515,31956,2709.959943773,2709.959947427,827,0
516,31956,2709.969947075,2709.970017998,827,1
517,31956,2709.979947453,2709.979951030,827,0
518,31956,2709.989945677,2709.989948908,827,0
519,31956,2709.999970516,2710.000053363,827,1
520,31956,2710.009947548,2710.009973664,829,1
521,31956,2710.019938503,2710.019941465,829,0
522,31956,2710.029948805,2710.029952189,829,0
523,31956,2710.039946298,2710.040046106,829,1
524,31956,2710.049947522,2710.049950715,829,0
525,31956,2710.059948016,2710.059951093,829,0
526,31956,2710.069945625,2710.070018471,829,1
527,31956,2710.079948272,2710.079951387,829,0
528,31956,2710.089944650,2710.089947727,829,0
529,31956,2710.099969105,2710.100058643,829,1
530,31956,2710.109944791,2710.109947791,829,0
531,31956,2710.119951323,2710.119954438,829,0
532,31956,2710.130001047,2710.130003931,829,0
533,31956,2710.140091886,2710.140157732,829,1
534,31956,2710.150047957,2710.150050880,829,0
535,31956,2710.160364642,2710.160367642,829,0
536,31956,2710.170136944,2710.170200020,829,1
537,31956,2710.180060822,2710.180064283,829,0
538,31956,2710.189946969,2710.189950354,829,0
539,31956,2710.199971924,2710.201209346,829,1
540,31956,2710.210267340,2710.210270571,829,0
541,31956,2710.220076796,2710.220079911,829,0
542,31956,2710.230007328,2710.230010674,829,0
543,31956,2710.240043129,2710.240115436,829,1
544,31956,2710.250164353,2710.250167776,829,0
545,31956,2710.259945385,2710.259948462,829,0
546,31956,2710.269944878,2710.270018955,829,1
547,31956,2710.279943179,2710.279946333,829,0
548,31956,2710.289947211,2710.289950365,829,0
549,31956,2710.299972359,2710.300057551,829,1
550,31956,2710.309947121,2710.309972852,837,1
551,31956,2710.319947999,2710.319951423,837,0
552,31956,2710.329947339,2710.329950647,837,0
553,31956,2710.339947871,2710.340047602,837,1
554,31956,2710.349959057,2710.349961826,837,0
555,31956,2710.359947050,2710.359950319,837,0
556,31956,2710.370418851,2710.370490082,837,1
557,31956,2710.379946037,2710.379949114,837,0
558,31956,2710.389947646,2710.389951031,837,0
559,31956,2710.400099947,2710.400160178,837,1
560,31956,2710.409944633,2710.409948133,837,0
561,31956,2710.419947896,2710.419951434,837,0
562,31956,2710.429946851,2710.429950235,837,0
563,31956,2710.439944306,2710.440100652,840,1
564,31956,2710.450390068,2710.450393568,840,0
565,31956,2710.459948985,2710.459952216,840,0
566,31956,2710.469945632,2710.470025132,840,1
567,31956,2710.480041049,2710.480044395,840,0
568,31956,2710.489971081,2710.489974042,840,0
569,31956,2710.499940536,2710.499943689,840,0
570,31956,2710.510082914,2710.510144529,840,1
571,31956,2710.520059330,2710.520062676,840,0
572,31956,2710.529968477,2710.529971362,840,0
573,31956,2710.539987856,2710.540078086,841,1
574,31956,2710.549997041,2710.550000195,841,0
575,31956,2710.560025535,2710.560028612,841,0
576,31956,2710.570286259,2710.570352182,841,1
577,31956,2710.579948522,2710.579951483,841,0
578,31956,2710.589956861,2710.589959900,841,0
579,31956,2710.599944086,2710.599947278,841,0
580,31956,2710.609948156,2710.610010156,841,1
581,31956,2710.619946419,2710.619949572,841,0
582,31956,2710.629946604,2710.629950335,841,0
583,31956,2710.639946021,2710.640023175,841,1
584,31956,2710.649946822,2710.649949784,841,0
585,31956,2710.659947239,2710.659950508,841,0
586,31956,2710.669949655,2710.670032655,842,1
587,31956,2710.679946687,2710.679949687,842,0
588,31956,2710.689948719,2710.689951757,842,0
589,31956,2710.699968866,2710.700041597,842,1
590,31956,2710.709967975,2710.709970937,842,0
591,31956,2710.720141007,2710.720144084,842,0
592,31956,2710.730003808,2710.730007154,842,0
593,31956,2710.740357648,2710.740421494,842,1
594,31956,2710.749942449,2710.749945141,842,0
595,31956,2710.759950673,2710.759953942,842,0
596,31956,2710.769984705,2710.770047897,842,1
597,31956,2710.779946852,2710.779951737,842,0
598,31956,2710.789946731,2710.789950000,842,0
599,31956,2710.799945339,2710.799948416,842,0
600,31956,2710.809950256,2710.810023179,842,1
601,31956,2710.819947019,2710.819950326,842,0
602,31956,2710.829947666,2710.829950974,842,0
603,31956,2710.839947121,2710.840049967,842,1
604,31956,2710.849945653,2710.849948691,842,0
605,31956,2710.859947223,2710.859950415,842,0
606,31956,2710.870113870,2710.870177755,842,1
