iter,PID,start,end,instance,activation
67,3475,1737.761508895,1737.780853336,0,1
68,3475,1737.861508840,1737.880474131,0,1
69,3475,1737.961522170,1737.980862265,0,1
70,3475,1738.061667421,1738.084120296,0,1
71,3475,1738.161508253,1738.181733378,0,1
72,3475,1738.261511736,1738.282074205,0,1
73,3475,1738.361566412,1738.380787893,0,1
74,3475,1738.462171736,1738.484395497,0,1
75,3475,1738.561509494,1738.581346084,0,1
76,3475,1738.661509630,1738.680542343,0,1
77,3475,1738.761510152,1738.782069582,0,1
78,3475,1738.861517711,1738.879590625,0,1
79,3475,1738.961517117,1738.980625522,0,1
80,3475,1739.061510946,1739.081345844,0,1
81,3475,1739.163045607,1739.185663903,0,1
82,3475,1739.261510219,1739.281366040,0,1
83,3475,1739.361591470,1739.380721951,0,1
84,3475,1739.461515030,1739.479483983,0,1
85,3475,1739.561517589,1739.580697915,0,1
86,3475,1739.661515993,1739.680048441,0,1
87,3475,1739.761516206,1739.781308642,0,1
88,3475,1739.861515611,1739.880585554,0,1
89,3475,1739.961516708,1739.980900648,0,1
90,3475,1740.061525074,1740.083114071,0,1
91,3475,1740.161516709,1740.181038302,0,1
92,3475,1740.261515922,1740.280816786,0,1
93,3475,1740.361508788,1740.381046496,0,1
94,3475,1740.461507231,1740.479761566,0,1
95,3475,1740.561522173,1740.580431810,0,1
96,3475,1740.661507462,1740.680450483,0,1
97,3475,1740.761508058,1740.781343763,0,1
98,3475,1740.861509038,1740.883045651,0,1
99,3475,1740.961522634,1740.979646201,0,1
100,3475,1741.061509038,1741.080780672,0,1
101,3475,1741.161643210,1741.180618654,0,1
102,3475,1741.261588999,1741.281645740,0,1
103,3475,1741.361512172,1741.379622047,0,1
104,3475,1741.461514037,1741.484024449,0,1
105,3475,1741.561511863,1741.580653267,0,1
106,3475,1741.661516535,1741.682184655,0,1
107,3475,1741.761517668,1741.780150461,0,1
108,3475,1741.861524340,1741.880973703,0,1
109,3475,1741.961896278,1741.982915472,0,1
110,3475,1742.061539915,1742.082433072,0,1
111,3475,1742.161534702,1742.180746105,0,1
112,3475,1742.261511451,1742.284196054,0,1
113,3475,1742.361507238,1742.381312944,0,1
114,3475,1742.461521410,1742.480092396,0,1
115,3475,1742.561523542,1742.582001741,0,1
116,3475,1742.661509944,1742.683794819,0,1
117,3475,1742.761521730,1742.781262782,0,1
118,3475,1742.861508786,1742.880913879,0,1
119,3475,1742.961602225,1742.980381055,0,1
120,3475,1743.061509974,1743.080706416,0,1
121,3475,1743.161606413,1743.179454944,0,1
122,3475,1743.261566469,1743.279461769,0,1
123,3475,1743.361516833,1743.380573468,0,1
124,3475,1743.461507888,1743.480127719,0,1
125,3475,1743.561509943,1743.580141928,0,1
126,3475,1743.661736303,1743.681265010,0,1
127,3475,1743.761523629,1743.780814915,0,1
128,3475,1743.861520222,1743.880677779,0,1
129,3475,1743.961508853,1743.981422403,0,1
130,3475,1744.061510023,1744.082757330,0,1
131,3475,1744.161510385,1744.180941094,0,1
132,3475,1744.261508478,1744.280441730,0,1
133,3475,1744.361521225,1744.379549061,0,1
134,3475,1744.461519933,1744.479445847,0,1
135,3475,1744.561551486,1744.580726466,0,1
136,3475,1744.661519732,1744.679405955,0,1
137,3475,1744.761534901,1744.782283097,0,1
138,3475,1744.861510801,1744.881677118,0,1
139,3475,1744.961504624,1744.980409260,0,1
140,3475,1745.061513254,1745.080868502,0,1
141,3475,1745.161524962,1745.181396204,0,1
142,3475,1745.261518707,1745.279478660,0,1
143,3475,1745.361523607,1745.381476234,0,1
144,3475,1745.461576506,1745.479448074,0,1
145,3475,1745.561513097,1745.588108702,0,1
146,3475,1745.661508073,1745.685517009,0,1
147,3475,1745.761509279,1745.801860528,0,1
148,3475,1745.861525486,1745.861529986,0,1
149,3475,1745.961507346,1745.984093871,0,1
150,3475,1746.061526783,1746.089294992,0,1
151,3475,1746.161557989,1746.184398551,0,1
152,3475,1746.261651502,1746.279858875,0,1
153,3475,1746.361517056,1746.379295010,0,1
154,3475,1746.461519224,1746.479637405,0,1
155,3475,1746.561537775,1746.580126837,0,1
156,3475,1746.661523750,1746.679836275,0,1
157,3475,1746.761514609,1746.780225977,0,1
158,3475,1746.861513199,1746.882663391,0,1
159,3475,1746.961630826,1746.981178648,0,1
160,3475,1747.061511802,1747.079536600,0,1
161,3475,1747.161513123,1747.180994138,0,1
162,3475,1747.261510982,1747.280978651,0,1
163,3475,1747.361512226,1747.379785175,0,1
164,3475,1747.461456931,1747.481728054,0,1
165,3475,1747.561517712,1747.579651739,0,1
166,3475,1747.661516570,1747.680818241,0,1
167,3475,1747.761524736,1747.782084049,0,1
168,3475,1747.861513556,1747.880281731,0,1
169,3475,1747.961512068,1747.979574904,0,1
170,3475,1748.061580503,1748.079814837,0,1
171,3475,1748.161510862,1748.179981116,0,1
172,3475,1748.261481105,1748.281509191,0,1
173,3475,1748.361518809,1748.380259099,0,1
174,3475,1748.461514474,1748.479481426,0,1
175,3475,1748.561520293,1748.580257045,0,1
176,3475,1748.661515381,1748.679745099,0,1
177,3475,1748.761521815,1748.781301442,0,1
178,3475,1748.861515826,1748.879341587,0,1
179,3475,1748.961516376,1748.983485368,0,1
180,3475,1749.061519387,1749.081385167,0,1
181,3475,1749.161516975,1749.180936875,0,1
182,3475,1749.261516024,1749.279572014,0,1
183,3475,1749.361515497,1749.379714908,0,1
184,3475,1749.461518277,1749.480984561,0,1
185,3475,1749.561520133,1749.581531566,0,1
186,3475,1749.661510028,1749.682783141,0,1
187,3475,1749.761481961,1749.781806853,0,1
188,3475,1749.861515087,1749.882515741,0,1
189,3475,1749.961548212,1749.981364454,0,1
190,3475,1750.061521376,1750.084548897,0,1
191,3475,1750.161527117,1750.184292370,0,1
192,3475,1750.261518396,1750.280491800,0,1
193,3475,1750.361521675,1750.381234996,0,1
194,3475,1750.461516493,1750.480206591,0,1
195,3475,1750.561519964,1750.585377822,0,1
196,3475,1750.661656779,1750.679963150,0,1
197,3475,1750.761510097,1750.783707741,0,1
198,3475,1750.861550221,1750.879758247,0,1
199,3475,1750.961518077,1750.979535066,0,1
200,3475,1751.061516086,1751.080526297,0,1
201,3475,1751.161521057,1751.182686325,0,1
202,3475,1751.261515297,1751.280817736,0,1
203,3475,1751.361518921,1751.380192904,0,1
204,3475,1751.461522353,1751.481512324,0,1
205,3475,1751.561515284,1751.580604686,0,1
206,3475,1751.661515331,1751.680037469,0,1
207,3475,1751.761518608,1751.780049439,0,1
208,3475,1751.861520001,1751.880542327,0,1
209,3475,1751.961518047,1751.980785756,0,1
210,3475,1752.061516171,1752.080653996,0,1
211,3475,1752.161518756,1752.181645226,0,1
212,3475,1752.261519687,1752.282136806,0,1
213,3475,1752.361519811,1752.380278755,0,1
214,3475,1752.461534972,1752.480197494,0,1
215,3475,1752.561515864,1752.580612497,0,1
216,3475,1752.661513871,1752.680561082,0,1
217,3475,1752.761520955,1752.780827240,0,1
218,3475,1752.861513655,1752.880988169,0,1
219,3475,1752.961521008,1752.982163088,0,1
220,3475,1753.061521361,1753.083337739,0,1
221,3475,1753.161522753,1753.181044805,0,1
222,3475,1753.261614298,1753.280994274,0,1
223,3475,1753.361513345,1753.380747630,0,1
224,3475,1753.461518390,1753.481408054,0,1
225,3475,1753.561552050,1753.583103390,0,1
226,3475,1753.661515710,1753.680809341,0,1
227,3475,1753.761528178,1753.781897529,0,1
228,3475,1753.861516145,1753.879899246,0,1
229,3475,1753.961562113,1753.984577248,0,1
230,3475,1754.061517465,1754.079300610,0,1
231,3475,1754.161517933,1754.182328858,0,1
232,3475,1754.261515785,1754.281404488,0,1
233,3475,1754.361518753,1754.381040805,0,1
234,3475,1754.461514759,1754.480569238,0,1
235,3475,1754.561516187,1754.582634724,0,1
236,3475,1754.661489462,1754.682921073,0,1
237,3475,1754.761611312,1754.782184277,0,1
238,3475,1754.861618048,1754.879253233,0,1
239,3475,1754.961512901,1754.982113173,0,1
240,3475,1755.061511867,1755.080217042,0,1
241,3475,1755.161513988,1755.180988925,0,1
242,3475,1755.261515839,1755.279618904,0,1
243,3475,1755.361511768,1755.383700102,0,1
244,3475,1755.461513311,1755.485979355,0,1
245,3475,1755.561516584,1755.583327269,0,1
246,3475,1755.661518935,1755.679355271,0,1
247,3475,1755.761515016,1755.780484688,0,1
248,3475,1755.861540866,1755.879618777,0,1
249,3475,1755.961518755,1755.980387043,0,1
250,3475,1756.061519952,1756.080496162,0,1
251,3475,1756.161515533,1756.180675203,0,1
252,3475,1756.261518114,1756.280565747,0,1
253,3475,1756.361897346,1756.381869893,0,1
254,3475,1756.461517738,1756.481068173,0,1
255,3475,1756.561510703,1756.580927870,0,1
256,3475,1756.661509283,1756.683412428,0,1
257,3475,1756.761510902,1756.780306459,0,1
258,3475,1756.861513059,1756.880098311,0,1
259,3475,1756.961533177,1756.981658300,0,1
260,3475,1757.061516258,1757.081418074,0,1
261,3475,1757.161510838,1757.181135965,0,1
262,3475,1757.261509841,1757.281382658,0,1
263,3475,1757.361511306,1757.380433863,0,1
264,3475,1757.461509270,1757.483145687,0,1
265,3475,1757.561509696,1757.580776634,0,1
266,3475,1757.661475583,1757.678980268,0,1
267,3475,1757.761517239,1757.780987560,0,1
268,3475,1757.861516164,1757.880618027,0,1
269,3475,1757.961505898,1757.980067919,0,1
270,3475,1758.061509669,1758.079682925,0,1
271,3475,1758.161519287,1758.181868253,0,1
272,3475,1758.261517135,1758.285493722,0,1
273,3475,1758.361623175,1758.382109025,0,1
274,3475,1758.461516601,1758.479344745,0,1
275,3475,1758.561507256,1758.584046164,0,1
276,3475,1758.661517565,1758.681460920,0,1
277,3475,1758.761534221,1758.779672476,0,1
278,3475,1758.861515761,1758.882690719,0,1
279,3475,1758.961543762,1758.983896748,0,1
280,3475,1759.061521148,1759.081326388,0,1
281,3475,1759.161511111,1759.182543879,0,1
282,3475,1759.261516420,1759.282334228,0,1
283,3475,1759.361517652,1759.379650562,0,1
284,3475,1759.461510922,1759.482127501,0,1
285,3475,1759.561508461,1759.580702438,0,1
286,3475,1759.661508231,1759.682616075,0,1
287,3475,1759.761516347,1759.782222425,0,1
288,3475,1759.861514963,1759.879691180,0,1
289,3475,1759.961521386,1759.981252935,0,1
290,3475,1760.061514925,1760.085094708,0,1
291,3475,1760.161517772,1760.181029515,0,1
292,3475,1760.261519580,1760.280290830,0,1
293,3475,1760.361522926,1760.382405964,0,1
294,3475,1760.461520119,1760.479709028,0,1
295,3475,1760.561516618,1760.582386118,0,1
296,3475,1760.661547694,1760.690350121,0,1
297,3475,1760.761511117,1760.781817699,0,1
298,3475,1760.861515348,1760.881186012,0,1
299,3475,1760.961516039,1760.981639277,0,1
300,3475,1761.061516000,1761.079484104,0,1
301,3475,1761.161517808,1761.181010243,0,1
302,3475,1761.261520192,1761.283942023,0,1
303,3475,1761.361536499,1761.380638899,0,1
304,3475,1761.461507998,1761.487742833,0,1
305,3475,1761.561541112,1761.586228730,0,1
306,3475,1761.661516303,1761.693078088,0,1
307,3475,1761.761516686,1761.780740893,0,1
308,3475,1761.861514915,1761.883689864,0,1
309,3475,1761.961518491,1761.980872927,0,1
310,3475,1762.061520874,1762.080646813,0,1
311,3475,1762.161516873,1762.182313719,0,1
312,3475,1762.261511948,1762.279793548,0,1
313,3475,1762.361514139,1762.380288350,0,1
314,3475,1762.461518445,1762.480214541,0,1
315,3475,1762.561515327,1762.580498690,0,1
316,3475,1762.661515940,1762.680695916,0,1
317,3475,1762.761518745,1762.781351023,0,1
318,3475,1762.861516243,1762.880691719,0,1
319,3475,1762.961498741,1762.984305876,0,1
320,3475,1763.061515123,1763.080246988,0,1
321,3475,1763.161514813,1763.181696549,0,1
322,3475,1763.261513157,1763.280740709,0,1
323,3475,1763.361512616,1763.381046435,0,1
324,3475,1763.461513728,1763.481029240,0,1
325,3475,1763.561509456,1763.581156812,0,1
326,3475,1763.661516337,1763.682135723,0,1
327,3475,1763.761513180,1763.780937385,0,1
328,3475,1763.861503754,1763.880185927,0,1
329,3475,1763.961670595,1763.980623381,0,1
330,3475,1764.061512324,1764.081210026,0,1
331,3475,1764.161508321,1764.179656537,0,1
332,3475,1764.261504664,1764.279408805,0,1
333,3475,1764.361508468,1764.380387408,0,1
334,3475,1764.461520118,1764.482839228,0,1
335,3475,1764.561497999,1764.581752195,0,1
336,3475,1764.661513225,1764.680509356,0,1
337,3475,1764.761515375,1764.780591851,0,1
338,3475,1764.861516024,1764.880365426,0,1
339,3475,1764.961521712,1764.980048425,0,1
340,3475,1765.061520285,1765.081147526,0,1
341,3475,1765.161542857,1765.183045081,0,1
342,3475,1765.261517853,1765.279690300,0,1
343,3475,1765.361518811,1765.381744508,0,1
344,3475,1765.461524267,1765.492816900,0,1
345,3475,1765.561517609,1765.579756670,0,1
346,3475,1765.661515026,1765.679414283,0,1
347,3475,1765.761511675,1765.785601567,0,1
348,3475,1765.861519478,1765.880411995,0,1
349,3475,1765.961522549,1765.979741880,0,1
350,3475,1766.061516083,1766.079896912,0,1
351,3475,1766.161513924,1766.179576756,0,1
352,3475,1766.261518995,1766.282908605,0,1
353,3475,1766.361518144,1766.383001560,0,1
354,3475,1766.461519139,1766.480261041,0,1
355,3475,1766.561517171,1766.581378486,0,1
356,3475,1766.661518626,1766.681686593,0,1
357,3475,1766.761520736,1766.779744066,0,1
358,3475,1766.861517999,1766.879971674,0,1
359,3475,1766.961510147,1766.981210425,0,1
360,3475,1767.061511564,1767.079173400,0,1
361,3475,1767.161511558,1767.179610312,0,1
362,3475,1767.261513474,1767.279342232,0,1
363,3475,1767.361511430,1767.379994758,0,1
364,3475,1767.461692845,1767.480260480,0,1
365,3475,1767.561471186,1767.580276473,0,1
366,3475,1767.661516256,1767.680306427,0,1
367,3475,1767.761515441,1767.779397736,0,1
368,3475,1767.861520242,1767.881809745,0,1
369,3475,1767.961519388,1767.980716364,0,1
370,3475,1768.061522112,1768.080263822,0,1
371,3475,1768.161518913,1768.180469583,0,1
372,3475,1768.261605059,1768.284410193,0,1
373,3475,1768.361512053,1768.380694990,0,1
374,3475,1768.461511968,1768.479603877,0,1
375,3475,1768.561512999,1768.580684513,0,1
376,3475,1768.661514837,1768.681802302,0,1
377,3475,1768.761519214,1768.781206184,0,1
378,3475,1768.861520706,1768.880370992,0,1
379,3475,1768.961517160,1768.980203986,0,1
380,3475,1769.061521382,1769.079160372,0,1
381,3475,1769.161520951,1769.181282037,0,1
382,3475,1769.261517136,1769.280314807,0,1
383,3475,1769.361520436,1769.379237963,0,1
384,3475,1769.461527196,1769.479963755,0,1
385,3475,1769.561517495,1769.581444079,0,1
386,3475,1769.661517679,1769.680145659,0,1
387,3475,1769.761521824,1769.779311773,0,1
388,3475,1769.861511930,1769.881248208,0,1
389,3475,1769.961520114,1769.981290660,0,1
390,3475,1770.061519951,1770.080431390,0,1
391,3475,1770.161517904,1770.180365344,0,1
392,3475,1770.261517857,1770.279213269,0,1
393,3475,1770.361518540,1770.379853831,0,1
394,3475,1770.461521031,1770.479219327,0,1
395,3475,1770.561812172,1770.579456392,0,1
396,3475,1770.661519934,1770.680136722,0,1
397,3475,1770.761516579,1770.782356923,0,1
398,3475,1770.861517377,1770.879716207,0,1
399,3475,1770.961521290,1770.981546834,0,1
400,3475,1771.061618664,1771.082353470,0,1
401,3475,1771.161521347,1771.179232374,0,1
402,3475,1771.261529876,1771.279935589,0,1
403,3475,1771.361518174,1771.380792571,0,1
404,3475,1771.461520895,1771.480271219,0,1
405,3475,1771.561518384,1771.580377092,0,1
406,3475,1771.661514681,1771.680403735,0,1
407,3475,1771.761514901,1771.780162227,0,1
408,3475,1771.861517621,1771.882905768,0,1
409,3475,1771.961516649,1771.986841259,0,1
410,3475,1772.061656752,1772.080516730,0,1
411,3475,1772.161511474,1772.181965591,0,1
412,3475,1772.261513579,1772.280509978,0,1
413,3475,1772.361512953,1772.382245374,0,1
414,3475,1772.461749901,1772.482011635,0,1
415,3475,1772.561518661,1772.580997133,0,1
416,3475,1772.661519765,1772.680757008,0,1
417,3475,1772.761516676,1772.780503845,0,1
418,3475,1772.861515165,1772.893679672,0,1
419,3475,1772.961511730,1772.981802271,0,1
420,3475,1773.061513680,1773.079871124,0,1
421,3475,1773.161552360,1773.181110908,0,1
422,3475,1773.261516734,1773.283495182,0,1
423,3475,1773.361515415,1773.381146616,0,1
424,3475,1773.461515557,1773.484166922,0,1
425,3475,1773.561512121,1773.580110447,0,1
426,3475,1773.661506878,1773.680955581,0,1
427,3475,1773.761519481,1773.782584284,0,1
428,3475,1773.861516276,1773.880387369,0,1
429,3475,1773.961568725,1773.979969706,0,1
430,3475,1774.061519289,1774.079740888,0,1
431,3475,1774.161515123,1774.181685819,0,1
432,3475,1774.261585995,1774.281310810,0,1
433,3475,1774.361517098,1774.384411653,0,1
434,3475,1774.461520932,1774.484110643,0,1
435,3475,1774.561520572,1774.581669768,0,1
436,3475,1774.661519943,1774.682389710,0,1
437,3475,1774.761520045,1774.784768212,0,1
438,3475,1774.861518994,1774.882427798,0,1
439,3475,1774.961506827,1774.979650503,0,1
440,3475,1775.061517775,1775.079551106,0,1
441,3475,1775.161522607,1775.179613053,0,1
442,3475,1775.261520286,1775.280895759,0,1
443,3475,1775.361517312,1775.388877325,0,1
444,3475,1775.461470414,1775.479189632,0,1
445,3475,1775.561518168,1775.579882188,0,1
446,3475,1775.661519731,1775.680788627,0,1
447,3475,1775.761516717,1775.779759623,0,1
448,3475,1775.861538741,1775.883371075,0,1
449,3475,1775.961506535,1775.981808613,0,1
450,3475,1776.061517905,1776.082287672,0,1
451,3475,1776.161517275,1776.181110322,0,1
452,3475,1776.261517838,1776.282274682,0,1
453,3475,1776.361512247,1776.379369579,0,1
454,3475,1776.461506655,1776.480075558,0,1
455,3475,1776.561510486,1776.582629057,0,1
456,3475,1776.661511779,1776.679231420,0,1
457,3475,1776.761474726,1776.780971966,0,1
458,3475,1776.861516979,1776.882656627,0,1
459,3475,1776.961518349,1776.979024492,0,1
460,3475,1777.061520372,1777.083541319,0,1
461,3475,1777.161516896,1777.181360440,0,1
462,3475,1777.261515727,1777.281760075,0,1
463,3475,1777.361513519,1777.379295775,0,1
464,3475,1777.461518850,1777.483509066,0,1
465,3475,1777.561518988,1777.579988660,0,1
466,3475,1777.661516010,1777.684601909,0,1
467,3475,1777.761515725,1777.778966484,0,1
468,3475,1777.861515786,1777.882513281,0,1
469,3475,1777.961515962,1777.984103865,0,1
470,3475,1778.061529061,1778.082008946,0,1
471,3475,1778.161519238,1778.179104111,0,1
472,3475,1778.261515491,1778.280145931,0,1
473,3475,1778.361507821,1778.380255491,0,1
474,3475,1778.462062223,1778.481357888,0,1
475,3475,1778.561517903,1778.579291082,0,1
476,3475,1778.661514233,1778.679357603,0,1
477,3475,1778.761515600,1778.781815679,0,1
478,3475,1778.861776812,1778.884360446,0,1
479,3475,1778.961545066,1778.979732011,0,1
480,3475,1779.061526203,1779.079699686,0,1
481,3475,1779.161517264,1779.179842668,0,1
482,3475,1779.261515439,1779.279487462,0,1
483,3475,1779.361523576,1779.381088123,0,1
484,3475,1779.461514174,1779.479104009,0,1
485,3475,1779.561520002,1779.582872802,0,1
486,3475,1779.661523292,1779.681176223,0,1
487,3475,1779.761577659,1779.780153176,0,1
488,3475,1779.861517757,1779.879842892,0,1
489,3475,1779.961510239,1779.979982450,0,1
490,3475,1780.061518452,1780.081598648,0,1
491,3475,1780.161514819,1780.181448670,0,1
492,3475,1780.261518340,1780.284241895,0,1
493,3475,1780.361517822,1780.380530489,0,1
494,3475,1780.461546227,1780.481701921,0,1
495,3475,1780.561520631,1780.583343464,0,1
496,3475,1780.661515074,1780.680828969,0,1
497,3475,1780.761513863,1780.782637511,0,1
498,3475,1780.861510076,1780.883302140,0,1
499,3475,1780.961514172,1780.980966028,0,1
500,3475,1781.061517538,1781.089926424,0,1
501,3475,1781.161518712,1781.181091104,0,1
502,3475,1781.261518539,1781.283501102,0,1
503,3475,1781.361574366,1781.383255931,0,1
504,3475,1781.461515348,1781.479937713,0,1
505,3475,1781.561507059,1781.581319449,0,1
506,3475,1781.661511232,1781.683566601,0,1
507,3475,1781.761556751,1781.782900819,0,1
508,3475,1781.861578615,1781.881357121,0,1
509,3475,1781.961514943,1781.982008942,0,1
510,3475,1782.061501039,1782.081389467,0,1
511,3475,1782.161551711,1782.184342419,0,1
512,3475,1782.261514038,1782.280306746,0,1
513,3475,1782.361514249,1782.381059680,0,1
514,3475,1782.461512268,1782.482303495,0,1
515,3475,1782.561508209,1782.581831517,0,1
516,3475,1782.661514496,1782.681287964,0,1
517,3475,1782.761517591,1782.783435308,0,1
518,3475,1782.861518417,1782.894392915,0,1
519,3475,1782.961516012,1782.983911570,0,1
520,3475,1783.061514300,1783.079502130,0,1
521,3475,1783.161517548,1783.183850684,0,1
522,3475,1783.261515682,1783.280207198,0,1
523,3475,1783.361521123,1783.380827018,0,1
524,3475,1783.461513064,1783.481204032,0,1
525,3475,1783.561519081,1783.582971071,0,1
526,3475,1783.661518944,1783.681824599,0,1
527,3475,1783.761516539,1783.783640022,0,1
528,3475,1783.861515787,1783.881052679,0,1
529,3475,1783.961519419,1783.980801237,0,1
530,3475,1784.061516436,1784.081983205,0,1
531,3475,1784.161770721,1784.181848377,0,1
532,3475,1784.261518432,1784.281744088,0,1
533,3475,1784.361518873,1784.382004872,0,1
534,3475,1784.461516582,1784.483977485,0,1
535,3475,1784.561515483,1784.580231691,0,1
536,3475,1784.661517615,1784.684219092,0,1
537,3475,1784.761520208,1784.781267444,0,1
538,3475,1784.861515840,1784.883766514,0,1
539,3475,1784.961515702,1784.981039902,0,1
540,3475,1785.061564295,1785.081198956,0,1
541,3475,1785.161516735,1785.180452594,0,1
542,3475,1785.261512598,1785.281714484,0,1
543,3475,1785.361521729,1785.384592050,0,1
544,3475,1785.461517553,1785.480746063,0,1
545,3475,1785.561518799,1785.582265872,0,1
546,3475,1785.661513584,1785.681947852,0,1
547,3475,1785.761518446,1785.784541112,0,1
548,3475,1785.861517038,1785.880040555,0,1
549,3475,1785.961519746,1785.981416250,0,1
550,3475,1786.061520338,1786.083073904,0,1
551,3475,1786.161514392,1786.180372945,0,1
552,3475,1786.261517408,1786.284334192,0,1
553,3475,1786.361512923,1786.380304515,0,1
554,3475,1786.461559438,1786.480558335,0,1
555,3475,1786.561507261,1786.581080114,0,1
556,3475,1786.661516622,1786.683267646,0,1
557,3475,1786.761513098,1786.781487024,0,1
558,3475,1786.861516805,1786.882441491,0,1
559,3475,1786.961563358,1786.981923280,0,1
560,3475,1787.061512642,1787.080608461,0,1
561,3475,1787.161506272,1787.181790349,0,1
562,3475,1787.261512594,1787.280943026,0,1
563,3475,1787.361512494,1787.381429574,0,1
564,3475,1787.461546046,1787.480061217,0,1
565,3475,1787.561629482,1787.581493409,0,1
566,3475,1787.661516651,1787.684485164,0,1
567,3475,1787.761515280,1787.781789242,0,1
568,3475,1787.861520717,1787.884264809,0,1
569,3475,1787.961518808,1787.983026411,0,1
570,3475,1788.061516898,1788.079553112,0,1
571,3475,1788.161518643,1788.183021631,0,1
572,3475,1788.261518580,1788.289947541,0,1
573,3475,1788.361522670,1788.379613268,0,1
574,3475,1788.461518069,1788.479296669,0,1
575,3475,1788.561519351,1788.580253327,0,1
576,3475,1788.661521556,1788.680116534,0,1
577,3475,1788.761692760,1788.781070614,0,1
578,3475,1788.861523005,1788.879991407,0,1
579,3475,1788.961514826,1788.980775874,0,1
580,3475,1789.061515569,1789.079671013,0,1
581,3475,1789.161510236,1789.180427788,0,1
582,3475,1789.261518518,1789.279000930,0,1
583,3475,1789.361520993,1789.379488899,0,1
584,3475,1789.461516929,1789.479417028,0,1
585,3475,1789.561578056,1789.561581671,0,1
586,3475,1789.661515338,1789.661519376,0,1
