iter,PID,start,end,instance,activation
192,3572,1744.092816701,1744.092863393,0,1
193,3572,1744.132808646,1744.132868530,0,1
194,3572,1744.172862975,1744.172938666,0,1
195,3572,1744.212824958,1744.212879342,0,1
196,3572,1744.252823557,1744.252891979,0,1
197,3572,1744.292815464,1744.292872732,0,1
198,3572,1744.332827062,1744.332881331,0,1
199,3572,1744.372815315,1744.372878237,0,1
200,3572,1744.412824375,1744.412868990,0,1
201,3572,1744.452811204,1744.452879435,0,1
202,3572,1744.492824726,1744.492882341,0,1
203,3572,1744.533162513,1744.533233859,0,1
204,3572,1744.572808730,1744.572863691,0,1
205,3572,1744.612822175,1744.612872520,0,1
206,3572,1744.652816427,1744.652882926,0,1
207,3572,1744.692819102,1744.692877255,0,1
208,3572,1744.732821354,1744.732887469,0,1
209,3572,1744.772811914,1744.772876952,0,1
210,3572,1744.812821012,1744.812875050,0,1
211,3572,1744.852818765,1744.852894264,0,1
212,3572,1744.892813555,1744.892871978,0,1
213,3572,1744.932824654,1744.932892153,0,1
214,3572,1744.972810598,1744.972873790,0,1
215,3572,1745.012820735,1745.012873965,0,1
216,3572,1745.052839948,1745.052917986,0,1
217,3572,1745.092818932,1745.092874393,0,1
218,3572,1745.132822953,1745.132892375,0,1
219,3572,1745.172821474,1745.172885666,0,1
220,3572,1745.212952995,1745.213012725,0,1
221,3572,1745.252816325,1745.252899670,0,1
222,3572,1745.292817423,1745.292872538,0,1
223,3572,1745.332813175,1745.332873713,0,1
224,3572,1745.372819774,1745.372895850,0,1
225,3572,1745.412811757,1745.412871102,0,1
226,3572,1745.452814509,1745.452890393,0,1
227,3572,1745.492824530,1745.492875798,0,1
228,3572,1745.532821781,1745.532893319,0,1
229,3572,1745.572816572,1745.572891148,0,1
230,3572,1745.612810400,1745.612860977,0,1
231,3572,1745.652811768,1745.652889690,0,1
232,3572,1745.692811135,1745.692858865,0,1
233,3572,1745.732810694,1745.732867809,0,1
234,3572,1745.775118579,1745.775175386,0,1
235,3572,1745.812810082,1745.812861236,0,1
236,3572,1745.856051458,1745.856113881,0,1
237,3572,1745.892823970,1745.892882662,0,1
238,3572,1745.932813915,1745.932883260,0,1
239,3572,1745.977314356,1745.977377817,0,1
240,3572,1746.012815418,1746.012866687,0,1
241,3572,1746.052813593,1746.052875092,0,1
242,3572,1746.092825460,1746.092873229,0,1
243,3572,1746.132809173,1746.132863327,0,1
244,3572,1746.172814271,1746.172873771,0,1
245,3572,1746.212814139,1746.212863407,0,1
246,3572,1746.252815698,1746.252883313,0,1
247,3572,1746.292812104,1746.292870565,0,1
248,3572,1746.332822048,1746.332890970,0,1
249,3572,1746.372812569,1746.372872761,0,1
250,3572,1746.412814167,1746.412874089,0,1
251,3572,1746.452816187,1746.452890764,0,1
252,3572,1746.492814708,1746.492870861,0,1
253,3572,1746.532810729,1746.532879266,0,1
254,3572,1746.572813442,1746.572877133,0,1
255,3572,1746.612814885,1746.612870115,0,1
256,3572,1746.652823252,1746.652900482,0,1
257,3572,1746.692799696,1746.692852311,0,1
258,3572,1746.732816524,1746.732877139,0,1
259,3572,1746.772842929,1746.772900890,0,1
260,3572,1746.812818065,1746.812873411,0,1
261,3572,1746.852813009,1746.852880201,0,1
262,3572,1746.892818299,1746.892871106,0,1
263,3572,1746.932813819,1746.932875819,0,1
264,3572,1746.972814340,1746.972876147,0,1
265,3572,1747.012824014,1747.012875360,0,1
266,3572,1747.052859073,1747.052918073,0,1
267,3572,1747.092817863,1747.092870440,0,1
268,3572,1747.132816461,1747.132874268,0,1
269,3572,1747.172817058,1747.172878173,0,1
270,3572,1747.212774695,1747.212826579,0,1
271,3572,1747.252815177,1747.252880522,0,1
272,3572,1747.292817813,1747.292866081,0,1
273,3572,1747.332818948,1747.332868948,0,1
274,3572,1747.372811931,1747.372876545,0,1
275,3572,1747.412816951,1747.412866220,0,1
276,3572,1747.452814010,1747.452877740,0,1
277,3572,1747.492812992,1747.492862068,0,1
278,3572,1747.532820166,1747.532881435,0,1
279,3572,1747.572812763,1747.572885762,0,1
280,3572,1747.612814014,1747.612865860,0,1
281,3572,1747.652814919,1747.652883995,0,1
282,3572,1747.692816785,1747.692870323,0,1
283,3572,1747.732820036,1747.732879074,0,1
284,3572,1747.772821672,1747.772884556,0,1
285,3572,1747.812816884,1747.812868192,0,1
286,3572,1747.852820135,1747.852887404,0,1
287,3572,1747.892823040,1747.892875963,0,1
288,3572,1747.932818868,1747.932879137,0,1
289,3572,1747.972807619,1747.972866195,0,1
290,3572,1748.012815639,1748.012869793,0,1
291,3572,1748.052818159,1748.052886351,0,1
292,3572,1748.092819987,1748.092869141,0,1
293,3572,1748.132824277,1748.132882892,0,1
294,3572,1748.172835643,1748.172895565,0,1
295,3572,1748.212818356,1748.212871201,0,1
296,3572,1748.252816953,1748.252884106,0,1
297,3572,1748.292815550,1748.292867049,0,1
298,3572,1748.332817878,1748.332878262,0,1
299,3572,1748.372820244,1748.372881705,0,1
300,3572,1748.412825572,1748.412878418,0,1
301,3572,1748.452818554,1748.452893630,0,1
302,3572,1748.492816804,1748.492871688,0,1
303,3572,1748.532818401,1748.532883323,0,1
304,3572,1748.572815305,1748.572874805,0,1
305,3572,1748.612818556,1748.612870825,0,1
306,3572,1748.652813499,1748.652881498,0,1
307,3572,1748.692822788,1748.692872557,0,1
308,3572,1748.732821885,1748.732881038,0,1
309,3572,1748.772809712,1748.772866904,0,1
310,3572,1748.812822116,1748.812874347,0,1
311,3572,1748.852814136,1748.852878559,0,1
312,3572,1748.892816887,1748.892864310,0,1
313,3572,1748.932814561,1748.932873483,0,1
314,3572,1748.972811504,1748.972869041,0,1
315,3572,1749.012789754,1749.012838754,0,1
316,3572,1749.052816351,1749.052884889,0,1
317,3572,1749.092818101,1749.092865024,0,1
318,3572,1749.132815852,1749.132873390,0,1
319,3572,1749.172813718,1749.172880833,0,1
320,3572,1749.212820699,1749.212870930,0,1
321,3572,1749.252816719,1749.252884257,0,1
322,3572,1749.292810470,1749.292865739,0,1
323,3572,1749.332814259,1749.332874643,0,1
324,3572,1749.372811356,1749.372874201,0,1
325,3572,1749.412812529,1749.412860836,0,1
326,3572,1749.452817164,1749.452886010,0,1
327,3572,1749.492818299,1749.492865260,0,1
328,3572,1749.532815588,1749.532872126,0,1
329,3572,1749.572810453,1749.572867530,0,1
330,3572,1749.612826972,1749.612877857,0,1
331,3572,1749.652820569,1749.652885453,0,1
332,3572,1749.692814396,1749.692869896,0,1
333,3572,1749.732818146,1749.732876838,0,1
334,3572,1749.772815627,1749.772883319,0,1
335,3572,1749.812821800,1749.812878800,0,1
336,3572,1749.852813666,1749.852880665,0,1
337,3572,1749.892817301,1749.892871839,0,1
338,3572,1749.932818859,1749.932883704,0,1
339,3572,1749.972813032,1749.972878724,0,1
340,3572,1750.012815744,1750.012870666,0,1
341,3572,1750.052823763,1750.052891762,0,1
342,3572,1750.092822667,1750.092873897,0,1
343,3572,1750.132873955,1750.132920493,0,1
344,3572,1750.172812129,1750.172879975,0,1
345,3572,1750.212819072,1750.212870763,0,1
346,3572,1750.252819937,1750.252888129,0,1
347,3572,1750.292816534,1750.292871341,0,1
348,3572,1750.332819668,1750.332878822,0,1
349,3572,1750.372812803,1750.372875956,0,1
350,3572,1750.412810361,1750.412860053,0,1
351,3572,1750.452829765,1750.452895610,0,1
352,3572,1750.492822745,1750.492875668,0,1
353,3572,1750.532813918,1750.532876841,0,1
354,3572,1750.574308077,1750.574374808,0,1
355,3572,1750.612818341,1750.612866840,0,1
356,3572,1750.652821437,1750.652887744,0,1
357,3572,1750.693399912,1750.693449758,0,1
358,3572,1750.732822706,1750.732872705,0,1
359,3572,1750.772822186,1750.772881263,0,1
360,3572,1750.812817974,1750.812870474,0,1
361,3572,1750.852816070,1750.852883262,0,1
362,3572,1750.892818859,1750.892871820,0,1
363,3572,1750.932809955,1750.932862839,0,1
364,3572,1750.972809705,1750.972868050,0,1
365,3572,1751.012815493,1751.012862415,0,1
366,3572,1751.052817512,1751.052885857,0,1
367,3572,1751.092817762,1751.092871069,0,1
368,3572,1751.132821396,1751.132881511,0,1
369,3572,1751.173138912,1751.173201565,0,1
370,3572,1751.212814896,1751.212863972,0,1
371,3572,1751.252820607,1751.252887606,0,1
372,3572,1751.292817395,1751.292872664,0,1
373,3572,1751.332819106,1751.332875606,0,1
374,3572,1751.372813779,1751.372870510,0,1
375,3572,1751.412820183,1751.412860875,0,1
376,3572,1751.452825548,1751.452896278,0,1
377,3572,1751.492816144,1751.492872105,0,1
378,3572,1751.532814047,1751.532868469,0,1
379,3572,1751.572815565,1751.572869642,0,1
380,3572,1751.612816930,1751.612862045,0,1
381,3572,1751.652823756,1751.652889602,0,1
382,3572,1751.692817544,1751.692869582,0,1
383,3572,1751.732818525,1751.732878370,0,1
384,3572,1751.772813312,1751.772873581,0,1
385,3572,1751.812840100,1751.812888715,0,1
386,3572,1751.852824811,1751.852897772,0,1
387,3572,1751.892808753,1751.892856330,0,1
388,3572,1751.932815579,1751.932872617,0,1
389,3572,1751.972814406,1751.972870213,0,1
390,3572,1752.012816924,1752.012870231,0,1
391,3572,1752.052821443,1752.052888673,0,1
392,3572,1752.092838961,1752.092886269,0,1
393,3572,1752.132812788,1752.132864711,0,1
394,3572,1752.172810460,1752.172875152,0,1
395,3572,1752.212817710,1752.212873171,0,1
396,3572,1752.252821421,1752.252892035,0,1
397,3572,1752.292813670,1752.292863631,0,1
398,3572,1752.332818073,1752.332878034,0,1
399,3572,1752.372811246,1752.372867515,0,1
400,3572,1752.412822880,1752.412868802,0,1
401,3572,1752.452815706,1752.452881282,0,1
402,3572,1752.492812340,1752.492861647,0,1
403,3572,1752.532816473,1752.532877242,0,1
404,3572,1752.572807607,1752.572863953,0,1
405,3572,1752.612819971,1752.612867894,0,1
406,3572,1752.653651213,1752.653721866,0,1
407,3572,1752.692820931,1752.692871546,0,1
408,3572,1752.732817795,1752.732879872,0,1
409,3572,1752.772811814,1752.772873659,0,1
410,3572,1752.812813409,1752.812864793,0,1
411,3572,1752.852819773,1752.852883503,0,1
412,3572,1752.892810676,1752.892857214,0,1
413,3572,1752.932818310,1752.932878847,0,1
414,3572,1752.972818866,1752.972878135,0,1
415,3572,1753.012820961,1753.012875269,0,1
416,3572,1753.052823480,1753.052890594,0,1
417,3572,1753.092820844,1753.092874036,0,1
418,3572,1753.132817208,1753.132880285,0,1
419,3572,1753.172817073,1753.172877265,0,1
420,3572,1753.212819783,1753.212867206,0,1
421,3572,1753.252824263,1753.252892532,0,1
422,3572,1753.292842589,1753.292892088,0,1
423,3572,1753.332817723,1753.332879684,0,1
424,3572,1753.372859548,1753.372924009,0,1
425,3572,1753.412822875,1753.412875566,0,1
426,3572,1753.452817700,1753.452892123,0,1
427,3572,1753.492824141,1753.492876333,0,1
428,3572,1753.532815390,1753.532883197,0,1
429,3572,1753.572818908,1753.572885676,0,1
430,3572,1753.612814656,1753.612869694,0,1
431,3572,1753.652822751,1753.652900789,0,1
432,3572,1753.692821384,1753.692869076,0,1
433,3572,1753.732822595,1753.732890517,0,1
434,3572,1753.772810766,1753.772879727,0,1
435,3572,1753.812818823,1753.812870514,0,1
436,3572,1753.852818033,1753.852886186,0,1
437,3572,1753.892861166,1753.892908165,0,1
438,3572,1753.932830645,1753.932896183,0,1
439,3572,1753.976044326,1753.976102710,0,1
440,3572,1754.012815643,1754.012869065,0,1
441,3572,1754.052816161,1754.052883852,0,1
442,3572,1754.092938139,1754.092981715,0,1
443,3572,1754.132810273,1754.132863311,0,1
444,3572,1754.176066377,1754.176131722,0,1
445,3572,1754.212816770,1754.212871385,0,1
446,3572,1754.252820634,1754.252887826,0,1
447,3572,1754.292821575,1754.292874959,0,1
448,3572,1754.332816247,1754.332876400,0,1
449,3572,1754.372812957,1754.372876880,0,1
450,3572,1754.412817629,1754.412872167,0,1
451,3572,1754.452813262,1754.452877415,0,1
452,3572,1754.492824049,1754.492882202,0,1
453,3572,1754.532830066,1754.532890412,0,1
454,3572,1754.576037708,1754.576103361,0,1
455,3572,1754.612816140,1754.612867254,0,1
456,3572,1754.652818234,1754.652890656,0,1
457,3572,1754.692821521,1754.692879135,0,1
458,3572,1754.732818153,1754.732887191,0,1
459,3572,1754.772822248,1754.772886824,0,1
460,3572,1754.812817073,1754.812871457,0,1
461,3572,1754.852820052,1754.852895051,0,1
462,3572,1754.892818531,1754.892872454,0,1
463,3572,1754.932815702,1754.932882163,0,1
464,3572,1754.972811720,1754.972878412,0,1
465,3572,1755.012815891,1755.012870891,0,1
466,3572,1755.052823562,1755.052902562,0,1
467,3572,1755.092823426,1755.092873618,0,1
468,3572,1755.132816790,1755.132877597,0,1
469,3572,1755.172820538,1755.172890999,0,1
470,3572,1755.212820017,1755.212876401,0,1
471,3572,1755.252818034,1755.252887803,0,1
472,3572,1755.292817090,1755.292867282,0,1
473,3572,1755.332818146,1755.332879107,0,1
474,3572,1755.376045557,1755.376106326,0,1
475,3572,1755.412816335,1755.412869104,0,1
476,3572,1755.452813968,1755.452882313,0,1
477,3572,1755.492815985,1755.492869869,0,1
478,3572,1755.532817656,1755.532875924,0,1
479,3572,1755.572820904,1755.572882134,0,1
480,3572,1755.612831728,1755.612880651,0,1
481,3572,1755.652873014,1755.652929975,0,1
482,3572,1755.692816186,1755.692870993,0,1
483,3572,1755.732815357,1755.732873818,0,1
484,3572,1755.772815220,1755.772877373,0,1
485,3572,1755.812981235,1755.813021466,0,1
486,3572,1755.852824869,1755.852903138,0,1
487,3572,1755.892816040,1755.892871271,0,1
488,3572,1755.932812442,1755.932877788,0,1
489,3572,1755.972815344,1755.972871882,0,1
490,3572,1756.012818822,1756.012871668,0,1
491,3572,1756.052815416,1756.052892454,0,1
492,3572,1756.092820164,1756.092880625,0,1
493,3572,1756.132818643,1756.132887296,0,1
494,3572,1756.172817698,1756.172890121,0,1
495,3572,1756.212814754,1756.212860869,0,1
496,3572,1756.252815886,1756.252884155,0,1
497,3572,1756.292836134,1756.292883788,0,1
498,3572,1756.332821690,1756.332881112,0,1
499,3572,1756.372826284,1756.372878937,0,1
500,3572,1756.412816955,1756.412869724,0,1
501,3572,1756.452834279,1756.452905125,0,1
502,3572,1756.492844642,1756.492891949,0,1
503,3572,1756.532813467,1756.532873274,0,1
504,3572,1756.572818637,1756.572882175,0,1
505,3572,1756.612815654,1756.612869615,0,1
506,3572,1756.652819132,1756.652892939,0,1
507,3572,1756.692821149,1756.692877994,0,1
508,3572,1756.732855050,1756.732923549,0,1
509,3572,1756.772812528,1756.772885258,0,1
510,3572,1756.812815930,1756.812872045,0,1
511,3572,1756.852867061,1756.852939984,0,1
512,3572,1756.892819232,1756.892874039,0,1
513,3572,1756.932817980,1756.932871325,0,1
514,3572,1756.972811497,1756.972867919,0,1
515,3572,1757.012817782,1757.012872128,0,1
516,3572,1757.052854722,1757.052925452,0,1
517,3572,1757.092819547,1757.092875354,0,1
518,3572,1757.132810140,1757.132874255,0,1
519,3572,1757.172839503,1757.172906887,0,1
520,3572,1757.212817789,1757.212873365,0,1
521,3572,1757.252816344,1757.252890459,0,1
522,3572,1757.292859360,1757.292911706,0,1
523,3572,1757.332819570,1757.332878839,0,1
524,3572,1757.372816510,1757.372876740,0,1
525,3572,1757.412815411,1757.412867911,0,1
526,3572,1757.452814466,1757.452882696,0,1
527,3572,1757.492816251,1757.492872136,0,1
528,3572,1757.532817883,1757.532880459,0,1
529,3572,1757.573042244,1757.573113435,0,1
530,3572,1757.612820493,1757.612869569,0,1
531,3572,1757.652819355,1757.652939546,0,1
532,3572,1757.692810333,1757.692866525,0,1
533,3572,1757.732815965,1757.732881964,0,1
534,3572,1757.772810789,1757.772882865,0,1
535,3572,1757.812817228,1757.812874728,0,1
536,3572,1757.852816821,1757.852886513,0,1
537,3572,1757.892810722,1757.892857837,0,1
538,3572,1757.932811700,1757.932864161,0,1
539,3572,1757.972811255,1757.972873101,0,1
540,3572,1758.012768772,1758.012822156,0,1
541,3572,1758.052862364,1758.052947210,0,1
542,3572,1758.092817035,1758.092871457,0,1
543,3572,1758.132814090,1758.132873435,0,1
544,3572,1758.172818221,1758.172878413,0,1
545,3572,1758.212819545,1758.212918467,0,1
546,3572,1758.252813677,1758.252881792,0,1
547,3572,1758.292818309,1758.292868385,0,1
548,3572,1758.332818902,1758.332878055,0,1
549,3572,1758.372808226,1758.372864802,0,1
550,3572,1758.412824973,1758.412875049,0,1
551,3572,1758.452820720,1758.452892873,0,1
552,3572,1758.492816351,1758.492863428,0,1
553,3572,1758.532815136,1758.532875636,0,1
554,3572,1758.572816268,1758.572885921,0,1
555,3572,1758.612817514,1758.612873822,0,1
556,3572,1758.652813684,1758.652884876,0,1
557,3572,1758.692814046,1758.692868623,0,1
558,3572,1758.732816716,1758.732881215,0,1
559,3572,1758.772813732,1758.772937269,0,1
560,3572,1758.812841209,1758.812896632,0,1
561,3572,1758.852816341,1758.852885686,0,1
562,3572,1758.892816511,1758.892873625,0,1
563,3572,1758.932815103,1758.932878564,0,1
564,3572,1758.972810158,1758.972881580,0,1
565,3572,1759.012808558,1759.012861596,0,1
566,3572,1759.052815536,1759.052888228,0,1
567,3572,1759.092847552,1759.092901397,0,1
568,3572,1759.132818645,1759.132882144,0,1
569,3572,1759.172820199,1759.172883045,0,1
570,3572,1759.212813792,1759.212865522,0,1
571,3572,1759.252816385,1759.252888653,0,1
572,3572,1759.292818016,1759.292869323,0,1
573,3572,1759.332816955,1759.332872262,0,1
574,3572,1759.372808587,1759.372866432,0,1
575,3572,1759.412815795,1759.412863987,0,1
576,3572,1759.452817772,1759.452935117,0,1
577,3572,1759.492818941,1759.492868249,0,1
578,3572,1759.532868803,1759.532919264,0,1
579,3572,1759.572815472,1759.572874741,0,1
580,3572,1759.612818873,1759.612868372,0,1
581,3572,1759.652820965,1759.652884695,0,1
582,3572,1759.692818288,1759.692873519,0,1
583,3572,1759.732812035,1759.732870688,0,1
584,3572,1759.772808858,1759.772879204,0,1
585,3572,1759.812813604,1759.812870104,0,1
586,3572,1759.852816235,1759.852886696,0,1
587,3572,1759.892814405,1759.892865020,0,1
588,3572,1759.932808190,1759.932869650,0,1
589,3572,1759.972811705,1759.972864358,0,1
590,3572,1760.012931835,1760.012983104,0,1
591,3572,1760.052816313,1760.052887851,0,1
592,3572,1760.092845021,1760.092900405,0,1
593,3572,1760.132830959,1760.132890459,0,1
594,3572,1760.172816398,1760.172874244,0,1
595,3572,1760.212815452,1760.212871144,0,1
596,3572,1760.252814737,1760.252876775,0,1
597,3572,1760.292817137,1760.292869021,0,1
598,3572,1760.332776999,1760.332836460,0,1
599,3572,1760.372857322,1760.372906629,0,1
600,3572,1760.412926337,1760.412975336,0,1
601,3572,1760.452813776,1760.452880083,0,1
602,3572,1760.492811253,1760.492865445,0,1
603,3572,1760.532818922,1760.532879690,0,1
604,3572,1760.572815975,1760.572878206,0,1
605,3572,1760.612809298,1760.612861029,0,1
606,3572,1760.652818314,1760.652877390,0,1
