iter,PID,start,end,instance,activation
135,3489,561.356227910,561.356274066,0,1
136,3489,561.395546462,561.395620928,0,1
137,3489,561.435544937,561.435591940,0,1
138,3489,561.476436154,561.477150001,0,1
139,3489,561.515543465,561.515596314,0,1
140,3489,561.555552428,561.555608816,0,1
141,3489,561.595688820,561.595747169,0,1
142,3489,561.635548120,561.635599507,0,1
143,3489,561.675582160,561.675645664,0,1
144,3489,561.715545927,561.715619200,0,1
145,3489,561.755550197,561.755610815,0,1
146,3489,561.795549235,561.795600276,0,1
147,3489,561.835547235,561.835599738,0,1
148,3489,561.875542080,561.875590314,0,1
149,3489,561.915541234,561.915588506,0,1
150,3489,561.955691742,561.955739706,0,1
151,3489,561.995544580,561.995629046,0,1
152,3489,562.035634739,562.035687280,0,1
153,3489,562.075556388,562.075603737,0,1
154,3489,562.115833480,562.115892445,0,1
155,3489,562.155543272,562.155591813,0,1
156,3489,562.195548041,562.195605468,0,1
157,3489,562.235556696,562.235617237,0,1
158,3489,562.275552657,562.275605198,0,1
159,3489,562.315626622,562.315786823,0,1
160,3489,562.355561849,562.355619930,0,1
161,3489,562.395552849,562.395692626,0,1
162,3489,562.435547464,562.435601582,0,1
163,3489,562.475552272,562.475603890,0,1
164,3489,562.515546964,562.515601851,0,1
165,3489,562.555701114,562.555756078,0,1
166,3489,562.595543899,562.595629096,0,1
167,3489,562.635542001,562.635600004,0,1
168,3489,562.675563373,562.675611222,0,1
169,3489,562.715673673,562.716372788,0,1
170,3489,562.755805474,562.755852938,0,1
171,3489,562.796403262,562.796455073,0,1
172,3489,562.835555933,562.835613013,0,1
173,3489,562.875549073,562.875603922,0,1
174,3489,562.915546713,562.915610332,0,1
175,3489,562.955583047,562.955640897,0,1
176,3489,562.995548647,562.995616959,0,1
177,3489,563.035547057,563.035600713,0,1
178,3489,563.075547620,563.075603161,0,1
179,3489,563.115543721,563.115597724,0,1
180,3489,563.155545323,563.155599788,0,1
181,3489,563.195499730,563.195552271,0,1
182,3489,563.235547373,563.235610261,0,1
183,3489,563.275707406,563.275755293,0,1
184,3489,563.315704008,563.315765088,0,1
185,3489,563.355584603,563.355640221,0,1
186,3489,563.395640785,563.395877682,0,1
187,3489,563.435545574,563.435594768,0,1
188,3489,563.475585754,563.475630911,0,1
189,3489,563.515578317,563.515627781,0,1
190,3489,563.555953273,563.556083050,0,1
191,3489,563.595500837,563.595575264,0,1
192,3489,563.635546697,563.635603239,0,1
193,3489,563.675538054,563.675591672,0,1
194,3489,563.715545335,563.715597992,0,1
195,3489,563.755546962,563.755605888,0,1
196,3489,563.795542473,563.795598168,0,1
197,3489,563.835544369,563.835596833,0,1
198,3489,563.875545573,563.875606384,0,1
199,3489,563.915490850,563.915555584,0,1
200,3489,563.956179822,563.956231325,0,1
201,3489,563.995740771,563.995789620,0,1
202,3489,564.035732513,564.035781323,0,1
203,3489,564.075540898,564.075661866,0,1
204,3489,564.115618337,564.115667339,0,1
205,3489,564.155737047,564.155789665,0,1
206,3489,564.195548817,564.195657823,0,1
207,3489,564.235546021,564.235600947,0,1
208,3489,564.275546455,564.275596419,0,1
209,3489,564.315543351,564.315593392,0,1
210,3489,564.355936883,564.355991040,0,1
211,3489,564.395547258,564.395602107,0,1
212,3489,564.435546231,564.435598657,0,1
213,3489,564.475551127,564.475606092,0,1
214,3489,564.515544869,564.515611680,0,1
215,3489,564.555544561,564.555595448,0,1
216,3489,564.595542674,564.595594369,0,1
217,3489,564.635491054,564.635542018,0,1
218,3489,564.675545785,564.675594711,0,1
219,3489,564.715814221,564.715862185,0,1
220,3489,564.755675134,564.755732407,0,1
221,3489,564.795781869,564.795831910,0,1
222,3489,564.835562893,564.835624320,0,1
223,3489,564.875585354,564.875634818,0,1
224,3489,564.915730244,564.915791555,0,1
225,3489,564.955545117,564.955600966,0,1
226,3489,564.995540730,564.995590502,0,1
227,3489,565.035546536,565.035597116,0,1
228,3489,565.075545303,565.075596921,0,1
229,3489,565.115646345,565.115693040,0,1
230,3489,565.155556684,565.155632073,0,1
231,3489,565.195555259,565.195622917,0,1
232,3489,565.235548026,565.235609721,0,1
233,3489,565.275546024,565.275597219,0,1
234,3489,565.315543906,565.315594370,0,1
235,3489,565.355539173,565.355593061,0,1
236,3489,565.395697564,565.395749644,0,1
237,3489,565.435570671,565.435627174,0,1
238,3489,565.475609748,565.475669482,0,1
239,3489,565.515542203,565.515612592,0,1
240,3489,565.555701390,565.555755663,0,1
241,3489,565.595706529,565.595769725,0,1
242,3489,565.635541351,565.635593354,0,1
243,3489,565.675591339,565.675642841,0,1
244,3489,565.715754832,565.715802950,0,1
245,3489,565.755549844,565.755604924,0,1
246,3489,565.795544136,565.795618179,0,1
247,3489,565.835541121,565.835594508,0,1
248,3489,565.875544183,565.875595455,0,1
249,3489,565.915545667,565.915600824,0,1
250,3489,565.955681005,565.955735970,0,1
251,3489,565.995634411,565.995690298,0,1
252,3489,566.035546583,566.035595778,0,1
253,3489,566.075543683,566.075593455,0,1
254,3489,566.115553899,566.115622633,0,1
255,3489,566.155932558,566.155989445,0,1
256,3489,566.195541598,566.195594755,0,1
257,3489,566.235546622,566.235601240,0,1
258,3489,566.275539837,566.275590301,0,1
259,3489,566.315534321,566.315581939,0,1
260,3489,566.355702892,566.355754356,0,1
261,3489,566.395721993,566.395771265,0,1
262,3489,566.435756172,566.435817444,0,1
263,3489,566.475561685,566.475617880,0,1
264,3489,566.515545861,566.515613326,0,1
265,3489,566.555562489,566.555621722,0,1
266,3489,566.595544074,566.595596577,0,1
267,3489,566.635545354,566.635599818,0,1
268,3489,566.675550479,566.675599982,0,1
269,3489,566.715584837,566.715628301,0,1
270,3489,566.755702584,566.755766011,0,1
271,3489,566.795546548,566.795649399,0,1
272,3489,566.835542096,566.835595060,0,1
273,3489,566.875604455,566.875654266,0,1
274,3489,566.915545116,566.915597927,0,1
275,3489,566.955922569,566.955974187,0,1
276,3489,566.995544713,566.995599677,0,1
277,3489,567.035711847,567.035761273,0,1
278,3489,567.075723012,567.075784938,0,1
279,3489,567.115619747,567.115739215,0,1
280,3489,567.155551984,567.155614564,0,1
281,3489,567.195543455,567.195602651,0,1
282,3489,567.235544042,567.235603391,0,1
283,3489,567.275548975,567.275607979,0,1
284,3489,567.315542985,567.315596142,0,1
285,3489,567.355551996,567.355621307,0,1
286,3489,567.395497849,567.395561391,0,1
287,3489,567.435544361,567.435598826,0,1
288,3489,567.475630222,567.475763806,0,1
289,3489,567.515725237,567.515773701,0,1
290,3489,567.555553226,567.555613768,0,1
291,3489,567.595549031,567.595602533,0,1
292,3489,567.635541373,567.635592299,0,1
293,3489,567.675543832,567.675600643,0,1
294,3489,567.715665951,567.715859499,0,1
295,3489,567.756202091,567.756251940,0,1
296,3489,567.795662906,567.795815799,0,1
297,3489,567.835677134,567.835725752,0,1
298,3489,567.875627360,567.875677862,0,1
299,3489,567.915545237,567.915600163,0,1
300,3489,567.955554965,567.955613814,0,1
301,3489,567.995547615,567.995659544,0,1
302,3489,568.035544189,568.035596846,0,1
303,3489,568.075546609,568.075601920,0,1
304,3489,568.115587954,568.115645227,0,1
305,3489,568.155566873,568.155626492,0,1
306,3489,568.195544831,568.195598103,0,1
307,3489,568.235768647,568.235820881,0,1
308,3489,568.275558748,568.275613328,0,1
309,3489,568.315540244,568.315610479,0,1
310,3489,568.355551280,568.355611707,0,1
311,3489,568.395540277,568.395595433,0,1
312,3489,568.435538927,568.435590276,0,1
313,3489,568.475690009,568.475738166,0,1
314,3489,568.515629118,568.515761856,0,1
315,3489,568.555552561,568.555607256,0,1
316,3489,568.595595894,568.595651935,0,1
317,3489,568.635518681,568.635579646,0,1
318,3489,568.675608862,568.675736677,0,1
319,3489,568.715545035,568.715614577,0,1
320,3489,568.755642409,568.755709028,0,1
321,3489,568.795542311,568.795630046,0,1
322,3489,568.835557873,568.835613452,0,1
323,3489,568.875545202,568.875597397,0,1
324,3489,568.915544647,568.915599189,0,1
325,3489,568.955588826,568.955656253,0,1
326,3489,568.995551885,568.995607888,0,1
327,3489,569.035544830,569.035596333,0,1
328,3489,569.075539852,569.075587316,0,1
329,3489,569.115548798,569.115974051,0,1
330,3489,569.155729523,569.155776756,0,1
331,3489,569.195701044,569.195745238,0,1
332,3489,569.235577521,569.235633870,0,1
333,3489,569.275671895,569.275731859,0,1
334,3489,569.315549565,569.315624068,0,1
335,3489,569.355547087,569.355609706,0,1
336,3489,569.395542994,569.395632883,0,1
337,3489,569.435550824,569.435606366,0,1
338,3489,569.475625043,569.475668968,0,1
339,3489,569.515549523,569.515599679,0,1
340,3489,569.555585920,569.555643731,0,1
341,3489,569.595618239,569.595666780,0,1
342,3489,569.635546515,569.635599710,0,1
343,3489,569.675788383,569.675836001,0,1
344,3489,569.715711196,569.715771815,0,1
345,3489,569.755603546,569.755659549,0,1
346,3489,569.795583747,569.795633750,0,1
347,3489,569.835633413,569.835683416,0,1
348,3489,569.875546187,569.875596613,0,1
349,3489,569.915566198,569.915622470,0,1
350,3489,569.955602363,569.955663290,0,1
351,3489,569.995549716,569.995795037,0,1
352,3489,570.035565304,570.035622114,0,1
353,3489,570.075554159,570.075609162,0,1
354,3489,570.115584862,570.115636096,0,1
355,3489,570.155653299,570.155719110,0,1
356,3489,570.195546187,570.195597767,0,1
357,3489,570.235714513,570.235771516,0,1
358,3489,570.275550630,570.275613210,0,1
359,3489,570.315583757,570.315656837,0,1
360,3489,570.355582843,570.355637346,0,1
361,3489,570.395595699,570.396032991,0,1
362,3489,570.435580208,570.435621095,0,1
363,3489,570.475578218,570.475629336,0,1
364,3489,570.515486838,570.515618576,0,1
365,3489,570.555740426,570.555792698,0,1
366,3489,570.595543451,570.595651034,0,1
367,3489,570.635838194,570.635890274,0,1
368,3489,570.675612333,570.675656220,0,1
369,3489,570.715611869,570.715665641,0,1
370,3489,570.755557286,570.755620558,0,1
371,3489,570.795547628,570.795605170,0,1
372,3489,570.835548587,570.835601705,0,1
373,3489,570.875547968,570.875601355,0,1
374,3489,570.915614814,570.915684664,0,1
375,3489,570.955556193,570.955610080,0,1
376,3489,570.995856936,570.996239456,0,1
377,3489,571.035699040,571.035747389,0,1
378,3489,571.075623764,571.075679959,0,1
379,3489,571.115619722,571.115670955,0,1
380,3489,571.155674529,571.155730763,0,1
381,3489,571.195812457,571.196206208,0,1
382,3489,571.235571672,571.235628790,0,1
383,3489,571.275623479,571.275670251,0,1
384,3489,571.315635246,571.315695403,0,1
385,3489,571.355884717,571.355938297,0,1
386,3489,571.395623162,571.395675857,0,1
387,3489,571.435742280,571.435794591,0,1
388,3489,571.475553344,571.475611732,0,1
389,3489,571.515554687,571.515679809,0,1
390,3489,571.555739644,571.555809532,0,1
391,3489,571.595607506,571.595675086,0,1
392,3489,571.635546756,571.635662608,0,1
393,3489,571.675545240,571.675595127,0,1
394,3489,571.715543686,571.715670923,0,1
395,3489,571.755701332,571.755760566,0,1
396,3489,571.795576887,571.795624120,0,1
397,3489,571.835557178,571.835613027,0,1
398,3489,571.875541276,571.875597318,0,1
399,3489,571.915557838,571.915698384,0,1
400,3489,571.955687637,571.955743986,0,1
401,3489,571.995827859,571.995874592,0,1
402,3489,572.035751532,572.035797419,0,1
403,3489,572.075599316,572.075707706,0,1
404,3489,572.115691112,572.115737538,0,1
405,3489,572.155600092,572.155655556,0,1
406,3489,572.195856820,572.196641168,0,1
407,3489,572.235712835,572.235768800,0,1
408,3489,572.275545465,572.275603237,0,1
409,3489,572.315565604,572.315807847,0,1
410,3489,572.355708865,572.355773406,0,1
411,3489,572.395517262,572.395572111,0,1
412,3489,572.435610136,572.435660407,0,1
413,3489,572.475540116,572.475586349,0,1
414,3489,572.515740418,572.515962584,0,1
415,3489,572.555554074,572.555610077,0,1
416,3489,572.595546084,572.595717593,0,1
417,3489,572.635594020,572.635642291,0,1
418,3489,572.675546604,572.675596414,0,1
419,3489,572.715545537,572.715692199,0,1
420,3489,572.755549701,572.755782752,0,1
421,3489,572.796219053,572.796423102,0,1
422,3489,572.835781118,572.835826967,0,1
423,3489,572.875543078,572.876275269,0,1
424,3489,572.915856258,572.915909145,0,1
425,3489,572.955678989,572.955732800,0,1
426,3489,572.995572263,572.995633574,0,1
427,3489,573.035617545,573.035668778,0,1
428,3489,573.075553744,573.075620209,0,1
429,3489,573.115550254,573.115637105,0,1
430,3489,573.155594420,573.155646307,0,1
431,3489,573.195544197,573.195596892,0,1
432,3489,573.235784142,573.235838991,0,1
433,3489,573.275770267,573.275818347,0,1
434,3489,573.315545150,573.315626616,0,1
435,3489,573.355712900,573.355788442,0,1
436,3489,573.395657330,573.396383329,0,1
437,3489,573.435632416,573.435678688,0,1
438,3489,573.475894747,573.475951712,0,1
439,3489,573.515737865,573.515781751,0,1
440,3489,573.555954567,573.556185656,0,1
441,3489,573.595711091,573.595755439,0,1
442,3489,573.635546157,573.635676317,0,1
443,3489,573.675557540,573.675623389,0,1
444,3489,573.715555037,573.715659081,0,1
445,3489,573.755547919,573.755607807,0,1
446,3489,573.795547571,573.795602420,0,1
447,3489,573.835543683,573.835671036,0,1
448,3489,573.875545950,573.875591645,0,1
449,3489,573.915542717,573.915597220,0,1
450,3489,573.955557100,573.955604872,0,1
451,3489,573.995593830,573.995640487,0,1
452,3489,574.036061852,574.036110778,0,1
453,3489,574.075541631,574.075635328,0,1
454,3489,574.115542513,574.115603747,0,1
455,3489,574.155552127,574.155599283,0,1
456,3489,574.195617051,574.195664515,0,1
457,3489,574.235869638,574.235920333,0,1
458,3489,574.275638470,574.275684742,0,1
459,3489,574.315916097,574.315966792,0,1
460,3489,574.355541845,574.355590425,0,1
461,3489,574.395575652,574.395645963,0,1
462,3489,574.435565226,574.435700656,0,1
463,3489,574.475554223,574.475764080,0,1
464,3489,574.515572568,574.515633687,0,1
465,3489,574.555655020,574.555715293,0,1
466,3489,574.595545423,574.595601618,0,1
467,3489,574.635539601,574.635688570,0,1
468,3489,574.675545932,574.675605128,0,1
469,3489,574.715543841,574.715604228,0,1
470,3489,574.755646600,574.755694410,0,1
471,3489,574.795767900,574.795821979,0,1
472,3489,574.835549297,574.835615992,0,1
473,3489,574.875567052,574.875630017,0,1
474,3489,574.915605732,574.915682966,0,1
475,3489,574.955761494,574.955812766,0,1
476,3489,574.995549430,574.995723016,0,1
477,3489,575.035548031,575.035704347,0,1
478,3489,575.075545093,575.075593826,0,1
479,3489,575.115553925,575.115625890,0,1
480,3489,575.155550256,575.155603413,0,1
481,3489,575.195546049,575.195617899,0,1
482,3489,575.235545226,575.235795662,0,1
483,3489,575.275557482,575.275613100,0,1
484,3489,575.315661665,575.315845443,0,1
485,3489,575.356436035,575.356499423,0,1
486,3489,575.395977843,575.396054578,0,1
487,3489,575.435752433,575.435810513,0,1
488,3489,575.475732840,575.475780458,0,1
489,3489,575.516209580,575.516255467,0,1
490,3489,575.555592062,575.555650219,0,1
491,3489,575.595552610,575.595678155,0,1
492,3489,575.635547121,575.635625587,0,1
493,3489,575.675593250,575.675653446,0,1
494,3489,575.715544798,575.715607762,0,1
495,3489,575.755588004,575.755646007,0,1
496,3489,575.795565322,575.795616017,0,1
497,3489,575.835542063,575.835621221,0,1
498,3489,575.875890669,575.875932633,0,1
499,3489,575.916288893,575.916351319,0,1
500,3489,575.955934617,575.955982850,0,1
501,3489,575.995773621,575.995825354,0,1
502,3489,576.035592123,576.035656472,0,1
503,3489,576.076709575,576.076763655,0,1
504,3489,576.115546144,576.115614185,0,1
505,3489,576.155642660,576.155698509,0,1
506,3489,576.195546974,576.195605670,0,1
507,3489,576.235559371,576.236089782,0,1
508,3489,576.275548574,576.275601654,0,1
509,3489,576.315542547,576.315595588,0,1
510,3489,576.355548944,576.355678142,0,1
511,3489,576.395543993,576.395608150,0,1
512,3489,576.435543582,576.435596469,0,1
513,3489,576.475545055,576.475591903,0,1
514,3489,576.515887622,576.515935855,0,1
515,3489,576.555659611,576.555972627,0,1
516,3489,576.596463574,576.596639352,0,1
517,3489,576.635545604,576.635605915,0,1
518,3489,576.675606722,576.675656571,0,1
519,3489,576.715541410,576.715599529,0,1
520,3489,576.755866618,576.756696967,0,1
521,3489,576.795551256,576.795612412,0,1
522,3489,576.835566256,576.835624643,0,1
523,3489,576.875551600,576.875686299,0,1
524,3489,576.915551100,576.915716454,0,1
525,3489,576.955650489,576.955708838,0,1
526,3489,576.995596947,576.995656257,0,1
527,3489,577.035545751,577.035603793,0,1
528,3489,577.075544635,577.075597984,0,1
529,3489,577.115599830,577.115651563,0,1
530,3489,577.155546134,577.155691487,0,1
531,3489,577.195623060,577.195687910,0,1
532,3489,577.236094275,577.236143278,0,1
533,3489,577.275912458,577.275962268,0,1
534,3489,577.316051849,577.316100120,0,1
535,3489,577.355566824,577.356129083,0,1
536,3489,577.395540245,577.395606287,0,1
537,3489,577.435554014,577.435610286,0,1
538,3489,577.475544975,577.475603093,0,1
539,3489,577.515542243,577.515596630,0,1
540,3489,577.555593734,577.555643121,0,1
541,3489,577.595548142,577.595604722,0,1
542,3489,577.635652212,577.635723638,0,1
543,3489,577.675545078,577.675611389,0,1
544,3489,577.715512102,577.715578375,0,1
545,3489,577.755502743,577.755556746,0,1
546,3489,577.795601351,577.795652815,0,1
547,3489,577.835553835,577.835608992,0,1
548,3489,577.875589209,577.875635481,0,1
549,3489,577.915574080,577.915626006,0,1
550,3489,577.955548335,577.955610415,0,1
551,3489,577.995848068,577.995911264,0,1
552,3489,578.035737319,578.035956292,0,1
553,3489,578.075544182,578.075602723,0,1
554,3489,578.115554631,578.116122967,0,1
555,3489,578.155549580,578.155599928,0,1
556,3489,578.195556913,578.195619647,0,1
557,3489,578.235629020,578.236068272,0,1
558,3489,578.275548080,578.275610467,0,1
559,3489,578.315546875,578.315612224,0,1
560,3489,578.355611596,578.355663406,0,1
561,3489,578.395618507,578.395752359,0,1
562,3489,578.435548875,578.435603224,0,1
563,3489,578.475654098,578.475702985,0,1
564,3489,578.515781861,578.515839479,0,1
565,3489,578.555885304,578.555939384,0,1
566,3489,578.595695424,578.595753927,0,1
567,3489,578.635659628,578.635716977,0,1
568,3489,578.675717645,578.675764455,0,1
569,3489,578.715733583,578.715784970,0,1
570,3489,578.755626937,578.755680748,0,1
571,3489,578.795591026,578.795647337,0,1
572,3489,578.835565962,578.835637119,0,1
573,3489,578.875553783,578.875667980,0,1
574,3489,578.915545027,578.915617069,0,1
575,3489,578.955548233,578.955604120,0,1
576,3489,578.995688869,578.995743641,0,1
577,3489,579.035550030,579.035608533,0,1
578,3489,579.075545812,579.075599507,0,1
579,3489,579.115559711,579.116124970,0,1
580,3489,579.155548302,579.155594535,0,1
581,3489,579.195590471,579.195683322,0,1
582,3489,579.236109164,579.236161782,0,1
583,3489,579.275518688,579.275580191,0,1
584,3489,579.315586782,579.315650900,0,1
585,3489,579.355543447,579.355592219,0,1
586,3489,579.395645543,579.395822321,0,1
587,3489,579.435555321,579.435607401,0,1
588,3489,579.475751152,579.475808117,0,1
589,3489,579.515549079,579.515605736,0,1
590,3489,579.555523235,579.555585777,0,1
591,3489,579.595660551,579.595721631,0,1
592,3489,579.635591088,579.635642360,0,1
593,3489,579.675548665,579.675606475,0,1
594,3489,579.715645672,579.715704290,0,1
595,3489,579.755549746,579.755606441,0,1
596,3489,579.795547401,579.795607712,0,1
597,3489,579.835551173,579.835609175,0,1
598,3489,579.875566868,579.875615870,0,1
599,3489,579.915700761,579.915749494,0,1
600,3489,579.955546793,579.955599796,0,1
601,3489,579.995557796,579.995612029,0,1
602,3489,580.035710305,580.035768616,0,1
603,3489,580.075552068,580.075643342,0,1
604,3489,580.115544608,580.115605188,0,1
605,3489,580.155552726,580.155600728,0,1
606,3489,580.195735083,580.195787816,0,1
607,3489,580.236104488,580.236158798,0,1
608,3489,580.275596157,580.275656775,0,1
609,3489,580.315656777,580.315709741,0,1
610,3489,580.355545120,580.355597853,0,1
611,3489,580.395545891,580.395672166,0,1
612,3489,580.435653398,580.435708247,0,1
613,3489,580.475543356,580.475630168,0,1
614,3489,580.515543012,580.515590783,0,1
615,3489,580.555545849,580.555596583,0,1
616,3489,580.595543801,580.595640729,0,1
617,3489,580.635719876,580.635775033,0,1
618,3489,580.675670056,580.675717982,0,1
619,3489,580.715742588,580.715791629,0,1
620,3489,580.755612918,580.755656267,0,1
621,3489,580.795541328,580.795667565,0,1
622,3489,580.835548011,580.835610706,0,1
623,3489,580.875544001,580.875595157,0,1
624,3489,580.915887354,580.916186253,0,1
625,3489,580.955545904,580.955599907,0,1
626,3489,580.995575472,580.995736942,0,1
627,3489,581.035551077,581.035605541,0,1
628,3489,581.075546259,581.075653610,0,1
629,3489,581.115590597,581.115642292,0,1
630,3489,581.155553932,581.155608473,0,1
631,3489,581.195545114,581.195597501,0,1
632,3489,581.235547989,581.235754383,0,1
633,3489,581.275542171,581.275594250,0,1
634,3489,581.315721516,581.315911333,0,1
635,3489,581.355793240,581.355839550,0,1
636,3489,581.396654964,581.396706044,0,1
637,3489,581.436462830,581.436511447,0,1
638,3489,581.475549314,581.475600201,0,1
639,3489,581.515544457,581.515596768,0,1
640,3489,581.555550399,581.555603517,0,1
641,3489,581.595543454,581.595598149,0,1
642,3489,581.635555741,581.635709633,0,1
643,3489,581.675544141,581.675595721,0,1
644,3489,581.716228615,581.716399315,0,1
645,3489,581.755778840,581.755829651,0,1
646,3489,581.795548885,581.795600733,0,1
647,3489,581.835548786,581.835605366,0,1
648,3489,581.875547726,581.875597574,0,1
649,3489,581.915563436,581.915617092,0,1
650,3489,581.955540913,581.955590377,0,1
651,3489,581.995629396,581.995681783,0,1
652,3489,582.035745764,582.035800998,0,1
653,3489,582.075541002,582.075589351,0,1
654,3489,582.115649909,582.115871612,0,1
655,3489,582.155543690,582.155594192,0,1
656,3489,582.195564169,582.195608902,0,1
657,3489,582.235552070,582.235609534,0,1
658,3489,582.275546125,582.275600243,0,1
659,3489,582.315655878,582.315866927,0,1
660,3489,582.355544236,582.355596315,0,1
661,3489,582.395545099,582.395600947,0,1
662,3489,582.435762318,582.435814898,0,1
663,3489,582.475837262,582.475891303,0,1
664,3489,582.515543495,582.515594805,0,1
