iter,PID,start,end,instance,activation
148,3512,563.392449919,563.412254382,0,1
149,3512,563.412286499,563.421408457,0,1
150,3512,563.421433613,563.435424567,0,1
151,3512,563.435456838,563.451190964,0,1
152,3512,563.451218812,563.462283414,0,1
153,3512,563.462315147,563.469645277,0,1
154,3512,563.469677163,563.492176504,0,1
155,3512,563.492204467,563.508426620,0,1
156,3512,563.508457968,563.524282290,0,1
157,3512,563.524340254,563.544334298,0,1
158,3512,563.544364646,563.552610246,0,1
159,3512,563.554441038,563.564539123,0,1
160,3512,563.564569317,563.595870973,0,1
161,3512,563.595897282,563.605910939,0,1
162,3512,563.605942056,563.617803083,0,1
163,3512,563.617832007,563.637147899,0,1
164,3512,563.637173900,563.654390563,0,1
165,3512,563.654418334,563.665268652,0,1
166,3512,563.665301154,563.685586175,0,1
167,3512,563.685615946,563.702469243,0,1
168,3512,563.702500783,563.714023714,0,1
169,3512,563.714057293,563.732972394,0,1
170,3512,563.733004742,563.748740593,0,1
171,3512,563.748770441,563.757567186,0,1
172,3512,563.757598380,563.773649057,0,1
173,3512,563.773680366,563.786259432,0,1
174,3512,563.786291780,563.816133510,0,1
175,3512,563.816163474,563.821003813,0,1
176,3512,563.826861591,563.835801114,0,1
177,3512,563.836278062,563.845795039,0,1
178,3512,563.848594652,563.864710448,0,1
179,3512,563.864742065,563.876529087,0,1
180,3512,563.876554550,563.887927781,0,1
181,3512,563.887958398,563.916690492,0,1
182,3512,563.916721109,563.933687874,0,1
183,3512,563.933716183,563.947833947,0,1
184,3512,563.947865295,563.958262358,0,1
185,3512,563.958288897,563.969749249,0,1
186,3512,563.969775327,563.979516277,0,1
187,3512,563.979548548,563.999796260,0,1
188,3512,563.999824915,564.012426482,0,1
189,3512,564.012455791,564.028599819,0,1
190,3512,564.028630782,564.043612247,0,1
191,3512,564.043649480,564.057975255,0,1
192,3512,564.058004680,564.068379857,0,1
193,3512,564.069073163,564.091869782,0,1
194,3512,564.091897668,564.111155326,0,1
195,3512,564.111194597,564.119173683,0,1
196,3512,564.119203915,564.141382154,0,1
197,3512,564.141410848,564.153611701,0,1
198,3512,564.153641356,564.159730955,0,1
199,3512,564.163845909,564.174407211,0,1
200,3512,564.181508019,564.210603324,0,1
201,3512,564.210634287,564.221482375,0,1
202,3512,564.221535685,564.233314900,0,1
203,3512,564.233348786,564.251291604,0,1
204,3512,564.251319413,564.263958405,0,1
205,3512,564.263976521,564.282972511,0,1
206,3512,564.284122381,564.302852241,0,1
207,3512,564.302883973,564.316692682,0,1
208,3512,564.316722415,564.334845319,0,1
209,3512,564.334876628,564.351518336,0,1
210,3512,564.351548953,564.363861812,0,1
211,3512,564.363890545,564.378048811,0,1
212,3512,564.378083813,564.404311386,0,1
213,3512,564.404347773,564.427004384,0,1
214,3512,564.427034693,564.435861786,0,1
215,3512,564.440382493,564.453302038,0,1
216,3512,564.453332501,564.463851917,0,1
217,3512,564.463884957,564.477630547,0,1
218,3512,564.477660895,564.496880666,0,1
219,3512,564.505679219,564.521905982,0,1
220,3512,564.521933868,564.540449825,0,1
221,3512,564.540481096,564.548905088,0,1
222,3512,564.551504497,564.559681129,0,1
223,3512,564.563418946,564.574799250,0,1
224,3512,564.574829983,564.600578175,0,1
225,3512,564.600607562,564.616779470,0,1
226,3512,564.616809433,564.628299359,0,1
227,3512,564.628329630,564.637354462,0,1
228,3512,564.637381578,564.657929607,0,1
229,3512,564.657959724,564.668395324,0,1
230,3512,564.671576610,564.686666768,0,1
231,3512,564.686695885,564.718768572,0,1
232,3512,564.718796843,564.732192756,0,1
233,3512,564.732223603,564.745500202,0,1
234,3512,564.745529242,564.757661895,0,1
235,3512,564.757694281,564.767235102,0,1
236,3512,564.767270643,564.767792248,0,1
237,3512,564.778107418,564.793914384,0,1
238,3512,564.793949693,564.813921960,0,1
239,3512,564.813949731,564.826865502,0,1
240,3512,564.826893927,564.846875694,0,1
241,3512,564.849002809,564.849509144,0,1
242,3512,564.861473480,564.870737401,0,1
243,3512,564.870768595,564.881489056,0,1
244,3512,564.881517365,564.894391750,0,1
245,3512,564.910965988,564.911493940,0,1
246,3512,564.921040992,564.921597906,0,1
247,3512,564.932446413,564.942802932,0,1
248,3512,564.942835549,564.958315420,0,1
249,3512,564.958340460,564.958822409,0,1
250,3512,564.968658476,564.975259254,0,1
251,3512,564.975291025,564.982185704,0,1
252,3512,564.982215052,564.982709386,0,1
253,3512,565.003059865,565.022142123,0,1
254,3512,565.022175432,565.025604655,0,1
255,3512,565.032944588,565.033523504,0,1
256,3512,565.042958742,565.043767748,0,1
257,3512,565.055276944,565.055798356,0,1
258,3512,565.075425027,565.082435366,0,1
259,3512,565.082466829,565.082903699,0,1
260,3512,565.093397648,565.114226807,0,1
261,3512,565.114258617,565.126285187,0,1
262,3512,565.126314880,565.141544854,0,1
263,3512,565.141573817,565.147713070,0,1
264,3512,565.147744033,565.157195580,0,1
265,3512,565.157224236,565.174768718,0,1
266,3512,565.174799258,565.199812642,0,1
267,3512,565.199839951,565.214369156,0,1
268,3512,565.214397273,565.224788447,0,1
269,3512,565.224814564,565.225308360,0,1
270,3512,565.232987811,565.245963932,0,1
271,3512,565.245997857,565.256689317,0,1
272,3512,565.256721203,565.296390107,0,1
273,3512,565.296418108,565.310881886,0,1
274,3512,565.310912542,565.311625195,0,1
275,3512,565.323312016,565.323845853,0,1
276,3512,565.332226765,565.345867153,0,1
277,3512,565.345899001,565.346405028,0,1
278,3512,565.346429029,565.359012706,0,1
279,3512,565.359042092,565.369870444,0,1
280,3512,565.369901830,565.409689894,0,1
281,3512,565.409719626,565.410211922,0,1
282,3512,565.420672754,565.426663653,0,1
283,3512,565.430501244,565.438137347,0,1
284,3512,565.444873556,565.445431778,0,1
285,3512,565.453045226,565.457293493,0,1
286,3512,565.461660459,565.481486295,0,1
287,3512,565.481518373,565.501120428,0,1
288,3512,565.501154430,565.512572544,0,1
289,3512,565.512604430,565.521349669,0,1
290,3512,565.522951447,565.534162008,0,1
291,3512,565.534191664,565.534653342,0,1
292,3512,565.542724658,565.556125682,0,1
293,3512,565.556153338,565.556668250,0,1
294,3512,565.562682956,565.563299489,0,1
295,3512,565.574865338,565.582461860,0,1
296,3512,565.589865371,565.608714609,0,1
297,3512,565.612454848,565.612978722,0,1
298,3512,565.622565081,565.629419832,0,1
299,3512,565.633288385,565.633870839,0,1
300,3512,565.643601205,565.652929473,0,1
301,3512,565.652959667,565.661583321,0,1
302,3512,565.671637704,565.680583567,0,1
303,3512,565.680612646,565.684823871,0,1
304,3512,565.684851988,565.718777609,0,1
305,3512,565.718807765,565.733588747,0,1
306,3512,565.733620980,565.734138700,0,1
307,3512,565.742009043,565.742546149,0,1
308,3512,565.749038842,565.752874586,0,1
309,3512,565.760056124,565.769332658,0,1
310,3512,565.769361313,565.769811722,0,1
311,3512,565.792430008,565.805664447,0,1
312,3512,565.805694679,565.816364634,0,1
313,3512,565.816394713,565.829624228,0,1
314,3512,565.829656306,565.830153448,0,1
315,3512,565.837164438,565.841159460,0,1
316,3512,565.850918020,565.860724121,0,1
317,3512,565.860761162,565.870041542,0,1
318,3512,565.870074006,565.870801044,0,1
319,3512,565.889636013,565.890185927,0,1
320,3512,565.890219275,565.908264894,0,1
321,3512,565.908300588,565.917413113,0,1
322,3512,565.929771736,565.931861309,0,1
323,3512,565.931915004,565.942197054,0,1
324,3512,565.942226863,565.953741748,0,1
325,3512,565.961028407,565.961540126,0,1
326,3512,565.971448848,565.989693593,0,1
327,3512,565.989725172,566.009676123,0,1
328,3512,566.009705702,566.015984191,0,1
329,3512,566.023703719,566.027508769,0,1
330,3512,566.035451847,566.046384663,0,1
331,3512,566.048840332,566.055588539,0,1
332,3512,566.055618579,566.074124838,0,1
333,3512,566.074158955,566.093779466,0,1
334,3512,566.093807583,566.118909694,0,1
335,3512,566.118940080,566.129247516,0,1
336,3512,566.129276786,566.139716037,0,1
337,3512,566.139747962,566.154177964,0,1
338,3512,566.154209466,566.164304198,0,1
339,3512,566.164337161,566.170813930,0,1
340,3512,566.170844432,566.209228061,0,1
341,3512,566.209255447,566.215669790,0,1
342,3512,566.221286013,566.228400817,0,1
343,3512,566.230469543,566.230994571,0,1
344,3512,566.242049585,566.250597503,0,1
345,3512,566.250627582,566.261921263,0,1
346,3512,566.261953995,566.262579221,0,1
347,3512,566.279075411,566.295734955,0,1
348,3512,566.295763110,566.321413828,0,1
349,3512,566.321443483,566.321973166,0,1
350,3512,566.331524445,566.337293254,0,1
351,3512,566.342754969,566.351663599,0,1
352,3512,566.351692985,566.359208464,0,1
353,3512,566.366776561,566.367338476,0,1
354,3512,566.379501203,566.402312499,0,1
355,3512,566.402344616,566.410743373,0,1
356,3512,566.421232280,566.428391470,0,1
357,3512,566.428420434,566.445231409,0,1
358,3512,566.445264449,566.451240692,0,1
359,3512,566.455452994,566.461023138,0,1
360,3512,566.467749075,566.494169064,0,1
361,3512,566.494199296,566.505579674,0,1
362,3512,566.505610868,566.506110279,0,1
363,3512,566.514473342,566.521532603,0,1
364,3512,566.529805389,566.546881720,0,1
365,3512,566.546917683,566.552816535,0,1
366,3512,566.557002680,566.562035294,0,1
367,3512,566.574059587,566.582527575,0,1
368,3512,566.582559654,566.610822348,0,1
369,3512,566.610853311,566.619075517,0,1
370,3512,566.622460351,566.623012072,0,1
371,3512,566.633952269,566.643517431,0,1
372,3512,566.643550510,566.655201129,0,1
373,3512,566.655232784,566.655746581,0,1
374,3512,566.665186159,566.675914114,0,1
375,3512,566.675941039,566.702196088,0,1
376,3512,566.702226205,566.718756429,0,1
377,3512,566.718787392,566.719287496,0,1
378,3512,566.729030321,566.729574042,0,1
379,3512,566.738548019,566.746463209,0,1
380,3512,566.746493634,566.755042434,0,1
381,3512,566.755073859,566.767528174,0,1
382,3512,566.767560638,566.789000854,0,1
383,3512,566.789031971,566.807630113,0,1
384,3512,566.807661307,566.819038988,0,1
385,3512,566.819070451,566.830848077,0,1
386,3512,566.830879733,566.838624760,0,1
387,3512,566.844917979,566.845475201,0,1
388,3512,566.856822765,566.858754752,0,1
389,3512,566.867779270,566.873045819,0,1
390,3512,566.877929233,566.878459261,0,1
391,3512,566.885945659,566.915900289,0,1
392,3512,566.915927829,566.930849121,0,1
393,3512,566.930879623,566.931341840,0,1
394,3512,566.940379628,566.940912310,0,1
395,3512,566.949117400,566.949632812,0,1
396,3512,566.959072121,566.971757911,0,1
397,3512,566.972845930,566.991156903,0,1
398,3512,566.991206021,567.008619869,0,1
399,3512,567.008651217,567.021022567,0,1
400,3512,567.032287396,567.038881977,0,1
401,3512,567.048518835,567.052747522,0,1
402,3512,567.052799794,567.053233240,0,1
403,3512,567.063501362,567.084217386,0,1
404,3512,567.084249195,567.094529319,0,1
405,3512,567.094559051,567.108417595,0,1
406,3512,567.108450558,567.122174211,0,1
407,3512,567.122201712,567.122700931,0,1
408,3512,567.133080982,567.147288083,0,1
409,3512,567.147323508,567.149865836,0,1
410,3512,567.157435776,567.167603932,0,1
411,3512,567.167639088,567.175265147,0,1
412,3512,567.183076793,567.213835966,0,1
413,3512,567.213865890,567.223550251,0,1
414,3512,567.225163298,567.230878986,0,1
415,3512,567.234937279,567.256186023,0,1
416,3512,567.256221564,567.262991924,0,1
417,3512,567.266586615,567.267119489,0,1
418,3512,567.276299246,567.276889662,0,1
419,3512,567.286298239,567.286833921,0,1
420,3512,567.296298539,567.317099914,0,1
421,3512,567.321288175,567.321807126,0,1
422,3512,567.332112750,567.332653894,0,1
423,3512,567.342079126,567.342618193,0,1
424,3512,567.352582684,567.361500350,0,1
425,3512,567.361532852,567.376554035,0,1
426,3512,567.376590383,567.406545282,0,1
427,3512,567.406579168,567.407139390,0,1
428,3512,567.417421975,567.417953157,0,1
429,3512,567.426690468,567.433147965,0,1
430,3512,567.437770172,567.438295546,0,1
431,3512,567.447645543,567.457629881,0,1
432,3512,567.457659882,567.468860324,0,1
433,3512,567.468892672,567.489603657,0,1
434,3512,567.489635158,567.506589098,0,1
435,3512,567.506620676,567.516430159,0,1
436,3512,567.516458468,567.516974419,0,1
437,3512,567.527492668,567.537142485,0,1
438,3512,567.537177064,567.544910395,0,1
439,3512,567.544942243,567.549886042,0,1
440,3512,567.549914967,567.560857699,0,1
441,3512,567.560886239,567.597327009,0,1
442,3512,567.597356895,567.607599552,0,1
443,3512,567.607631438,567.617975677,0,1
444,3512,567.618005870,567.618470318,0,1
445,3512,567.631151680,567.638444988,0,1
446,3512,567.638476990,567.650063333,0,1
447,3512,567.650094180,567.659325245,0,1
448,3512,567.659352400,567.679240566,0,1
449,3512,567.679270875,567.707050842,0,1
450,3512,567.707077074,567.711155982,0,1
451,3512,567.721329942,567.722724516,0,1
452,3512,567.732419259,567.732945517,0,1
453,3512,567.742579334,567.747633870,0,1
454,3512,567.747663871,567.754888791,0,1
455,3512,567.758191389,567.770457460,0,1
456,3512,567.770486346,567.770839518,0,1
457,3512,567.778022013,567.800355654,0,1
458,3512,567.800384886,567.800842295,0,1
459,3512,567.810709008,567.811366851,0,1
460,3512,567.820614070,567.825791343,0,1
461,3512,567.831651806,567.837578389,0,1
462,3512,567.840567970,567.849265237,0,1
463,3512,567.852369285,567.865208809,0,1
464,3512,567.865241273,567.884382360,0,1
465,3512,567.884413093,567.905333736,0,1
466,3512,567.908504750,567.924215772,0,1
467,3512,567.924246465,567.933696657,0,1
468,3512,567.933727620,567.940635562,0,1
469,3512,567.940665794,567.954743345,0,1
470,3512,567.954774501,567.965657268,0,1
471,3512,567.965697462,567.970576451,0,1
472,3512,567.970605491,567.990797980,0,1
473,3512,567.995087437,568.006069825,0,1
474,3512,568.006100134,568.006690319,0,1
475,3512,568.026169963,568.035253866,0,1
476,3512,568.036079487,568.036590590,0,1
477,3512,568.045756767,568.054927597,0,1
478,3512,568.056701922,568.076414809,0,1
479,3512,568.076448272,568.087454084,0,1
480,3512,568.094780779,568.101608562,0,1
481,3512,568.101639910,568.111813255,0,1
482,3512,568.111848719,568.122309963,0,1
483,3512,568.122336003,568.122841261,0,1
484,3512,568.136418670,568.136978661,0,1
485,3512,568.137010470,568.149749220,0,1
486,3512,568.149779452,568.159839137,0,1
487,3512,568.159868716,568.175045287,0,1
488,3512,568.175077711,568.175622509,0,1
489,3512,568.194124602,568.210683245,0,1
490,3512,568.210714247,568.211149809,0,1
491,3512,568.220793164,568.227486171,0,1
492,3512,568.230794654,568.243638563,0,1
493,3512,568.243673488,568.251155383,0,1
494,3512,568.251183500,568.274478307,0,1
495,3512,568.274508731,568.289315629,0,1
496,3512,568.289341938,568.316851775,0,1
497,3512,568.316882661,568.332492024,0,1
498,3512,568.337933081,568.341878520,0,1
499,3512,568.349434419,568.349988063,0,1
500,3512,568.359673421,568.372830077,0,1
501,3512,568.372861464,568.405755662,0,1
502,3512,568.409679600,568.410213359,0,1
503,3512,568.421165861,568.429875705,0,1
504,3512,568.429906207,568.430348692,0,1
505,3512,568.441539706,568.447787190,0,1
506,3512,568.456170094,568.460930922,0,1
507,3512,568.460965232,568.476509591,0,1
508,3512,568.476540362,568.490088808,0,1
509,3512,568.490118848,568.520656114,0,1
510,3512,568.520685962,568.521272801,0,1
511,3512,568.530762645,568.538154571,0,1
512,3512,568.540887253,568.545177709,0,1
513,3512,568.550762348,568.554762097,0,1
514,3512,568.562349033,568.562855483,0,1
515,3512,568.571165342,568.599205006,0,1
516,3512,568.599232354,568.607837767,0,1
517,3512,568.612457086,568.615888689,0,1
518,3512,568.624050195,568.629186695,0,1
519,3512,568.638031621,568.638541263,0,1
520,3512,568.645645328,568.646291131,0,1
521,3512,568.658394190,568.658891139,0,1
522,3512,568.667748450,568.670423244,0,1
523,3512,568.670442783,568.683323998,0,1
524,3512,568.684794498,568.702844484,0,1
525,3512,568.702876486,568.723826162,0,1
526,3512,568.723858010,568.727711558,0,1
527,3512,568.740221484,568.743462231,0,1
528,3512,568.747362436,568.761540911,0,1
529,3512,568.761570451,568.762004666,0,1
530,3512,568.768198222,568.771808604,0,1
531,3512,568.775685576,568.805879546,0,1
532,3512,568.805911393,568.814332566,0,1
533,3512,568.818132766,568.825443111,0,1
534,3512,568.826088568,568.838509412,0,1
535,3512,568.838540260,568.845245996,0,1
536,3512,568.849337250,568.863598190,0,1
537,3512,568.863631038,568.866431493,0,1
538,3512,568.866464033,568.867007562,0,1
539,3512,568.877542884,568.889728677,0,1
540,3512,568.889757986,568.908538895,0,1
541,3512,568.908571589,568.923946935,0,1
542,3512,568.923977782,568.933262731,0,1
543,3512,568.933292848,568.938761443,0,1
544,3512,568.949383616,568.950099538,0,1
545,3512,568.959477261,568.964342093,0,1
546,3512,568.969458400,568.970098818,0,1
547,3512,568.979513659,568.999663793,0,1
548,3512,568.999690987,569.014083550,0,1
549,3512,569.014113859,569.014848244,0,1
550,3512,569.027739074,569.034737865,0,1
551,3512,569.034771597,569.047450224,0,1
552,3512,569.047483034,569.057146464,0,1
553,3512,569.057176466,569.069830514,0,1
554,3512,569.069868747,569.090740227,0,1
555,3512,569.090771536,569.106780454,0,1
556,3512,569.106810917,569.120594294,0,1
557,3512,569.120622719,569.130786483,0,1
558,3512,569.130816138,569.141532624,0,1
559,3512,569.141563587,569.150931271,0,1
560,3512,569.150961542,569.162682849,0,1
561,3512,569.162714389,569.183486941,0,1
562,3512,569.183521597,569.202324237,0,1
563,3512,569.202356085,569.212307069,0,1
564,3512,569.212336109,569.217657042,0,1
565,3512,569.217686813,569.227555677,0,1
566,3512,569.227587179,569.241569682,0,1
567,3512,569.241601491,569.263987051,0,1
568,3512,569.266173781,569.274417060,0,1
569,3512,569.282087308,569.295561208,0,1
570,3512,569.295590479,569.315744575,0,1
571,3512,569.315760614,569.323538984,0,1
572,3512,569.325864491,569.334288279,0,1
573,3512,569.335865900,569.349846634,0,1
574,3512,569.349878366,569.355887259,0,1
575,3512,569.355905144,569.374888448,0,1
576,3512,569.374922450,569.382609738,0,1
577,3512,569.382641201,569.406651923,0,1
578,3512,569.406683232,569.424172150,0,1
579,3512,569.424204613,569.433397596,0,1
580,3512,569.433416905,569.443323925,0,1
581,3512,569.443359349,569.461519572,0,1
582,3512,569.461550035,569.481972684,0,1
583,3512,569.482004416,569.497562117,0,1
584,3512,569.497589619,569.504954813,0,1
585,3512,569.504986045,569.518255242,0,1
586,3512,569.518284474,569.528695364,0,1
587,3512,569.532483138,569.540359588,0,1
588,3512,569.544303255,569.554971696,0,1
589,3512,569.555002813,569.568934655,0,1
590,3512,569.568958695,569.586580037,0,1
591,3512,569.587676556,569.607004756,0,1
592,3512,569.607035758,569.621308003,0,1
593,3512,569.621338581,569.628574074,0,1
594,3512,569.631563153,569.645909132,0,1
595,3512,569.645939134,569.659255328,0,1
596,3512,569.659290792,569.670277557,0,1
597,3512,569.670306905,569.697718527,0,1
598,3512,569.697750067,569.713733401,0,1
599,3512,569.713784942,569.723923432,0,1
600,3512,569.723953318,569.741293377,0,1
601,3512,569.741343495,569.758305572,0,1
602,3512,569.758358459,569.762844539,0,1
603,3512,569.762872925,569.771432180,0,1
604,3512,569.771459950,569.784424204,0,1
605,3512,569.784455359,569.819139976,0,1
606,3512,569.819170978,569.821867695,0,1
607,3512,569.829251042,569.839929907,0,1
608,3512,569.839958870,569.854204074,0,1
609,3512,569.854233614,569.859858985,0,1
610,3512,569.859892179,569.875093202,0,1
611,3512,569.875123473,569.893322461,0,1
612,3512,569.893349347,569.922633759,0,1
613,3512,569.922663222,569.930387548,0,1
614,3512,569.933433899,569.945419909,0,1
615,3512,569.945450988,569.960286069,0,1
616,3512,569.960319879,569.972581634,0,1
617,3512,569.973179626,569.984976473,0,1
618,3512,569.992690798,570.008607975,0,1
619,3512,570.008638707,570.027080361,0,1
620,3512,570.027111055,570.038933595,0,1
621,3512,570.038964443,570.056249229,0,1
622,3512,570.058708819,570.067411080,0,1
623,3512,570.067444736,570.083773203,0,1
624,3512,570.083794012,570.105125394,0,1
625,3512,570.105158280,570.114134633,0,1
626,3512,570.116951280,570.132568325,0,1
627,3512,570.132598173,570.143384120,0,1
628,3512,570.143416545,570.150361715,0,1
629,3512,570.150383139,570.163369547,0,1
630,3512,570.163399818,570.175804273,0,1
631,3512,570.175837775,570.187554232,0,1
632,3512,570.187585964,570.214505599,0,1
633,3512,570.214536563,570.228352476,0,1
634,3512,570.228384285,570.236264311,0,1
635,3512,570.236288389,570.246595042,0,1
636,3512,570.246628737,570.255613436,0,1
637,3512,570.255632668,570.268965171,0,1
638,3512,570.268998403,570.289533936,0,1
639,3512,570.289557514,570.307815582,0,1
640,3512,570.307846468,570.317121798,0,1
641,3512,570.317152454,570.334622019,0,1
642,3512,570.334649674,570.349085427,0,1
643,3512,570.349116352,570.358738046,0,1
644,3512,570.358768855,570.366841738,0,1
645,3512,570.366874470,570.381074134,0,1
646,3512,570.381107328,570.409764939,0,1
647,3512,570.409791094,570.419000728,0,1
648,3512,570.420792475,570.432402312,0,1
649,3512,570.435965959,570.446055639,0,1
650,3512,570.446087756,570.461198545,0,1
651,3512,570.461234623,570.470175590,0,1
652,3512,570.471307803,570.481141123,0,1
653,3512,570.482534581,570.497755759,0,1
654,3512,570.497786645,570.518269137,0,1
655,3512,570.518298908,570.530385150,0,1
656,3512,570.530404459,570.544840130,0,1
657,3512,570.544871094,570.553066865,0,1
658,3512,570.553089904,570.561415836,0,1
659,3512,570.561445607,570.575239591,0,1
660,3512,570.575265208,570.603772917,0,1
661,3512,570.603808726,570.622418345,0,1
662,3512,570.623543980,570.636223214,0,1
663,3512,570.636253100,570.646036685,0,1
664,3512,570.649868883,570.657771754,0,1
