iter,PID,start,end,instance,activation
74,3599,1739.329579682,1739.329967448,0,1
75,3599,1739.339586784,1739.340173279,0,1
76,3599,1739.349588732,1739.350127074,0,1
77,3599,1739.359587565,1739.360117483,0,1
78,3599,1739.369581437,1739.370025740,0,1
79,3599,1739.379576923,1739.380120495,0,1
80,3599,1739.389580872,1739.390091098,0,1
81,3599,1739.399588204,1739.400116123,0,1
82,3599,1739.409585922,1739.409971880,0,1
83,3599,1739.419583793,1739.420171096,0,1
84,3599,1739.429581318,1739.430112275,0,1
85,3599,1739.439584574,1739.440190415,0,1
86,3599,1739.449646022,1739.450036403,0,1
87,3599,1739.459711316,1739.460275964,0,1
88,3599,1739.469586957,1739.470178760,0,1
89,3599,1739.479578828,1739.480616319,0,1
90,3599,1739.489578584,1739.489952773,0,1
91,3599,1739.499588725,1739.500155489,0,1
92,3599,1739.509586827,1739.510121514,0,1
93,3599,1739.519593929,1739.520131424,0,1
94,3599,1739.529585031,1739.529992604,0,1
95,3599,1739.539579710,1739.540128628,0,1
96,3599,1739.549586966,1739.550073307,0,1
97,3599,1739.559588837,1739.560153755,0,1
98,3599,1739.569587900,1739.569993243,0,1
99,3599,1739.579576695,1739.580140382,0,1
100,3599,1739.589591489,1739.590154292,0,1
101,3599,1739.599588399,1739.600148009,0,1
102,3599,1739.609587693,1739.609993305,0,1
103,3599,1739.619587949,1739.620150713,0,1
104,3599,1739.629588205,1739.630125200,0,1
105,3599,1739.639585576,1739.640139840,0,1
106,3599,1739.649587216,1739.649967367,0,1
107,3599,1739.659586665,1739.660188698,0,1
108,3599,1739.669585382,1739.670102954,0,1
109,3599,1739.679575523,1739.680095018,0,1
110,3599,1739.689586817,1739.690014775,0,1
111,3599,1739.699586265,1739.700138645,0,1
112,3599,1739.709585598,1739.710069978,0,1
113,3599,1739.719616123,1739.720132156,0,1
114,3599,1739.729584763,1739.729941106,0,1
115,3599,1739.739583788,1739.740300397,0,1
116,3599,1739.749581083,1739.750183962,0,1
117,3599,1739.759586108,1739.760232333,0,1
118,3599,1739.769578595,1739.769951707,0,1
119,3599,1739.779582197,1739.780078461,0,1
120,3599,1739.789588260,1739.790114371,0,1
121,3599,1739.799580939,1739.800138780,0,1
122,3599,1739.809583272,1739.809942730,0,1
123,3599,1739.819584643,1739.820101408,0,1
124,3599,1739.829583130,1739.830047279,0,1
125,3599,1739.839582809,1739.840105612,0,1
126,3599,1739.849574757,1739.849947138,0,1
127,3599,1739.859593320,1739.860137315,0,1
128,3599,1739.869730998,1739.870283608,0,1
129,3599,1739.879934637,1739.880341325,0,1
130,3599,1739.889586549,1739.890096814,0,1
131,3599,1739.899591459,1739.900192300,0,1
132,3599,1739.909592984,1739.910163056,0,1
133,3599,1739.919587625,1739.920138274,0,1
134,3599,1739.929588457,1739.929996954,0,1
135,3599,1739.939587713,1739.940153324,0,1
136,3599,1739.949590969,1739.950129503,0,1
137,3599,1739.959589340,1739.960139066,0,1
138,3599,1739.969585558,1739.969955555,0,1
139,3599,1739.979577852,1739.980109271,0,1
140,3599,1739.989587762,1739.990101257,0,1
141,3599,1739.999584402,1740.000134436,0,1
142,3599,1740.009583197,1740.009939847,0,1
143,3599,1740.019581183,1740.020087371,0,1
144,3599,1740.029582324,1740.030033320,0,1
145,3599,1740.039618195,1740.040205728,0,1
146,3599,1740.049584643,1740.050162369,0,1
147,3599,1740.059581245,1740.060220355,0,1
148,3599,1740.069583116,1740.070325110,0,1
149,3599,1740.079736025,1740.080879630,0,1
150,3599,1740.089608205,1740.090161354,0,1
151,3599,1740.099616384,1740.100167417,0,1
152,3599,1740.109579794,1740.110104327,0,1
153,3599,1740.119585242,1740.120410427,0,1
154,3599,1740.129580075,1740.130288068,0,1
155,3599,1740.139579484,1740.140237594,0,1
156,3599,1740.149582817,1740.150249503,0,1
157,3599,1740.159581188,1740.160278798,0,1
158,3599,1740.169578060,1740.170019017,0,1
159,3599,1740.179582316,1740.180149695,0,1
160,3599,1740.189588956,1740.190124682,0,1
161,3599,1740.199592904,1740.200133668,0,1
162,3599,1740.209612121,1740.210009156,0,1
163,3599,1740.219583454,1740.220123296,0,1
164,3599,1740.229584056,1740.230124051,0,1
165,3599,1740.239577851,1740.240110923,0,1
166,3599,1740.249586299,1740.249999410,0,1
167,3599,1740.259579555,1740.260130857,0,1
168,3599,1740.269581234,1740.270114152,0,1
169,3599,1740.279580682,1740.280131215,0,1
170,3599,1740.289590938,1740.289984819,0,1
171,3599,1740.299591540,1740.300186996,0,1
172,3599,1740.309581065,1740.310113252,0,1
173,3599,1740.319582244,1740.320138969,0,1
174,3599,1740.329581038,1740.329975111,0,1
175,3599,1740.339584525,1740.340142866,0,1
176,3599,1740.349587434,1740.350094968,0,1
177,3599,1740.359584575,1740.360160685,0,1
178,3599,1740.369583831,1740.369954750,0,1
179,3599,1740.379594586,1740.380192004,0,1
180,3599,1740.389586958,1740.390123953,0,1
181,3599,1740.399571329,1740.400072825,0,1
182,3599,1740.409582470,1740.409963505,0,1
183,3599,1740.419585572,1740.420129451,0,1
184,3599,1740.429585558,1740.430361090,0,1
185,3599,1740.439581352,1740.440207731,0,1
186,3599,1740.449584070,1740.449963989,0,1
187,3599,1740.459587748,1740.460133974,0,1
188,3599,1740.469582120,1740.470086038,0,1
189,3599,1740.479589991,1740.480372099,0,1
190,3599,1740.489583439,1740.489956743,0,1
191,3599,1740.499583579,1740.500159728,0,1
192,3599,1740.509581912,1740.510092523,0,1
193,3599,1740.519583283,1740.520182162,0,1
194,3599,1740.529580116,1740.530028689,0,1
195,3599,1740.539581525,1740.540165174,0,1
196,3599,1740.549594435,1740.550069969,0,1
197,3599,1740.559733882,1740.560303184,0,1
198,3599,1740.569583254,1740.570147172,0,1
199,3599,1740.579581856,1740.580678269,0,1
200,3599,1740.589582227,1740.590250567,0,1
201,3599,1740.599586252,1740.600237708,0,1
202,3599,1740.609595815,1740.609979850,0,1
203,3599,1740.619585571,1740.620118605,0,1
204,3599,1740.629579327,1740.630049438,0,1
205,3599,1740.639574737,1740.640119270,0,1
206,3599,1740.649584762,1740.649965874,0,1
207,3599,1740.659585248,1740.660164281,0,1
208,3599,1740.669576735,1740.670156345,0,1
209,3599,1740.679579491,1740.680228639,0,1
210,3599,1740.689579054,1740.689973281,0,1
211,3599,1740.699588925,1740.700145843,0,1
212,3599,1740.709588950,1740.710117945,0,1
213,3599,1740.719587937,1740.720143124,0,1
214,3599,1740.729586269,1740.729980804,0,1
215,3599,1740.739586140,1740.740152635,0,1
216,3599,1740.749582550,1740.750112699,0,1
217,3599,1740.759636228,1740.760230761,0,1
218,3599,1740.769650407,1740.770122095,0,1
219,3599,1740.779593163,1740.780660884,0,1
220,3599,1740.789584996,1740.790116491,0,1
221,3599,1740.799586906,1740.800291399,0,1
222,3599,1740.809581892,1740.809960543,0,1
223,3599,1740.819586725,1740.820144758,0,1
224,3599,1740.829584942,1740.830119668,0,1
225,3599,1740.839581275,1740.840113501,0,1
226,3599,1740.849585646,1740.849984796,0,1
227,3599,1740.859601786,1740.860215281,0,1
228,3599,1740.869764579,1740.870306074,0,1
229,3599,1740.879577721,1740.880660596,0,1
230,3599,1740.889582208,1740.889948973,0,1
231,3599,1740.899585040,1740.900206765,0,1
232,3599,1740.909582604,1740.910085215,0,1
233,3599,1740.919586629,1740.920152508,0,1
234,3599,1740.929583192,1740.929947843,0,1
235,3599,1740.939582986,1740.940127597,0,1
236,3599,1740.949604280,1740.950133506,0,1
237,3599,1740.959595229,1740.960130801,0,1
238,3599,1740.969585677,1740.970166864,0,1
239,3599,1740.979578971,1740.980490001,0,1
240,3599,1740.989581073,1740.990159452,0,1
241,3599,1740.999584944,1741.000194938,0,1
242,3599,1741.009585738,1741.009968542,0,1
243,3599,1741.019582571,1741.020138681,0,1
244,3599,1741.029581442,1741.030145360,0,1
245,3599,1741.039578659,1741.040121885,0,1
246,3599,1741.049583107,1741.049999642,0,1
247,3599,1741.059581286,1741.060135627,0,1
248,3599,1741.069583927,1741.070158306,0,1
249,3599,1741.079581144,1741.080245253,0,1
250,3599,1741.089582246,1741.089968588,0,1
251,3599,1741.099583386,1741.100128612,0,1
252,3599,1741.109586027,1741.110106291,0,1
253,3599,1741.119588513,1741.120237930,0,1
254,3599,1741.129588538,1741.130014534,0,1
255,3599,1741.139579448,1741.140119943,0,1
256,3599,1741.149581896,1741.150134429,0,1
257,3599,1741.159582305,1741.160130570,0,1
258,3599,1741.169578869,1741.170031826,0,1
259,3599,1741.179591586,1741.180226696,0,1
260,3599,1741.189581919,1741.189961646,0,1
261,3599,1741.199584674,1741.200131708,0,1
262,3599,1741.209582199,1741.209981504,0,1
263,3599,1741.219579378,1741.220116797,0,1
264,3599,1741.229581557,1741.230058168,0,1
265,3599,1741.239580813,1741.240116423,0,1
266,3599,1741.249583799,1741.249984450,0,1
267,3599,1741.259583247,1741.260157627,0,1
268,3599,1741.269584465,1741.270157652,0,1
269,3599,1741.279583759,1741.280117677,0,1
270,3599,1741.289584784,1741.289975819,0,1
271,3599,1741.299583809,1741.300143342,0,1
272,3599,1741.309583142,1741.310160444,0,1
273,3599,1741.319579051,1741.320129200,0,1
274,3599,1741.329583730,1741.330006842,0,1
275,3599,1741.339585870,1741.340232403,0,1
276,3599,1741.349582895,1741.350094891,0,1
277,3599,1741.359580113,1741.360119762,0,1
278,3599,1741.369585522,1741.370024749,0,1
279,3599,1741.379575778,1741.380149235,0,1
280,3599,1741.389586957,1741.390168067,0,1
281,3599,1741.399580290,1741.400155977,0,1
282,3599,1741.409587776,1741.409980773,0,1
283,3599,1741.419578686,1741.420109527,0,1
284,3599,1741.429580749,1741.430197128,0,1
285,3599,1741.439582005,1741.440188192,0,1
286,3599,1741.449581760,1741.449966949,0,1
287,3599,1741.459577862,1741.460102858,0,1
288,3599,1741.469580772,1741.470101921,0,1
289,3599,1741.479579720,1741.480176176,0,1
290,3599,1741.489583475,1741.490043048,0,1
291,3599,1741.499584731,1741.500125803,0,1
292,3599,1741.509592910,1741.510177174,0,1
293,3599,1741.519580242,1741.520115430,0,1
294,3599,1741.529594036,1741.529983571,0,1
295,3599,1741.539583408,1741.540142787,0,1
296,3599,1741.549580971,1741.550121274,0,1
297,3599,1741.559584957,1741.560154606,0,1
298,3599,1741.569585482,1741.569987517,0,1
299,3599,1741.579577776,1741.580191694,0,1
300,3599,1741.589590647,1741.590170757,0,1
301,3599,1741.599584941,1741.600196821,0,1
302,3599,1741.609585159,1741.609999540,0,1
303,3599,1741.619589068,1741.620182986,0,1
304,3599,1741.629586555,1741.630145665,0,1
305,3599,1741.639584195,1741.640166728,0,1
306,3599,1741.649586489,1741.649969601,0,1
307,3599,1741.659524899,1741.660060433,0,1
308,3599,1741.669585500,1741.670106265,0,1
309,3599,1741.679590871,1741.680127751,0,1
310,3599,1741.689581973,1741.689987777,0,1
311,3599,1741.699586690,1741.700119070,0,1
312,3599,1741.709582138,1741.710101634,0,1
313,3599,1741.719585048,1741.720144927,0,1
314,3599,1741.729586534,1741.729993800,0,1
315,3599,1741.739581867,1741.740144323,0,1
316,3599,1741.749629545,1741.750168502,0,1
317,3599,1741.759625647,1741.760195949,0,1
318,3599,1741.769575788,1741.769936554,0,1
319,3599,1741.779579043,1741.780075654,0,1
320,3599,1741.789590645,1741.790152525,0,1
321,3599,1741.799584285,1741.800132088,0,1
322,3599,1741.809585618,1741.809962153,0,1
323,3599,1741.819582374,1741.820117292,0,1
324,3599,1741.829581822,1741.830109817,0,1
325,3599,1741.839585923,1741.840143303,0,1
326,3599,1741.849587602,1741.849989483,0,1
327,3599,1741.859584396,1741.860152660,0,1
328,3599,1741.869584383,1741.870121839,0,1
329,3599,1741.879580138,1741.879981827,0,1
330,3599,1741.889595625,1741.890147081,0,1
331,3599,1741.899575880,1741.900262951,0,1
332,3599,1741.909584290,1741.910100401,0,1
333,3599,1741.919586161,1741.920100079,0,1
334,3599,1741.929581917,1741.930164565,0,1
335,3599,1741.939580288,1741.940188321,0,1
336,3599,1741.949578005,1741.950040808,0,1
337,3599,1741.959584453,1741.960166178,0,1
338,3599,1741.969582285,1741.970141126,0,1
339,3599,1741.979574041,1741.980364034,0,1
340,3599,1741.989584566,1741.990059523,0,1
341,3599,1741.999580783,1742.000260469,0,1
342,3599,1742.009584462,1742.009964612,0,1
343,3599,1742.019584987,1742.020105905,0,1
344,3599,1742.029583550,1742.030115199,0,1
345,3599,1742.039577921,1742.040137955,0,1
346,3599,1742.049587061,1742.049995942,0,1
347,3599,1742.059575471,1742.060169735,0,1
348,3599,1742.069580111,1742.070266913,0,1
349,3599,1742.079586098,1742.080470897,0,1
350,3599,1742.089580969,1742.090312770,0,1
351,3599,1742.099584686,1742.100080758,0,1
352,3599,1742.109584672,1742.110232436,0,1
353,3599,1742.119580466,1742.120117154,0,1
354,3599,1742.129583184,1742.129990257,0,1
355,3599,1742.139582901,1742.140212972,0,1
356,3599,1742.149580733,1742.150102306,0,1
357,3599,1742.159581220,1742.160123330,0,1
358,3599,1742.169582129,1742.169968895,0,1
359,3599,1742.179575116,1742.180894950,0,1
360,3599,1742.189594371,1742.190131328,0,1
361,3599,1742.199575589,1742.200094353,0,1
362,3599,1742.209590113,1742.209995417,0,1
363,3599,1742.219580984,1742.220108210,0,1
364,3599,1742.229582086,1742.230352195,0,1
365,3599,1742.239582803,1742.240161337,0,1
366,3599,1742.249581328,1742.249970517,0,1
367,3599,1742.259583161,1742.260115887,0,1
368,3599,1742.269584224,1742.270091604,0,1
369,3599,1742.279576980,1742.280410511,0,1
370,3599,1742.289579043,1742.289915848,0,1
371,3599,1742.299584068,1742.300095294,0,1
372,3599,1742.309585708,1742.310109857,0,1
373,3599,1742.319578118,1742.320120228,0,1
374,3599,1742.329578066,1742.330093638,0,1
375,3599,1742.339583783,1742.340158509,0,1
376,3599,1742.349584116,1742.350094342,0,1
377,3599,1742.359581102,1742.360106713,0,1
378,3599,1742.369576127,1742.369942854,0,1
379,3599,1742.379581613,1742.380161262,0,1
380,3599,1742.389579908,1742.390092287,0,1
381,3599,1742.399582740,1742.400129504,0,1
382,3599,1742.409580227,1742.409951262,0,1
383,3599,1742.419582444,1742.420124246,0,1
384,3599,1742.429577353,1742.430352692,0,1
385,3599,1742.439582532,1742.440147142,0,1
386,3599,1742.449579634,1742.449960322,0,1
387,3599,1742.459584774,1742.460107038,0,1
388,3599,1742.469584375,1742.470120255,0,1
389,3599,1742.479577477,1742.480404931,0,1
390,3599,1742.489588617,1742.489977767,0,1
391,3599,1742.499582719,1742.500149829,0,1
392,3599,1742.509579667,1742.510106162,0,1
393,3599,1742.519580307,1742.520124533,0,1
394,3599,1742.529604755,1742.529976405,0,1
395,3599,1742.539586049,1742.540173120,0,1
396,3599,1742.549580920,1742.550084261,0,1
397,3599,1742.559581983,1742.560116594,0,1
398,3599,1742.569581662,1742.569966812,0,1
399,3599,1742.579576263,1742.580179373,0,1
400,3599,1742.589736902,1742.590272320,0,1
401,3599,1742.599581467,1742.600123962,0,1
402,3599,1742.609586876,1742.609989680,0,1
403,3599,1742.619576786,1742.620105589,0,1
404,3599,1742.629585464,1742.630191997,0,1
405,3599,1742.639580104,1742.640151330,0,1
406,3599,1742.649578322,1742.649944703,0,1
407,3599,1742.659584731,1742.660124264,0,1
408,3599,1742.669562179,1742.670158597,0,1
409,3599,1742.679577973,1742.680247698,0,1
410,3599,1742.689665189,1742.690096185,0,1
411,3599,1742.699581522,1742.700141440,0,1
412,3599,1742.709577932,1742.710079927,0,1
413,3599,1742.719581533,1742.720132836,0,1
414,3599,1742.729581904,1742.729947670,0,1
415,3599,1742.739584237,1742.740121540,0,1
416,3599,1742.749580992,1742.750088026,0,1
417,3599,1742.759583171,1742.760108705,0,1
418,3599,1742.769582311,1742.770010153,0,1
419,3599,1742.779575990,1742.780121600,0,1
420,3599,1742.789586938,1742.790124048,0,1
421,3599,1742.799583886,1742.800117804,0,1
422,3599,1742.809582410,1742.810001176,0,1
423,3599,1742.819587166,1742.820142584,0,1
424,3599,1742.829588075,1742.830252454,0,1
425,3599,1742.839583754,1742.840151095,0,1
426,3599,1742.849578971,1742.849979929,0,1
427,3599,1742.859587611,1742.860126260,0,1
428,3599,1742.869582405,1742.870138977,0,1
429,3599,1742.879580815,1742.880190001,0,1
430,3599,1742.889591262,1742.889999451,0,1
431,3599,1742.899585633,1742.900173705,0,1
432,3599,1742.909585889,1742.910129653,0,1
433,3599,1742.919586029,1742.920158947,0,1
434,3599,1742.929589362,1742.929991896,0,1
435,3599,1742.939588540,1742.940240650,0,1
436,3599,1742.949629603,1742.950181290,0,1
437,3599,1742.959735473,1742.960326160,0,1
438,3599,1742.969587345,1742.970021688,0,1
439,3599,1742.979643947,1742.980411670,0,1
440,3599,1742.989629510,1742.990393465,0,1
441,3599,1742.999576766,1743.000138261,0,1
442,3599,1743.009590368,1743.009961018,0,1
443,3599,1743.019583354,1743.020202733,0,1
444,3599,1743.029586802,1743.030355372,0,1
445,3599,1743.039588211,1743.040289897,0,1
446,3599,1743.049587428,1743.050052693,0,1
447,3599,1743.059650952,1743.060228909,0,1
448,3599,1743.069589362,1743.070138934,0,1
449,3599,1743.079582156,1743.080188689,0,1
450,3599,1743.089590297,1743.090135061,0,1
451,3599,1743.099616744,1743.100133970,0,1
452,3599,1743.109735268,1743.110232571,0,1
453,3599,1743.119582794,1743.120178712,0,1
454,3599,1743.129583434,1743.129944854,0,1
455,3599,1743.139580574,1743.140165492,0,1
456,3599,1743.149581907,1743.150104402,0,1
457,3599,1743.159592355,1743.160133311,0,1
458,3599,1743.169597495,1743.169954338,0,1
459,3599,1743.179608173,1743.180153938,0,1
460,3599,1743.189588852,1743.190128616,0,1
461,3599,1743.199585915,1743.200097834,0,1
462,3599,1743.209585940,1743.209995706,0,1
463,3599,1743.219584696,1743.220159114,0,1
464,3599,1743.229582759,1743.230097101,0,1
465,3599,1743.239586938,1743.240144971,0,1
466,3599,1743.249560347,1743.249997574,0,1
467,3599,1743.259592603,1743.260136444,0,1
468,3599,1743.269585012,1743.270170930,0,1
469,3599,1743.279596691,1743.279967341,0,1
470,3599,1743.289583062,1743.290109595,0,1
471,3599,1743.299582548,1743.300119389,0,1
472,3599,1743.309578457,1743.310137029,0,1
473,3599,1743.319595367,1743.320400705,0,1
474,3599,1743.329588930,1743.330017118,0,1
475,3599,1743.339589147,1743.340191565,0,1
476,3599,1743.349581787,1743.350115667,0,1
477,3599,1743.359590004,1743.360180922,0,1
478,3599,1743.369593914,1743.370029025,0,1
479,3599,1743.379583246,1743.380200894,0,1
480,3599,1743.389581771,1743.390113382,0,1
481,3599,1743.399584873,1743.400132868,0,1
482,3599,1743.409578513,1743.409949663,0,1
483,3599,1743.419585191,1743.420167802,0,1
484,3599,1743.429585947,1743.430223903,0,1
485,3599,1743.439577049,1743.440159889,0,1
486,3599,1743.449584496,1743.449981223,0,1
487,3599,1743.459576867,1743.460117632,0,1
488,3599,1743.469583853,1743.470222617,0,1
489,3599,1743.479571032,1743.480309102,0,1
490,3599,1743.489581903,1743.489995976,0,1
491,3599,1743.499585081,1743.500132192,0,1
492,3599,1743.509584760,1743.510138562,0,1
493,3599,1743.519583669,1743.520113741,0,1
494,3599,1743.529579848,1743.530047151,0,1
495,3599,1743.539582257,1743.540182598,0,1
496,3599,1743.549582089,1743.550142277,0,1
497,3599,1743.559581576,1743.560154224,0,1
498,3599,1743.569638446,1743.570171903,0,1
499,3599,1743.579855546,1743.580788422,0,1
500,3599,1743.589915031,1743.590401373,0,1
501,3599,1743.599586674,1743.600189323,0,1
502,3599,1743.609584430,1743.610200155,0,1
503,3599,1743.619585147,1743.620204795,0,1
504,3599,1743.629582364,1743.630480048,0,1
505,3599,1743.639580773,1743.640145345,0,1
506,3599,1743.649585375,1743.649986063,0,1
507,3599,1743.659565976,1743.660099164,0,1
508,3599,1743.669569693,1743.670224418,0,1
509,3599,1743.679570487,1743.680444633,0,1
510,3599,1743.689573820,1743.690170237,0,1
511,3599,1743.699583498,1743.700116378,0,1
512,3599,1743.709582792,1743.710145287,0,1
513,3599,1743.719579394,1743.720095466,0,1
514,3599,1743.729577880,1743.729930800,0,1
515,3599,1743.739578905,1743.740118900,0,1
516,3599,1743.749579814,1743.750167924,0,1
517,3599,1743.759577492,1743.760255140,0,1
518,3599,1743.769582017,1743.769961052,0,1
519,3599,1743.779841039,1743.780194844,0,1
520,3599,1743.789586489,1743.790136331,0,1
521,3599,1743.799583053,1743.800093625,0,1
522,3599,1743.809663500,1743.810038342,0,1
523,3599,1743.819571294,1743.820229327,0,1
524,3599,1743.829576819,1743.830144968,0,1
525,3599,1743.839584036,1743.840409567,0,1
526,3599,1743.849589714,1743.850250016,0,1
527,3599,1743.859584431,1743.860172157,0,1
528,3599,1743.869577841,1743.870628408,0,1
529,3599,1743.879572635,1743.881337465,0,1
530,3599,1743.889587429,1743.890006232,0,1
531,3599,1743.899580146,1743.900133910,0,1
532,3599,1743.909581478,1743.910093550,0,1
533,3599,1743.919583310,1743.920137382,0,1
534,3599,1743.929577297,1743.929961062,0,1
535,3599,1743.939648551,1743.940568658,0,1
536,3599,1743.949770652,1743.950359339,0,1
537,3599,1743.959580448,1743.960092443,0,1
538,3599,1743.969577395,1743.969916738,0,1
539,3599,1743.979577228,1743.980075915,0,1
540,3599,1743.989588752,1743.990076709,0,1
541,3599,1743.999590662,1744.000183079,0,1
542,3599,1744.009656263,1744.010068605,0,1
543,3599,1744.019589326,1744.020163206,0,1
544,3599,1744.029587620,1744.030195538,0,1
545,3599,1744.039582530,1744.040150371,0,1
546,3599,1744.049581593,1744.049954205,0,1
547,3599,1744.059571502,1744.060247842,0,1
548,3599,1744.069575642,1744.070092484,0,1
549,3599,1744.079764665,1744.080555543,0,1
550,3599,1744.089584268,1744.089918842,0,1
551,3599,1744.099581062,1744.100492631,0,1
552,3599,1744.109581125,1744.110034083,0,1
553,3599,1744.119577996,1744.120192645,0,1
554,3599,1744.129586098,1744.129960287,0,1
555,3599,1744.139581238,1744.140295078,0,1
556,3599,1744.149584109,1744.150236488,0,1
557,3599,1744.159580364,1744.160233474,0,1
558,3599,1744.169583504,1744.169944886,0,1
559,3599,1744.179587760,1744.180194831,0,1
560,3599,1744.189581515,1744.190088203,0,1
561,3599,1744.199582078,1744.200171304,0,1
562,3599,1744.209587449,1744.209958792,0,1
563,3599,1744.219581666,1744.220158776,0,1
564,3599,1744.229581768,1744.230077033,0,1
565,3599,1744.239576254,1744.240213671,0,1
566,3599,1744.249584394,1744.249982237,0,1
567,3599,1744.259586880,1744.260170529,0,1
568,3599,1744.269578790,1744.270115862,0,1
569,3599,1744.279577430,1744.280176117,0,1
570,3599,1744.289573224,1744.289911067,0,1
571,3599,1744.299584710,1744.300153166,0,1
572,3599,1744.309585965,1744.310096922,0,1
573,3599,1744.319584028,1744.320159100,0,1
574,3599,1744.329579899,1744.329936204,0,1
575,3599,1744.339581732,1744.340296571,0,1
576,3599,1744.349580564,1744.350189866,0,1
577,3599,1744.359592858,1744.360151699,0,1
578,3599,1744.369578960,1744.369967571,0,1
579,3599,1744.379578830,1744.380323285,0,1
580,3599,1744.389586317,1744.390119196,0,1
581,3599,1744.399583649,1744.400356527,0,1
582,3599,1744.409591212,1744.410005247,0,1
583,3599,1744.419578429,1744.420120732,0,1
584,3599,1744.429586300,1744.430080988,0,1
585,3599,1744.439578286,1744.440130781,0,1
586,3599,1744.449582118,1744.449957423,0,1
587,3599,1744.459579912,1744.460117407,0,1
588,3599,1744.469572245,1744.470190393,0,1
589,3599,1744.479573038,1744.480231186,0,1
590,3599,1744.489580140,1744.489972559,0,1
591,3599,1744.499582280,1744.500127352,0,1
592,3599,1744.509584612,1744.510142799,0,1
593,3599,1744.519582329,1744.520165439,0,1
594,3599,1744.529626045,1744.530308770,0,1
595,3599,1744.539579955,1744.540115796,0,1
596,3599,1744.549584403,1744.550147897,0,1
597,3599,1744.559576004,1744.560149845,0,1
598,3599,1744.569579721,1744.569947372,0,1
599,3599,1744.579580823,1744.580146279,0,1
600,3599,1744.589580501,1744.590249687,0,1
601,3599,1744.599582641,1744.600118944,0,1
602,3599,1744.609582742,1744.609978623,0,1
603,3599,1744.619586575,1744.620168377,0,1
604,3599,1744.629583215,1744.630177786,0,1
605,3599,1744.639583970,1744.640129850,0,1
606,3599,1744.649577302,1744.649965068,0,1
