iter,PID,start,end,instance,activation
393,3309,574.798199022,574.798502692,310,1
394,3309,574.898175350,574.898179312,310,0
395,3309,574.998290377,574.998792825,311,1
396,3309,575.098158929,575.098161083,311,0
397,3309,575.198189606,575.198466197,312,1
398,3309,575.298164972,575.299058363,313,1
399,3309,575.398231842,575.398234381,313,0
400,3309,575.498192669,575.498852010,314,1
401,3309,575.598338519,575.598342173,314,0
402,3309,575.698167655,575.699588880,315,1
403,3309,575.798179261,575.798181453,315,0
404,3309,575.898169174,575.898798321,316,1
405,3309,575.998492065,575.999225102,317,1
406,3309,576.098233735,576.098911230,318,1
407,3309,576.198166298,576.198404772,319,1
408,3309,576.298170520,576.298173674,319,0
409,3309,576.398173895,576.398413061,320,1
410,3309,576.498169116,576.498172385,320,0
411,3309,576.598164351,576.598459750,321,1
412,3309,576.698237622,576.699014392,322,1
413,3309,576.798171463,576.798173656,322,0
414,3309,576.898199655,576.901138456,323,1
415,3309,576.998166229,576.998168383,323,0
416,3309,577.098170420,577.098876263,324,1
417,3309,577.198165456,577.198472587,325,1
418,3309,577.298165878,577.298168109,325,0
419,3309,577.398309499,577.398555896,326,1
420,3309,577.498225916,577.498228224,326,0
421,3309,577.598480096,577.598725569,327,1
422,3309,577.698185780,577.699198407,328,1
423,3309,577.798185056,577.798444992,329,1
424,3309,577.898172677,577.898176370,329,0
425,3309,577.998224340,577.998458852,330,1
426,3309,578.098228732,578.098231616,330,0
427,3309,578.198228623,578.200320765,331,1
428,3309,578.298181396,578.298463949,332,1
429,3309,578.398184365,578.398476418,333,1
430,3309,578.498166986,578.498727860,334,1
431,3309,578.598165469,578.598559758,335,1
432,3309,578.698165138,578.698168061,335,0
433,3309,578.798998810,578.800816515,336,1
434,3309,578.899196065,578.900229963,337,1
435,3309,578.998280343,578.999071767,338,1
436,3309,579.098188584,579.098897658,339,1
437,3309,579.198167868,579.198575388,340,1
438,3309,579.298166037,579.298168998,340,0
439,3309,579.398257210,579.399146216,341,1
440,3309,579.498230109,579.499020032,342,1
441,3309,579.598307258,579.598309874,342,0
442,3309,579.698182045,579.702389290,343,1
443,3309,579.798166530,579.798457159,344,1
444,3309,579.898642308,579.899966834,345,1
445,3309,579.998170193,579.998418744,346,1
446,3309,580.098167371,580.098459924,347,1
447,3309,580.198257976,580.198260169,347,0
448,3309,580.298165111,580.302130498,348,1
449,3309,580.398165789,580.399146452,349,1
450,3309,580.498171005,580.498420440,350,1
451,3309,580.598167275,580.598510715,351,1
452,3309,580.698166539,580.698168885,351,0
453,3309,580.798203727,580.798487626,352,1
454,3309,580.898169912,580.898438118,353,1
455,3309,580.998201985,580.998447728,354,1
456,3309,581.098240635,581.099046059,355,1
457,3309,581.198168049,581.198171011,355,0
458,3309,581.298171313,581.299084550,356,1
459,3309,581.398168115,581.398420743,357,1
460,3309,581.498420430,581.498423084,357,0
461,3309,581.598181159,581.598453710,358,1
462,3309,581.698172200,581.698416020,359,1
463,3309,581.798240169,581.798242284,359,0
464,3309,581.898162630,581.898400103,360,1
465,3309,581.998163788,581.998399299,361,1
466,3309,582.098169869,582.098414573,362,1
467,3309,582.198164488,582.198702052,363,1
468,3309,582.298163491,582.298403387,364,1
469,3309,582.398244614,582.398247268,364,0
470,3309,582.498166845,582.498423742,365,1
471,3309,582.598134093,582.598382028,366,1
472,3309,582.698115913,582.698351694,367,1
473,3309,582.798270472,582.798272434,367,0
474,3309,582.898168288,582.898426993,368,1
475,3309,582.998438853,582.998683865,369,1
476,3309,583.098367632,583.100812403,370,1
477,3309,583.198166866,583.198402608,371,1
478,3309,583.298165110,583.298413776,372,1
479,3309,583.398162815,583.398410750,373,1
480,3309,583.498169905,583.498509883,374,1
481,3309,583.598168204,583.598170511,374,0
482,3309,583.698648172,583.698988881,375,1
483,3309,583.798154749,583.798556614,376,1
484,3309,583.898158425,583.898607024,377,1
485,3309,583.998166295,583.998518196,378,1
486,3309,584.098200858,584.098554759,379,1
487,3309,584.198163302,584.198165532,379,0
488,3309,584.298286253,584.300860608,380,1
489,3309,584.398501210,584.398859804,381,1
490,3309,584.498152908,584.498509233,382,1
491,3309,584.598207488,584.598210103,382,0
492,3309,584.698161134,584.698569538,383,1
493,3309,584.798166051,584.798527953,384,1
494,3309,584.898169238,584.898913043,385,1
495,3309,584.998309970,584.998312624,385,0
496,3309,585.098180073,585.098565399,386,1
497,3309,585.198183106,585.198570355,387,1
498,3309,585.298150060,585.298632506,388,1
499,3309,585.398190672,585.398802662,389,1
500,3309,585.498164088,585.498521259,390,1
501,3309,585.598503037,585.598505461,390,0
502,3309,585.698167872,585.698567545,391,1
503,3309,585.798168646,585.798614821,392,1
504,3309,585.898327504,585.898701098,393,1
505,3309,585.998170539,585.998548211,394,1
506,3309,586.098162466,586.098164851,394,0
507,3309,586.198161393,586.198512833,395,1
508,3309,586.298218824,586.298462720,396,1
509,3309,586.398169364,586.398401067,397,1
510,3309,586.498166753,586.498401149,398,1
511,3309,586.598168735,586.598383745,399,1
512,3309,586.698164250,586.698354259,400,1
513,3309,586.798383544,586.798577553,401,1
514,3309,586.898171780,586.898360481,402,1
515,3309,586.998168602,586.998353918,403,1
516,3309,587.098166347,587.098340471,404,1
517,3309,587.198189555,587.198342139,405,1
518,3309,587.298240341,587.298407388,406,1
519,3309,587.398196239,587.398364016,407,1
520,3309,587.498163790,587.498329683,408,1
521,3309,587.598164899,587.598332560,409,1
522,3309,587.698149539,587.698316700,410,1
523,3309,587.798279378,587.798440154,411,1
524,3309,587.898166244,587.898330905,412,1
525,3309,587.998176269,587.998350508,413,1
526,3309,588.098389189,588.098562774,414,1
527,3309,588.198167435,588.198331673,415,1
528,3309,588.298164191,588.298166652,415,0
529,3309,588.398165639,588.398456768,416,1
530,3309,588.498198089,588.498375944,417,1
531,3309,588.598246326,588.598442066,418,1
532,3309,588.698166320,588.698349520,419,1
533,3309,588.798205627,588.798387827,420,1
534,3309,588.898272435,588.898448212,421,1
535,3309,588.998163851,588.998342974,422,1
536,3309,589.098170618,589.098345126,423,1
537,3309,589.198171077,589.198348200,424,1
538,3309,589.298187229,589.298374661,425,1
539,3309,589.398186303,589.398383159,426,1
540,3309,589.498199917,589.498398926,427,1
541,3309,589.598198585,589.598394210,428,1
542,3309,589.698232634,589.698234865,428,0
543,3309,589.798200026,589.798402035,429,1
544,3309,589.898197457,589.898393582,430,1
545,3309,589.998433323,589.998610523,431,1
546,3309,590.098213514,590.098398714,432,1
547,3309,590.198258101,590.198440648,433,1
548,3309,590.298223800,590.298417386,434,1
549,3309,590.398246579,590.398455089,435,1
550,3309,590.498232818,590.498349746,436,1
551,3309,590.598223920,590.598439584,437,1
552,3309,590.698250364,590.698455797,438,1
553,3309,590.798356543,590.798559398,439,1
554,3309,590.898168977,590.898417796,440,1
555,3309,590.998173997,590.998514936,441,1
556,3309,591.098170709,591.098509378,442,1
557,3309,591.198258464,591.202308227,443,1
558,3309,591.298273676,591.298480571,444,1
559,3309,591.398164807,591.398635059,445,1
560,3309,591.498280216,591.498499996,446,1
561,3309,591.598181595,591.598446107,447,1
562,3309,591.698193896,591.698464101,448,1
563,3309,591.798209928,591.798475363,449,1
564,3309,591.898189843,591.898434816,450,1
565,3309,591.998167450,592.002095553,451,1
566,3309,592.098165597,592.098482188,452,1
567,3309,592.198170051,592.198491373,453,1
568,3309,592.298174852,592.298547061,454,1
569,3309,592.398244001,592.398530130,455,1
570,3309,592.498316305,592.498528776,456,1
571,3309,592.598228658,592.598231696,456,0
572,3309,592.698161659,592.699766155,457,1
573,3309,592.798162163,592.798467485,458,1
574,3309,592.898167283,592.898169360,458,0
575,3309,592.998541882,592.998860665,459,1
576,3309,593.098166484,593.098462921,460,1
577,3309,593.198249877,593.198560545,461,1
578,3309,593.298169916,593.298486277,462,1
579,3309,593.398214923,593.399334358,463,1
580,3309,593.498169771,593.498463054,464,1
581,3309,593.598163178,593.598453922,465,1
582,3309,593.698165425,593.698470823,466,1
583,3309,593.798167403,593.798473340,467,1
584,3309,593.898204998,593.898751522,468,1
585,3309,593.998232246,593.998526644,469,1
586,3309,594.098411886,594.098625626,470,1
587,3309,594.198206354,594.198877923,471,1
588,3309,594.298215871,594.298517577,472,1
589,3309,594.398175654,594.398751950,473,1
590,3309,594.498169786,594.498543226,474,1
591,3309,594.598162742,594.598464641,475,1
592,3309,594.698166809,594.698861071,476,1
593,3309,594.798497083,594.800871113,477,1
594,3309,594.898170712,594.898463572,478,1
595,3309,594.998170318,594.998460215,479,1
596,3309,595.098166653,595.098467359,480,1
597,3309,595.198172220,595.199209690,481,1
598,3309,595.298163825,595.298462839,482,1
599,3309,595.398291744,595.398591142,483,1
600,3309,595.498166728,595.498487935,484,1
601,3309,595.598221431,595.598530483,485,1
602,3309,595.698165123,595.698388056,486,1
603,3309,595.798208242,595.798664993,487,1
604,3309,595.898150626,595.898380252,488,1
605,3309,595.998246556,595.998530799,489,1
606,3309,596.098287906,596.098770004,490,1
607,3309,596.198167672,596.198403144,491,1
608,3309,596.298170905,596.298399761,492,1
609,3309,596.398166445,596.398409725,493,1
610,3309,596.498162024,596.498494115,494,1
611,3309,596.598168814,596.598412824,495,1
612,3309,596.698166020,596.698372337,496,1
613,3309,596.798515704,596.798743753,497,1
614,3309,596.898163703,596.898363404,498,1
615,3309,596.998214681,596.998217182,498,0
616,3309,597.098164425,597.098365587,499,1
617,3309,597.198190863,597.198398680,500,1
618,3309,597.298169223,597.298370732,501,1
619,3309,597.398441327,597.398726839,502,1
620,3309,597.498169483,597.498377646,503,1
621,3309,597.598186440,597.598454567,504,1
622,3309,597.698165004,597.698386322,505,1
623,3309,597.798113606,597.798326462,506,1
624,3309,597.898149404,597.898346644,507,1
625,3309,597.998313016,597.998601105,508,1
626,3309,598.098560785,598.098768332,509,1
627,3309,598.198161948,598.198697203,510,1
628,3309,598.298159244,598.298369523,511,1
629,3309,598.398203274,598.398416360,512,1
630,3309,598.498208455,598.498210763,512,0
631,3309,598.599171235,598.599390014,513,1
632,3309,598.698238157,598.698447667,514,1
633,3309,598.798167771,598.798383165,515,1
634,3309,598.898167427,598.898384167,516,1
635,3309,598.998357514,598.998783686,517,1
636,3309,599.098168661,599.098377324,518,1
637,3309,599.198643683,599.198646607,518,0
638,3309,599.298640762,599.301291455,519,1
639,3309,599.398255477,599.398467910,520,1
640,3309,599.498167629,599.498390100,521,1
641,3309,599.598169919,599.598390390,522,1
642,3309,599.698345710,599.698829654,523,1
643,3309,599.798239374,599.798817899,524,1
644,3309,599.898511093,599.898812452,525,1
645,3309,599.998374063,599.998678923,526,1
646,3309,600.098165800,600.098382847,527,1
647,3309,600.198162853,600.198166545,527,0
648,3309,600.298163060,600.298364992,528,1
649,3309,600.398248770,600.398467241,529,1
650,3309,600.498154281,600.498344020,530,1
651,3309,600.598223202,600.598440981,531,1
652,3309,600.698166343,600.698385814,532,1
653,3309,600.798180679,600.798417305,533,1
654,3309,600.898171938,600.898387678,534,1
655,3309,600.998204390,600.998847841,535,1
656,3309,601.098161493,601.098374733,536,1
657,3309,601.198164637,601.198379723,537,1
658,3309,601.298247399,601.298456408,538,1
659,3309,601.398167346,601.398384702,539,1
660,3309,601.498166067,601.498378191,540,1
661,3309,601.598185114,601.598187038,540,0
662,3309,601.698129884,601.698336355,541,1
663,3309,601.799031618,601.799249282,542,1
664,3309,601.898160661,601.898162699,542,0
