iter,PID,start,end,instance,activation
120,3497,563.368741166,563.368745012,0,0
121,3497,563.408741998,563.408746152,0,0
122,3497,563.448749062,563.448811565,0,0
123,3497,563.488985792,563.488990331,0,0
124,3497,563.528772841,563.528776264,0,0
125,3497,563.568808277,563.568820893,0,0
126,3497,563.608740746,563.608839944,0,0
127,3497,563.648738950,563.648743758,0,0
128,3497,563.688759500,563.688764039,0,0
129,3497,563.728738511,563.728742242,0,0
130,3497,563.768804718,563.768808333,0,0
131,3497,563.808759419,563.808764650,0,0
132,3497,563.848742276,563.848761584,0,0
133,3497,563.888748672,563.888915219,0,0
134,3497,563.928747068,563.928770454,0,0
135,3497,563.968746810,563.968750733,0,0
136,3497,564.008743705,564.008748052,0,0
137,3497,564.048739678,564.048744101,0,0
138,3497,564.088739112,564.088743843,0,0
139,3497,564.128740085,564.128743778,0,0
140,3497,564.168737520,564.168826140,0,0
141,3497,564.208737954,564.208755724,0,0
142,3497,564.248947169,564.248950631,0,0
143,3497,564.289494825,564.289499210,0,0
144,3497,564.328736334,564.328738719,0,0
145,3497,564.368847005,564.368850428,0,0
146,3497,564.408880480,564.408884942,0,0
147,3497,564.448737868,564.448829142,0,0
148,3497,564.488796575,564.488813960,0,0
149,3497,564.528739542,564.528759735,0,0
150,3497,564.568699807,564.568704845,0,0
151,3497,564.609131674,564.609136790,0,0
152,3497,564.648742574,564.648747344,0,0
153,3497,564.688747880,564.688752996,0,0
154,3497,564.728743416,564.728829959,0,0
155,3497,564.768741453,564.768745222,0,0
156,3497,564.808740258,564.808744143,0,0
157,3497,564.848737987,564.848755180,0,0
158,3497,564.888738562,564.888743331,0,0
159,3497,564.928953494,564.928973534,0,0
160,3497,564.968738057,564.968742058,0,0
161,3497,565.008735748,565.008821021,0,0
162,3497,565.048740130,565.048744015,0,0
163,3497,565.088910138,565.088914599,0,0
164,3497,565.128793668,565.128798899,0,0
165,3497,565.168983214,565.168994484,0,0
166,3497,565.208780855,565.208801510,0,0
167,3497,565.248740697,565.248745620,0,0
168,3497,565.288740657,565.288993670,0,0
169,3497,565.328820274,565.328826044,0,0
170,3497,565.368944163,565.368946702,0,0
171,3497,565.408742612,565.408747766,0,0
172,3497,565.448975199,565.448980046,0,0
173,3497,565.488769802,565.488787995,0,0
174,3497,565.528701024,565.528721217,0,0
175,3497,565.568737741,565.568822246,0,0
176,3497,565.608739341,565.608742880,0,0
177,3497,565.648790713,565.648795483,0,0
178,3497,565.689194027,565.689198297,0,0
179,3497,565.728738372,565.728742680,0,0
180,3497,565.768740165,565.768744511,0,0
181,3497,565.808743304,565.808766805,0,0
182,3497,565.849316319,565.849405708,0,0
183,3497,565.888785775,565.888789314,0,0
184,3497,565.928745335,565.928749912,0,0
185,3497,565.968749589,565.968752320,0,0
186,3497,566.008742150,566.008746612,0,0
187,3497,566.048738788,566.048742789,0,0
188,3497,566.088764774,566.088780545,0,0
189,3497,566.128744027,566.128847225,0,0
190,3497,566.168737050,566.168740896,0,0
191,3497,566.208777075,566.208780345,0,0
192,3497,566.248739635,566.248744520,0,0
193,3497,566.288766813,566.288771083,0,0
194,3497,566.328743297,566.328747297,0,0
195,3497,566.368736858,566.368739743,0,0
196,3497,566.408929892,566.409016665,0,0
197,3497,566.448737174,566.448753598,0,0
198,3497,566.488867165,566.488871012,0,0
199,3497,566.528739986,566.528757218,0,0
200,3497,566.568902967,566.568907659,0,0
201,3497,566.608821588,566.608827011,0,0
202,3497,566.649088150,566.649091304,0,0
203,3497,566.688773490,566.689851816,0,0
204,3497,566.728762307,566.728781769,0,0
205,3497,566.768741816,566.768746431,0,0
206,3497,566.808741441,566.808763596,0,0
207,3497,566.848870573,566.848875381,0,0
208,3497,566.888804157,566.888807926,0,0
209,3497,566.928742202,566.928745433,0,0
210,3497,566.968865795,566.968957916,0,0
211,3497,567.008741376,567.008744953,0,0
212,3497,567.048869431,567.048884970,0,0
213,3497,567.088768743,567.088774090,0,0
214,3497,567.128741636,567.128760407,0,0
215,3497,567.168739531,567.168742993,0,0
216,3497,567.208838585,567.208841508,0,0
217,3497,567.249212538,567.249312466,0,0
218,3497,567.289081233,567.289085656,0,0
219,3497,567.328930043,567.328935081,0,0
220,3497,567.368874511,567.368893320,0,0
221,3497,567.408747245,567.408770054,0,0
222,3497,567.448765756,567.448771372,0,0
223,3497,567.488932660,567.488939083,0,0
224,3497,567.528747965,567.528835777,0,0
225,3497,567.568746923,567.568752500,0,0
226,3497,567.608740650,567.608745074,0,0
227,3497,567.648864154,567.648869231,0,0
228,3497,567.688796070,567.688811917,0,0
229,3497,567.728796029,567.728819068,0,0
230,3497,567.769185123,567.769190200,0,0
231,3497,567.808784330,567.808928145,0,0
232,3497,567.848785788,567.848790096,0,0
233,3497,567.888826903,567.888831441,0,0
234,3497,567.928869440,567.928872825,0,0
235,3497,567.968780202,567.968783548,0,0
236,3497,568.008738812,568.008761929,0,0
237,3497,568.048904625,568.048907433,0,0
238,3497,568.088760538,568.088853504,0,0
239,3497,568.128881964,568.128886349,0,0
240,3497,568.168745146,568.168750223,0,0
241,3497,568.208740104,568.208745105,0,0
242,3497,568.248836645,568.248841530,0,0
243,3497,568.288879336,568.288884952,0,0
244,3497,568.328742365,568.328771520,0,0
245,3497,568.368741708,568.368828135,0,0
246,3497,568.408744320,568.408748820,0,0
247,3497,568.448821898,568.448827052,0,0
248,3497,568.489297112,568.489301766,0,0
249,3497,568.528739000,568.528743731,0,0
250,3497,568.568762870,568.568767601,0,0
251,3497,568.608799740,568.608804202,0,0
252,3497,568.648794878,568.648905807,0,0
253,3497,568.688837595,568.688840864,0,0
254,3497,568.729058860,568.729076015,0,0
255,3497,568.768900759,568.768904297,0,0
256,3497,568.808739734,568.808744696,0,0
257,3497,568.848885726,568.848939344,0,0
258,3497,568.888759819,568.888764857,0,0
259,3497,568.928740955,568.928829422,0,0
260,3497,568.968755402,568.968773826,0,0
261,3497,569.008739154,569.008760540,0,0
262,3497,569.048738446,569.048742984,0,0
263,3497,569.088927363,569.088933171,0,0
264,3497,569.128734837,569.128738414,0,0
265,3497,569.168832249,569.168835287,0,0
266,3497,569.208741536,569.208825579,0,0
267,3497,569.248747982,569.248763329,0,0
268,3497,569.288849394,569.288853048,0,0
269,3497,569.328775605,569.328792490,0,0
270,3497,569.368852016,569.368855208,0,0
271,3497,569.408785496,569.408788266,0,0
272,3497,569.449665296,569.449670296,0,0
273,3497,569.489709628,569.489801210,0,0
274,3497,569.528745213,569.528750636,0,0
275,3497,569.568786878,569.568793609,0,0
276,3497,569.608792350,569.608798350,0,0
277,3497,569.648756396,569.648761973,0,0
278,3497,569.688899259,569.688917145,0,0
279,3497,569.728840843,569.728922885,0,0
280,3497,569.768792503,569.768877316,0,0
281,3497,569.808874402,569.808878325,0,0
282,3497,569.848758406,569.848762483,0,0
283,3497,569.889069085,569.889072778,0,0
284,3497,569.929177754,569.929181524,0,0
285,3497,569.969039218,569.969042449,0,0
286,3497,570.008742712,570.008765983,0,0
287,3497,570.048896076,570.048982042,0,0
288,3497,570.088921818,570.088926126,0,0
289,3497,570.128771820,570.128774358,0,0
290,3497,570.168802446,570.168809293,0,0
291,3497,570.208743068,570.208748107,0,0
292,3497,570.248799234,570.248804350,0,0
293,3497,570.288748318,570.288767627,0,0
294,3497,570.328746635,570.328853179,0,0
295,3497,570.368812418,570.368817226,0,0
296,3497,570.408741616,570.408746847,0,0
297,3497,570.448742318,570.448824322,0,0
298,3497,570.489014265,570.489019111,0,0
299,3497,570.528739026,570.528743719,0,0
300,3497,570.568927879,570.568932379,0,0
301,3497,570.608780253,570.608882028,0,0
302,3497,570.649033301,570.649038340,0,0
303,3497,570.689544825,570.689549671,0,0
304,3497,570.728759396,570.728762512,0,0
305,3497,570.768861283,570.768864360,0,0
306,3497,570.809036789,570.809041212,0,0
307,3497,570.848973513,570.848976244,0,0
308,3497,570.889232293,570.889327798,0,0
309,3497,570.928749226,570.928781574,0,0
310,3497,570.968745223,570.968750262,0,0
311,3497,571.008744258,571.008748566,0,0
312,3497,571.048741601,571.048745524,0,0
313,3497,571.088778100,571.088783215,0,0
314,3497,571.128740825,571.128744749,0,0
315,3497,571.168758246,571.168924139,0,0
316,3497,571.208737511,571.208740819,0,0
317,3497,571.248838667,571.248851629,0,0
318,3497,571.289105024,571.289109909,0,0
319,3497,571.328742040,571.328763157,0,0
320,3497,571.368753038,571.368757500,0,0
321,3497,571.408739072,571.408743111,0,0
322,3497,571.448971081,571.449061086,0,0
323,3497,571.488759336,571.488763221,0,0
324,3497,571.528735483,571.528738753,0,0
325,3497,571.568870820,571.568889052,0,0
326,3497,571.609019428,571.609039159,0,0
327,3497,571.648998719,571.649003988,0,0
328,3497,571.688768845,571.688774960,0,0
329,3497,571.728752443,571.728842448,0,0
330,3497,571.768759043,571.768763659,0,0
331,3497,571.808949499,571.808954576,0,0
332,3497,571.848742780,571.848747050,0,0
333,3497,571.888793613,571.888814383,0,0
334,3497,571.928742864,571.928763903,0,0
335,3497,571.968755426,571.968760080,0,0
336,3497,572.008739371,572.008824798,0,0
337,3497,572.049109874,572.049112913,0,0
338,3497,572.089344101,572.089349140,0,0
339,3497,572.128703668,572.128709245,0,0
340,3497,572.168740077,572.168744231,0,0
341,3497,572.208738753,572.208762754,0,0
342,3497,572.248736353,572.248738930,0,0
343,3497,572.289141935,572.289305635,0,0
344,3497,572.328865443,572.328906291,0,0
345,3497,572.368820733,572.368823733,0,0
346,3497,572.409017688,572.409019958,0,0
347,3497,572.448739274,572.448744620,0,0
348,3497,572.488810569,572.488831878,0,0
349,3497,572.528740701,572.528763318,0,0
350,3497,572.568727480,572.568930528,0,0
351,3497,572.608741221,572.608746029,0,0
352,3497,572.648741154,572.648745424,0,0
353,3497,572.688816784,572.688820630,0,0
354,3497,572.728764407,572.728768061,0,0
355,3497,572.768824189,572.768829112,0,0
356,3497,572.808739079,572.808764388,0,0
357,3497,572.848740397,572.848826017,0,0
358,3497,572.888782256,572.888786602,0,0
359,3497,572.928740033,572.928743802,0,0
360,3497,572.968739851,572.968744005,0,0
361,3497,573.008825442,573.008828288,0,0
362,3497,573.048945151,573.048949805,0,0
363,3497,573.088836155,573.088856118,0,0
364,3497,573.128811279,573.128917977,0,0
365,3497,573.168842560,573.168846214,0,0
366,3497,573.208743258,573.208748604,0,0
367,3497,573.248743806,573.248748960,0,0
368,3497,573.288756778,573.288762202,0,0
369,3497,573.328746634,573.328751904,0,0
370,3497,573.368741106,573.368757799,0,0
371,3497,573.408738462,573.408837621,0,0
372,3497,573.448737241,573.448741087,0,0
373,3497,573.489152272,573.489157349,0,0
374,3497,573.528752836,573.528757375,0,0
375,3497,573.568799721,573.568804298,0,0
376,3497,573.608739985,573.608743869,0,0
377,3497,573.648995649,573.649071422,0,0
378,3497,573.689010455,573.690065932,0,0
379,3497,573.728778980,573.728797019,0,0
380,3497,573.768751091,573.768754168,0,0
381,3497,573.808917674,573.808920636,0,0
382,3497,573.848922403,573.848928903,0,0
383,3497,573.888743391,573.888748930,0,0
384,3497,573.928746735,573.928751582,0,0
385,3497,573.968742194,573.968830353,0,0
386,3497,574.008742807,574.008747731,0,0
387,3497,574.048741305,574.048758806,0,0
388,3497,574.088798844,574.088803498,0,0
389,3497,574.128742493,574.128763725,0,0
390,3497,574.168737567,574.168740990,0,0
391,3497,574.208740911,574.208743796,0,0
392,3497,574.248892647,574.249002537,0,0
393,3497,574.288737945,574.288742368,0,0
394,3497,574.328737942,574.328741789,0,0
395,3497,574.369263967,574.369279352,0,0
396,3497,574.408738361,574.408755592,0,0
397,3497,574.449154610,574.449157995,0,0
398,3497,574.489824488,574.489828219,0,0
399,3497,574.529192605,574.529306187,0,0
400,3497,574.568795378,574.568800724,0,0
401,3497,574.608741245,574.608746476,0,0
402,3497,574.648841158,574.648864775,0,0
403,3497,574.688860529,574.688865760,0,0
404,3497,574.728749009,574.728774895,0,0
405,3497,574.768923157,574.768927811,0,0
406,3497,574.808743056,574.808831291,0,0
407,3497,574.848745195,574.848752734,0,0
408,3497,574.888879533,574.888937113,0,0
409,3497,574.928738704,574.928755936,0,0
410,3497,574.969966059,574.969969021,0,0
411,3497,575.009078038,575.009081615,0,0
412,3497,575.050258968,575.050263237,0,0
413,3497,575.088756146,575.088991619,0,0
414,3497,575.129772529,575.129787414,0,0
415,3497,575.168742847,575.168750886,0,0
416,3497,575.208742678,575.208768833,0,0
417,3497,575.248741510,575.248745202,0,0
418,3497,575.288741995,575.288748111,0,0
419,3497,575.328744057,575.328750942,0,0
420,3497,575.368744350,575.368841971,0,0
421,3497,575.408741835,575.408767298,0,0
422,3497,575.448739282,575.448742551,0,0
423,3497,575.488735229,575.488738844,0,0
424,3497,575.529170118,575.529174695,0,0
425,3497,575.570340842,575.570357189,0,0
426,3497,575.608878703,575.608897819,0,0
427,3497,575.648819173,575.648903908,0,0
428,3497,575.689068813,575.689073967,0,0
429,3497,575.728743692,575.728750423,0,0
430,3497,575.768740819,575.768746473,0,0
431,3497,575.808742408,575.808748023,0,0
432,3497,575.848959238,575.848982662,0,0
433,3497,575.888738623,575.888744046,0,0
434,3497,575.928849640,575.928959761,0,0
435,3497,575.968767724,575.968771840,0,0
436,3497,576.008850086,576.008853894,0,0
437,3497,576.048765439,576.048769286,0,0
438,3497,576.088738411,576.088753219,0,0
439,3497,576.129005744,576.129025321,0,0
440,3497,576.169187533,576.169191534,0,0
441,3497,576.209292819,576.209379324,0,0
442,3497,576.248758189,576.248761689,0,0
443,3497,576.289053638,576.289057561,0,0
444,3497,576.328749557,576.328770443,0,0
445,3497,576.368736030,576.368741222,0,0
446,3497,576.408744157,576.408767774,0,0
447,3497,576.448745515,576.448750515,0,0
448,3497,576.488801221,576.489031387,0,0
449,3497,576.528744997,576.528750112,0,0
450,3497,576.568815576,576.568819923,0,0
451,3497,576.608739149,576.608764189,0,0
452,3497,576.648739802,576.648743995,0,0
453,3497,576.688738532,576.688742378,0,0
454,3497,576.729043239,576.729047316,0,0
455,3497,576.769133320,576.769217785,0,0
456,3497,576.808787533,576.808790187,0,0
457,3497,576.848737645,576.848752069,0,0
458,3497,576.889479566,576.889484181,0,0
459,3497,576.929406177,576.929428216,0,0
460,3497,576.969284978,576.969288593,0,0
461,3497,577.008741950,577.008747143,0,0
462,3497,577.048754835,577.048846724,0,0
463,3497,577.088737641,577.088742795,0,0
464,3497,577.128748294,577.128771296,0,0
465,3497,577.168748217,577.168753679,0,0
466,3497,577.208742947,577.208762871,0,0
467,3497,577.248740715,577.248744792,0,0
468,3497,577.288815334,577.288820719,0,0
469,3497,577.328789370,577.328873874,0,0
470,3497,577.368737290,577.368752098,0,0
471,3497,577.408738251,577.408756983,0,0
472,3497,577.449372628,577.449376590,0,0
473,3497,577.488879103,577.488950299,0,0
474,3497,577.528998644,577.529002836,0,0
475,3497,577.569078097,577.569082443,0,0
476,3497,577.608766068,577.608851842,0,0
477,3497,577.648944988,577.648958719,0,0
478,3497,577.688742234,577.688747850,0,0
479,3497,577.728741875,577.728768569,0,0
480,3497,577.768801827,577.768806827,0,0
481,3497,577.808739272,577.808743927,0,0
482,3497,577.848817610,577.848822264,0,0
483,3497,577.888739285,577.888864869,0,0
484,3497,577.928740427,577.928757889,0,0
485,3497,577.968784570,577.968788339,0,0
486,3497,578.008738824,578.008756364,0,0
487,3497,578.049646318,578.049650011,0,0
488,3497,578.089626074,578.089630612,0,0
489,3497,578.128737671,578.128741632,0,0
490,3497,578.168751889,578.168840355,0,0
491,3497,578.209079277,578.209093855,0,0
492,3497,578.249207002,578.249211579,0,0
493,3497,578.288801815,578.288807392,0,0
494,3497,578.328811418,578.328838189,0,0
495,3497,578.368745094,578.368750749,0,0
496,3497,578.408739197,578.408743620,0,0
497,3497,578.448776994,578.448866190,0,0
498,3497,578.488746749,578.488751557,0,0
499,3497,578.528740964,578.528755772,0,0
500,3497,578.568826482,578.568832405,0,0
501,3497,578.608787878,578.608808533,0,0
502,3497,578.648740005,578.648743928,0,0
503,3497,578.688739711,578.688744788,0,0
504,3497,578.728965159,578.729069395,0,0
505,3497,578.768973481,578.768977135,0,0
506,3497,578.809136157,578.809139272,0,0
507,3497,578.848891312,578.848906620,0,0
508,3497,578.889880721,578.889884721,0,0
509,3497,578.929353093,578.929383979,0,0
510,3497,578.968767809,578.968771463,0,0
511,3497,579.008953139,579.009038874,0,0
512,3497,579.049096776,579.049102084,0,0
513,3497,579.088773696,579.088778774,0,0
514,3497,579.128808712,579.128815443,0,0
515,3497,579.168851420,579.168855036,0,0
516,3497,579.208769314,579.208773661,0,0
517,3497,579.248735942,579.248749596,0,0
518,3497,579.288734879,579.288869231,0,0
519,3497,579.328745854,579.328766548,0,0
520,3497,579.368753907,579.368757946,0,0
521,3497,579.408737612,579.408740920,0,0
522,3497,579.448997639,579.449001216,0,0
523,3497,579.489070656,579.489074080,0,0
524,3497,579.528771691,579.528775191,0,0
525,3497,579.569413032,579.569501960,0,0
526,3497,579.608751617,579.608755617,0,0
527,3497,579.649164370,579.649169024,0,0
528,3497,579.689495273,579.689499965,0,0
529,3497,579.729046137,579.729049253,0,0
530,3497,579.768970635,579.768976443,0,0
531,3497,579.809171724,579.809176955,0,0
532,3497,579.848725088,579.848947215,0,0
533,3497,579.888742668,579.888746861,0,0
534,3497,579.928741670,579.928746324,0,0
535,3497,579.968743095,579.968748518,0,0
536,3497,580.008881681,580.008885758,0,0
537,3497,580.048738675,580.048756176,0,0
538,3497,580.088760640,580.088763909,0,0
539,3497,580.128764950,580.128869762,0,0
540,3497,580.169143816,580.169147701,0,0
541,3497,580.208736760,580.208740414,0,0
542,3497,580.249428872,580.249433334,0,0
543,3497,580.289708119,580.289714119,0,0
544,3497,580.328743150,580.328748343,0,0
545,3497,580.368735421,580.368738383,0,0
546,3497,580.408892084,580.409047823,0,0
547,3497,580.448741617,580.448746233,0,0
548,3497,580.489144062,580.489148908,0,0
549,3497,580.528782082,580.528786967,0,0
550,3497,580.568765725,580.568771995,0,0
551,3497,580.608742868,580.608747330,0,0
552,3497,580.648744897,580.648749551,0,0
553,3497,580.688764118,580.688854238,0,0
554,3497,580.728741569,580.728746069,0,0
555,3497,580.768740828,580.768745251,0,0
556,3497,580.808735626,580.808738587,0,0
557,3497,580.848793811,580.848797580,0,0
558,3497,580.888749337,580.888753684,0,0
559,3497,580.928930182,580.928933721,0,0
560,3497,580.968819167,580.968914749,0,0
561,3497,581.008741769,581.008746615,0,0
562,3497,581.048820070,581.048824224,0,0
563,3497,581.088735825,581.088740249,0,0
564,3497,581.128828435,581.128833820,0,0
565,3497,581.168754576,581.168757461,0,0
566,3497,581.208743335,581.208749296,0,0
567,3497,581.248741055,581.248834291,0,0
568,3497,581.288742738,581.288747623,0,0
569,3497,581.328744497,581.328750613,0,0
570,3497,581.368747603,581.368752488,0,0
571,3497,581.408738323,581.408742323,0,0
572,3497,581.448887359,581.448891936,0,0
573,3497,581.488735842,581.488739073,0,0
574,3497,581.529245239,581.529658989,0,0
575,3497,581.569973137,581.569977868,0,0
576,3497,581.608740825,581.608745094,0,0
577,3497,581.648775689,581.648778382,0,0
578,3497,581.688853402,581.688858287,0,0
579,3497,581.728792339,581.728796955,0,0
580,3497,581.768740084,581.768744662,0,0
581,3497,581.808739063,581.808826221,0,0
582,3497,581.848766196,581.848770735,0,0
583,3497,581.888737981,581.888742404,0,0
584,3497,581.928821233,581.928826156,0,0
585,3497,581.968933716,581.968938678,0,0
586,3497,582.008740455,582.008744724,0,0
587,3497,582.048740279,582.048744703,0,0
588,3497,582.088846186,582.088934190,0,0
589,3497,582.128868781,582.128873319,0,0
590,3497,582.168747946,582.168753100,0,0
591,3497,582.208738423,582.208742424,0,0
592,3497,582.249336277,582.249341046,0,0
593,3497,582.288891080,582.288895157,0,0
594,3497,582.328773245,582.328776784,0,0
595,3497,582.368902460,582.368988618,0,0
596,3497,582.408735892,582.408739700,0,0
597,3497,582.449558026,582.449562180,0,0
598,3497,582.488744849,582.488749542,0,0
599,3497,582.528794520,582.528799597,0,0
600,3497,582.568743061,582.568748023,0,0
601,3497,582.608744990,582.608748721,0,0
602,3497,582.648799574,582.648890156,0,0
603,3497,582.688772117,582.688776425,0,0
604,3497,582.728746890,582.728822817,0,0
605,3497,582.768740510,582.768745241,0,0
606,3497,582.808750093,582.808754978,0,0
607,3497,582.848918376,582.848923030,0,0
608,3497,582.888739180,582.888742718,0,0
609,3497,582.928872807,582.928960350,0,0
610,3497,582.968736344,582.968740421,0,0
611,3497,583.008783236,583.008787506,0,0
612,3497,583.049311959,583.049315613,0,0
613,3497,583.088927523,583.088931446,0,0
614,3497,583.128922489,583.128925874,0,0
615,3497,583.169045116,583.169050655,0,0
616,3497,583.208776300,583.208863305,0,0
617,3497,583.248823000,583.248828116,0,0
618,3497,583.288743809,583.288748925,0,0
619,3497,583.328883437,583.328889168,0,0
620,3497,583.368741051,583.368744974,0,0
621,3497,583.408802405,583.408805905,0,0
622,3497,583.448805295,583.448809410,0,0
623,3497,583.489029888,583.489114700,0,0
624,3497,583.528746685,583.528752108,0,0
625,3497,583.568743755,583.568747986,0,0
626,3497,583.608785751,583.608789520,0,0
627,3497,583.648737512,583.648740973,0,0
628,3497,583.688896859,583.688914898,0,0
629,3497,583.729256255,583.729276602,0,0
630,3497,583.769095471,583.769284327,0,0
631,3497,583.808803336,583.808807259,0,0
632,3497,583.848737749,583.848741019,0,0
633,3497,583.888921829,583.888926444,0,0
634,3497,583.928801394,583.928806932,0,0
635,3497,583.968737731,583.968742769,0,0
636,3497,584.008796996,584.008801189,0,0
637,3497,584.048739180,584.048826953,0,0
638,3497,584.088736212,584.088740135,0,0
639,3497,584.128737398,584.128740821,0,0
640,3497,584.168864705,584.168868859,0,0
641,3497,584.208814312,584.208818543,0,0
642,3497,584.248740110,584.248743764,0,0
643,3497,584.288738757,584.288742488,0,0
644,3497,584.328880335,584.328968647,0,0
645,3497,584.368741014,584.368745707,0,0
646,3497,584.408735238,584.408738508,0,0
647,3497,584.449673354,584.449677431,0,0
648,3497,584.488783113,584.488787459,0,0
649,3497,584.528745025,584.528750102,0,0
650,3497,584.568741161,584.568745892,0,0
651,3497,584.608739451,584.608883420,0,0
652,3497,584.648768358,584.648773397,0,0
653,3497,584.689002544,584.689006852,0,0
654,3497,584.728747091,584.728753206,0,0
655,3497,584.768745073,584.768750073,0,0
656,3497,584.808752979,584.808756787,0,0
657,3497,584.849754201,584.849758778,0,0
658,3497,584.888738366,584.888818600,0,0
659,3497,584.928928011,584.928932665,0,0
660,3497,584.969235854,584.969255201,0,0
661,3497,585.008934245,585.008953246,0,0
662,3497,585.049233588,585.049237934,0,0
663,3497,585.088759701,585.088763701,0,0
664,3497,585.128742990,585.128747068,0,0
