iter,PID,start,end,instance,activation
72,31630,2682.223358264,2682.223380610,0,0
73,31630,2682.264345890,2682.266795965,0,1
74,31630,2682.302667133,2682.302670864,0,0
75,31630,2682.342989837,2682.343010606,0,0
76,31630,2682.382663195,2682.383916425,0,1
77,31630,2682.422664975,2682.422752745,0,0
78,31630,2682.462666910,2682.462671218,0,0
79,31630,2682.502741922,2682.505544881,0,1
80,31630,2682.542664856,2682.542689702,0,0
81,31630,2682.582754829,2682.583996405,0,1
82,31630,2682.623388302,2682.623390379,0,0
83,31630,2682.662666814,2682.664110774,0,1
84,31630,2682.702669633,2682.702761633,0,0
85,31630,2682.742684914,2682.742707337,0,0
86,31630,2682.782671348,2682.784069155,0,1
87,31630,2682.822661014,2682.822664591,0,0
88,31630,2682.863015256,2682.863017564,0,0
89,31630,2682.902669768,2682.903939074,0,1
90,31630,2682.942722164,2682.942741664,0,0
91,31630,2682.982676791,2682.984042982,0,1
92,31630,2683.023108187,2683.023113917,0,0
93,31630,2683.062850891,2683.064214774,0,1
94,31630,2683.103239517,2683.103241825,0,0
95,31630,2683.143192644,2683.143196183,0,0
96,31630,2683.182862887,2683.184207001,0,1
97,31630,2683.222707822,2683.222713898,0,0
98,31630,2683.262665679,2683.265492754,0,1
99,31630,2683.302672883,2683.302678345,0,0
100,31630,2683.342719895,2683.342723664,0,0
101,31630,2683.382670099,2683.383912098,0,1
102,31630,2683.422672726,2683.422676379,0,0
103,31630,2683.462695545,2683.464581620,0,1
104,31630,2683.503581325,2683.503583748,0,0
105,31630,2683.542902875,2683.542996183,0,0
106,31630,2683.582676541,2683.583958348,0,1
107,31630,2683.622670937,2683.622698129,0,0
108,31630,2683.662686410,2683.662690795,0,0
109,31630,2683.702663037,2683.703902921,0,1
110,31630,2683.742963202,2683.742966202,0,0
111,31630,2683.783006022,2683.783008175,0,0
112,31630,2683.822670803,2683.825480416,0,1
113,31630,2683.862830122,2683.862833237,0,0
114,31630,2683.902718941,2683.903967248,0,1
115,31630,2683.942665683,2683.942669914,0,0
116,31630,2683.982665849,2683.984157002,0,1
117,31630,2684.022672014,2684.022677322,0,0
118,31630,2684.062671987,2684.063917333,0,1
119,31630,2684.102671614,2684.102760845,0,0
120,31630,2684.142788011,2684.142810664,0,0
121,31630,2684.182788061,2684.184897175,0,1
122,31630,2684.222665572,2684.222669303,0,0
123,31630,2684.262743738,2684.264022006,0,1
124,31630,2684.302675442,2684.302680249,0,0
125,31630,2684.342670915,2684.342676530,0,0
126,31630,2684.382666311,2684.382778580,0,0
127,31630,2684.422669015,2684.424065168,0,1
128,31630,2684.462750219,2684.462753488,0,0
129,31630,2684.502671576,2684.503908422,0,1
130,31630,2684.542846280,2684.542849780,0,0
131,31630,2684.583787637,2684.585422905,0,1
132,31630,2684.622666957,2684.622671919,0,0
133,31630,2684.662734200,2684.662827584,0,0
134,31630,2684.702671288,2684.704017826,0,1
135,31630,2684.742673261,2684.742681338,0,0
136,31630,2684.782668581,2684.782673196,0,0
137,31630,2684.822666207,2684.824160899,0,1
138,31630,2684.862665450,2684.862670065,0,0
139,31630,2684.902675308,2684.904079576,0,1
140,31630,2684.942675973,2684.942789242,0,0
141,31630,2684.984066676,2684.985436521,0,1
142,31630,2685.022660650,2685.022663727,0,0
143,31630,2685.062964469,2685.064365738,0,1
144,31630,2685.102742289,2685.102747443,0,0
145,31630,2685.142676646,2685.142690916,0,0
146,31630,2685.182671889,2685.182691120,0,0
147,31630,2685.222791170,2685.224400669,0,1
148,31630,2685.262667066,2685.262671066,0,0
149,31630,2685.302666885,2685.302671347,0,0
150,31630,2685.342661358,2685.345382626,0,1
151,31630,2685.382669716,2685.382672985,0,0
152,31630,2685.422663420,2685.424634534,0,1
153,31630,2685.462748316,2685.462752201,0,0
154,31630,2685.503383597,2685.503491020,0,0
155,31630,2685.542748686,2685.546406760,0,1
156,31630,2685.587249425,2685.588731847,0,1
157,31630,2685.622666286,2685.622671017,0,0
158,31630,2685.662664990,2685.662671144,0,0
159,31630,2685.702666040,2685.703905270,0,1
160,31630,2685.742903090,2685.742906013,0,0
161,31630,2685.782673486,2685.783988562,0,1
162,31630,2685.822745498,2685.822748805,0,0
163,31630,2685.862770202,2685.862805125,0,0
164,31630,2685.902663713,2685.904598289,0,1
165,31630,2685.942708571,2685.942713225,0,0
166,31630,2685.984738004,2685.984764312,0,0
167,31630,2686.022687825,2686.024209978,0,1
168,31630,2686.062669375,2686.062785837,0,0
169,31630,2686.102671464,2686.103947809,0,1
170,31630,2686.142719629,2686.142723783,0,0
171,31630,2686.182666410,2686.182692602,0,0
172,31630,2686.222668883,2686.224196959,0,1
173,31630,2686.262664318,2686.262687587,0,0
174,31630,2686.302761176,2686.304501098,0,1
175,31630,2686.343896033,2686.344294956,0,0
176,31630,2686.382673314,2686.387061235,0,1
177,31630,2686.422673172,2686.422678711,0,0
178,31630,2686.462922530,2686.462949030,0,0
179,31630,2686.502696542,2686.503931387,0,1
180,31630,2686.543078822,2686.543100168,0,0
181,31630,2686.582913180,2686.584599987,0,1
182,31630,2686.622668192,2686.622760000,0,0
183,31630,2686.662668857,2686.662673550,0,0
184,31630,2686.702665677,2686.702692831,0,0
185,31630,2686.742664996,2686.745217225,0,1
186,31630,2686.782675739,2686.782698777,0,0
187,31630,2686.822661789,2686.824272980,0,1
188,31630,2686.862706877,2686.862710454,0,0
189,31630,2686.902703312,2686.905585656,0,1
190,31630,2686.942786324,2686.942789477,0,0
191,31630,2686.982917027,2686.984399757,0,1
192,31630,2687.022673539,2687.022678732,0,0
193,31630,2687.062670012,2687.062674897,0,0
194,31630,2687.102668716,2687.104044139,0,1
195,31630,2687.142736574,2687.142739920,0,0
196,31630,2687.182673278,2687.182782817,0,0
197,31630,2687.222668290,2687.224577789,0,1
198,31630,2687.262672455,2687.262701186,0,0
199,31630,2687.302665313,2687.304036351,0,1
200,31630,2687.342662902,2687.342685402,0,0
201,31630,2687.384059028,2687.384063413,0,0
202,31630,2687.425123154,2687.427544845,0,1
203,31630,2687.462675244,2687.462769129,0,0
204,31630,2687.502672102,2687.503948371,0,1
205,31630,2687.542666768,2687.542671268,0,0
206,31630,2687.582674318,2687.584551932,0,1
207,31630,2687.622671407,2687.622689291,0,0
208,31630,2687.664983917,2687.666297070,0,1
209,31630,2687.702782584,2687.702786545,0,0
210,31630,2687.742997903,2687.743102634,0,0
211,31630,2687.783011299,2687.785219259,0,1
212,31630,2687.822959657,2687.822966465,0,0
213,31630,2687.864860783,2687.866109282,0,1
214,31630,2687.902766065,2687.902769104,0,0
215,31630,2687.942670654,2687.942731808,0,0
216,31630,2687.982662896,2687.983887011,0,1
217,31630,2688.022733677,2688.022825331,0,0
218,31630,2688.062665804,2688.064579226,0,1
219,31630,2688.102723354,2688.102726162,0,0
220,31630,2688.142739097,2688.151039745,0,1
221,31630,2688.182666455,2688.182669916,0,0
222,31630,2688.222665774,2688.222688736,0,0
223,31630,2688.262667286,2688.262671017,0,0
224,31630,2688.302659874,2688.304101220,0,1
225,31630,2688.342732194,2688.345125308,0,1
226,31630,2688.382813628,2688.382816167,0,0
227,31630,2688.422662294,2688.422683909,0,0
228,31630,2688.462895729,2688.464172536,0,1
229,31630,2688.502668125,2688.502691741,0,0
230,31630,2688.542686175,2688.548732017,0,1
231,31630,2688.582667802,2688.582756956,0,0
232,31630,2688.623326198,2688.623349198,0,0
233,31630,2688.662661518,2688.664028325,0,1
234,31630,2688.702663337,2688.702667030,0,0
235,31630,2688.743035080,2688.743037964,0,0
236,31630,2688.782833130,2688.784472167,0,1
237,31630,2688.822663488,2688.822666796,0,0
238,31630,2688.862665692,2688.862774077,0,0
239,31630,2688.902665511,2688.902668934,0,0
240,31630,2688.942681677,2688.946838828,0,1
241,31630,2688.982853304,2688.982875265,0,0
242,31630,2689.023025700,2689.025192391,0,1
243,31630,2689.062754251,2689.064875557,0,1
244,31630,2689.103455646,2689.103477569,0,0
245,31630,2689.143311235,2689.143420235,0,0
246,31630,2689.182669555,2689.183949439,0,1
247,31630,2689.223050759,2689.223081836,0,0
248,31630,2689.263168809,2689.264457539,0,1
249,31630,2689.303639897,2689.303658205,0,0
250,31630,2689.342701948,2689.342717410,0,0
251,31630,2689.383028613,2689.385314535,0,1
252,31630,2689.423195125,2689.423384625,0,0
253,31630,2689.462669368,2689.462673560,0,0
254,31630,2689.505178070,2689.506399146,0,1
255,31630,2689.542668084,2689.542695007,0,0
256,31630,2689.582750364,2689.584431940,0,1
257,31630,2689.622668607,2689.622672838,0,0
258,31630,2689.662668734,2689.664287233,0,1
259,31630,2689.702663707,2689.702755053,0,0
260,31630,2689.742663873,2689.744469987,0,1
261,31630,2689.784087191,2689.784143768,0,0
262,31630,2689.822663473,2689.822667050,0,0
263,31630,2689.862713370,2689.862739216,0,0
264,31630,2689.903162073,2689.904812918,0,1
265,31630,2689.943816354,2689.943820162,0,0
266,31630,2689.982670905,2689.982766251,0,0
267,31630,2690.022666455,2690.027103760,0,1
268,31630,2690.062665467,2690.062668890,0,0
269,31630,2690.102676979,2690.102704863,0,0
270,31630,2690.142701913,2690.149190217,0,1
271,31630,2690.182662271,2690.182685387,0,0
272,31630,2690.224143705,2690.228933394,0,1
273,31630,2690.262662064,2690.262765641,0,0
274,31630,2690.302664383,2690.302668691,0,0
275,31630,2690.342662395,2690.344200048,0,1
276,31630,2690.384440021,2690.385806213,0,1
277,31630,2690.422767534,2690.422769765,0,0
278,31630,2690.464249622,2690.467254889,0,1
279,31630,2690.502663404,2690.502667173,0,0
280,31630,2690.542735839,2690.542835185,0,0
281,31630,2690.582663081,2690.584220734,0,1
282,31630,2690.622934554,2690.622957170,0,0
283,31630,2690.664810949,2690.666230218,0,1
284,31630,2690.702665732,2690.702668886,0,0
285,31630,2690.742690782,2690.742694359,0,0
286,31630,2690.782663563,2690.784035677,0,1
287,31630,2690.822666690,2690.822752075,0,0
288,31630,2690.862682856,2690.865114931,0,1
289,31630,2690.902659829,2690.902663098,0,0
290,31630,2690.942668418,2690.942672456,0,0
291,31630,2690.982662083,2690.984134275,0,1
292,31630,2691.022663364,2691.022666749,0,0
293,31630,2691.064584259,2691.064615182,0,0
294,31630,2691.103801579,2691.106189193,0,1
295,31630,2691.143576476,2691.146921358,0,1
296,31630,2691.182702758,2691.182707488,0,0
297,31630,2691.222663577,2691.222666962,0,0
298,31630,2691.263222704,2691.264622049,0,1
299,31630,2691.302664908,2691.302687254,0,0
300,31630,2691.342747574,2691.342750535,0,0
301,31630,2691.382663586,2691.384153085,0,1
302,31630,2691.422663636,2691.422666905,0,0
303,31630,2691.462704302,2691.462706955,0,0
304,31630,2691.502939275,2691.502965005,0,0
305,31630,2691.542666902,2691.545643054,0,1
306,31630,2691.582668760,2691.582672760,0,0
307,31630,2691.622663233,2691.624175848,0,1
308,31630,2691.662663553,2691.662754207,0,0
309,31630,2691.702712949,2691.704043256,0,1
310,31630,2691.743244691,2691.743267768,0,0
311,31630,2691.782668627,2691.785251163,0,1
312,31630,2691.822666177,2691.822689754,0,0
313,31630,2691.862662612,2691.864711418,0,1
314,31630,2691.903387931,2691.903409046,0,0
315,31630,2691.942664212,2691.942802674,0,0
316,31630,2691.982665955,2691.982669147,0,0
317,31630,2692.022662159,2692.024152504,0,1
318,31630,2692.062871671,2692.062895094,0,0
319,31630,2692.102666298,2692.103975605,0,1
320,31630,2692.142689271,2692.142709925,0,0
321,31630,2692.182664398,2692.184094013,0,1
322,31630,2692.222862218,2692.222950756,0,0
323,31630,2692.263104960,2692.263126537,0,0
324,31630,2692.302665011,2692.303986087,0,1
325,31630,2692.342665099,2692.342668946,0,0
326,31630,2692.382667034,2692.384195110,0,1
327,31630,2692.422665892,2692.422669200,0,0
328,31630,2692.463546865,2692.465399556,0,1
329,31630,2692.502667339,2692.502766647,0,0
330,31630,2692.542719966,2692.542723043,0,0
331,31630,2692.582667516,2692.582693401,0,0
332,31630,2692.622663298,2692.624187181,0,1
333,31630,2692.662663194,2692.664023039,0,1
334,31630,2692.702667783,2692.702672206,0,0
335,31630,2692.742708102,2692.742712141,0,0
336,31630,2692.782666152,2692.784229498,0,1
337,31630,2692.822619587,2692.822622434,0,0
338,31630,2692.862705791,2692.862762945,0,0
339,31630,2692.902762572,2692.904108495,0,1
340,31630,2692.942684969,2692.942708700,0,0
341,31630,2692.982663865,2692.984022518,0,1
342,31630,2693.022770223,2693.022792416,0,0
343,31630,2693.062690927,2693.065544272,0,1
344,31630,2693.104096669,2693.104100669,0,0
345,31630,2693.142664528,2693.142668643,0,0
346,31630,2693.182667078,2693.183916770,0,1
347,31630,2693.222662590,2693.222666359,0,0
348,31630,2693.263113602,2693.264367486,0,1
349,31630,2693.302875229,2693.302878421,0,0
350,31630,2693.342663472,2693.342768241,0,0
351,31630,2693.382664368,2693.383867521,0,1
352,31630,2693.422666649,2693.422669957,0,0
353,31630,2693.462661507,2693.463881237,0,1
354,31630,2693.503026365,2693.503030942,0,0
355,31630,2693.542653339,2693.542657454,0,0
356,31630,2693.584070811,2693.585293926,0,1
357,31630,2693.622870055,2693.622954747,0,0
358,31630,2693.663383181,2693.664660488,0,1
359,31630,2693.702668232,2693.702696463,0,0
360,31630,2693.742665936,2693.743931474,0,1
361,31630,2693.784206678,2693.784210986,0,0
362,31630,2693.822665037,2693.822668191,0,0
363,31630,2693.863245433,2693.864503855,0,1
364,31630,2693.902664638,2693.902752022,0,0
365,31630,2693.942893611,2693.944237687,0,1
366,31630,2693.982664892,2693.982667815,0,0
367,31630,2694.023374865,2694.024647056,0,1
368,31630,2694.062676916,2694.062705262,0,0
369,31630,2694.102987120,2694.102990927,0,0
370,31630,2694.142833747,2694.142838286,0,0
371,31630,2694.184264796,2694.185575065,0,1
372,31630,2694.222666232,2694.222670271,0,0
373,31630,2694.263373321,2694.263404090,0,0
374,31630,2694.302665910,2694.303902909,0,1
375,31630,2694.342939229,2694.342945729,0,0
376,31630,2694.387236969,2694.388479507,0,1
377,31630,2694.422669138,2694.423948829,0,1
378,31630,2694.464431995,2694.464543418,0,0
379,31630,2694.503022084,2694.503026738,0,0
380,31630,2694.542663904,2694.543911134,0,1
381,31630,2694.582663185,2694.582667493,0,0
382,31630,2694.622664043,2694.622668236,0,0
383,31630,2694.662754940,2694.664323977,0,1
384,31630,2694.702962952,2694.702965259,0,0
385,31630,2694.742664425,2694.742751425,0,0
386,31630,2694.782666091,2694.782687091,0,0
387,31630,2694.822666718,2694.823888448,0,1
388,31630,2694.862670768,2694.862674691,0,0
389,31630,2694.902718549,2694.902737780,0,0
390,31630,2694.942668177,2694.943899522,0,1
391,31630,2694.982663612,2694.982686919,0,0
392,31630,2695.022674393,2695.022768585,0,0
393,31630,2695.062663251,2695.063932404,0,1
394,31630,2695.102665263,2695.102725340,0,0
395,31630,2695.142736121,2695.143936428,0,1
396,31630,2695.182703479,2695.182725094,0,0
397,31630,2695.222663298,2695.222666222,0,0
398,31630,2695.262725964,2695.266876231,0,1
399,31630,2695.302666784,2695.303971475,0,1
400,31630,2695.346195986,2695.346200909,0,0
401,31630,2695.383016461,2695.384533306,0,1
402,31630,2695.422666204,2695.422669666,0,0
403,31630,2695.462665678,2695.462691793,0,0
404,31630,2695.504619650,2695.504623573,0,0
405,31630,2695.542785547,2695.544357316,0,1
406,31630,2695.582663829,2695.582753521,0,0
407,31630,2695.622705648,2695.622726687,0,0
408,31630,2695.662865352,2695.668245041,0,1
409,31630,2695.702668557,2695.702672480,0,0
410,31630,2695.743055953,2695.743081414,0,0
411,31630,2695.784056618,2695.785358079,0,1
412,31630,2695.822755977,2695.822771631,0,0
413,31630,2695.864397334,2695.864504487,0,0
414,31630,2695.902668770,2695.903958769,0,1
415,31630,2695.942780397,2695.942806128,0,0
416,31630,2695.982666371,2695.982670101,0,0
417,31630,2696.022664036,2696.023977728,0,1
418,31630,2696.062712933,2696.062736894,0,0
419,31630,2696.102665483,2696.102688368,0,0
420,31630,2696.142667726,2696.142760264,0,0
421,31630,2696.182668776,2696.182673930,0,0
422,31630,2696.222663596,2696.223903095,0,1
423,31630,2696.262666800,2696.262694992,0,0
424,31630,2696.303002350,2696.304241003,0,1
425,31630,2696.342661439,2696.343873554,0,1
426,31630,2696.382792490,2696.382796528,0,0
427,31630,2696.422816694,2696.422906463,0,0
428,31630,2696.462668975,2696.462671937,0,0
429,31630,2696.502670910,2696.503871025,0,1
430,31630,2696.542665768,2696.542670730,0,0
431,31630,2696.582663780,2696.582687972,0,0
432,31630,2696.622932253,2696.624255714,0,1
433,31630,2696.662689381,2696.662723727,0,0
434,31630,2696.702664470,2696.703972084,0,1
435,31630,2696.743316135,2696.743338866,0,0
436,31630,2696.782675955,2696.783953877,0,1
437,31630,2696.822925390,2696.822927890,0,0
438,31630,2696.864200439,2696.864204555,0,0
439,31630,2696.902664914,2696.903907682,0,1
440,31630,2696.942667234,2696.942696926,0,0
441,31630,2696.985570051,2696.985658013,0,0
442,31630,2697.022669450,2697.023948526,0,1
443,31630,2697.062667154,2697.063907922,0,1
444,31630,2697.102663320,2697.102687781,0,0
445,31630,2697.142665293,2697.142689063,0,0
446,31630,2697.182965651,2697.182968382,0,0
447,31630,2697.222670586,2697.223909432,0,1
448,31630,2697.262668214,2697.262757598,0,0
449,31630,2697.302663956,2697.302686495,0,0
450,31630,2697.342664738,2697.342668276,0,0
451,31630,2697.382664750,2697.383881210,0,1
452,31630,2697.422662108,2697.422683377,0,0
453,31630,2697.463201350,2697.463205427,0,0
454,31630,2697.502663593,2697.503886708,0,1
455,31630,2697.542778759,2697.542871105,0,0
456,31630,2697.582670886,2697.582699348,0,0
457,31630,2697.622979090,2697.624295859,0,1
458,31630,2697.662668833,2697.662673949,0,0
459,31630,2697.702677768,2697.702707653,0,0
460,31630,2697.742756780,2697.744034933,0,1
461,31630,2697.782672100,2697.782677023,0,0
462,31630,2697.822664150,2697.823983111,0,1
463,31630,2697.862781354,2697.862784239,0,0
464,31630,2697.902937135,2697.902940328,0,0
465,31630,2697.942743109,2697.944992377,0,1
466,31630,2697.982853890,2697.982858621,0,0
467,31630,2698.022667672,2698.022672748,0,0
468,31630,2698.062678530,2698.063971221,0,1
469,31630,2698.103407080,2698.103530887,0,0
470,31630,2698.142667592,2698.142672977,0,0
471,31630,2698.182674066,2698.182679296,0,0
472,31630,2698.222667385,2698.223902692,0,1
473,31630,2698.262672590,2698.262677820,0,0
474,31630,2698.302732909,2698.302736101,0,0
475,31630,2698.342663960,2698.343901074,0,1
476,31630,2698.382808472,2698.382896087,0,0
477,31630,2698.423105406,2698.424494752,0,1
478,31630,2698.462994611,2698.463026495,0,0
479,31630,2698.502668584,2698.502673392,0,0
480,31630,2698.542665481,2698.542670981,0,0
481,31630,2698.582671608,2698.583977915,0,1
482,31630,2698.622671351,2698.622676774,0,0
483,31630,2698.662674171,2698.662765478,0,0
484,31630,2698.702661106,2698.703893644,0,1
485,31630,2698.746399038,2698.746403769,0,0
486,31630,2698.782664361,2698.782693053,0,0
487,31630,2698.822670296,2698.823892103,0,1
488,31630,2698.862669231,2698.862673615,0,0
489,31630,2698.902662435,2698.903910011,0,1
490,31630,2698.942665908,2698.942754101,0,0
491,31630,2698.983085420,2698.983090074,0,0
492,31630,2699.022666009,2699.023902547,0,1
493,31630,2699.062664368,2699.062667560,0,0
494,31630,2699.102666610,2699.102670764,0,0
495,31630,2699.142691045,2699.142715161,0,0
496,31630,2699.183034249,2699.185093248,0,1
497,31630,2699.222667877,2699.222758454,0,0
498,31630,2699.262664004,2699.263894004,0,1
499,31630,2699.302664555,2699.302668363,0,0
500,31630,2699.342662105,2699.342666759,0,0
501,31630,2699.382665348,2699.382670079,0,0
502,31630,2699.422666822,2699.422690437,0,0
503,31630,2699.462962257,2699.464212140,0,1
504,31630,2699.502617423,2699.502706423,0,0
505,31630,2699.542661896,2699.542685742,0,0
506,31630,2699.582659639,2699.583868715,0,1
507,31630,2699.622661997,2699.622664959,0,0
508,31630,2699.662669701,2699.662674355,0,0
509,31630,2699.702664867,2699.702690290,0,0
510,31630,2699.742666956,2699.743878148,0,1
511,31630,2699.782666314,2699.782751891,0,0
512,31630,2699.823080288,2699.823083288,0,0
513,31630,2699.863419992,2699.864896029,0,1
514,31630,2699.902668158,2699.902672081,0,0
515,31630,2699.942735324,2699.942759670,0,0
516,31630,2699.982666182,2699.983911912,0,1
517,31630,2700.024103078,2700.024107732,0,0
518,31630,2700.062668168,2700.062759129,0,0
519,31630,2700.102667141,2700.103936294,0,1
520,31630,2700.142662769,2700.142666153,0,0
521,31630,2700.182721819,2700.182733396,0,0
522,31630,2700.222663062,2700.223871753,0,1
523,31630,2700.263264381,2700.263268497,0,0
524,31630,2700.303488124,2700.303512739,0,0
525,31630,2700.342666560,2700.343971636,0,1
526,31630,2700.382713110,2700.382717148,0,0
527,31630,2700.422661084,2700.422684930,0,0
528,31630,2700.463010980,2700.464299633,0,1
529,31630,2700.502816723,2700.502819877,0,0
530,31630,2700.542667427,2700.542695197,0,0
531,31630,2700.582720516,2700.583921939,0,1
532,31630,2700.622665413,2700.622752990,0,0
533,31630,2700.662669387,2700.662694233,0,0
534,31630,2700.702663206,2700.703880552,0,1
535,31630,2700.742663372,2700.742666641,0,0
536,31630,2700.783188615,2700.783213538,0,0
537,31630,2700.822675435,2700.823887280,0,1
538,31630,2700.862758370,2700.862761985,0,0
539,31630,2700.902943535,2700.903052766,0,0
540,31630,2700.942667202,2700.943896201,0,1
541,31630,2700.982672060,2700.982676714,0,0
542,31630,2701.022667726,2701.023879571,0,1
543,31630,2701.062669315,2701.062695776,0,0
544,31630,2701.103089519,2701.103093211,0,0
545,31630,2701.142788339,2701.145095299,0,1
546,31630,2701.182664889,2701.182751274,0,0
547,31630,2701.222668286,2701.223892900,0,1
548,31630,2701.262676836,2701.262682221,0,0
549,31630,2701.302666079,2701.302695502,0,0
550,31630,2701.342769591,2701.344068667,0,1
551,31630,2701.382668565,2701.382673026,0,0
552,31630,2701.422671423,2701.422675808,0,0
553,31630,2701.462740012,2701.464064627,0,1
554,31630,2701.502797870,2701.502800832,0,0
555,31630,2701.543171805,2701.543193613,0,0
556,31630,2701.583002625,2701.584783355,0,1
557,31630,2701.622666330,2701.622669368,0,0
558,31630,2701.662672803,2701.663904995,0,1
559,31630,2701.702667354,2701.702672123,0,0
560,31630,2701.742662789,2701.742753789,0,0
561,31630,2701.782673070,2701.783911877,0,1
562,31630,2701.822673236,2701.822677659,0,0
563,31630,2701.862749556,2701.863970363,0,1
564,31630,2701.902666645,2701.902669914,0,0
565,31630,2701.942890118,2701.942893618,0,0
566,31630,2701.982995399,2701.984415322,0,1
567,31630,2702.022665950,2702.022757258,0,0
568,31630,2702.062737424,2702.063957577,0,1
569,31630,2702.102909859,2702.102916051,0,0
570,31630,2702.142718871,2702.142724448,0,0
571,31630,2702.182677883,2702.183890844,0,1
572,31630,2702.222669472,2702.222673318,0,0
573,31630,2702.262709407,2702.263936099,0,1
574,31630,2702.302852304,2702.302940881,0,0
575,31630,2702.343468316,2702.345742545,0,1
576,31630,2702.382677597,2702.382706982,0,0
577,31630,2702.422666456,2702.422670609,0,0
578,31630,2702.462668083,2702.464020582,0,1
579,31630,2702.502663941,2702.502669595,0,0
580,31630,2702.542663223,2702.542665838,0,0
581,31630,2702.584265464,2702.584361157,0,0
582,31630,2702.622662401,2702.623880400,0,1
583,31630,2702.662854566,2702.662859220,0,0
584,31630,2702.702659040,2702.702662502,0,0
585,31630,2702.742914475,2702.744651897,0,1
586,31630,2702.782674064,2702.782678449,0,0
587,31630,2702.822672692,2702.822677230,0,0
588,31630,2702.862943665,2702.864272895,0,1
589,31630,2702.902666024,2702.902669139,0,0
590,31630,2702.942681574,2702.942684420,0,0
591,31630,2702.982663086,2702.983907701,0,1
592,31630,2703.022763983,2703.022767368,0,0
593,31630,2703.064412686,2703.064417494,0,0
594,31630,2703.102667084,2703.102691584,0,0
595,31630,2703.142757058,2703.142842212,0,0
596,31630,2703.183088070,2703.190657603,0,1
597,31630,2703.222876197,2703.222941197,0,0
598,31630,2703.262675210,2703.262680825,0,0
599,31630,2703.302678414,2703.302706952,0,0
600,31630,2703.342665849,2703.343952656,0,1
601,31630,2703.382667823,2703.382671900,0,0
602,31630,2703.422665412,2703.422773643,0,0
603,31630,2703.462825385,2703.468174497,0,1
604,31630,2703.502883282,2703.502888282,0,0
605,31630,2703.546035908,2703.546038215,0,0
606,31630,2703.582666499,2703.582692383,0,0
