iter,PID,start,end,instance,activation
117,3675,581.296110713,581.296333108,339,0
118,3675,581.329403068,581.329487495,339,0
119,3675,581.362741117,581.362969205,339,0
120,3675,581.396087667,581.396235021,339,0
121,3675,581.429402908,581.429538069,339,0
122,3675,581.462733342,581.462911851,339,0
123,3675,581.496144934,581.496327712,339,0
124,3675,581.529405823,581.529544868,339,0
125,3675,581.562745940,581.562880562,339,0
126,3675,581.596075826,581.596498500,339,0
127,3675,581.629441713,581.629716842,339,0
128,3675,581.662739713,581.662875912,339,0
129,3675,581.696160834,581.696290378,339,0
130,3675,581.729409638,581.729598532,339,0
131,3675,581.762734024,581.762812374,339,0
132,3675,581.796205839,581.796484584,339,0
133,3675,581.829399372,581.829575766,339,0
134,3675,581.862784376,581.862866611,339,0
135,3675,581.896147994,581.896414353,339,0
136,3675,581.929399414,581.929480995,339,0
137,3675,581.962734762,581.962967119,339,0
138,3675,581.996228502,581.996382548,339,0
139,3675,582.029551272,582.029684470,339,0
140,3675,582.062740112,582.062925121,339,0
141,3675,582.096116885,582.096767647,339,0
142,3675,582.129414615,582.129652934,339,0
143,3675,582.162735039,582.162915086,339,0
144,3675,582.196076809,582.196159967,339,0
145,3675,582.229407310,582.229649745,339,0
146,3675,582.262750889,582.262947245,339,0
147,3675,582.296130239,582.296206396,339,0
148,3675,582.329550898,582.329735253,339,0
149,3675,582.362743046,582.362871937,339,0
150,3675,582.396237709,582.396372677,339,0
151,3675,582.429718064,582.429946882,339,0
152,3675,582.462738857,582.462865864,339,0
153,3675,582.496352103,582.496430799,339,0
154,3675,582.529405088,582.529683794,339,0
155,3675,582.562900856,582.563027824,339,0
156,3675,582.596205000,582.596377201,339,0
157,3675,582.629546915,582.629778119,339,0
158,3675,582.662789480,582.662923563,339,0
159,3675,582.696189282,582.696406677,339,0
160,3675,582.729577776,582.729759823,339,0
161,3675,582.762857034,582.763055544,339,0
162,3675,582.796097714,582.796177410,339,0
163,3675,582.829408858,582.829640292,339,0
164,3675,582.862740850,582.862923397,339,0
165,3675,582.896110381,582.896240195,339,0
166,3675,582.929402448,582.929536877,339,0
167,3675,582.962721246,582.963099380,339,0
168,3675,582.996081662,582.996164359,339,0
169,3675,583.029401538,583.029581162,339,0
170,3675,583.062743376,583.062929539,339,0
171,3675,583.096129255,583.096264377,339,0
172,3675,583.129463823,583.129652678,339,0
173,3675,583.162740889,583.162919398,339,0
174,3675,583.196082342,583.196164962,339,0
175,3675,583.229399179,583.229627075,339,0
176,3675,583.262739517,583.262823252,339,0
177,3675,583.296126396,583.296307866,339,0
178,3675,583.329405616,583.329590702,339,0
179,3675,583.363092509,583.363226823,339,0
180,3675,583.396236876,583.396435424,339,0
181,3675,583.429399013,583.429624139,339,0
182,3675,583.463026750,583.463671204,339,0
183,3675,583.496120460,583.496252813,339,0
184,3675,583.529587071,583.529716962,339,0
185,3675,583.562734352,583.562961517,339,0
186,3675,583.596090566,583.597477671,339,0
187,3675,583.629789527,583.629966881,339,0
188,3675,583.662743029,583.662877612,339,0
189,3675,583.696198132,583.697055365,345,1
190,3675,583.729525921,583.729529345,345,0
191,3675,583.762734167,583.762862711,345,0
192,3675,583.796074764,583.796934844,345,0
193,3675,583.829405400,583.829530444,345,0
194,3675,583.862738074,583.863015434,345,0
195,3675,583.896149137,583.896320799,345,0
196,3675,583.929503774,583.929766594,345,0
197,3675,583.962744597,583.962968454,345,0
198,3675,583.996137121,583.996216240,345,0
199,3675,584.029406138,584.029620840,345,0
200,3675,584.062734004,584.062903435,345,0
201,3675,584.096140567,584.096217839,345,0
202,3675,584.129466625,584.129642287,345,0
203,3675,584.162809877,584.163029233,345,0
204,3675,584.196102357,584.196236709,345,0
205,3675,584.229492764,584.229618924,345,0
206,3675,584.262732627,584.262863017,345,0
207,3675,584.296079609,584.296290158,345,0
208,3675,584.329401821,584.329532174,345,0
209,3675,584.362734111,584.362907965,345,0
210,3675,584.396061054,584.396239986,345,0
211,3675,584.429491887,584.429616662,345,0
212,3675,584.462735057,584.462863794,345,0
213,3675,584.496123195,584.496248778,345,0
214,3675,584.529403095,584.529580988,345,0
215,3675,584.562734644,584.562906076,345,0
216,3675,584.596116004,584.596119658,345,0
217,3675,584.629402551,584.629543865,345,0
218,3675,584.662888338,584.663216085,345,0
219,3675,584.696135653,584.696210810,345,0
220,3675,584.729451586,584.729584554,345,0
221,3675,584.762880486,584.763069572,345,0
222,3675,584.796314848,584.796395582,345,0
223,3675,584.829400193,584.829619627,345,0
224,3675,584.862736319,584.862864095,345,0
225,3675,584.896137757,584.896259378,345,0
226,3675,584.929406764,584.929546079,345,0
227,3675,584.963121063,584.963255415,345,0
228,3675,584.996113404,585.001462774,373,1
229,3675,585.029469723,585.029636654,373,0
230,3675,585.062735846,585.062843774,373,0
231,3675,585.096066088,585.096069934,373,0
232,3675,585.129403753,585.129575146,373,0
233,3675,585.162733994,585.162875347,373,0
234,3675,585.196163048,585.196233552,373,0
235,3675,585.229460673,585.229599025,373,0
236,3675,585.263385750,585.263494909,373,0
237,3675,585.296154657,585.296294356,373,0
238,3675,585.329399703,585.329467013,373,0
239,3675,585.362703020,585.362881259,373,0
240,3675,585.396306120,585.396364585,373,0
241,3675,585.429402389,585.429544319,373,0
242,3675,585.462869291,585.463233270,373,0
243,3675,585.496597359,585.496769867,373,0
244,3675,585.529399996,585.529418381,373,0
245,3675,585.562730651,585.562904082,373,0
246,3675,585.596209544,585.598912287,384,1
247,3675,585.629404885,585.629544930,384,0
248,3675,585.662746425,585.662893779,384,0
249,3675,585.696158161,585.696217818,384,0
250,3675,585.729401351,585.729533280,384,0
251,3675,585.762735622,585.762893860,384,0
252,3675,585.796078316,585.796142127,384,0
253,3675,585.829402855,585.829525746,384,0
254,3675,585.862941213,585.863093912,384,0
255,3675,585.896201095,585.896250944,384,0
256,3675,585.929453593,585.929637717,384,0
257,3675,585.962732246,585.962862829,384,0
258,3675,585.996214331,585.996680276,384,0
259,3675,586.029456020,586.029459521,384,0
260,3675,586.062904873,586.063094806,384,0
261,3675,586.096144947,586.096581776,384,0
262,3675,586.129434408,586.129564299,384,0
263,3675,586.162743524,586.162838759,384,0
264,3675,586.196245303,586.196911334,384,0
265,3675,586.229400950,586.229496569,384,0
266,3675,586.262827532,586.262984309,384,0
267,3675,586.296112647,586.296171380,384,0
268,3675,586.329554692,586.329623926,384,0
269,3675,586.362732609,586.362890078,384,0
270,3675,586.396069995,586.396132575,384,0
271,3675,586.429406882,586.429531695,384,0
272,3675,586.462735460,586.462921545,384,0
273,3675,586.496126733,586.496185890,384,0
274,3675,586.529403345,586.529461847,384,0
275,3675,586.562733914,586.562901537,384,0
276,3675,586.596078368,586.596140063,384,0
277,3675,586.629425322,586.629520942,384,0
278,3675,586.662780161,586.663022903,384,0
279,3675,586.696141078,586.696328971,384,0
280,3675,586.729566459,586.729585767,384,0
281,3675,586.762736828,586.762930260,384,0
282,3675,586.796076897,586.801045169,388,1
283,3675,586.829479238,586.829606706,388,0
284,3675,586.862730881,586.862823039,388,0
285,3675,586.896155262,586.896272229,388,0
286,3675,586.929540025,586.929632799,388,0
287,3675,586.962733165,586.962819169,388,0
288,3675,586.996069888,586.996270051,388,0
289,3675,587.029404457,587.029407841,388,0
290,3675,587.062820222,587.062999192,388,0
291,3675,587.096153868,587.096238795,388,0
292,3675,587.129402856,587.129550555,388,0
293,3675,587.162878585,587.162939396,388,0
294,3675,587.196269811,587.197441289,398,1
295,3675,587.229347060,587.229532146,398,0
296,3675,587.262741440,587.262919217,398,0
297,3675,587.296081317,587.296213015,398,0
298,3675,587.329401308,587.329528430,398,0
299,3675,587.362696529,587.362990966,398,0
300,3675,587.396075908,587.396198606,398,0
301,3675,587.429422862,587.429644142,398,0
302,3675,587.462706121,587.462921478,398,0
303,3675,587.496140349,587.496265855,398,0
304,3675,587.529708388,587.529874742,398,0
305,3675,587.562831630,587.563006215,398,0
306,3675,587.596121226,587.596295657,398,0
307,3675,587.629875575,587.629953694,398,0
308,3675,587.663468608,587.663693619,398,0
309,3675,587.696070134,587.696195370,398,0
310,3675,587.729402347,587.729533469,398,0
311,3675,587.762910569,587.763133118,398,0
312,3675,587.796232859,587.797002779,403,1
313,3675,587.829439028,587.829692924,403,0
314,3675,587.862736009,587.862808935,403,0
315,3675,587.896123610,587.896240384,403,0
316,3675,587.929468362,587.929589714,403,0
317,3675,587.962733303,587.962893080,403,0
318,3675,587.996112827,587.996191869,403,0
319,3675,588.029594163,588.029801557,403,0
320,3675,588.062918606,588.063089499,403,0
321,3675,588.096157431,588.096231358,403,0
322,3675,588.129402179,588.129619766,403,0
323,3675,588.162735469,588.162751239,403,0
324,3675,588.196075722,588.196939301,409,1
325,3675,588.229444898,588.229643677,409,0
326,3675,588.262735033,588.262816152,409,0
327,3675,588.296064593,588.296324912,409,0
328,3675,588.329400306,588.329483195,409,0
329,3675,588.362738905,588.362910682,409,0
330,3675,588.396206971,588.396289090,409,0
331,3675,588.429400293,588.429566955,409,0
332,3675,588.462823203,588.463001827,409,0
333,3675,588.496123454,588.496194995,409,0
334,3675,588.529575208,588.529762909,409,0
335,3675,588.562735905,588.562856103,409,0
336,3675,588.596077148,588.596080879,409,0
337,3675,588.629400582,588.629745214,409,0
338,3675,588.662742364,588.663058340,409,0
339,3675,588.696396199,588.696519781,409,0
340,3675,588.729483930,588.729563818,409,0
341,3675,588.762734400,588.762857482,409,0
342,3675,588.796191533,588.796448814,409,0
343,3675,588.829472081,588.829597510,409,0
344,3675,588.862769245,588.863167225,409,0
345,3675,588.896241148,588.897044032,413,1
346,3675,588.929396960,588.929552659,413,0
347,3675,588.962734664,588.962888902,413,0
348,3675,588.996097524,588.996173604,413,0
349,3675,589.029412689,589.029606159,413,0
350,3675,589.062733046,589.062895015,413,0
351,3675,589.096125676,589.096295146,413,0
352,3675,589.129398224,589.129693738,413,0
353,3675,589.162757314,589.162900552,413,0
354,3675,589.196075749,589.196781705,419,1
355,3675,589.229401453,589.229638464,419,0
356,3675,589.262746350,589.262929781,419,0
357,3675,589.296093901,589.296097324,419,0
358,3675,589.329398412,589.329581497,419,0
359,3675,589.362737193,589.362842313,419,0
360,3675,589.396177556,589.396322409,419,0
361,3675,589.429457412,589.429564917,419,0
362,3675,589.462739114,589.462847234,419,0
363,3675,589.496093511,589.496201247,419,0
364,3675,589.529639569,589.529748305,419,0
365,3675,589.562735446,589.562917262,419,0
366,3675,589.596183223,589.596187992,419,0
367,3675,589.629405567,589.629589422,419,0
368,3675,589.662744916,589.662813573,419,0
369,3675,589.696234349,589.696419589,419,0
370,3675,589.729404383,589.729518388,419,0
371,3675,589.763219101,589.763322605,419,0
372,3675,589.796156931,589.796262167,419,0
373,3675,589.829403199,589.829508743,419,0
374,3675,589.862734317,589.862924788,419,0
375,3675,589.896130516,589.896233443,419,0
376,3675,589.929517944,589.929636296,419,0
377,3675,589.962734711,589.962881717,419,0
378,3675,589.996197873,589.997883221,422,1
379,3675,590.029453834,590.029680883,422,0
380,3675,590.062777952,590.062781683,422,0
381,3675,590.096098223,590.096226268,422,0
382,3675,590.129401494,590.129630005,422,0
383,3675,590.162833078,590.162910928,422,0
384,3675,590.196185544,590.198075362,428,1
385,3675,590.229401272,590.229545240,428,0
386,3675,590.262812048,590.262914629,428,0
387,3675,590.296065278,590.296153512,428,0
388,3675,590.329400473,590.329534248,428,0
389,3675,590.363270731,590.363353581,428,0
390,3675,590.396175753,590.396308297,428,0
391,3675,590.429751651,590.429755152,428,0
392,3675,590.462738792,590.462804141,428,0
393,3675,590.496111835,590.496276228,428,0
394,3675,590.529402988,590.529675423,428,0
395,3675,590.562732981,590.562840563,428,0
396,3675,590.596068821,590.596167133,428,0
397,3675,590.629466433,590.629469857,428,0
398,3675,590.662740386,590.662948895,428,0
399,3675,590.696081034,590.696085342,428,0
400,3675,590.729402450,590.729505032,428,0
401,3675,590.762732175,590.762898374,428,0
402,3675,590.796105093,590.796168750,428,0
403,3675,590.829488243,590.829697445,428,0
404,3675,590.862772965,590.862905972,428,0
405,3675,590.896070804,590.896856032,430,1
406,3675,590.929404067,590.929475185,430,0
407,3675,590.962735599,590.962930569,430,0
408,3675,590.996181906,590.996418070,430,0
409,3675,591.031667960,591.031737194,430,0
410,3675,591.063142830,591.063297952,430,0
411,3675,591.096091113,591.096973385,438,1
412,3675,591.129401837,591.129514611,438,0
413,3675,591.162744062,591.162843182,438,0
414,3675,591.196217024,591.196469266,438,0
415,3675,591.230461598,591.230554679,438,0
416,3675,591.262737197,591.262898320,438,0
417,3675,591.296202927,591.296262430,438,0
418,3675,591.329401607,591.329535806,438,0
419,3675,591.362766372,591.362863645,438,0
420,3675,591.396076711,591.396175061,438,0
421,3675,591.429401935,591.429701987,438,0
422,3675,591.462750045,591.462811740,438,0
423,3675,591.496196313,591.496283125,438,0
424,3675,591.529403260,591.529420991,438,0
425,3675,591.562731744,591.562927715,438,0
426,3675,591.596094000,591.596845149,440,1
427,3675,591.629400022,591.629660495,440,0
428,3675,591.662738968,591.662834319,440,0
429,3675,591.696075992,591.696238461,440,0
430,3675,591.730160357,591.730315095,440,0
431,3675,591.762732191,591.762992511,440,0
432,3675,591.796176950,591.797012489,444,1
433,3675,591.829404777,591.829493742,444,0
434,3675,591.862774840,591.863035890,444,0
435,3675,591.896189098,591.896381414,444,0
436,3675,591.929431117,591.929629933,444,0
437,3675,591.962737831,591.962821835,444,0
438,3675,591.996133242,591.996223477,444,0
439,3675,592.029398800,592.029643311,444,0
440,3675,592.062734747,592.062880253,444,0
441,3675,592.096071539,592.096215430,444,0
442,3675,592.129806081,592.130004782,444,0
443,3675,592.162733432,592.162820590,444,0
444,3675,592.196070224,592.196277118,444,0
445,3675,592.229448057,592.229640951,444,0
446,3675,592.262721385,592.262820005,444,0
447,3675,592.296104872,592.296199492,444,0
448,3675,592.329401163,592.329651790,444,0
449,3675,592.363023161,592.363263595,444,0
450,3675,592.396100327,592.396104134,444,0
451,3675,592.429405464,592.429541662,444,0
452,3675,592.462733833,592.462937727,444,0
453,3675,592.496071010,592.496348600,444,0
454,3675,592.529664504,592.529959633,444,0
455,3675,592.562734084,592.562985133,444,0
456,3675,592.596140601,592.601968135,447,1
457,3675,592.629398804,592.629540272,447,0
458,3675,592.662736627,592.662906134,447,0
459,3675,592.696066602,592.696254111,447,0
460,3675,592.729404501,592.729557316,447,0
461,3675,592.762691860,592.762850713,447,0
462,3675,592.796101416,592.796104955,447,0
463,3675,592.829747214,592.829844949,447,0
464,3675,592.862938875,592.863215465,447,0
465,3675,592.896113267,592.897932350,455,1
466,3675,592.929405049,592.929410280,455,0
467,3675,592.962755525,592.963002690,455,0
468,3675,592.996083924,592.996333820,455,0
469,3675,593.029399668,593.029539059,455,0
470,3675,593.062919460,593.063164971,455,0
471,3675,593.096062735,593.096204280,455,0
472,3675,593.129500446,593.129649030,455,0
473,3675,593.162746380,593.162894233,455,0
474,3675,593.196173206,593.196765925,455,0
475,3675,593.229400254,593.229541068,455,0
476,3675,593.262761616,593.262905430,455,0
477,3675,593.296072667,593.296214866,455,0
478,3675,593.329423605,593.329614845,455,0
479,3675,593.362734388,593.362930205,455,0
480,3675,593.396069633,593.396543308,455,0
481,3675,593.429521384,593.429708430,455,0
482,3675,593.462749855,593.462836782,455,0
483,3675,593.496090485,593.496935985,456,1
484,3675,593.529541040,593.529674085,456,0
485,3675,593.562733462,593.562945395,456,0
486,3675,593.596408406,593.596750152,456,0
487,3675,593.629400281,593.629719949,456,0
488,3675,593.662780673,593.663006606,456,0
489,3675,593.696066253,593.696154103,456,0
490,3675,593.729402528,593.729649347,456,0
491,3675,593.763012238,593.763266750,456,0
492,3675,593.796106925,593.796196891,456,0
493,3675,593.829399929,593.829556590,456,0
494,3675,593.862739242,593.862892287,456,0
495,3675,593.896129712,593.897076600,461,1
496,3675,593.929471487,593.929619686,461,0
497,3675,593.962789222,593.962976154,461,0
498,3675,593.996208308,593.997628719,461,0
499,3675,594.029802133,594.029884483,461,0
500,3675,594.062739121,594.062974554,461,0
501,3675,594.096090973,594.096225402,461,0
502,3675,594.129398054,594.129541330,461,0
503,3675,594.162731098,594.162919299,461,0
504,3675,594.196117721,594.196988376,465,1
505,3675,594.229401571,594.229589694,465,0
506,3675,594.263220906,594.263420068,465,0
507,3675,594.296082736,594.296225473,465,0
508,3675,594.329418395,594.329618250,465,0
509,3675,594.362734900,594.362877022,465,0
510,3675,594.396064059,594.396281376,465,0
511,3675,594.429403526,594.429601612,465,0
512,3675,594.462781034,594.462934733,465,0
513,3675,594.496067575,594.497008118,469,1
514,3675,594.529402463,594.529544931,469,0
515,3675,594.562731113,594.562961624,469,0
516,3675,594.596182769,594.596273581,469,0
517,3675,594.629447839,594.629578884,469,0
518,3675,594.662805645,594.662947767,469,0
519,3675,594.696176797,594.696249531,469,0
520,3675,594.729540833,594.729678186,469,0
521,3675,594.762735362,594.762738709,469,0
522,3675,594.796193057,594.800654103,472,1
523,3675,594.829400663,594.829482282,472,0
524,3675,594.862733775,594.863060251,472,0
525,3675,594.896180700,594.896262857,472,0
526,3675,594.929406922,594.930422776,472,0
527,3675,594.962737804,594.962833000,472,0
528,3675,594.996154804,594.996599247,472,0
529,3675,595.029437798,595.029531726,472,0
530,3675,595.062749255,595.064613801,472,0
531,3675,595.096157909,595.096246606,472,0
532,3675,595.129473636,595.129740263,472,0
533,3675,595.162842057,595.163043412,472,0
534,3675,595.196175246,595.197066825,475,1
535,3675,595.229401546,595.229590016,475,0
536,3675,595.262739812,595.262834162,475,0
537,3675,595.296084270,595.296289203,475,0
538,3675,595.329426037,595.329521387,475,0
539,3675,595.363321251,595.363539260,475,0
540,3675,595.396109761,595.396261537,475,0
541,3675,595.429442027,595.429645959,475,0
542,3675,595.462805487,595.463243429,475,0
543,3675,595.496059864,595.496895017,478,1
544,3675,595.529405282,595.529588675,478,0
545,3675,595.562833659,595.563104940,478,0
546,3675,595.596168801,595.596172724,478,0
547,3675,595.629406246,595.629659603,478,0
548,3675,595.662825199,595.662974936,478,0
549,3675,595.696068721,595.696269999,478,0
550,3675,595.729397286,595.729611065,478,0
551,3675,595.762756544,595.762903974,478,0
552,3675,595.796181075,595.797072384,481,1
553,3675,595.829398788,595.829603989,481,0
554,3675,595.862807741,595.863012173,481,0
555,3675,595.896238964,595.896328122,481,0
556,3675,595.929435907,595.929528719,481,0
557,3675,595.962729970,595.963154374,481,0
558,3675,595.996276160,595.996280006,481,0
559,3675,596.029461910,596.029669227,481,0
560,3675,596.062803552,596.062962944,481,0
561,3675,596.096085153,596.097027157,484,1
562,3675,596.129470951,596.129680576,484,0
563,3675,596.162726782,596.162948176,484,0
564,3675,596.196166813,596.196407555,484,0
565,3675,596.229399989,596.229762928,484,0
566,3675,596.262833827,596.263044798,484,0
567,3675,596.296097504,596.296304360,484,0
568,3675,596.329479494,596.329862473,484,0
569,3675,596.362733248,596.362823560,484,0
570,3675,596.396272745,596.397217018,487,1
571,3675,596.429400531,596.429552077,487,0
572,3675,596.462799291,596.463063534,487,0
573,3675,596.496082777,596.496229707,487,0
574,3675,596.529441148,596.529694198,487,0
575,3675,596.562736164,596.562881401,487,0
576,3675,596.596364387,596.596660708,487,0
577,3675,596.629415777,596.629613824,487,0
578,3675,596.662737987,596.663061924,487,0
579,3675,596.696067773,596.696936235,491,1
580,3675,596.729448985,596.729647648,491,0
581,3675,596.762733386,596.762925971,491,0
582,3675,596.796253219,596.796721125,491,0
583,3675,596.829995447,596.830127376,491,0
584,3675,596.862688744,596.863458394,491,0
585,3675,596.896152306,596.896341545,491,0
586,3675,596.929514248,596.929899765,491,0
587,3675,596.962786071,596.963037313,491,0
588,3675,596.996251671,596.997152019,494,1
589,3675,597.029414835,597.029502762,494,0
590,3675,597.063084983,597.063228413,494,0
591,3675,597.096081024,597.096281341,494,0
592,3675,597.129497392,597.129696247,494,0
593,3675,597.162749368,597.162896489,494,0
594,3675,597.196210160,597.197233706,497,1
595,3675,597.229428750,597.229561832,497,0
596,3675,597.262749382,597.263027856,497,0
597,3675,597.296064207,597.296864434,498,1
598,3675,597.329401455,597.329565347,498,0
599,3675,597.362749012,597.362953175,498,0
600,3675,597.396144763,597.396831948,498,0
601,3675,597.429577208,597.429724715,498,0
602,3675,597.462799721,597.462957997,498,0
603,3675,597.496068390,597.496278168,498,0
604,3675,597.529457946,597.529553296,498,0
605,3675,597.562734106,597.563004772,498,0
606,3675,597.596268817,597.597238936,499,1
607,3675,597.629405471,597.629640174,499,0
608,3675,597.662757096,597.662978221,499,0
609,3675,597.696159454,597.696250112,499,0
610,3675,597.729432345,597.729734666,499,0
611,3675,597.762897706,597.762990749,499,0
612,3675,597.796066978,597.797219990,499,0
613,3675,597.829446758,597.829595188,499,0
614,3675,597.862742650,597.863076665,499,0
615,3675,597.896073351,597.897070395,502,1
616,3675,597.929412745,597.929515250,502,0
617,3675,597.962737523,597.962944494,502,0
618,3675,597.996230962,597.996447818,502,0
619,3675,598.029429735,598.030451972,502,0
620,3675,598.062912135,598.063011409,502,0
621,3675,598.096064444,598.096253144,502,0
622,3675,598.129402299,598.129508612,502,0
623,3675,598.162743270,598.163164712,502,0
624,3675,598.196201515,598.197135518,505,1
625,3675,598.229406557,598.229582565,505,0
626,3675,598.262830801,598.263133468,505,0
627,3675,598.296102654,598.296191735,505,0
628,3675,598.329402084,598.329791832,505,0
629,3675,598.362737324,598.362877754,505,0
630,3675,598.396110720,598.396202608,505,0
631,3675,598.429402150,598.429597351,505,0
632,3675,598.462738082,598.462985286,505,0
633,3675,598.496152249,598.499111995,508,1
634,3675,598.529707996,598.529901466,508,0
635,3675,598.562734675,598.562882220,508,0
636,3675,598.597252151,598.598434126,508,0
637,3675,598.629439909,598.629443294,508,0
638,3675,598.662746985,598.663129502,508,0
639,3675,598.696086986,598.696174644,508,0
640,3675,598.729471797,598.729613764,508,0
641,3675,598.762733448,598.762982074,508,0
642,3675,598.796194492,598.797102302,511,1
643,3675,598.829721040,598.829915202,511,0
644,3675,598.862869686,598.863023462,511,0
645,3675,598.896078720,598.896228688,511,0
646,3675,598.929410066,598.929625037,511,0
647,3675,598.962734567,598.962875227,511,0
648,3675,598.996220151,598.996223728,511,0
649,3675,599.029402914,599.029655771,511,0
650,3675,599.063076929,599.063275861,511,0
651,3675,599.096086454,599.096915106,513,1
652,3675,599.129406262,599.129502420,513,0
653,3675,599.162735378,599.162999005,513,0
654,3675,599.196151997,599.196576093,513,0
655,3675,599.229400071,599.229544539,513,0
656,3675,599.262739726,599.263026892,513,0
657,3675,599.296079611,599.297521943,513,0
658,3675,599.329753280,599.329896594,513,0
659,3675,599.362734112,599.362882580,513,0
660,3675,599.396084613,599.398007697,516,1
661,3675,599.429481770,599.429676202,516,0
662,3675,599.462732036,599.462891120,516,0
663,3675,599.496066498,599.496266276,516,0
664,3675,599.529415382,599.529636391,516,0
