iter,PID,start,end,instance,activation
67,3507,562.333894124,562.378297672,0,1
68,3507,562.378319597,562.448227428,0,1
69,3507,562.448255891,562.506590704,0,1
70,3507,562.506666515,562.546234790,0,1
71,3507,562.546266677,562.605750455,0,1
72,3507,562.605784265,562.650372039,0,1
73,3507,562.650404310,562.712400572,0,1
74,3507,562.712434496,562.750674041,0,1
75,3507,562.750704504,562.816910648,0,1
76,3507,562.816942112,562.863012582,0,1
77,3507,562.863046700,562.921450688,0,1
78,3507,562.921483575,562.966191087,0,1
79,3507,562.966227935,563.030126338,0,1
80,3507,563.030803183,563.087665703,0,1
81,3507,563.087698974,563.137886323,0,1
82,3507,563.137919440,563.179811106,0,1
83,3507,563.179843493,563.250902363,0,1
84,3507,563.250935788,563.305278248,0,1
85,3507,563.305310480,563.350189809,0,1
86,3507,563.350220811,563.430060236,0,1
87,3507,563.430091700,563.473427714,0,1
88,3507,563.473461485,563.521842350,0,1
89,3507,563.521872352,563.561676929,0,1
90,3507,563.561706200,563.640113483,0,1
91,3507,563.640146869,563.683090847,0,1
92,3507,563.683122195,563.739744606,0,1
93,3507,563.739776108,563.777349180,0,1
94,3507,563.777384605,563.851135790,0,1
95,3507,563.851163522,563.908309769,0,1
96,3507,563.908343540,563.955900807,0,1
97,3507,563.955935116,564.017671612,0,1
98,3507,564.017706806,564.070345771,0,1
99,3507,564.070381042,564.134065143,0,1
100,3507,564.134096798,564.170698549,0,1
101,3507,564.170721242,564.241566500,0,1
102,3507,564.243015156,564.297022156,0,1
103,3507,564.297054273,564.339834473,0,1
104,3507,564.339865013,564.381693354,0,1
105,3507,564.381729433,564.458981730,0,1
106,3507,564.459012193,564.519156026,0,1
107,3507,564.519186835,564.556954867,0,1
108,3507,564.556983676,564.636847819,0,1
109,3507,564.636880167,564.682198066,0,1
110,3507,564.682227645,564.742685705,0,1
111,3507,564.742718245,564.787340492,0,1
112,3507,564.787372532,564.852820206,0,1
113,3507,564.852850477,564.914808041,0,1
114,3507,564.914842620,564.956969078,0,1
115,3507,564.956997811,565.031281230,0,1
116,3507,565.031316501,565.084354969,0,1
117,3507,565.084387548,565.131518622,0,1
118,3507,565.131548124,565.171440077,0,1
119,3507,565.171473002,565.250474021,0,1
120,3507,565.250505177,565.309795251,0,1
121,3507,565.309832253,565.361512918,0,1
122,3507,565.361547650,565.427687131,0,1
123,3507,565.427716633,565.471271553,0,1
124,3507,565.471309093,565.526587180,0,1
125,3507,565.535513465,565.576445538,0,1
126,3507,565.576483232,565.650813168,0,1
127,3507,565.650848054,565.711541838,0,1
128,3507,565.711579647,565.754751417,0,1
129,3507,565.754781303,565.825018904,0,1
130,3507,565.825052291,565.866701787,0,1
131,3507,565.866732481,565.922177407,0,1
132,3507,565.922209447,565.969175035,0,1
133,3507,565.969206267,566.058392112,0,1
134,3507,566.058423652,566.123063147,0,1
135,3507,566.123097456,566.161760677,0,1
136,3507,566.161796679,566.230305226,0,1
137,3507,566.231050612,566.293523991,0,1
138,3507,566.293553992,566.344993819,0,1
139,3507,566.345030168,566.406154205,0,1
140,3507,566.406188476,566.463414381,0,1
141,3507,566.463447499,566.519230289,0,1
142,3507,566.519262790,566.559969838,0,1
143,3507,566.560044034,566.627461655,0,1
144,3507,566.627492580,566.679636235,0,1
145,3507,566.679663698,566.741580719,0,1
146,3507,566.741614990,566.789963828,0,1
147,3507,566.789993868,566.852601579,0,1
148,3507,566.852634427,566.910542081,0,1
149,3507,566.910579006,566.953947426,0,1
150,3507,566.953979620,567.028567083,0,1
151,3507,567.028600662,567.074322437,0,1
152,3507,567.074358901,567.131834378,0,1
153,3507,567.131867264,567.175374499,0,1
154,3507,567.175401193,567.244385820,0,1
155,3507,567.244423514,567.294950776,0,1
156,3507,567.295044704,567.354840535,0,1
157,3507,567.354875152,567.417213964,0,1
158,3507,567.417246004,567.479707516,0,1
159,3507,567.479740479,567.539693927,0,1
160,3507,567.539726621,567.590361718,0,1
161,3507,567.592457521,567.653107955,0,1
162,3507,567.653140457,567.708581538,0,1
163,3507,567.708610270,567.749484775,0,1
164,3507,567.750511599,567.803624711,0,1
165,3507,567.803657405,567.861240792,0,1
166,3507,567.861281987,567.919155735,0,1
167,3507,567.919191199,567.960603116,0,1
168,3507,567.960635464,568.040526144,0,1
169,3507,568.040556531,568.096133273,0,1
170,3507,568.096163236,568.133467052,0,1
171,3507,568.133496592,568.167095867,0,1
172,3507,568.167132638,568.247777627,0,1
173,3507,568.247812668,568.309148368,0,1
174,3507,568.311109472,568.349144904,0,1
175,3507,568.349177636,568.420769494,0,1
176,3507,568.420802265,568.466966933,0,1
177,3507,568.466999435,568.523687081,0,1
178,3507,568.523710505,568.561396522,0,1
179,3507,568.561427639,568.640823614,0,1
180,3507,568.640855346,568.693724428,0,1
181,3507,568.693752853,568.735816176,0,1
182,3507,568.735849486,568.780886849,0,1
183,3507,568.780921351,568.846877928,0,1
184,3507,568.846907545,568.896352756,0,1
185,3507,568.896382603,568.944577325,0,1
186,3507,568.945590801,569.004396772,0,1
187,3507,569.004453391,569.065969465,0,1
188,3507,569.066005429,569.122035408,0,1
189,3507,569.122064217,569.163635822,0,1
190,3507,569.163668785,569.230761691,0,1
191,3507,569.230793501,569.277046236,0,1
192,3507,569.277080238,569.333808254,0,1
193,3507,569.333840871,569.384230708,0,1
194,3507,569.384259248,569.454966766,0,1
195,3507,569.454996922,569.510528452,0,1
196,3507,569.510563300,569.547415033,0,1
197,3507,569.547443303,569.609589968,0,1
198,3507,569.609615008,569.669544057,0,1
199,3507,569.669778108,569.725930768,0,1
200,3507,569.725961154,569.764273537,0,1
201,3507,569.764306808,569.828714629,0,1
202,3507,569.828768017,569.882442701,0,1
203,3507,569.882474087,569.933135730,0,1
204,3507,569.933165655,570.004441565,0,1
205,3507,570.004496952,570.062832457,0,1
206,3507,570.062863997,570.116432984,0,1
207,3507,570.116454408,570.153980519,0,1
208,3507,570.154006444,570.208182077,0,1
209,3507,570.208215771,570.265858586,0,1
210,3507,570.265890511,570.326789380,0,1
211,3507,570.326825881,570.361189135,0,1
212,3507,570.361220676,570.430698684,0,1
213,3507,570.430739302,570.474393579,0,1
214,3507,570.474425042,570.529891048,0,1
215,3507,570.529919203,570.563387246,0,1
216,3507,570.563416055,570.641475833,0,1
217,3507,570.641510719,570.693416141,0,1
218,3507,570.693444565,570.742648270,0,1
219,3507,570.742680426,570.784862997,0,1
220,3507,570.784896230,570.856891693,0,1
221,3507,570.856925349,570.906947519,0,1
222,3507,570.906982521,570.961812017,0,1
223,3507,570.961842288,571.029245321,0,1
224,3507,571.029278015,571.087346718,0,1
225,3507,571.087378412,571.134522087,0,1
226,3507,571.134553358,571.170487990,0,1
227,3507,571.170520530,571.251227214,0,1
228,3507,571.251261370,571.313601563,0,1
229,3507,571.313635411,571.369081824,0,1
230,3507,571.370816645,571.441013323,0,1
231,3507,571.441047555,571.486180395,0,1
232,3507,571.486956435,571.542797131,0,1
233,3507,571.542832171,571.607445924,0,1
234,3507,571.607476425,571.657549659,0,1
235,3507,571.657580007,571.721584574,0,1
236,3507,571.721617153,571.763928141,0,1
237,3507,571.764152191,571.827691195,0,1
238,3507,571.827722851,571.870099996,0,1
239,3507,571.870137152,571.929282430,0,1
240,3507,571.929312739,571.973829572,0,1
241,3507,571.975621626,572.038838498,0,1
242,3507,572.038871654,572.086992634,0,1
243,3507,572.087023097,572.139467991,0,1
244,3507,572.139507263,572.169871173,0,1
245,3507,572.169899906,572.234264453,0,1
246,3507,572.235313046,572.276193998,0,1
247,3507,572.276220423,572.330240283,0,1
248,3507,572.330273131,572.374406982,0,1
249,3507,572.374436753,572.432130879,0,1
250,3507,572.432167189,572.473824797,0,1
251,3507,572.473856876,572.530042614,0,1
252,3507,572.530066269,572.568329959,0,1
253,3507,572.568366153,572.630703231,0,1
254,3507,572.630730924,572.730607116,0,1
255,3507,572.730640733,572.827045709,0,1
256,3507,572.827078365,572.944838550,0,1
257,3507,572.944874974,573.043637533,0,1
258,3507,573.043674304,573.141880564,0,1
259,3507,573.141912181,573.188818622,0,1
260,3507,573.188847123,573.257987203,0,1
261,3507,573.258012704,573.317167464,0,1
262,3507,573.317196389,573.357997671,0,1
263,3507,573.358032711,573.430756859,0,1
264,3507,573.430783168,573.487842128,0,1
265,3507,573.487871668,573.534050337,0,1
266,3507,573.534082338,573.575827232,0,1
267,3507,573.575861119,573.639415431,0,1
268,3507,573.639588209,573.694801019,0,1
269,3507,573.694829213,573.743892826,0,1
270,3507,573.743925289,573.797716796,0,1
271,3507,573.797742913,573.857300637,0,1
272,3507,573.857327600,573.926326228,0,1
273,3507,573.926377961,574.004482975,0,1
274,3507,574.004520669,574.184048116,0,1
275,3507,574.184119235,574.406584943,0,1
276,3507,574.406619637,574.576710317,0,1
277,3507,574.576746626,574.771539020,0,1
278,3507,574.771560982,574.934553498,0,1
279,3507,574.934585807,575.063379516,0,1
280,3507,575.063408594,575.237930809,0,1
281,3507,575.237956849,575.463978630,0,1
282,3507,575.464029940,575.618749007,0,1
283,3507,575.618776739,575.769580554,0,1
284,3507,575.769606709,575.983449885,0,1
285,3507,575.983481541,576.276967953,0,1
286,3507,576.276994416,576.479928083,0,1
287,3507,576.479960008,576.722038889,0,1
288,3507,576.722067390,576.912691649,0,1
289,3507,576.912729151,577.140781550,0,1
290,3507,577.140813705,577.296586837,0,1
291,3507,577.296629647,577.432836263,0,1
292,3507,577.432874188,577.543717375,0,1
293,3507,577.543748377,577.657341482,0,1
294,3507,577.657373291,577.767308868,0,1
295,3507,577.767345639,577.867434227,0,1
296,3507,577.867465652,577.954220193,0,1
297,3507,577.954253040,578.133012537,0,1
298,3507,578.133044038,578.164414943,0,1
299,3507,578.164443021,578.246530369,0,1
300,3507,578.246565871,578.339052004,0,1
301,3507,578.339086429,578.439042510,0,1
302,3507,578.439102128,578.483529374,0,1
303,3507,578.483559337,578.572934569,0,1
304,3507,578.572968879,578.642658089,0,1
305,3507,578.642691283,578.683982630,0,1
306,3507,578.684641509,578.743131782,0,1
307,3507,578.743164399,578.783547047,0,1
308,3507,578.783581241,578.905056932,0,1
309,3507,578.905089972,578.958373911,0,1
310,3507,578.958469723,579.057579502,0,1
311,3507,579.057610542,579.149161178,0,1
312,3507,579.149188218,579.200867655,0,1
313,3507,579.200896733,579.278782349,0,1
314,3507,579.278808350,579.340405353,0,1
315,3507,579.340436816,579.382740136,0,1
316,3507,579.382773984,579.454463832,0,1
317,3507,579.454496372,579.502818720,0,1
318,3507,579.502852029,579.548401578,0,1
319,3507,579.548428656,579.585227001,0,1
320,3507,579.585255041,579.655972550,0,1
321,3507,579.656161983,579.707055058,0,1
322,3507,579.707088252,579.748276004,0,1
323,3507,579.748294620,579.808963329,0,1
324,3507,579.808991869,579.856177723,0,1
325,3507,579.856209956,579.901734998,0,1
326,3507,579.902456534,579.960588041,0,1
327,3507,579.960621350,580.011838172,0,1
328,3507,580.011877212,580.160788560,0,1
329,3507,580.160924913,580.217283602,0,1
330,3507,580.217314988,580.325813006,0,1
331,3507,580.325846931,580.369664043,0,1
332,3507,580.369695968,580.437541375,0,1
333,3507,580.437571569,580.490124187,0,1
334,3507,580.490155958,580.533717669,0,1
335,3507,580.533746478,580.589775635,0,1
336,3507,580.589809829,580.652974295,0,1
337,3507,580.653018374,580.712547279,0,1
338,3507,580.712585973,580.752972867,0,1
339,3507,580.753047562,580.804912131,0,1
340,3507,580.804947172,580.863250247,0,1
341,3507,580.863283479,580.912260792,0,1
342,3507,580.912295640,580.958029217,0,1
343,3507,580.958057257,581.015879117,0,1
344,3507,581.015907541,581.075806695,0,1
345,3507,581.075830119,581.130068381,0,1
346,3507,581.130099113,581.174215804,0,1
347,3507,581.174252383,581.240514154,0,1
348,3507,581.240548502,581.279435899,0,1
349,3507,581.279468862,581.333445611,0,1
350,3507,581.333472651,581.378142600,0,1
351,3507,581.378179986,581.444475067,0,1
352,3507,581.444511761,581.501160486,0,1
353,3507,581.501196180,581.544548365,0,1
354,3507,581.544581521,581.597038026,0,1
355,3507,581.597976456,581.654964836,0,1
356,3507,581.654998953,581.705804109,0,1
357,3507,581.705837111,581.750631245,0,1
358,3507,581.752955627,581.815258071,0,1
359,3507,581.815290111,581.864711123,0,1
360,3507,581.864740625,581.929226406,0,1
361,3507,581.929259638,581.977713835,0,1
362,3507,581.977750375,582.047145510,0,1
363,3507,582.047182358,582.094600196,0,1
364,3507,582.094632390,582.142343511,0,1
365,3507,582.142378551,582.203073533,0,1
366,3507,582.203104689,582.253389012,0,1
367,3507,582.253418244,582.305701780,0,1
368,3507,582.305734089,582.348905837,0,1
369,3507,582.348938608,582.414686142,0,1
370,3507,582.417390966,582.467074298,0,1
371,3507,582.468071808,582.521664215,0,1
372,3507,582.521693178,582.559998063,0,1
373,3507,582.560298462,582.639879606,0,1
374,3507,582.639911415,582.683742759,0,1
375,3507,582.683844610,582.737627049,0,1
376,3507,582.737662704,582.775027583,0,1
377,3507,582.775062084,582.839999753,0,1
378,3507,582.840204379,582.890196635,0,1
379,3507,582.892945690,582.941001315,0,1
380,3507,582.941032893,582.991397552,0,1
381,3507,582.991462132,583.052112171,0,1
382,3507,583.052143788,583.106331016,0,1
383,3507,583.106364940,583.145191351,0,1
384,3507,583.145224275,583.197979434,0,1
385,3507,583.198006435,583.257775932,0,1
386,3507,583.257807203,583.310685983,0,1
387,3507,583.310724215,583.360788783,0,1
388,3507,583.360821784,583.437482480,0,1
389,3507,583.437513366,583.490938134,0,1
390,3507,583.490970366,583.538025360,0,1
391,3507,583.538998368,583.586215554,0,1
392,3507,583.586250171,583.642903617,0,1
393,3507,583.642937041,583.734655321,0,1
394,3507,583.734753210,583.780790878,0,1
395,3507,583.780905537,583.846791772,0,1
396,3507,583.846825542,583.889949532,0,1
397,3507,583.889981649,583.941025633,0,1
398,3507,583.941058058,583.991174998,0,1
399,3507,583.991206884,584.050491917,0,1
400,3507,584.050523996,584.097192771,0,1
401,3507,584.097220195,584.144231679,0,1
402,3507,584.144332761,584.181993373,0,1
403,3507,584.182025721,584.253023777,0,1
404,3507,584.253055701,584.304807604,0,1
405,3507,584.304839760,584.356231492,0,1
406,3507,584.356266724,584.407920430,0,1
407,3507,584.407950316,584.468125700,0,1
408,3507,584.468154817,584.519131106,0,1
409,3507,584.519161492,584.559681691,0,1
410,3507,584.559712154,584.636489465,0,1
411,3507,584.636515120,584.678069561,0,1
412,3507,584.678103332,584.730536407,0,1
413,3507,584.730566062,584.774273298,0,1
414,3507,584.774302145,584.835249779,0,1
415,3507,584.835286243,584.884388966,0,1
416,3507,584.885077614,584.978417907,0,1
417,3507,584.979275717,585.082676912,0,1
418,3507,585.082707490,585.171347674,0,1
419,3507,585.171378752,585.225448635,0,1
420,3507,585.225583950,585.279283584,0,1
421,3507,585.279316086,585.333105918,0,1
422,3507,585.333137996,585.373838396,0,1
423,3507,585.373871244,585.445220720,0,1
424,3507,585.445255760,585.501997847,0,1
425,3507,585.502034926,585.587156885,0,1
426,3507,585.587191733,585.646680088,0,1
427,3507,585.646713551,585.685039520,0,1
428,3507,585.685081175,585.747838455,0,1
429,3507,585.748174932,585.795921847,0,1
430,3507,585.795946194,585.850853679,0,1
431,3507,585.850880642,585.905565154,0,1
432,3507,585.905599233,585.946184770,0,1
433,3507,585.946218964,586.011538441,0,1
434,3507,586.011572520,586.067704562,0,1
435,3507,586.067735371,586.123270347,0,1
436,3507,586.123303580,586.165264566,0,1
437,3507,586.165298414,586.240440549,0,1
438,3507,586.240474628,586.293870156,0,1
439,3507,586.293900542,586.340319625,0,1
440,3507,586.340364011,586.392460401,0,1
441,3507,586.392494172,586.456755138,0,1
442,3507,586.456787717,586.510826737,0,1
443,3507,586.510863816,586.547508581,0,1
444,3507,586.547540929,586.601089257,0,1
445,3507,586.601116105,586.654108253,0,1
446,3507,586.654140216,586.710731611,0,1
447,3507,586.710768382,586.824526275,0,1
448,3507,586.824558122,586.914129800,0,1
449,3507,586.914166494,586.959042145,0,1
450,3507,586.959072569,587.006102475,0,1
451,3507,587.006140631,587.070947489,0,1
452,3507,587.070986183,587.111862992,0,1
453,3507,587.111900647,587.151090723,0,1
454,3507,587.151121494,587.237610488,0,1
455,3507,587.237651066,587.284687857,0,1
456,3507,587.284726167,587.321763026,0,1
457,3507,587.321790565,587.355022668,0,1
458,3507,587.355051862,587.403110970,0,1
459,3507,587.403141125,587.447268395,0,1
460,3507,587.447292434,587.494920945,0,1
461,3507,587.494966217,587.526371501,0,1
462,3507,587.526391040,587.561369485,0,1
463,3507,587.561405371,587.611965583,0,1
464,3507,587.612111051,587.663249482,0,1
465,3507,587.663283869,587.710977908,0,1
466,3507,587.711019448,587.801841814,0,1
467,3507,587.801870930,587.904670010,0,1
468,3507,587.904704550,587.944392868,0,1
469,3507,587.944428831,588.053872145,0,1
470,3507,588.053905531,588.097543842,0,1
471,3507,588.097566843,588.140987990,0,1
472,3507,588.141022338,588.253782845,0,1
473,3507,588.253814000,588.306303572,0,1
474,3507,588.306338189,588.353773062,0,1
475,3507,588.353805679,588.409095035,0,1
476,3507,588.409125537,588.460820994,0,1
477,3507,588.460867381,588.508132592,0,1
478,3507,588.508167748,588.553549939,0,1
479,3507,588.553578325,588.612461448,0,1
480,3507,588.612493950,588.666242950,0,1
481,3507,588.666276644,588.714675703,0,1
482,3507,588.714732129,588.755694726,0,1
483,3507,588.755722574,588.807428517,0,1
484,3507,588.807463134,588.866313795,0,1
485,3507,588.866361951,588.947703350,0,1
486,3507,588.947727043,588.990991594,0,1
487,3507,588.993072768,589.074731758,0,1
488,3507,589.074768760,589.143272716,0,1
489,3507,589.143304909,589.228363020,0,1
490,3507,589.228393675,589.288612514,0,1
491,3507,589.288647131,589.324660307,0,1
492,3507,589.324737772,589.370365740,0,1
493,3507,589.370401780,589.418439169,0,1
494,3507,589.418473478,589.476389095,0,1
495,3507,589.476483792,589.518534709,0,1
496,3507,589.518568288,589.559790617,0,1
497,3507,589.559819772,589.619557304,0,1
498,3507,589.619590344,589.660765709,0,1
499,3507,589.660798634,589.711373280,0,1
500,3507,589.711410782,589.760245578,0,1
501,3507,589.760275964,589.817039089,0,1
502,3507,589.817092053,589.871093819,0,1
503,3507,589.871127744,589.939100618,0,1
504,3507,589.939134312,590.025031130,0,1
505,3507,590.025060362,590.083759422,0,1
506,3507,590.083791385,590.163829971,0,1
507,3507,590.163857741,590.217356369,0,1
508,3507,590.217383486,590.260890113,0,1
509,3507,590.260924345,590.305187122,0,1
510,3507,590.305218778,590.353864450,0,1
511,3507,590.353897106,590.400801082,0,1
512,3507,590.400828622,590.453991965,0,1
513,3507,590.454027197,590.513759574,0,1
514,3507,590.513790922,590.552512665,0,1
515,3507,590.552545744,590.610057464,0,1
516,3507,590.610090043,590.663794242,0,1
517,3507,590.663825436,590.713083277,0,1
518,3507,590.713118817,590.760214905,0,1
519,3507,590.760245022,590.807390266,0,1
520,3507,590.807421536,590.912526906,0,1
521,3507,590.912563446,590.949986590,0,1
522,3507,590.950017591,591.009461170,0,1
523,3507,591.009489825,591.062160669,0,1
524,3507,591.062214249,591.171061944,0,1
525,3507,591.171092330,591.278615119,0,1
526,3507,591.278650274,591.335475887,0,1
527,3507,591.335505196,591.374224437,0,1
528,3507,591.374254323,591.436789928,0,1
529,3507,591.436821122,591.490580670,0,1
530,3507,591.490613749,591.563604130,0,1
531,3507,591.563631439,591.617920651,0,1
532,3507,591.617951922,591.670195617,0,1
533,3507,591.670227195,591.721102558,0,1
534,3507,591.721129098,591.753562157,0,1
535,3507,591.753590774,591.855241073,0,1
536,3507,591.855272805,591.934230759,0,1
537,3507,591.934262299,592.013603463,0,1
538,3507,592.013630964,592.071910320,0,1
539,3507,592.071948629,592.117744530,0,1
540,3507,592.117774493,592.157074942,0,1
541,3507,592.157098136,592.202636909,0,1
542,3507,592.202668795,592.260372124,0,1
543,3507,592.260404164,592.308429359,0,1
544,3507,592.308461706,592.338647893,0,1
545,3507,592.338682664,592.391327993,0,1
546,3507,592.391361456,592.441556135,0,1
547,3507,592.441586136,592.489007495,0,1
548,3507,592.489027688,592.533998470,0,1
549,3507,592.534021472,592.622049355,0,1
550,3507,592.622165245,592.669135840,0,1
551,3507,592.669166880,592.719101841,0,1
552,3507,592.719132342,592.757884487,0,1
553,3507,592.757910835,592.807703443,0,1
554,3507,592.807734944,592.889642742,0,1
555,3507,592.890416893,592.973756371,0,1
556,3507,592.973787603,593.074378019,0,1
557,3507,593.074411290,593.132580355,0,1
558,3507,593.132613472,593.162221087,0,1
559,3507,593.162252665,593.219607771,0,1
560,3507,593.219635541,593.272723414,0,1
561,3507,593.272759147,593.334272903,0,1
562,3507,593.334305173,593.373716502,0,1
563,3507,593.373750235,593.476192542,0,1
564,3507,593.476224544,593.527600106,0,1
565,3507,593.527634608,593.570907562,0,1
566,3507,593.570943410,593.617809565,0,1
567,3507,593.617838759,593.668786983,0,1
568,3507,593.668818099,593.717167321,0,1
569,3507,593.717198400,593.760294308,0,1
570,3507,593.760324232,593.802693992,0,1
571,3507,593.802724916,593.932749942,0,1
572,3507,593.932818868,593.973928610,0,1
573,3507,593.973960419,594.077254238,0,1
574,3507,594.077286316,594.126290760,0,1
575,3507,594.126324377,594.161067369,0,1
576,3507,594.161100640,594.267795151,0,1
577,3507,594.267826460,594.318895574,0,1
578,3507,594.318936806,594.360136706,0,1
579,3507,594.360168784,594.410068845,0,1
580,3507,594.410089962,594.459028095,0,1
581,3507,594.459059596,594.546395687,0,1
582,3507,594.546427650,594.592748692,0,1
583,3507,594.592849081,594.714951371,0,1
584,3507,594.715003873,594.824886114,0,1
585,3507,594.824918731,594.876282807,0,1
586,3507,594.876301269,594.919131961,0,1
587,3507,594.919174694,594.954147803,0,1
588,3507,594.954179842,595.008761447,0,1
589,3507,595.008788833,595.060195064,0,1
590,3507,595.060225527,595.143466456,0,1
591,3507,595.143498727,595.225381827,0,1
592,3507,595.225412520,595.322354027,0,1
593,3507,595.322384913,595.363115318,0,1
594,3507,595.363143166,595.446199318,0,1
595,3507,595.446232666,595.507156132,0,1
596,3507,595.507202711,595.545695086,0,1
597,3507,595.545727126,595.599463025,0,1
598,3507,595.599484987,595.647579172,0,1
599,3507,595.647613789,595.697281891,0,1
600,3507,595.697309123,595.771766831,0,1
601,3507,595.771860874,595.838516233,0,1
602,3507,595.838569005,595.909615561,0,1
603,3507,595.909648639,595.980126247,0,1
604,3507,595.980160056,596.073974359,0,1
605,3507,596.074009707,596.118107406,0,1
606,3507,596.118140099,596.159953389,0,1
607,3507,596.159984583,596.209729572,0,1
608,3507,596.209752612,596.257199576,0,1
609,3507,596.257228308,596.305190987,0,1
610,3507,596.305223027,596.338200037,0,1
611,3507,596.338233808,596.379803471,0,1
612,3507,596.379899553,596.459862199,0,1
613,3507,596.459897085,596.541526031,0,1
614,3507,596.541557955,596.621968177,0,1
615,3507,596.622000371,596.675073688,0,1
616,3507,596.675103920,596.753220886,0,1
617,3507,596.753251580,596.798415661,0,1
618,3507,596.798442816,596.845911846,0,1
619,3507,596.845946463,596.897033114,0,1
620,3507,596.897059269,596.960453813,0,1
621,3507,596.960483622,597.023978402,0,1
622,3507,597.024030673,597.131106040,0,1
623,3507,597.131135695,597.221308428,0,1
624,3507,597.221333544,597.264371146,0,1
625,3507,597.264400340,597.356948332,0,1
626,3507,597.356976025,597.393461336,0,1
627,3507,597.393494453,597.456559406,0,1
628,3507,597.456587599,597.549046310,0,1
629,3507,597.549068157,597.642371351,0,1
630,3507,597.642403121,597.707721888,0,1
631,3507,597.707751274,597.750064563,0,1
632,3507,597.750116566,597.780579833,0,1
633,3507,597.780613757,597.821980236,0,1
634,3507,597.822005622,597.873904296,0,1
635,3507,597.873938259,597.955756638,0,1
636,3507,597.955810833,598.042185644,0,1
637,3507,598.042217414,598.136891399,0,1
638,3507,598.136924169,598.225474730,0,1
639,3507,598.225508270,598.287437041,0,1
640,3507,598.287531929,598.326787969,0,1
641,3507,598.326817047,598.361841746,0,1
642,3507,598.361874555,598.421835278,0,1
643,3507,598.421862394,598.483382032,0,1
644,3507,598.483411879,598.543556296,0,1
645,3507,598.543584566,598.630553496,0,1
646,3507,598.630574036,598.707009542,0,1
647,3507,598.707040197,598.746551353,0,1
648,3507,598.746580124,598.826971342,0,1
649,3507,598.826999844,598.885200935,0,1
650,3507,598.885301516,598.925182304,0,1
651,3507,598.925213921,598.960752903,0,1
652,3507,598.960779135,599.011088957,0,1
653,3507,599.011113996,599.060847793,0,1
654,3507,599.060899834,599.143990632,0,1
655,3507,599.145309652,599.181497431,0,1
656,3507,599.181528433,599.292690655,0,1
657,3507,599.292736887,599.333174123,0,1
658,3507,599.333257780,599.364363106,0,1
659,3507,599.364383953,599.458705937,0,1
660,3507,599.458735284,599.508345922,0,1
661,3507,599.508378615,599.545414426,0,1
662,3507,599.545445504,599.579546837,0,1
663,3507,599.579584031,599.618521460,0,1
664,3507,599.618550500,599.724995565,0,1
