iter,PID,start,end,instance,activation
108,3594,1737.691024491,1737.693935811,0,1
109,3594,1737.701030286,1737.703984221,0,1
110,3594,1737.711028311,1737.713785825,0,1
111,3594,1737.721026836,1737.723672966,0,1
112,3594,1737.731035823,1737.734171179,0,1
113,3594,1737.741023156,1737.744214281,0,1
114,3594,1737.751025835,1737.753744311,0,1
115,3594,1737.761028091,1737.764063487,0,1
116,3594,1737.771029617,1737.773947398,0,1
117,3594,1737.781018873,1737.783655695,0,1
118,3594,1737.791023206,1737.793312454,0,1
119,3594,1737.801032346,1737.803908820,0,1
120,3594,1737.811031526,1737.813382927,0,1
121,3594,1737.821032051,1737.823212377,0,1
122,3594,1737.831029461,1737.833162249,0,1
123,3594,1737.841030909,1737.843308119,0,1
124,3594,1737.851060396,1737.853601104,0,1
125,3594,1737.861076113,1737.863488861,0,1
126,3594,1737.871031254,1737.876359629,0,1
127,3594,1737.881025703,1737.884563132,0,1
128,3594,1737.891028343,1737.893822049,0,1
129,3594,1737.901025830,1737.903722498,0,1
130,3594,1737.911029432,1737.913825446,0,1
131,3594,1737.921033111,1737.923612396,0,1
132,3594,1737.931018137,1737.934094186,0,1
133,3594,1737.941027931,1737.943750138,0,1
134,3594,1737.951028072,1737.954498464,0,1
135,3594,1737.961031136,1737.965735978,0,1
136,3594,1737.971029315,1737.973916520,0,1
137,3594,1737.981020340,1737.983793892,0,1
138,3594,1737.991030904,1737.993592073,0,1
139,3594,1738.001027698,1738.003494676,0,1
140,3594,1738.011026147,1738.013428818,0,1
141,3594,1738.021020249,1738.023383228,0,1
142,3594,1738.031029005,1738.033612366,0,1
143,3594,1738.041031877,1738.043364779,0,1
144,3594,1738.051031594,1738.053747339,0,1
145,3594,1738.061028466,1738.063497597,0,1
146,3594,1738.071251720,1738.074549921,0,1
147,3594,1738.081018593,1738.085076287,0,1
148,3594,1738.091023503,1738.094344050,0,1
149,3594,1738.101023105,1738.103804503,0,1
150,3594,1738.111023592,1738.113411763,0,1
151,3594,1738.121025117,1738.123405327,0,1
152,3594,1738.131030681,1738.134030846,0,1
153,3594,1738.141029937,1738.143432646,0,1
154,3594,1738.151033809,1738.153746515,0,1
155,3594,1738.161029142,1738.163724194,0,1
156,3594,1738.171031936,1738.174136947,0,1
157,3594,1738.181022385,1738.183825629,0,1
158,3594,1738.191024718,1738.193696809,0,1
159,3594,1738.201028781,1738.203297607,0,1
160,3594,1738.211026191,1738.213702898,0,1
161,3594,1738.221022024,1738.223466925,0,1
162,3594,1738.231028396,1738.233782179,0,1
163,3594,1738.241029382,1738.243152748,0,1
164,3594,1738.251030869,1738.253520039,0,1
165,3594,1738.261024548,1738.263540526,0,1
166,3594,1738.271016189,1738.274091200,0,1
167,3594,1738.281021984,1738.284734873,0,1
168,3594,1738.291034240,1738.293769023,0,1
169,3594,1738.301031457,1738.303340090,0,1
170,3594,1738.311023290,1738.314161377,0,1
171,3594,1738.321025239,1738.323260257,0,1
172,3594,1738.331031110,1738.334013276,0,1
173,3594,1738.340997136,1738.343451114,0,1
174,3594,1738.351038007,1738.353489754,0,1
175,3594,1738.361022763,1738.363271435,0,1
176,3594,1738.371029634,1738.373462459,0,1
177,3594,1738.381021391,1738.383357293,0,1
178,3594,1738.391029954,1738.393374356,0,1
179,3594,1738.401030018,1738.403031654,0,1
180,3594,1738.411024043,1738.413318830,0,1
181,3594,1738.421027646,1738.423203626,0,1
182,3594,1738.431024632,1738.433217805,0,1
183,3594,1738.441030773,1738.443123869,0,1
184,3594,1738.451033144,1738.453938195,0,1
185,3594,1738.461117476,1738.465900356,0,1
186,3594,1738.471095271,1738.482960049,0,1
187,3594,1738.483007356,1738.487475239,0,1
188,3594,1738.491240858,1738.495839317,0,1
189,3594,1738.501241114,1738.504830390,0,1
190,3594,1738.511028526,1738.515788945,0,1
191,3594,1738.521022359,1738.525746547,0,1
192,3594,1738.531026038,1738.536951677,0,1
193,3594,1738.541024102,1738.546410322,0,1
194,3594,1738.551036319,1738.554311597,0,1
195,3594,1738.561020344,1738.563680744,0,1
196,3594,1738.571019600,1738.580086096,0,1
197,3594,1738.581021741,1738.585919889,0,1
198,3594,1738.591017535,1738.594380659,0,1
199,3594,1738.601023445,1738.604430145,0,1
200,3594,1738.611025470,1738.615408315,0,1
201,3594,1738.621015842,1738.624654309,0,1
202,3594,1738.631023867,1738.634979870,0,1
203,3594,1738.641028469,1738.644309286,0,1
204,3594,1738.651029456,1738.655110111,0,1
205,3594,1738.661029442,1738.665254981,0,1
206,3594,1738.671021083,1738.675731925,0,1
207,3594,1738.681220107,1738.692785733,0,1
208,3594,1738.692818694,1738.698224722,0,1
209,3594,1738.701032428,1738.705395773,0,1
210,3594,1738.711018684,1738.715503605,0,1
211,3594,1738.721022209,1738.725473054,0,1
212,3594,1738.731022311,1738.735574039,0,1
213,3594,1738.741021759,1738.745760755,0,1
214,3594,1738.751031938,1738.755604513,0,1
215,3594,1738.761019694,1738.765396117,0,1
216,3594,1738.780285251,1738.786748193,0,1
217,3594,1738.786783462,1738.789357977,0,1
218,3594,1738.791805109,1738.798130091,0,1
219,3594,1738.801024564,1738.803793386,0,1
220,3594,1738.811031282,1738.814132562,0,1
221,3594,1738.821033538,1738.824203894,0,1
222,3594,1738.831026909,1738.834134997,0,1
223,3594,1738.841047550,1738.843762987,0,1
224,3594,1738.851024344,1738.854065509,0,1
225,3594,1738.861022754,1738.863735076,0,1
226,3594,1738.880060352,1738.884780617,0,1
227,3594,1738.884817347,1738.888693812,0,1
228,3594,1738.891026907,1738.894247993,0,1
229,3594,1738.901028201,1738.904167057,0,1
230,3594,1738.911028495,1738.913924854,0,1
231,3594,1738.921028021,1738.923923379,0,1
232,3594,1738.931032969,1738.934289593,0,1
233,3594,1738.941030763,1738.944121582,0,1
234,3594,1738.951026327,1738.953915109,0,1
235,3594,1738.960993660,1738.963778635,0,1
236,3594,1738.980053681,1738.983465650,0,1
237,3594,1738.983498419,1738.986424046,0,1
238,3594,1738.991034505,1738.993530790,0,1
239,3594,1739.001027030,1739.003285202,0,1
240,3594,1739.011025555,1739.013810299,0,1
241,3594,1739.021029119,1739.023422905,0,1
242,3594,1739.031026452,1739.033471083,0,1
243,3594,1739.041030015,1739.043494839,0,1
244,3594,1739.051027848,1739.053643209,0,1
245,3594,1739.061027758,1739.063483313,0,1
246,3594,1739.071014783,1739.074276331,0,1
247,3594,1739.081020962,1739.083459248,0,1
248,3594,1739.091028833,1739.093568464,0,1
249,3594,1739.101025820,1739.103390953,0,1
250,3594,1739.111029115,1739.113520669,0,1
251,3594,1739.121145331,1739.123391849,0,1
252,3594,1739.131018588,1739.133773794,0,1
253,3594,1739.141024844,1739.143814050,0,1
254,3594,1739.151044215,1739.153929420,0,1
255,3594,1739.161027164,1739.165467931,0,1
256,3594,1739.171019958,1739.174300967,0,1
257,3594,1739.181020522,1739.183894034,0,1
258,3594,1739.191025047,1739.193671292,0,1
259,3594,1739.201027611,1739.204485695,0,1
260,3594,1739.211027867,1739.213923494,0,1
261,3594,1739.221028546,1739.223939558,0,1
262,3594,1739.231024609,1739.233760623,0,1
263,3594,1739.241030519,1739.243336498,0,1
264,3594,1739.251028813,1739.254558089,0,1
265,3594,1739.261031723,1739.263770083,0,1
266,3594,1739.271020402,1739.273814108,0,1
267,3594,1739.281019774,1739.283899671,0,1
268,3594,1739.291030337,1739.293783197,0,1
269,3594,1739.301035132,1739.303461341,0,1
270,3594,1739.311020926,1739.313449481,0,1
271,3594,1739.321128143,1739.323442930,0,1
272,3594,1739.331068707,1739.333966719,0,1
273,3594,1739.341024540,1739.343577286,0,1
274,3594,1739.351028873,1739.353812348,0,1
275,3594,1739.361029514,1739.363466953,0,1
276,3594,1739.371018693,1739.374248010,0,1
277,3594,1739.381022410,1739.384202112,0,1
278,3594,1739.391029051,1739.393869333,0,1
279,3594,1739.401027730,1739.403567592,0,1
280,3594,1739.411022947,1739.413857576,0,1
281,3594,1739.421027703,1739.423770563,0,1
282,3594,1739.431024613,1739.433816011,0,1
283,3594,1739.441028407,1739.443546538,0,1
284,3594,1739.451033817,1739.453771023,0,1
285,3594,1739.461029842,1739.463719279,0,1
286,3594,1739.471016983,1739.473884688,0,1
287,3594,1739.481023662,1739.484816281,0,1
288,3594,1739.491033494,1739.494066890,0,1
289,3594,1739.501032942,1739.503527920,0,1
290,3594,1739.511029198,1739.513694213,0,1
291,3594,1739.521029300,1739.523696507,0,1
292,3594,1739.531052825,1739.534312988,0,1
293,3594,1739.541080889,1739.543562558,0,1
294,3594,1739.551052568,1739.553575276,0,1
295,3594,1739.561100554,1739.563609724,0,1
296,3594,1739.571015734,1739.574027283,0,1
297,3594,1739.581022105,1739.583726196,0,1
298,3594,1739.591029976,1739.593565722,0,1
299,3594,1739.601029040,1739.603539748,0,1
300,3594,1739.611027565,1739.613463081,0,1
301,3594,1739.621024974,1739.623430453,0,1
302,3594,1739.631026538,1739.633678937,0,1
303,3594,1739.641031332,1739.643331734,0,1
304,3594,1739.651034319,1739.653564681,0,1
305,3594,1739.661030921,1739.663445861,0,1
306,3594,1739.671019715,1739.674027765,0,1
307,3594,1739.681020779,1739.683558487,0,1
308,3594,1739.691029265,1739.693804240,0,1
309,3594,1739.701028790,1739.703488384,0,1
310,3594,1739.711031008,1739.713467063,0,1
311,3594,1739.721024225,1739.723457626,0,1
312,3594,1739.731031250,1739.733795033,0,1
313,3594,1739.741032814,1739.743629098,0,1
314,3594,1739.751027377,1739.753449317,0,1
315,3594,1739.761026287,1739.763324305,0,1
316,3594,1739.771017197,1739.773805056,0,1
317,3594,1739.781024645,1739.783769620,0,1
318,3594,1739.791036978,1739.793551686,0,1
319,3594,1739.801031272,1739.803490404,0,1
320,3594,1739.811032643,1739.813559774,0,1
321,3594,1739.821033822,1739.823453800,0,1
322,3594,1739.831037424,1739.833611286,0,1
323,3594,1739.841032296,1739.843396005,0,1
324,3594,1739.851063128,1739.853621797,0,1
325,3594,1739.861024807,1739.863575554,0,1
326,3594,1739.880051212,1739.883527258,0,1
327,3594,1739.883567565,1739.886334233,0,1
328,3594,1739.891029729,1739.893800319,0,1
329,3594,1739.901031292,1739.903579962,0,1
330,3594,1739.911028740,1739.913653794,0,1
331,3594,1739.921031535,1739.923596973,0,1
332,3594,1739.931028675,1739.933746612,0,1
333,3594,1739.941030585,1739.943812252,0,1
334,3594,1739.951059417,1739.953699855,0,1
335,3594,1739.961151249,1739.964104415,0,1
336,3594,1739.971015699,1739.974352284,0,1
337,3594,1739.981031839,1739.983755891,0,1
338,3594,1739.991022826,1739.993901108,0,1
339,3594,1740.001042197,1740.004767317,0,1
340,3594,1740.011029184,1740.013717813,0,1
341,3594,1740.021026324,1740.023730530,0,1
342,3594,1740.031026772,1740.033627518,0,1
343,3594,1740.041065835,1740.043478968,0,1
344,3594,1740.051121014,1740.053720375,0,1
345,3594,1740.061048963,1740.064648199,0,1
346,3594,1740.071024911,1740.076498977,0,1
347,3594,1740.081041859,1740.085154668,0,1
348,3594,1740.091028538,1740.093596284,0,1
349,3594,1740.101027563,1740.103587232,0,1
350,3594,1740.111027165,1740.114048946,0,1
351,3594,1740.121030652,1740.123501553,0,1
352,3594,1740.131102676,1740.134380916,0,1
353,3594,1740.141031048,1740.143586679,0,1
354,3594,1740.151034073,1740.153576050,0,1
355,3594,1740.161027675,1740.163586614,0,1
356,3594,1740.171073123,1740.174579938,0,1
357,3594,1740.181214724,1740.184286927,0,1
358,3594,1740.191027481,1740.193931224,0,1
359,3594,1740.201031891,1740.203831443,0,1
360,3594,1740.211035224,1740.214029851,0,1
361,3594,1740.221032941,1740.223852839,0,1
362,3594,1740.231048389,1740.234119862,0,1
363,3594,1740.241113068,1740.243856966,0,1
364,3594,1740.251027517,1740.254151104,0,1
365,3594,1740.261026042,1740.263969592,0,1
366,3594,1740.271015644,1740.274084962,0,1
367,3594,1740.281022015,1740.285679550,0,1
368,3594,1740.291027925,1740.294431240,0,1
369,3594,1740.301027988,1740.304184614,0,1
370,3594,1740.311034782,1740.313864334,0,1
371,3594,1740.321026808,1740.323673784,0,1
372,3594,1740.331026640,1740.334280342,0,1
373,3594,1740.341023473,1740.343882217,0,1
374,3594,1740.351027998,1740.354178970,0,1
375,3594,1740.361040677,1740.365621290,0,1
376,3594,1740.371023087,1740.374994282,0,1
377,3594,1740.381020727,1740.383548358,0,1
378,3594,1740.391026983,1740.393752459,0,1
379,3594,1740.401027662,1740.404039097,0,1
380,3594,1740.411029149,1740.413532318,0,1
381,3594,1740.421031405,1740.423665881,0,1
382,3594,1740.431031007,1740.433499753,0,1
383,3594,1740.441025493,1740.443297011,0,1
384,3594,1740.451027403,1740.453515649,0,1
385,3594,1740.461030812,1740.463655827,0,1
386,3594,1740.471022953,1740.474130732,0,1
387,3594,1740.481027593,1740.483684146,0,1
388,3594,1740.491028041,1740.493870823,0,1
389,3594,1740.501029258,1740.503458390,0,1
390,3594,1740.511032476,1740.513529915,0,1
391,3594,1740.521028731,1740.523338903,0,1
392,3594,1740.531045795,1740.534030037,0,1
393,3594,1740.541029628,1740.543423606,0,1
394,3594,1740.551035653,1740.553632014,0,1
395,3594,1740.561030062,1740.563658192,0,1
396,3594,1740.571024280,1740.573699178,0,1
397,3594,1740.581031728,1740.583424821,0,1
398,3594,1740.591028637,1740.593495346,0,1
399,3594,1740.601028547,1740.603451602,0,1
400,3594,1740.611028187,1740.613539357,0,1
401,3594,1740.621029635,1740.623373999,0,1
402,3594,1740.631028660,1740.633545407,0,1
403,3594,1740.641028993,1740.643274357,0,1
404,3594,1740.651031402,1740.653532034,0,1
405,3594,1740.661027851,1740.663562251,0,1
406,3594,1740.671117721,1740.673748543,0,1
407,3594,1740.681154822,1740.683905028,0,1
408,3594,1740.691166001,1740.693832169,0,1
409,3594,1740.701046258,1740.703609735,0,1
410,3594,1740.711029552,1740.713527722,0,1
411,3594,1740.721025616,1740.723419940,0,1
412,3594,1740.731028064,1740.734020229,0,1
413,3594,1740.741020204,1740.744044562,0,1
414,3594,1740.751037614,1740.754010433,0,1
415,3594,1740.761027293,1740.763720345,0,1
416,3594,1740.771020433,1740.773849331,0,1
417,3594,1740.781019804,1740.783640088,0,1
418,3594,1740.791026368,1740.793753920,0,1
419,3594,1740.801024623,1740.804298671,0,1
420,3594,1740.811030148,1740.813730739,0,1
421,3594,1740.821027173,1740.823660265,0,1
422,3594,1740.831030891,1740.834059748,0,1
423,3594,1740.841023108,1740.843311626,0,1
424,3594,1740.851028248,1740.853523457,0,1
425,3594,1740.861029581,1740.863651519,0,1
426,3594,1740.871018298,1740.873628198,0,1
427,3594,1740.881043400,1740.883681646,0,1
428,3594,1740.891026271,1740.893724786,0,1
429,3594,1740.901051489,1740.903613388,0,1
430,3594,1740.911032206,1740.913744143,0,1
431,3594,1740.921027154,1740.923453517,0,1
432,3594,1740.931023448,1740.934893067,0,1
433,3594,1740.941025973,1740.943595065,0,1
434,3594,1740.951028114,1740.953948972,0,1
435,3594,1740.961029331,1740.964280878,0,1
436,3594,1740.971059625,1740.974662169,0,1
437,3594,1740.981159264,1740.984155199,0,1
438,3594,1740.991023675,1740.994106647,0,1
439,3594,1741.001018700,1741.004252286,0,1
440,3594,1741.011031956,1741.014194235,0,1
441,3594,1741.021028789,1741.024036454,0,1
442,3594,1741.031027467,1741.034192477,0,1
443,3594,1741.041025992,1741.043730430,0,1
444,3594,1741.051028633,1741.054177681,0,1
445,3594,1741.061016389,1741.064070784,0,1
446,3594,1741.072391286,1741.077925505,0,1
447,3594,1741.081019862,1741.084400293,0,1
448,3594,1741.091027079,1741.093497326,0,1
449,3594,1741.101025950,1741.103771925,0,1
450,3594,1741.111030475,1741.113695759,0,1
451,3594,1741.121027885,1741.123818629,0,1
452,3594,1741.131031525,1741.134088113,0,1
453,3594,1741.141028127,1741.144304020,0,1
454,3594,1741.151024652,1741.155348382,0,1
455,3594,1741.161024062,1741.164066188,0,1
456,3594,1741.171025586,1741.174824206,0,1
457,3594,1741.190221105,1741.192964850,0,1
458,3594,1741.192999849,1741.195642287,0,1
459,3594,1741.201030584,1741.203259103,0,1
460,3594,1741.211020110,1741.213422011,0,1
461,3594,1741.221093442,1741.223372344,0,1
462,3594,1741.231034621,1741.233382792,0,1
463,3594,1741.241113414,1741.243675161,0,1
464,3594,1741.251046248,1741.253724800,0,1
465,3594,1741.261115926,1741.263676634,0,1
466,3594,1741.271121836,1741.274241230,0,1
467,3594,1741.281027092,1741.284204025,0,1
468,3594,1741.291027425,1741.294482432,0,1
469,3594,1741.301029142,1741.303730310,0,1
470,3594,1741.311028129,1741.314001832,0,1
471,3594,1741.321024846,1741.323950358,0,1
472,3594,1741.331032025,1741.334142304,0,1
473,3594,1741.341028780,1741.343968985,0,1
474,3594,1741.351029459,1741.353941356,0,1
475,3594,1741.361028138,1741.364081918,0,1
476,3594,1741.371023509,1741.374740937,0,1
477,3594,1741.381027804,1741.384309812,0,1
478,3594,1741.391022713,1741.393889803,0,1
479,3594,1741.401027123,1741.404216709,0,1
480,3594,1741.411024225,1741.413966198,0,1
481,3594,1741.421024750,1741.423795109,0,1
482,3594,1741.431023313,1741.433892172,0,1
483,3594,1741.441041953,1741.443902350,0,1
484,3594,1741.451031594,1741.453930760,0,1
485,3594,1741.461038195,1741.464251320,0,1
486,3594,1741.471019220,1741.474265652,0,1
487,3594,1741.481016168,1741.484532252,0,1
488,3594,1741.490985001,1741.493783822,0,1
489,3594,1741.501030333,1741.503453850,0,1
490,3594,1741.511028397,1741.513464144,0,1
491,3594,1741.521031614,1741.523338016,0,1
492,3594,1741.531015177,1741.533836921,0,1
493,3594,1741.541024933,1741.543453834,0,1
494,3594,1741.551028304,1741.553529204,0,1
495,3594,1741.561024406,1741.563606421,0,1
496,3594,1741.571023238,1741.573888597,0,1
497,3594,1741.581018302,1741.583750277,0,1
498,3594,1741.591027519,1741.593542381,0,1
499,3594,1741.601031967,1741.603476791,0,1
500,3594,1741.611030761,1741.613598507,0,1
501,3594,1741.621027209,1741.623478110,0,1
502,3594,1741.631034080,1741.633766709,0,1
503,3594,1741.641028374,1741.643393660,0,1
504,3594,1741.651028476,1741.653856104,0,1
505,3594,1741.661028808,1741.663477440,0,1
506,3594,1741.671040487,1741.674096729,0,1
507,3594,1741.681022628,1741.683614681,0,1
508,3594,1741.691023652,1741.693727820,0,1
509,3594,1741.701027562,1741.703481386,0,1
510,3594,1741.711029433,1741.713465295,0,1
511,3594,1741.721029265,1741.723399590,0,1
512,3594,1741.731051482,1741.733709881,0,1
513,3594,1741.741030046,1741.743486178,0,1
514,3594,1741.751028840,1741.753471780,0,1
515,3594,1741.761031673,1741.763370459,0,1
516,3594,1741.771022467,1741.778491822,0,1
517,3594,1741.781031146,1741.783692737,0,1
518,3594,1741.791028786,1741.793622262,0,1
519,3594,1741.801024426,1741.804253935,0,1
520,3594,1741.811029989,1741.813788657,0,1
521,3594,1741.821029014,1741.823687336,0,1
522,3594,1741.831026193,1741.833423710,0,1
523,3594,1741.841025756,1741.843420773,0,1
524,3594,1741.851016589,1741.853452759,0,1
525,3594,1741.861151690,1741.864597697,0,1
526,3594,1741.876303322,1741.881907156,0,1
527,3594,1741.882093962,1741.884167635,0,1
528,3594,1741.891025227,1741.893663126,0,1
529,3594,1741.901030906,1741.903436653,0,1
530,3594,1741.911023854,1741.913581177,0,1
531,3594,1741.921028956,1741.923448511,0,1
532,3594,1741.931032250,1741.933829878,0,1
533,3594,1741.941022851,1741.943600713,0,1
534,3594,1741.951034915,1741.953645006,0,1
535,3594,1741.961033324,1741.963989490,0,1
536,3594,1741.971028234,1741.973838593,0,1
537,3594,1741.981017259,1741.983845810,0,1
538,3594,1741.991029284,1741.994414945,0,1
539,3594,1742.001018693,1742.003743707,0,1
540,3594,1742.011040795,1742.013723463,0,1
541,3594,1742.021051050,1742.023677027,0,1
542,3594,1742.031016268,1742.034037279,0,1
543,3594,1742.041030100,1742.043780768,0,1
544,3594,1742.051033587,1742.053930291,0,1
545,3594,1742.061043304,1742.063890970,0,1
546,3594,1742.071022790,1742.075864131,0,1
547,3594,1742.081096930,1742.085333238,0,1
548,3594,1742.091038186,1742.094405810,0,1
549,3594,1742.101028250,1742.103544419,0,1
550,3594,1742.110994544,1742.113498829,0,1
551,3594,1742.121032146,1742.123737775,0,1
552,3594,1742.131027863,1742.133993721,0,1
553,3594,1742.141024657,1742.143658287,0,1
554,3594,1742.151033412,1742.153599928,0,1
555,3594,1742.161028745,1742.163667990,0,1
556,3594,1742.171066962,1742.175256770,0,1
557,3594,1742.181147255,1742.184461571,0,1
558,3594,1742.191024627,1742.194330059,0,1
559,3594,1742.201029922,1742.204470967,0,1
560,3594,1742.211031793,1742.214341878,0,1
561,3594,1742.221029664,1742.223974445,0,1
562,3594,1742.231027342,1742.234179814,0,1
563,3594,1742.241018598,1742.244056686,0,1
564,3594,1742.251113814,1742.254358054,0,1
565,3594,1742.260965995,1742.263834930,0,1
566,3594,1742.271015865,1742.274659794,0,1
567,3594,1742.281041082,1742.284908470,0,1
568,3594,1742.291031838,1742.294170271,0,1
569,3594,1742.301027517,1742.303499417,0,1
570,3594,1742.311027618,1742.314136552,0,1
571,3594,1742.321026643,1742.324173538,0,1
572,3594,1742.331024245,1742.334023949,0,1
573,3594,1742.341023232,1742.344449354,0,1
574,3594,1742.351031564,1742.354427226,0,1
575,3594,1742.361024935,1742.363920409,0,1
576,3594,1742.371029614,1742.374370276,0,1
577,3594,1742.381018177,1742.383952151,0,1
578,3594,1742.391025548,1742.394559362,0,1
579,3594,1742.401034535,1742.403642857,0,1
580,3594,1742.411021675,1742.413952072,0,1
581,3594,1742.421028623,1742.423794636,0,1
582,3594,1742.431026263,1742.433678162,0,1
583,3594,1742.441023173,1742.443567419,0,1
584,3594,1742.451032274,1742.453620289,0,1
585,3594,1742.461028184,1742.464997648,0,1
586,3594,1742.471020632,1742.475058057,0,1
587,3594,1742.481027387,1742.484586086,0,1
588,3594,1742.491029835,1742.494289113,0,1
589,3594,1742.501024898,1742.503882026,0,1
590,3594,1742.511036615,1742.513731283,0,1
591,3594,1742.521026717,1742.523872422,0,1
592,3594,1742.531025703,1742.534930053,0,1
593,3594,1742.541025613,1742.543988355,0,1
594,3594,1742.551035637,1742.554045226,0,1
595,3594,1742.561025662,1742.563924521,0,1
596,3594,1742.571032110,1742.574632577,0,1
597,3594,1742.581023404,1742.583343075,0,1
598,3594,1742.591033775,1742.593442253,0,1
599,3594,1742.601029184,1742.603148973,0,1
600,3594,1742.611028594,1742.613512533,0,1
601,3594,1742.621027119,1742.623273291,0,1
602,3594,1742.631035643,1742.633396084,0,1
603,3594,1742.641028861,1742.643326686,0,1
604,3594,1742.651029155,1742.653458286,0,1
605,3594,1742.661028602,1742.663385158,0,1
606,3594,1742.671020127,1742.674068600,0,1
