iter,PID,start,end,instance,activation
101,3391,554.293048845,554.293215470,148,1
102,3391,554.393069262,554.393072300,148,0
103,3391,554.492998981,554.493186530,150,1
104,3391,554.593287964,554.593291003,150,0
105,3391,554.693008174,554.693013635,150,0
106,3391,554.793119021,554.793339572,151,1
107,3391,554.893049512,554.893052627,151,0
108,3391,554.993153359,554.993329869,153,1
109,3391,555.092975998,555.092980152,153,0
110,3391,555.193072921,555.193076652,153,0
111,3391,555.293026375,555.294353182,155,1
112,3391,555.393151569,555.393155762,155,0
113,3391,555.493005402,555.493232877,156,1
114,3391,555.593016371,555.593020064,156,0
115,3391,555.693119644,555.693296539,158,1
116,3391,555.793198684,555.793202031,158,0
117,3391,555.893104292,555.893107869,158,0
118,3391,555.993187217,555.993366035,159,1
119,3391,556.094080189,556.094083497,159,0
120,3391,556.193118978,556.193122209,159,0
121,3391,556.293005161,556.293209673,162,1
122,3391,556.393004582,556.393008197,162,0
123,3391,556.493139394,556.493180051,162,0
124,3391,556.593055438,556.593239718,163,1
125,3391,556.693175676,556.693179523,163,0
126,3391,556.793032322,556.793035822,163,0
127,3391,556.893277106,556.893523927,166,1
128,3391,556.993012822,556.993016591,166,0
129,3391,557.093003322,557.093006937,166,0
130,3391,557.193126214,557.194942317,169,1
131,3391,557.293084789,557.293088366,169,0
132,3391,557.393064750,557.393068558,169,0
133,3391,557.493005554,557.493619628,172,1
134,3391,557.593220387,557.593223849,172,0
135,3391,557.693096538,557.693325320,174,1
136,3391,557.793030499,557.793034499,174,0
137,3391,557.893107738,557.893111430,174,0
138,3391,557.993139012,557.995008964,175,1
139,3391,558.093033125,558.093037818,175,0
140,3391,558.193000089,558.193003550,175,0
141,3391,558.293001092,558.293236259,176,1
142,3391,558.393034252,558.393038175,176,0
143,3391,558.492983021,558.492986214,176,0
144,3391,558.593224705,558.593767659,178,1
145,3391,558.693346681,558.693350142,178,0
146,3391,558.793090443,558.793094827,178,0
147,3391,558.893000368,558.893334425,180,1
148,3391,558.993007029,558.993010991,180,0
149,3391,559.093039384,559.093042923,180,0
150,3391,559.193178668,559.193371102,183,1
151,3391,559.293087708,559.293091362,183,0
152,3391,559.393044367,559.393049444,183,0
153,3391,559.493077299,559.493457166,185,1
154,3391,559.593003430,559.593006930,185,0
155,3391,559.693190259,559.693193644,185,0
156,3391,559.793005029,559.793936349,188,1
157,3391,559.893138624,559.893142239,188,0
158,3391,559.993002242,559.995347180,190,1
159,3391,560.093000214,560.093003599,190,0
160,3391,560.192942683,560.192947568,190,0
161,3391,560.293000351,560.293246557,192,1
162,3391,560.393004978,560.393008362,192,0
163,3391,560.493114610,560.493118225,192,0
164,3391,560.593154674,560.593478731,195,1
165,3391,560.693004912,560.693009027,195,0
166,3391,560.793058160,560.793092085,197,1
167,3391,560.893004749,560.893008133,197,0
168,3391,560.992998917,560.993002879,197,0
169,3391,561.093024125,561.093080398,198,1
170,3391,561.193006062,561.193009178,198,0
171,3391,561.293045541,561.293049310,198,0
172,3391,561.393033632,561.393068210,200,1
173,3391,561.493004529,561.493009299,200,0
174,3391,561.593003865,561.593007942,200,0
175,3391,561.693002307,561.693033116,202,1
176,3391,561.793070099,561.793074099,202,0
177,3391,561.893208164,561.893211395,202,0
178,3391,561.993154065,561.993158873,202,0
179,3391,562.093007806,562.093044501,204,1
180,3391,562.193008748,562.193013672,204,0
181,3391,562.293067463,562.293071079,204,0
182,3391,562.393002248,562.393037442,207,1
183,3391,562.493097118,562.493100233,207,0
184,3391,562.593037993,562.593041340,207,0
185,3391,562.693016593,562.693051056,209,1
186,3391,562.793003192,562.793007231,209,0
187,3391,562.893021255,562.893024679,209,0
188,3391,562.992998816,562.993034933,212,1
189,3391,563.093019610,563.093023072,212,0
190,3391,563.193000402,563.193003709,212,0
191,3391,563.293009733,563.293042504,214,1
192,3391,563.393029104,563.393032681,214,0
193,3391,563.493008357,563.493012665,214,0
194,3391,563.593001702,563.593036819,217,1
195,3391,563.693002038,563.693005615,217,0
196,3391,563.793042645,563.793046299,217,0
197,3391,563.893111293,563.893144717,220,1
198,3391,563.992999122,563.993002546,220,0
199,3391,564.093002959,564.093006613,220,0
200,3391,564.192999833,564.193097800,222,1
201,3391,564.293023901,564.293027324,222,0
202,3391,564.392999851,564.393004082,222,0
203,3391,564.493101692,564.493133463,225,1
204,3391,564.593000499,564.593004345,225,0
205,3391,564.693463941,564.693467442,225,0
206,3391,564.793027297,564.793030490,225,0
207,3391,564.893007445,564.893039793,227,1
208,3391,564.993016902,564.993021133,227,0
209,3391,565.093000858,565.093004319,227,0
210,3391,565.193089973,565.193128090,231,1
211,3391,565.293000924,565.293004424,231,0
212,3391,565.393001111,565.393004727,231,0
213,3391,565.493163577,565.493194732,234,1
214,3391,565.593022732,565.593026501,234,0
215,3391,565.693012078,565.693015347,234,0
216,3391,565.793002193,565.793072889,237,1
217,3391,565.893042734,565.893046118,237,0
218,3391,565.992998424,565.993002078,237,0
219,3391,566.092998924,566.093031349,239,1
220,3391,566.193044965,566.193048157,239,0
221,3391,566.293001809,566.293005425,239,0
222,3391,566.393013387,566.393017464,239,0
223,3391,566.493026388,566.493059736,241,1
224,3391,566.593003786,566.593007632,241,0
225,3391,566.693022562,566.693025946,241,0
226,3391,566.792997758,566.793090802,244,1
227,3391,566.893007842,566.893011419,244,0
228,3391,566.992998770,566.993002385,244,0
229,3391,567.093004507,567.093039239,247,1
230,3391,567.192997243,567.193001012,247,0
231,3391,567.293039174,567.293042636,247,0
232,3391,567.393030987,567.393067912,250,1
233,3391,567.493019992,567.493023454,250,0
234,3391,567.593055361,567.593059015,250,0
235,3391,567.693089759,567.693121260,252,1
236,3391,567.793020651,567.793024613,252,0
237,3391,567.892998815,567.893002162,252,0
238,3391,567.993016866,567.993089255,255,1
239,3391,568.093085958,568.093089228,255,0
240,3391,568.193004889,568.193009389,255,0
241,3391,568.292978861,568.293009247,257,1
242,3391,568.392998681,568.393002258,257,0
243,3391,568.493051849,568.493054772,257,0
244,3391,568.593287542,568.593291657,257,0
245,3391,568.692999890,568.693032661,259,1
246,3391,568.793285077,568.793288731,259,0
247,3391,568.892996926,568.893000157,259,0
248,3391,568.993202839,568.993237879,262,1
249,3391,569.093494679,569.093497910,262,0
250,3391,569.193004748,569.193009056,262,0
251,3391,569.293001496,569.293035537,265,1
252,3391,569.393200448,569.393203602,265,0
253,3391,569.493037418,569.493040380,265,0
254,3391,569.593046875,569.593050567,265,0
255,3391,569.693015128,569.693049399,267,1
256,3391,569.793043807,569.793046923,267,0
257,3391,569.893037792,569.893040215,267,0
258,3391,569.993093088,569.993122821,269,1
259,3391,570.093001184,570.093004685,269,0
260,3391,570.193063519,570.193067404,269,0
261,3391,570.293108584,570.293140278,271,1
262,3391,570.393002641,570.393006564,271,0
263,3391,570.493009473,570.493013089,271,0
264,3391,570.593026936,570.593060169,273,1
265,3391,570.693041429,570.693045199,273,0
266,3391,570.793025344,570.793028882,273,0
267,3391,570.893005796,570.893036952,276,1
268,3391,570.993091793,570.993095024,276,0
269,3391,571.093035974,571.093039744,276,0
270,3391,571.193018735,571.193022350,276,0
271,3391,571.293026266,571.293060152,278,1
272,3391,571.393113108,571.393116339,278,0
273,3391,571.493033058,571.493036443,278,0
274,3391,571.593040297,571.593108339,282,1
275,3391,571.693077567,571.693080875,282,0
276,3391,571.793047064,571.793050372,282,0
277,3391,571.893050679,571.893082988,284,1
278,3391,571.993375079,571.993378925,284,0
279,3391,572.093057061,572.093060485,284,0
280,3391,572.192997711,572.193141719,287,1
281,3391,572.293000826,572.293054713,287,0
282,3391,572.392999902,572.393003094,287,0
283,3391,572.492997708,572.493080789,289,1
284,3391,572.593111882,572.593115036,289,0
285,3391,572.693018768,572.693022230,289,0
286,3391,572.793006081,572.793116048,290,1
287,3391,572.893012665,572.893016011,290,0
288,3391,572.993011709,572.993015363,290,0
289,3391,573.093104951,573.093206110,292,1
290,3391,573.193015683,573.193019106,292,0
291,3391,573.293036690,573.293038882,292,0
292,3391,573.393041312,573.393127124,295,1
293,3391,573.493040356,573.493043164,295,0
294,3391,573.593000645,573.593002645,295,0
295,3391,573.692998504,573.693046738,298,1
296,3391,573.792996864,573.792998979,298,0
297,3391,573.892980607,573.892981376,298,0
298,3391,573.993044201,573.993044970,298,0
299,3391,574.092997327,574.093088062,300,1
300,3391,574.193015880,574.193019303,300,0
301,3391,574.292999546,574.293003354,300,0
302,3391,574.393003675,574.393036677,303,1
303,3391,574.493001073,574.493004765,303,0
304,3391,574.593025565,574.593029258,303,0
305,3391,574.693098820,574.693228865,305,1
306,3391,574.793119381,574.793210501,305,0
307,3391,574.893001319,574.893037782,308,1
308,3391,574.993022072,574.993025726,308,0
309,3391,575.093014208,575.093017592,308,0
310,3391,575.193233201,575.193265241,309,1
311,3391,575.293063060,575.293067098,309,0
312,3391,575.393744615,575.393780425,310,1
313,3391,575.493003022,575.493007791,310,0
314,3391,575.593065716,575.593097256,312,1
315,3391,575.693043512,575.693046666,312,0
316,3391,575.793007424,575.793010616,312,0
317,3391,575.893430051,575.893467130,313,1
318,3391,575.993001520,575.993005058,313,0
319,3391,576.092998933,576.093033665,314,1
320,3391,576.193065850,576.193069734,314,0
321,3391,576.293004106,576.293007491,314,0
322,3391,576.393047714,576.393081369,316,1
323,3391,576.493011548,576.493014818,316,0
324,3391,576.592998862,576.593034825,318,1
325,3391,576.693002745,576.693006053,318,0
326,3391,576.793001782,576.793005705,318,0
327,3391,576.892998972,576.893070322,319,1
328,3391,576.992997702,576.993000894,319,0
329,3391,577.093047818,577.093051279,319,0
330,3391,577.192995544,577.193031892,321,1
331,3391,577.293028506,577.293032044,321,0
332,3391,577.393004349,577.393042043,322,1
333,3391,577.493032426,577.493036041,322,0
334,3391,577.593014247,577.593018055,322,0
335,3391,577.693030678,577.693069334,324,1
336,3391,577.793068148,577.793071571,324,0
337,3391,577.893016075,577.893019767,324,0
338,3391,577.993001388,577.993044237,326,1
339,3391,578.093021242,578.093024896,326,0
340,3391,578.193009941,578.193013518,326,0
341,3391,578.293016448,578.293050257,328,1
342,3391,578.393025839,578.393029763,328,0
343,3391,578.493026615,578.493030154,328,0
344,3391,578.593030485,578.593065371,329,1
345,3391,578.693005806,578.693009422,329,0
346,3391,578.793004898,578.793008091,329,0
347,3391,578.893030607,578.893065570,332,1
348,3391,578.993040661,578.993044854,332,0
349,3391,579.093002059,579.093005367,332,0
350,3391,579.193025691,579.193029691,332,0
351,3391,579.293403840,579.293440226,335,1
352,3391,579.393029221,579.393032606,335,0
353,3391,579.492998812,579.493002504,335,0
354,3391,579.592996536,579.593000036,335,0
355,3391,579.693096949,579.693100180,335,0
356,3391,579.793089127,579.793092396,335,0
357,3391,579.893046687,579.893050187,335,0
358,3391,579.993018286,579.993021787,335,0
359,3391,580.092999348,580.093035888,339,1
360,3391,580.192990987,580.192994410,339,0
361,3391,580.293003704,580.293007011,339,0
362,3391,580.393076154,580.393079885,339,0
363,3391,580.492999251,580.493002559,339,0
364,3391,580.593108951,580.593112451,339,0
365,3391,580.692997363,580.693000594,339,0
366,3391,580.792998166,580.793002435,339,0
367,3391,580.892998775,580.893002622,339,0
368,3391,580.992998193,580.993002039,339,0
369,3391,581.092996072,581.092999341,339,0
370,3391,581.193015067,581.193018644,339,0
371,3391,581.293000253,581.293003676,339,0
372,3391,581.393021326,581.393025018,339,0
373,3391,581.492998934,581.493002319,339,0
374,3391,581.592999369,581.593002869,339,0
375,3391,581.692998834,581.693002334,339,0
376,3391,581.792996684,581.793000569,339,0
377,3391,581.893002265,581.893006188,339,0
378,3391,581.993063656,581.993067079,339,0
379,3391,582.093000233,582.093003734,339,0
380,3391,582.193000391,582.193003891,339,0
381,3391,582.293000548,582.293003933,339,0
382,3391,582.393011783,582.393015322,339,0
383,3391,582.492998556,582.493002094,339,0
384,3391,582.593004423,582.593008039,339,0
385,3391,582.693077824,582.693081286,339,0
386,3391,582.792986141,582.792990179,339,0
387,3391,582.893001039,582.893004885,339,0
388,3391,582.993000283,582.993004168,339,0
389,3391,583.092998488,583.093002065,339,0
390,3391,583.193004386,583.193007771,339,0
391,3391,583.293001130,583.293004746,339,0
392,3391,583.393004682,583.393008913,339,0
393,3391,583.493151010,583.493154510,339,0
394,3391,583.593001225,583.593004879,339,0
395,3391,583.693002248,583.693037827,345,1
396,3391,583.793025695,583.793028964,345,0
397,3391,583.892996986,583.893000447,345,0
398,3391,583.993157632,583.993161016,345,0
399,3391,584.092997454,584.093000955,345,0
400,3391,584.193063019,584.193066211,345,0
401,3391,584.292999308,584.293003000,345,0
402,3391,584.393001254,584.393005177,345,0
403,3391,584.493044779,584.493048471,345,0
404,3391,584.593052127,584.593055896,345,0
405,3391,584.693002080,584.693005734,345,0
406,3391,584.793001382,584.793005113,345,0
407,3391,584.892960182,584.892963452,345,0
408,3391,584.992959022,584.992994486,373,1
409,3391,585.092998134,585.093001557,373,0
410,3391,585.193069978,585.193073401,373,0
411,3391,585.293184131,585.293187670,373,0
412,3391,585.393000117,585.393003617,373,0
413,3391,585.493112539,585.493153503,373,0
414,3391,585.593247019,585.593282944,384,1
415,3391,585.692999012,585.693002397,384,0
416,3391,585.792999901,585.793003401,384,0
417,3391,585.893120295,585.893123526,384,0
418,3391,585.993003602,585.993006833,384,0
419,3391,586.092996491,586.093000183,384,0
420,3391,586.193042189,586.193045882,384,0
421,3391,586.292997153,586.293000538,384,0
422,3391,586.393020312,586.393023351,384,0
423,3391,586.493002008,586.493005701,384,0
424,3391,586.593061610,586.593064726,384,0
425,3391,586.693002238,586.693007276,384,0
426,3391,586.792999521,586.793035254,388,1
427,3391,586.893001690,586.893005344,388,0
428,3391,586.993055861,586.993058784,388,0
429,3391,587.093013489,587.093016989,388,0
430,3391,587.193005503,587.193044698,398,1
431,3391,587.293004672,587.293007864,398,0
432,3391,587.392999648,587.393003148,398,0
433,3391,587.493000009,587.493003701,398,0
434,3391,587.593018196,587.593021658,398,0
435,3391,587.693180691,587.693184229,398,0
436,3391,587.793196563,587.793234988,403,1
437,3391,587.892998579,587.893002079,403,0
438,3391,587.993002989,587.993006297,403,0
439,3391,588.092999745,588.093003245,403,0
440,3391,588.192964307,588.192999693,409,1
441,3391,588.293074876,588.293078299,409,0
442,3391,588.393013667,588.393017091,409,0
443,3391,588.493024193,588.493027424,409,0
444,3391,588.593000274,588.593003851,409,0
445,3391,588.693003349,588.693006733,409,0
446,3391,588.793001077,588.793004539,409,0
447,3391,588.892999613,588.893074078,413,1
448,3391,588.993025265,588.993028958,413,0
449,3391,589.093030725,589.093034225,413,0
450,3391,589.193006106,589.193046992,419,1
451,3391,589.293000372,589.293003526,419,0
452,3391,589.392999562,589.393003024,419,0
453,3391,589.492998444,589.493001906,419,0
454,3391,589.593171314,589.593174776,419,0
455,3391,589.693257827,589.693261366,419,0
456,3391,589.793004516,589.793008247,419,0
457,3391,589.892996063,589.893000255,419,0
458,3391,589.992993648,589.993032496,422,1
459,3391,590.093000734,590.093004388,422,0
460,3391,590.193063092,590.193133903,428,1
461,3391,590.293123680,590.293127180,428,0
462,3391,590.392996875,590.393000144,428,0
463,3391,590.493001422,590.493005230,428,0
464,3391,590.593971802,590.593975763,428,0
465,3391,590.693004469,590.693008046,428,0
466,3391,590.793001335,590.793005220,428,0
467,3391,590.893076320,590.893109475,430,1
468,3391,590.993135881,590.993138804,430,0
469,3391,591.093161863,591.093195942,438,1
470,3391,591.193003376,591.193006645,438,0
471,3391,591.292999857,591.293002934,438,0
472,3391,591.393082111,591.393085458,438,0
473,3391,591.492998704,591.493001897,438,0
474,3391,591.593108094,591.593140942,440,1
475,3391,591.693295941,591.693299634,440,0
476,3391,591.793194199,591.793228816,444,1
477,3391,591.892999683,591.893003144,444,0
478,3391,591.993002599,591.993006753,444,0
479,3391,592.093004322,592.093007592,444,0
480,3391,592.192992891,592.192996622,444,0
481,3391,592.293023616,592.293026886,444,0
482,3391,592.393361817,592.393365240,444,0
483,3391,592.493034910,592.493038602,444,0
484,3391,592.593073000,592.593107233,447,1
485,3391,592.693000155,592.693004232,447,0
486,3391,592.793042123,592.793045777,447,0
487,3391,592.893181326,592.893215097,455,1
488,3391,592.993000591,592.993004130,455,0
489,3391,593.093032867,593.093036367,455,0
490,3391,593.193000562,593.193004370,455,0
491,3391,593.293000951,593.293004566,455,0
492,3391,593.393001801,593.393005532,455,0
493,3391,593.492998652,593.493033269,456,1
494,3391,593.593044100,593.593047331,456,0
495,3391,593.693094234,593.693097619,456,0
496,3391,593.793238411,593.793242834,456,0
497,3391,593.893065304,593.893101959,461,1
498,3391,593.992949199,593.992952584,461,0
499,3391,594.092999987,594.093003257,461,0
500,3391,594.192994119,594.193027082,465,1
501,3391,594.293089293,594.293092678,465,0
502,3391,594.392998382,594.393001921,465,0
503,3391,594.493080979,594.493114750,469,1
504,3391,594.593065706,594.593069360,469,0
505,3391,594.693000924,594.693004655,469,0
506,3391,594.793004567,594.793041877,472,1
507,3391,594.892959863,594.892963248,472,0
508,3391,594.993029894,594.993033356,472,0
509,3391,595.093000229,595.093003537,472,0
510,3391,595.193007104,595.193953031,475,1
511,3391,595.292997939,595.293000901,475,0
512,3391,595.393003314,595.393069356,475,0
513,3391,595.493005342,595.493040152,478,1
514,3391,595.593059277,595.593062739,478,0
515,3391,595.693052433,595.693056010,478,0
516,3391,595.793326409,595.793363180,481,1
517,3391,595.892999896,595.893003550,481,0
518,3391,595.993001052,595.993004283,481,0
519,3391,596.093001323,596.093037094,484,1
520,3391,596.193021173,596.193024980,484,0
521,3391,596.293166181,596.293169181,484,0
522,3391,596.393089988,596.393173068,487,1
523,3391,596.493000216,596.493003601,487,0
524,3391,596.593000007,596.593068433,487,0
525,3391,596.693002137,596.693038985,491,1
526,3391,596.793023230,596.793025807,491,0
527,3391,596.893210445,596.893212945,491,0
528,3391,596.993007643,596.993042413,494,1
529,3391,597.093207551,597.093210743,494,0
530,3391,597.193090406,597.193405305,497,1
531,3391,597.293025533,597.293059689,498,1
532,3391,597.393567072,597.393570726,498,0
533,3391,597.493170261,597.493173377,498,0
534,3391,597.593015981,597.593050136,499,1
535,3391,597.693097973,597.693101320,499,0
536,3391,597.793012150,597.793015804,499,0
537,3391,597.892999177,597.893034909,502,1
538,3391,597.992998320,597.993002051,502,0
539,3391,598.093003155,598.093006693,502,0
540,3391,598.193231769,598.193265963,505,1
541,3391,598.292996247,598.292999901,505,0
542,3391,598.393016122,598.393019891,505,0
543,3391,598.493028688,598.493066497,508,1
544,3391,598.593001272,598.593004811,508,0
545,3391,598.692999505,598.693003120,508,0
546,3391,598.792996737,598.793068086,511,1
547,3391,598.893104128,598.893107859,511,0
548,3391,598.993105783,598.993108937,511,0
549,3391,599.093281062,599.093315371,513,1
550,3391,599.192999397,599.193002744,513,0
551,3391,599.292997514,599.293001207,513,0
552,3391,599.393000670,599.393036710,516,1
553,3391,599.493067674,599.493071328,516,0
554,3391,599.593324284,599.593327900,516,0
555,3391,599.693204563,599.693240180,518,1
556,3391,599.792998569,599.793001684,518,0
557,3391,599.893001583,599.893005353,518,0
558,3391,599.992996675,599.993031022,521,1
559,3391,600.093003305,600.093006844,521,0
560,3391,600.192995320,600.192999166,521,0
561,3391,600.293002411,600.293040605,524,1
562,3391,600.393182280,600.393186588,524,0
563,3391,600.493021442,600.493056866,526,1
564,3391,600.593000899,600.593004168,526,0
565,3391,600.693074045,600.693077545,526,0
566,3391,600.793000378,600.793033225,528,1
567,3391,600.893014676,600.893018406,528,0
568,3391,600.993004665,600.993008088,528,0
569,3391,601.093102505,601.093132814,531,1
570,3391,601.192998605,601.193001951,531,0
571,3391,601.293000171,601.293003633,531,0
572,3391,601.392998045,601.393001584,531,0
573,3391,601.493022767,601.493056691,534,1
574,3391,601.593002660,601.593005776,534,0
575,3391,601.693000740,601.693004394,534,0
576,3391,601.793118133,601.793152250,537,1
577,3391,601.893000592,601.893003746,537,0
578,3391,601.992998287,601.993001711,537,0
579,3391,602.093012676,602.093016253,537,0
580,3391,602.193034372,602.193451005,540,1
581,3391,602.293156880,602.293160573,540,0
582,3391,602.393186423,602.393189731,540,0
583,3391,602.492999995,602.493037573,542,1
584,3391,602.592998710,602.593001787,542,0
585,3391,602.692998612,602.693002189,542,0
586,3391,602.793022437,602.793025899,542,0
587,3391,602.893009722,602.893013030,542,0
588,3391,602.992995354,602.992999238,542,0
589,3391,603.093015486,603.093088490,546,1
590,3391,603.193000849,603.193004964,546,0
591,3391,603.293001942,603.293005827,546,0
592,3391,603.393003959,603.393007382,546,0
593,3391,603.493019169,603.493022707,546,0
594,3391,603.593040245,603.593043938,546,0
595,3391,603.693021698,603.693057007,552,1
596,3391,603.793029652,603.793033767,552,0
597,3391,603.893031875,603.893035836,552,0
598,3391,603.993038675,603.993042598,552,0
599,3391,604.093032090,604.093035667,552,0
600,3391,604.193055006,604.193058467,552,0
601,3391,604.293083999,604.293118039,556,1
602,3391,604.393061490,604.393064836,556,0
603,3391,604.493071829,604.493075406,556,0
604,3391,604.593048379,604.593052263,556,0
605,3391,604.693054347,604.693058077,556,0
606,3391,604.793067353,604.793101778,561,1
607,3391,604.893064859,604.893068052,561,0
608,3391,604.993116214,604.993119675,561,0
609,3391,605.093061602,605.093064717,561,0
610,3391,605.193081763,605.193085494,561,0
611,3391,605.292994688,605.293078846,566,1
612,3391,605.393089929,605.393093737,566,0
613,3391,605.493099551,605.493102782,566,0
614,3391,605.593117463,605.593121156,566,0
615,3391,605.693101560,605.693135907,569,1
616,3391,605.793106580,605.793110273,569,0
617,3391,605.893015251,605.893018828,569,0
618,3391,605.993138238,605.993141622,569,0
619,3391,606.093117796,606.093121065,569,0
620,3391,606.193274092,606.193277515,569,0
621,3391,606.293015409,606.293019140,569,0
622,3391,606.393047315,606.393131780,572,1
623,3391,606.493000064,606.493003487,572,0
624,3391,606.592963335,606.592966835,572,0
625,3391,606.693136684,606.693140338,572,0
626,3391,606.793011329,606.793014752,572,0
627,3391,606.893353801,606.893357455,572,0
628,3391,606.993071824,606.993075055,572,0
629,3391,607.093025549,607.093077898,577,1
630,3391,607.192998160,607.193001660,577,0
631,3391,607.293072890,607.293076621,577,0
632,3391,607.393161390,607.393165544,577,0
633,3391,607.493178310,607.493181733,577,0
634,3391,607.593195097,607.593198059,577,0
635,3391,607.692997754,607.693034755,581,1
636,3391,607.793000457,607.793004265,581,0
637,3391,607.893034200,607.893037470,581,0
638,3391,607.993208988,607.993212372,581,0
639,3391,608.093122264,608.093125880,581,0
640,3391,608.193027348,608.193030771,581,0
641,3391,608.293030667,608.293034359,581,0
642,3391,608.392999715,608.393035601,587,1
643,3391,608.493000572,608.493003995,587,0
644,3391,608.593003104,608.593006720,587,0
645,3391,608.693040016,608.693043555,587,0
646,3391,608.793373363,608.793377056,587,0
647,3391,608.893238922,608.893275500,593,1
648,3391,608.992997707,608.993001399,593,0
649,3391,609.093003310,609.093006771,593,0
650,3391,609.192999027,609.193002489,593,0
651,3391,609.292998476,609.293001707,593,0
652,3391,609.393019503,609.393022887,593,0
653,3391,609.493041683,609.493076069,599,1
654,3391,609.593017498,609.593020729,599,0
655,3391,609.693065003,609.693068541,599,0
656,3391,609.793003502,609.793007041,599,0
657,3391,609.892998312,609.893001697,599,0
658,3391,609.993034046,609.993037431,599,0
659,3391,610.093312906,610.093346600,605,1
660,3391,610.193002242,610.193005511,605,0
661,3391,610.293002283,610.293415800,605,0
662,3391,610.393000477,610.393003939,605,0
663,3391,610.493023865,610.493027250,605,0
664,3391,610.592997311,610.593033158,609,1
