iter,PID,start,end,instance,activation
184,3516,1750.870780483,1750.917795130,194,1
185,3516,1750.970731416,1750.986576271,195,1
186,3516,1751.070732810,1751.089172679,196,1
187,3516,1751.170730049,1751.182851400,197,1
188,3516,1751.270734174,1751.294149421,198,1
189,3516,1751.370730222,1751.390247659,199,1
190,3516,1751.470766922,1751.494442436,200,1
191,3516,1751.570731161,1751.594258677,201,1
192,3516,1751.670733862,1751.689853725,202,1
193,3516,1751.770734678,1751.790654803,203,1
194,3516,1751.870725032,1751.895588035,204,1
195,3516,1751.970732771,1751.990847510,205,1
196,3516,1752.070734817,1752.095163055,206,1
197,3516,1752.170725018,1752.198021268,207,1
198,3516,1752.270736988,1752.306520314,208,1
199,3516,1752.370767034,1752.398353089,209,1
200,3516,1752.470870848,1752.504149120,210,1
201,3516,1752.570723664,1752.595122479,211,1
202,3516,1752.670732095,1752.695191601,212,1
203,3516,1752.770731333,1752.803968413,213,1
204,3516,1752.870771147,1752.902678393,214,1
205,3516,1752.970726616,1753.000668034,215,1
206,3516,1753.079902809,1753.108604315,216,1
207,3516,1753.170734284,1753.193985879,217,1
208,3516,1753.270735599,1753.293978617,218,1
209,3516,1753.370729376,1753.399395536,219,1
210,3516,1753.472182100,1753.502978240,220,1
211,3516,1753.571753033,1753.599802122,221,1
212,3516,1753.670734433,1753.696320852,222,1
213,3516,1753.772046466,1753.790332067,223,1
214,3516,1753.870726446,1753.891954520,224,1
215,3516,1753.970742682,1753.988067023,225,1
216,3516,1754.070733189,1754.094389318,226,1
217,3516,1754.170729003,1754.190575436,227,1
218,3516,1754.270733239,1754.286295020,228,1
219,3516,1754.370721707,1754.383262323,229,1
220,3516,1754.470746867,1754.481069503,230,1
221,3516,1754.570764218,1754.591665911,231,1
222,3516,1754.670733031,1754.681683161,232,1
223,3516,1754.770724729,1754.785590977,233,1
224,3516,1754.870732888,1754.901181570,234,1
225,3516,1754.970729547,1754.992369040,235,1
226,3516,1755.070725706,1755.090406487,236,1
227,3516,1755.170729096,1755.195332293,237,1
228,3516,1755.270733793,1755.291555487,238,1
229,3516,1755.370737798,1755.393145208,239,1
230,3516,1755.470726842,1755.493270865,240,1
231,3516,1755.570740230,1755.597283140,241,1
232,3516,1755.670736081,1755.690098711,242,1
233,3516,1755.770731085,1755.791457164,243,1
234,3516,1755.870741743,1755.896468853,244,1
235,3516,1755.970735132,1756.000137054,245,1
236,3516,1756.070725329,1756.091079103,246,1
237,3516,1756.170760371,1756.189290432,247,1
238,3516,1756.270733876,1756.290356542,248,1
239,3516,1756.370736034,1756.384545561,249,1
240,3516,1756.470729768,1756.484650294,250,1
241,3516,1756.570731272,1756.591186353,251,1
242,3516,1756.670728313,1756.692178001,252,1
243,3516,1756.770732086,1756.791405242,253,1
244,3516,1756.870761704,1757.017074243,254,1
245,3516,1757.017115012,1757.038223279,256,1
246,3516,1757.070734480,1757.070764365,256,0
247,3516,1757.170724407,1757.191598984,257,1
248,3516,1757.270735179,1757.294075195,258,1
249,3516,1757.370734260,1757.392471714,259,1
250,3516,1757.470729147,1757.492877212,260,1
251,3516,1757.570729419,1757.592470795,261,1
252,3516,1757.670738921,1757.692798026,262,1
253,3516,1757.770733539,1757.790360820,263,1
254,3516,1757.870733195,1757.903690968,264,1
255,3516,1757.970732159,1757.991386315,265,1
256,3516,1758.070725661,1758.093639835,266,1
257,3516,1758.170735548,1758.200369775,267,1
258,3516,1758.270730127,1758.288776346,268,1
259,3516,1758.370720784,1758.387441245,269,1
260,3516,1758.470727632,1758.494835794,270,1
261,3516,1758.570887401,1758.587783822,271,1
262,3516,1758.670727327,1758.693975497,272,1
263,3516,1758.770725713,1758.789179966,273,1
264,3516,1758.870729022,1758.889549502,274,1
265,3516,1758.970727677,1758.991364602,275,1
266,3516,1759.070869523,1759.086893145,276,1
267,3516,1759.170733834,1759.192641516,277,1
268,3516,1759.270733950,1759.293156628,278,1
269,3516,1759.370730298,1759.387879601,279,1
270,3516,1759.470821298,1759.496113526,280,1
271,3516,1759.570732799,1759.589505357,281,1
272,3516,1759.670722915,1759.696887328,282,1
273,3516,1759.770730108,1759.790982844,283,1
274,3516,1759.871316488,1759.919438659,284,1
275,3516,1759.970740109,1759.994393352,285,1
276,3516,1760.070928569,1760.105433597,286,1
277,3516,1760.170737456,1760.200464451,287,1
278,3516,1760.270732226,1760.307194351,288,1
279,3516,1760.370726803,1760.404876142,289,1
280,3516,1760.471000300,1760.502503933,290,1
281,3516,1760.570733533,1760.601844323,291,1
282,3516,1760.670719302,1760.711047622,292,1
283,3516,1760.770724263,1760.801839437,293,1
284,3516,1760.870729416,1760.908141302,294,1
285,3516,1760.972074980,1760.993561782,295,1
286,3516,1761.070729531,1761.102608121,296,1
287,3516,1761.170852529,1761.202160586,297,1
288,3516,1761.270764222,1761.296167333,298,1
289,3516,1761.372420475,1761.550190640,299,1
290,3516,1761.550227101,1761.579097103,301,1
291,3516,1761.579139488,1761.579146564,301,0
292,3516,1761.670720218,1761.700190445,302,1
293,3516,1761.770722870,1761.797660813,303,1
294,3516,1761.872037857,1761.890279842,304,1
295,3516,1761.970809790,1761.987952093,305,1
296,3516,1762.070727097,1762.093000968,306,1
297,3516,1762.170919286,1762.228466600,307,1
298,3516,1762.270731132,1762.291403518,308,1
299,3516,1762.370744592,1762.387108172,309,1
300,3516,1762.470729590,1762.491584051,310,1
301,3516,1762.570722742,1762.588550462,311,1
302,3516,1762.670735201,1762.691112205,312,1
303,3516,1762.770732699,1762.792080039,313,1
304,3516,1762.870724196,1762.889351139,314,1
305,3516,1762.970870308,1763.013813834,315,1
306,3516,1763.070731961,1763.104792607,316,1
307,3516,1763.170726535,1763.185327169,317,1
308,3516,1763.270728456,1763.286654809,318,1
309,3516,1763.372071480,1763.390506155,319,1
310,3516,1763.470728720,1763.507500225,320,1
311,3516,1763.570731717,1763.595903099,321,1
312,3516,1763.670836174,1763.724863250,322,1
313,3516,1763.770755325,1763.793927264,323,1
314,3516,1763.870766399,1763.945917356,324,1
315,3516,1763.970721857,1763.999037364,325,1
316,3516,1764.071522077,1764.097709335,326,1
317,3516,1764.171415498,1764.194694129,327,1
318,3516,1764.270750809,1764.341405308,328,1
319,3516,1764.371229993,1764.470225730,329,1
320,3516,1764.470719033,1764.494440928,330,1
321,3516,1764.570735028,1764.643144818,331,1
322,3516,1764.670727793,1764.695707831,332,1
323,3516,1764.770732674,1764.831437380,333,1
324,3516,1764.870721246,1764.892191317,334,1
325,3516,1764.970733204,1764.992628885,335,1
326,3516,1765.070734238,1765.093959138,336,1
327,3516,1765.170731503,1765.203014511,337,1
328,3516,1765.271117880,1765.302181438,338,1
329,3516,1765.370792801,1765.397701437,339,1
330,3516,1765.470721221,1765.542688706,340,1
331,3516,1765.570725869,1765.634407201,341,1
332,3516,1765.670726633,1765.704794586,342,1
333,3516,1765.770728090,1765.796383698,343,1
334,3516,1765.870726661,1765.895456316,344,1
335,3516,1765.971035730,1765.998897125,345,1
336,3516,1766.070726420,1766.089087865,346,1
337,3516,1766.170734107,1766.188699364,347,1
338,3516,1766.270762640,1766.297199972,348,1
339,3516,1766.370728597,1766.386263645,349,1
340,3516,1766.470730745,1766.496852656,350,1
341,3516,1766.570723778,1766.594114830,351,1
342,3516,1766.670729925,1766.686404011,352,1
343,3516,1766.770730612,1766.793240556,353,1
344,3516,1766.870740836,1766.906473581,354,1
345,3516,1766.970727523,1766.986977179,355,1
346,3516,1767.070725209,1767.093280076,356,1
347,3516,1767.170727510,1767.200160852,357,1
348,3516,1767.270770696,1767.289532560,358,1
349,3516,1767.370797921,1767.393361865,359,1
350,3516,1767.470731030,1767.501498782,360,1
351,3516,1767.570730485,1767.611899409,361,1
352,3516,1767.671094782,1767.694653370,362,1
353,3516,1767.770754240,1767.809064460,363,1
354,3516,1767.870726810,1767.892307340,364,1
355,3516,1767.970733264,1768.003791457,365,1
356,3516,1768.070820526,1768.094760841,366,1
357,3516,1768.170726635,1768.190307414,367,1
358,3516,1768.270730436,1768.305581419,368,1
359,3516,1768.370773659,1768.392320689,369,1
360,3516,1768.470812113,1768.492158452,370,1
361,3516,1768.570730029,1768.605018863,371,1
362,3516,1768.670734944,1768.692094322,372,1
363,3516,1768.770852665,1768.784716267,373,1
364,3516,1768.870726120,1768.890905932,374,1
365,3516,1768.970761535,1769.002331087,375,1
366,3516,1769.070730297,1769.114598773,376,1
367,3516,1769.170730058,1769.197477770,377,1
368,3516,1769.270932817,1769.302069835,378,1
369,3516,1769.370736427,1769.394292784,379,1
370,3516,1769.470725726,1769.489324322,380,1
371,3516,1769.570803332,1769.625673205,381,1
372,3516,1769.670922553,1769.708275705,382,1
373,3516,1769.770728507,1769.789041067,383,1
374,3516,1769.870724191,1769.888567332,384,1
375,3516,1769.970885257,1769.983172220,385,1
376,3516,1770.070809518,1770.097912881,386,1
377,3516,1770.170733741,1770.202199756,387,1
378,3516,1770.270729925,1770.285114791,388,1
379,3516,1770.370723185,1770.389529241,389,1
380,3516,1770.470797906,1770.488453626,390,1
381,3516,1770.570737974,1770.590937362,391,1
382,3516,1770.670731195,1770.705197989,392,1
383,3516,1770.771079182,1770.798953652,393,1
384,3516,1770.870740406,1770.897715039,394,1
385,3516,1770.970788088,1770.983009897,395,1
386,3516,1771.070718771,1771.085842169,396,1
387,3516,1771.170730069,1771.189032129,397,1
388,3516,1771.270725021,1771.286184030,398,1
389,3516,1771.370735165,1771.401507916,399,1
390,3516,1771.470724462,1771.481995896,400,1
391,3516,1771.570733183,1771.587651294,401,1
392,3516,1771.670754018,1771.690644871,402,1
393,3516,1771.770779122,1771.790908627,403,1
394,3516,1771.870725689,1771.883087958,404,1
395,3516,1771.970723871,1771.987909980,405,1
396,3516,1772.070722168,1772.089634184,406,1
397,3516,1772.170737772,1772.226902979,407,1
398,3516,1772.270731300,1772.309335248,408,1
399,3516,1772.370721444,1772.391248598,409,1
400,3516,1772.470722432,1772.483670735,410,1
401,3516,1772.570728075,1772.587815684,411,1
402,3516,1772.671504710,1772.684329782,412,1
403,3516,1772.770733552,1772.783497355,413,1
404,3516,1772.870719271,1772.914505669,414,1
405,3516,1772.970723836,1772.987950329,415,1
406,3516,1773.070736786,1773.088481274,416,1
407,3516,1773.170732275,1773.183801845,417,1
408,3516,1773.270728148,1773.288082947,418,1
409,3516,1773.370724521,1773.388668007,419,1
410,3516,1773.470732624,1773.486597437,420,1
411,3516,1773.570733842,1773.629166296,421,1
412,3516,1773.670732022,1773.715084069,422,1
413,3516,1773.770829778,1773.804312696,423,1
414,3516,1773.870744728,1773.889804050,424,1
415,3516,1773.970732408,1773.992993507,425,1
416,3516,1774.070732088,1774.089331799,426,1
417,3516,1774.170775383,1774.205105100,427,1
418,3516,1774.270731409,1774.294203074,428,1
419,3516,1774.370730204,1774.402405562,429,1
420,3516,1774.480094527,1774.499769727,430,1
421,3516,1774.570735524,1774.585227542,431,1
422,3516,1774.670734742,1774.690712093,432,1
423,3516,1774.770725113,1774.786143623,433,1
424,3516,1774.870718100,1774.885376001,434,1
425,3516,1774.970720702,1774.989142645,435,1
426,3516,1775.070729996,1775.089430706,436,1
427,3516,1775.170727598,1775.191313521,437,1
428,3516,1775.271437501,1775.292398228,438,1
429,3516,1775.370722648,1775.398530003,439,1
430,3516,1775.470738865,1775.492559776,440,1
431,3516,1775.570734236,1775.592048344,441,1
432,3516,1775.670732375,1775.688766206,442,1
433,3516,1775.770737669,1775.790677751,443,1
434,3516,1775.870728347,1775.883397536,444,1
435,3516,1775.970727948,1775.999647562,445,1
436,3516,1776.070726357,1776.108654925,446,1
437,3516,1776.170730189,1776.190942346,447,1
438,3516,1776.270733098,1776.285306500,448,1
439,3516,1776.370740545,1776.393467101,449,1
440,3516,1776.470731992,1776.483275797,450,1
441,3516,1776.570736092,1776.590675290,451,1
442,3516,1776.670730039,1776.688455180,452,1
443,3516,1776.770725870,1776.789569231,453,1
444,3516,1776.870735124,1776.891428930,454,1
445,3516,1776.970728224,1776.984677208,455,1
446,3516,1777.070720786,1777.100873926,456,1
447,3516,1777.170721963,1777.222776744,457,1
448,3516,1777.270736255,1777.306735956,458,1
449,3516,1777.370733356,1777.383954232,459,1
450,3516,1777.470743302,1777.483929986,460,1
451,3516,1777.570734286,1777.596121393,461,1
452,3516,1777.670724001,1777.690764774,462,1
453,3516,1777.770830791,1777.796927931,463,1
454,3516,1777.870724084,1777.916831805,464,1
455,3516,1777.970721953,1778.010092967,465,1
456,3516,1778.070721090,1778.104379121,466,1
457,3516,1778.172071139,1778.203963839,467,1
458,3516,1778.270731328,1778.300206012,468,1
459,3516,1778.370764119,1778.388180109,469,1
460,3516,1778.470722988,1778.491614522,470,1
461,3516,1778.570730278,1778.582517052,471,1
462,3516,1778.670732877,1778.686137886,472,1
463,3516,1778.770728783,1778.797933143,473,1
464,3516,1778.870731805,1778.904728485,474,1
465,3516,1778.970783095,1779.020572319,475,1
466,3516,1779.070723771,1779.117101181,476,1
467,3516,1779.170725946,1779.204827126,477,1
468,3516,1779.270729622,1779.307346431,478,1
469,3516,1779.370730220,1779.517685146,479,1
470,3516,1779.517731068,1779.545553422,481,1
471,3516,1779.570732531,1779.570737377,481,0
472,3516,1779.670805820,1779.696794037,482,1
473,3516,1779.770728496,1779.888855500,483,1
474,3516,1779.888900461,1779.915673094,485,1
475,3516,1779.970735075,1779.970760268,485,0
476,3516,1780.070736096,1780.085956607,486,1
477,3516,1780.170732540,1780.243986428,487,1
478,3516,1780.270735638,1780.288107243,488,1
479,3516,1780.370743351,1780.388360185,489,1
480,3516,1780.470928138,1780.493725154,490,1
481,3516,1780.570727237,1780.586045170,491,1
482,3516,1780.670730218,1780.693104238,492,1
483,3516,1780.770729661,1780.782748586,493,1
484,3516,1780.870723681,1780.883386293,494,1
485,3516,1780.970792200,1780.982450552,495,1
486,3516,1781.070730182,1781.086920760,496,1
487,3516,1781.170737817,1781.187300508,497,1
488,3516,1781.270732414,1781.287600294,498,1
489,3516,1781.370725165,1781.387130087,499,1
490,3516,1781.470728800,1781.487474526,500,1
491,3516,1781.570730895,1781.588506074,501,1
492,3516,1781.670737991,1781.683478602,502,1
493,3516,1781.770728972,1781.788290845,503,1
494,3516,1781.870767606,1781.889751004,504,1
495,3516,1781.970735702,1781.989460025,505,1
496,3516,1782.070824451,1782.094359344,506,1
497,3516,1782.172297610,1782.193992444,507,1
498,3516,1782.270732874,1782.288846973,508,1
499,3516,1782.370732316,1782.393497217,509,1
500,3516,1782.470737835,1782.486757337,510,1
501,3516,1782.570729853,1782.592042960,511,1
502,3516,1782.670734217,1782.692227476,512,1
503,3516,1782.770731658,1782.786163897,513,1
504,3516,1782.870730830,1782.903256793,514,1
505,3516,1782.970720502,1782.991150617,515,1
506,3516,1783.070729366,1783.092152472,516,1
507,3516,1783.170730692,1783.188422833,517,1
508,3516,1783.270731941,1783.301716226,518,1
509,3516,1783.370769805,1783.396137373,519,1
510,3516,1783.470723438,1783.492168813,520,1
511,3516,1783.570870877,1783.589650892,521,1
512,3516,1783.670746780,1783.709289032,522,1
513,3516,1783.770732875,1783.788704897,523,1
514,3516,1783.870732507,1783.883795115,524,1
515,3516,1783.970733101,1784.027341413,525,1
516,3516,1784.070727696,1784.097292791,526,1
517,3516,1784.170734444,1784.231306641,527,1
518,3516,1784.270724730,1784.285442553,528,1
519,3516,1784.370796670,1784.411301903,529,1
520,3516,1784.470753187,1784.535230116,530,1
521,3516,1784.570729127,1784.594999743,531,1
522,3516,1784.670725489,1784.688819587,532,1
523,3516,1784.770773813,1784.785630095,533,1
524,3516,1784.870723868,1784.893651767,534,1
525,3516,1784.970728923,1784.992237412,535,1
526,3516,1785.070697786,1785.098516946,536,1
527,3516,1785.170731186,1785.194608538,537,1
528,3516,1785.270725203,1785.295356662,538,1
529,3516,1785.370736065,1785.419050185,539,1
530,3516,1785.470733197,1785.513762559,540,1
531,3516,1785.570730174,1785.596463969,541,1
532,3516,1785.670733881,1785.711313498,542,1
533,3516,1785.770733051,1785.788080810,543,1
534,3516,1785.870756412,1785.898909646,544,1
535,3516,1785.970730543,1786.004812375,545,1
536,3516,1786.070747174,1786.106198993,546,1
537,3516,1786.170731344,1786.253601598,547,1
538,3516,1786.270732321,1786.295953697,548,1
539,3516,1786.370732528,1786.404424402,549,1
540,3516,1786.470778812,1786.502258591,550,1
541,3516,1786.570727212,1786.595805052,551,1
542,3516,1786.670874341,1786.696690750,552,1
543,3516,1786.770735357,1786.793572910,553,1
544,3516,1786.870731256,1786.918073115,554,1
545,3516,1786.970734501,1787.050275671,555,1
546,3516,1787.070732093,1787.156971238,556,1
547,3516,1787.170730992,1787.199397029,557,1
548,3516,1787.270736815,1787.293363523,558,1
549,3516,1787.370731945,1787.391892706,559,1
550,3516,1787.470725767,1787.493614588,560,1
551,3516,1787.570729627,1787.590044059,561,1
552,3516,1787.672201973,1787.697893845,562,1
553,3516,1787.770739423,1787.792092144,563,1
554,3516,1787.870720514,1787.889182339,564,1
555,3516,1787.972709163,1787.992734896,565,1
556,3516,1788.070734465,1788.091603882,566,1
557,3516,1788.173368338,1788.191977354,567,1
558,3516,1788.270724031,1788.298686074,568,1
559,3516,1788.370892312,1788.397520368,569,1
560,3516,1788.470736097,1788.511521094,570,1
561,3516,1788.570740840,1788.589747083,571,1
562,3516,1788.672084340,1788.715394430,572,1
563,3516,1788.770733482,1788.793550958,573,1
564,3516,1788.870733379,1788.921100709,574,1
565,3516,1788.970734546,1788.994156824,575,1
566,3516,1789.070742597,1789.102951792,576,1
567,3516,1789.170731226,1789.199215763,577,1
568,3516,1789.270732123,1789.316348652,578,1
569,3516,1789.370718290,1789.415437443,579,1
570,3516,1789.470726687,1789.523510532,580,1
571,3516,1789.570720777,1789.612524110,581,1
572,3516,1789.670733096,1789.670760404,581,0
573,3516,1789.771010952,1789.771037105,581,0
574,3516,1789.870729544,1789.870754697,581,0
575,3516,1789.970728671,1789.970755902,581,0
576,3516,1790.070726452,1790.070753683,581,0
577,3516,1790.170787887,1790.170791118,581,0
