ts,state,center_offset,res_t
9452.239346972,Normal,-0.4073389252207524,19.31999969482422
9452.440643613,Normal,-0.27911467177487803,23.309999465942383
9452.635530991,Normal,-0.23003477997903232,14.223999977111816
9452.837799806,Normal,-0.04742362280551515,21.17799949645996
9453.030880483,Normal,-0.24422940035957869,12.425000190734863
9453.243759881,Normal,-0.3359434476217665,18.75
9453.433949013,Normal,-0.3500228563965445,13.380000114440918
9453.634389185,Normal,-0.43081318457075773,11.640000343322754
9453.835307214,Normal,-0.6108944262309222,15.758000373840332
9454.045084019,Normal,-0.5023554518466004,25.840999603271484
9454.23798582,Normal,-0.6442398621631553,20.107999801635742
9454.428831588,Normal,-0.45103104106036906,11.47599983215332
9454.632470527,Normal,-0.2865309756378883,11.048999786376953
9454.84475147,Normal,-0.2733861737542667,20.641000747680664
9455.035212374,Normal,-0.3291640928169429,13.569000244140625
9455.22808407,Normal,-0.5157130985344445,13.175000190734863
9455.42897147,Normal,-0.42041527089296077,11.407999992370605
9455.632970338,Normal,-0.3274660287724513,13.222999572753906
9455.835313014,Normal,-0.25775181861628094,12.616999626159668
9456.036150286,Normal,-0.30772877668492327,14.78499984741211
9456.33836297,Normal,-0.6007270594870888,16.47599983215332
9456.549594589,Normal,-0.40471224345206064,29.650999069213867
9456.749984648,Normal,-0.5420332093147078,30.700000762939453
9456.941900163,Normal,-0.48015101790998993,19.558000564575195
9457.133259135,Normal,-0.21996590644915937,15.90999984741211
9457.338403872,Normal,0.19904019694523997,21.958999633789062
9457.530020422,Normal,-0.5070552238168936,14.21500015258789
9457.74246854,Normal,0.1157410903698415,18.224000930786133
9457.946382286,Normal,-0.4881024482626572,26.007999420166016
9458.137554873,Normal,-0.1741838109584242,19.347999572753906
9458.339534686,Normal,-0.2770451226785992,15.77400016784668
9458.541313589,Normal,-0.33085646434670063,16.900999069213867
9458.832913508,Normal,-0.2991621633830061,15.58899974822998
9459.035817789,Normal,-0.37025666773199367,15.262999534606934
9459.239800745,Normal,-0.2563630238548441,15.74899959564209
9459.452309829,Normal,-0.4325840958703882,28.69499969482422
9459.634092869,Normal,-0.49878752991629727,14.366999626159668
9459.834883595,Normal,-0.4465870575822825,15.829999923706055
9460.045777776,Normal,-0.3898025141016938,24.16200065612793
9460.246591019,Normal,-0.26357731313601274,25.586999893188477
9460.437758034,Normal,-0.1223315167894217,18.586000442504883
9460.647267097,Normal,-0.5481313711146274,31.466999053955078
9460.838043446,Normal,-0.16341358572652576,16.198999404907227
9461.038233385,Normal,-0.16643316977093278,16.937999725341797
9461.23806781,Normal,0.4646127419690511,17.410999298095703
9461.432784062,Normal,0.1639542619147169,13.133000373840332
9461.634911827,Normal,0.3488911004883965,17.836000442504883
9461.83607463,Normal,-0.4475276527769016,15.4350004196167
9462.037414331,Normal,-0.18036074961032986,16.847000122070312
9462.237383968,Normal,-0.5214527783030817,20.628000259399414
9462.438595314,Normal,-0.3879845357742977,16.791000366210938
9462.638892276,Normal,-0.08883692925805135,21.072999954223633
9462.832231313,Normal,0.5101303754923784,11.99899959564209
9463.035648254,Normal,-0.17833956375409654,13.39799976348877
9463.237621827,Normal,-0.3093800252117131,15.428999900817871
9463.435819024,Normal,0.6068690138736654,16.54400062561035
9463.638086193,Normal,0.20640009689920136,20.672000885009766
9463.82874673,Normal,0.24977790134437536,12.472000122070312
9464.033681526,Normal,0.29637982387470246,14.986000061035156
9464.237237327,Normal,0.5694251487245724,15.388999938964844
9464.437871542,Normal,0.27604528613979135,14.574999809265137
9464.648048102,Normal,0.3332041416309215,26.325000762939453
9464.829061329,Normal,0.17990275150758647,12.84000015258789
9465.045173721,Normal,0.21810318658836803,22.61199951171875
9465.239110596,Normal,0.29953630831670863,15.32800006866455
9465.430019743,Normal,0.519246569560164,13.62600040435791
9465.634129717,Normal,0.3107442678473708,16.6560001373291
9465.837870108,Normal,0.12841339493993476,13.5600004196167
9466.040497586,Normal,0.39687277558431655,16.635000228881836
9466.231135705,Normal,0.5350588752651454,12.11299991607666
9466.442563165,Normal,0.5291285288094029,21.729999542236328
9466.64435837,Normal,0.5656182458160249,24.43000030517578
9466.835598541,Normal,0.634818084178459,17.0939998626709
9467.138584293,Normal,0.6679416142148997,18.97100067138672
9467.34133382,Normal,0.5294393260799568,23.908000946044922
9467.532576415,Normal,0.4550000000000004,13.42199993133545
9467.737323713,Normal,0.3109758833093007,16.23699951171875
9467.939152432,Normal,0.12983451005029162,19.457000732421875
9468.132825245,Normal,0.2557831112485684,14.53600025177002
9468.334866538,Normal,0.5844287809476855,11.958999633789062
9468.538409244,Normal,0.6858935777509529,18.0310001373291
9468.852879146,Normal,0.40723580392691444,30.125999450683594
9469.046582403,Normal,0.26337235997727443,29.816999435424805
9469.240048616,Normal,0.3877692612882059,16.937999725341797
9469.441743759,Normal,0.48227170765036603,19.108999252319336
9469.633619134,Normal,0.32324603632527305,16.125
9469.830477592,Normal,0.13931259813814778,13.11400032043457
9470.031597197,Normal,0.2147673159491455,12.428000450134277
9470.233391503,Normal,0.3090064724241246,14.677000045776367
9470.434647984,Normal,0.34122280111388,17.493000030517578
9470.641825298,Normal,0.5964712901724607,12.890999794006348
9470.844111971,Normal,0.39685009764393614,20.530000686645508
9471.043856865,Normal,0.18388311504866417,27.701000213623047
9471.334722526,Normal,0.10536128321162123,16.55500030517578
9471.534461917,Normal,0.5609135405746614,17.700000762939453
9471.734280048,Normal,0.28306359709436446,11.98799991607666
9471.946601746,Normal,0.055081757415679174,23.951000213623047
9472.127320507,Normal,0.4461614057715003,11.802000045776367
9472.338289187,Normal,0.3166891220108412,14.223999977111816
9472.529668949,Normal,0.22401785643113548,14.425999641418457
9472.733859577,Normal,0.22172054483064801,16.83099937438965
9472.93414534,Normal,0.4471509812132757,12.00100040435791
9473.145123122,Normal,0.5834595101633038,21.31100082397461
9473.336606695,Normal,0.39618808664572663,16.753999710083008
9473.537266401,Normal,0.32269180342859466,17.827999114990234
9473.738789059,Normal,0.3309380606699714,18.566999435424805
9473.939996419,Normal,0.3206555784638723,16.263999938964844
9474.131581921,Normal,1.0461247535547589,16.05299949645996
9474.332737521,Normal,0.4938714407616586,14.607999801635742
9474.543594261,Normal,-0.27074896121684083,23.893999099731445
9474.734911202,Normal,0.2763946453895212,13.956000328063965
9474.935728974,Normal,-0.5475764786767185,20.643999099731445
9475.138687517,Normal,0.12050726119201345,17.709999084472656
9475.340530315,Normal,0.5775854915075356,17.468000411987305
9475.54182411,Normal,-0.20294334184693127,19.489999771118164
9475.742403183,Normal,0.48135849426389243,18.895000457763672
9475.93488158,Normal,0.27014255495941497,19.886999130249023
9476.135165282,Normal,0.3030148511211923,18.82200050354004
9476.336387248,Normal,0.29353705047233986,14.413000106811523
9476.539308419,Normal,0.39194387353293564,20.885000228881836
9476.742078721,Normal,0.3121297807002712,20.433000564575195
9476.943453013,Normal,0.3392491709643517,19.670000076293945
9477.143539171,Normal,-0.5693057175191565,20.584999084472656
9477.344870464,Normal,-0.6493104034281287,23.57900047302246
9477.545391097,Normal,-0.9183125829476604,26.17799949645996
9477.735826432,Normal,-1.0686856413370611,21.464000701904297
9477.937346432,Normal,-1.073134194777153,18.17300033569336
9478.138124699,Normal,-0.9023862809240801,22.979999542236328
9478.342575222,Normal,-0.8037568040147437,19.70400047302246
9478.542506258,Normal,-0.8309341717351053,24.829999923706055
9478.765001218,Normal,-0.3070977043222605,38.63600158691406
9478.945253692,Normal,-0.08022468448052464,24.100000381469727
9479.145685703,Normal,0.18984203960135043,24.958999633789062
9479.346161285,Normal,0.5197547498580448,25.621999740600586
9479.539476917,Normal,1.4292952808989468,22.115999221801758
9479.741169075,Normal,2.672943134449367,20.836999893188477
9479.941883711,Normal,0.8630202778614187,18.5049991607666
9480.143145129,Normal,0.4064800118086979,26.645999908447266
9480.343919856,Normal,0.40038606369352847,21.114999771118164
9480.534237728,Normal,0.15344705927452232,14.369999885559082
9480.745505835,Normal,-0.16025292509030858,24.68000030517578
9480.937874606,Normal,-0.4521338297451332,18.56800079345703
9481.148241178,Normal,-0.5664600603749597,24.493000030517578
9481.339703643,Normal,-0.3740374312819511,19.545000076293945
9481.531812275,Normal,-0.3545588808646573,16.14699935913086
9481.733374765,Normal,-0.2692675249635556,13.468999862670898
9481.934262893,Normal,-0.2212057865427633,13.57699966430664
9482.134240214,Normal,-0.15243359209832855,13.17199993133545
9482.339338226,Normal,0.16278820596099594,17.37700080871582
9482.530827967,Normal,0.2881058833137577,15.392000198364258
9482.741527594,Normal,0.18169479904499627,23.4950008392334
9482.941209692,Normal,0.32633724886993853,19.152000427246094
9483.131948005,Normal,0.12447088012864983,14.76200008392334
9483.344178694,Normal,-0.14156623891309747,26.93400001525879
9483.535181785,Normal,-0.1790474797365183,15.432000160217285
9483.736434211,Normal,-0.4410215414239984,20.288999557495117
9483.948821112,Normal,-0.6432728814430166,28.341999053955078
9484.129431236,Normal,-0.3381419820134721,14.798999786376953
9484.334498753,Normal,-0.5382824537359511,19.000999450683594
9484.534698411,Normal,-0.5021523673149468,16.780000686645508
9484.737397955,Normal,0.5346325841173535,17.391000747680664
9484.93964969,Normal,-0.423089824978097,15.486000061035156
9485.141265881,Normal,-0.15563097378092786,19.229999542236328
9485.340942582,Normal,-0.27276730009295536,18.106000900268555
9485.532924323,Normal,-0.36581552728116745,16.575000762939453
9485.735779035,Normal,-0.5578261377884665,14.13700008392334
9485.938060025,Normal,-0.4476360128497239,19.559999465942383
9486.128392698,Normal,-0.33102416830194886,12.640000343322754
9486.339528998,Normal,-0.33552496181357583,18.413999557495117
9486.540485078,Normal,-0.47186862578476474,18.29400062561035
9486.732920215,Normal,-0.4982248488383552,15.331000328063965
9487.044664794,Normal,-0.3162910052467484,24.915000915527344
9487.235506828,Normal,-0.5499763631284528,18.826000213623047
9487.435825955,Normal,-0.4358279477041353,13.413000106811523
9487.628359899,Normal,-0.23787601812708786,11.807999610900879
9487.840465254,Normal,-0.3164000632111176,21.288999557495117
9488.040948794,Normal,-0.47100955404322536,17.055999755859375
9488.233553743,Normal,-0.5710035026162268,12.368000030517578
9488.536706181,Normal,-0.5732468927085448,19.091999053955078
9488.737668673,Normal,-0.3586446709488379,22.65399932861328
9488.941197962,Normal,-0.1703555106241081,22.834999084472656
9489.133139042,Normal,-0.14873466307488475,16.267000198364258
9489.34567873,Normal,-0.31635581233794374,23.761999130249023
9489.547951996,Normal,0.3795260201883397,30.50200080871582
9489.738820297,Normal,0.5480164231115697,23.312999725341797
9489.941519745,Normal,0.2565170559631463,21.40399932861328
9490.235307585,Normal,0.15768639763784606,20.746000289916992
9490.444588683,Normal,0.3851558126265274,24.899999618530273
9490.6348945,Normal,0.5645546917704246,15.859000205993652
9490.835951187,Normal,0.3103868553917836,16.882999420166016
9491.048083136,Normal,0.04846648326421073,24.469999313354492
9491.242199465,Normal,-0.24434606606205028,17.6560001373291
9491.435204807,Normal,-0.3753531670307309,15.199999809265137
9491.637809589,Normal,-0.4591165429387183,19.547000885009766
9491.832183755,Normal,-0.2531797780234411,14.619000434875488
9492.03388442,Normal,-0.10962207806824209,13.756999969482422
9492.235760323,Normal,-0.4552471856036004,14.826000213623047
9492.436480348,Normal,-0.5905810697948254,14.972000122070312
9492.641631494,Normal,-0.19416487838947707,21.2549991607666
9492.832866305,Normal,-0.22528204544525987,14.307000160217285
9493.033495777,Normal,-0.224243171579425,11.364999771118164
9493.234268169,Normal,-0.5236458727040667,12.42300033569336
9493.43462699,Normal,-0.3307703130572631,16.9950008392334
9493.636173432,Normal,-0.2821240861748625,15.399999618530273
9493.830793287,Normal,-0.28789234098877603,13.107000350952148
9494.035210474,Normal,-0.3764797471312347,14.052000045776367
9494.236709008,Normal,-0.3093428518650477,13.215999603271484
9494.43921077,Normal,-0.31740510392871396,14.255000114440918
9494.63033836,Normal,-0.40203109332487924,13.451000213623047
9494.842493405,Normal,-0.5169622810225111,18.288999557495117
9495.041858828,Normal,-0.38411066113816456,20.23900032043457
9495.243285328,Normal,-0.39553508061865067,22.513999938964844
9495.435927656,Normal,0.24018534509831987,13.765000343322754
9495.63826194,Normal,-0.32931747600150063,13.58899974822998
9495.839757773,Normal,-0.34522021957006,17.016000747680664
9496.031778386,Normal,-0.28848050194077185,15.543999671936035
9496.332610103,Normal,-0.3892210169042796,12.027000427246094
9496.536885661,Normal,-0.44238670866110114,15.050000190734863
9496.736430316,Normal,-0.4659195209475518,22.01300048828125
9496.936431757,Normal,-0.5515451024168385,14.121000289916992
9497.237219321,Normal,-0.2938315844152953,14.876999855041504
9497.536533059,Normal,-0.25491174943497935,15.092000007629395
9497.728545327,Normal,-0.4518849411077993,9.032999992370605
9497.92942083,Normal,-0.5533263051762493,15.137999534606934
9498.130309983,Normal,-0.3631101761173908,14.045999526977539
9498.342300108,Normal,-0.35467308891428806,19.631999969482422
9498.532683942,Normal,-0.2958546940645012,17.235000610351562
9498.734124174,Normal,-0.4690127930024924,19.038000106811523
9498.936374693,Normal,-0.5994705997795069,12.82800006866455
9499.139336096,Normal,-0.18133394607740075,18.482999801635742
9499.33208448,Normal,-0.5506187428702375,16.60700035095215
9499.533459103,Normal,-0.4638545030502557,14.12600040435791
9499.734247197,Normal,-0.10837435120913123,18.320999145507812
9499.935601098,Normal,0.1780842497246748,14.326000213623047
9500.146043251,Normal,0.5422361109332361,24.104000091552734
9500.337890609,Normal,0.281375194357996,16.625
9500.53985913,Normal,0.4110985283359688,19.177000045776367
9500.7323144,Normal,0.41760866849240535,15.9350004196167
9500.942648806,Normal,0.07038465741906896,19.43600082397461
9501.244037111,Normal,-0.5030357840154118,21.68000030517578
9501.445916966,Normal,-0.14313629868066402,26.090999603271484
9501.637634494,Normal,-0.4337568443264042,21.08099937438965
9501.838800552,Normal,-0.43087469176084253,22.47800064086914
9502.030511868,Normal,-0.10751744044572148,15.550999641418457
9502.242136021,Normal,-0.24203305559365387,22.56100082397461
9502.455715944,Normal,-0.08987213138676185,33.2859992980957
9502.646519347,Normal,-0.21910043359153883,23.72599983215332
9502.848699456,Normal,-0.3576101228992275,24.729000091552734
9503.151627431,Normal,-0.4939605247385664,34.47600173950195
9503.343947218,Normal,0.28002856997099534,24.67300033569336
9503.535170565,Normal,0.6470193196497324,17.10700035095215
9503.735968756,Normal,0.38786595622714704,12.038000106811523
9503.938229192,Normal,-0.20814658296498578,15.970000267028809
9504.131685556,Normal,-0.6263864621781006,15.234000205993652
9504.332499907,Normal,0.12617844506888332,15.128000259399414
9504.544875775,Normal,0.258071695464657,24.655000686645508
9504.734656892,Normal,-0.1380036231408418,15.407999992370605
9504.9368631,Normal,0.3583768965767736,16.594999313354492
9505.140747407,Normal,-0.6003865421543014,16.357999801635742
9505.333294038,Normal,0.2576897359228756,14.288000106811523
9505.535231567,Normal,-0.513078941294616,15.482000350952148
9505.735584251,Normal,-0.43304156844349107,15.60099983215332
9505.938073841,Normal,-0.17381887124245166,14.557999610900879
9506.129300589,Normal,0.7205012144333989,11.197999954223633
9506.34115501,Normal,0.5434188071828217,24.847000122070312
9506.541396175,Normal,0.37143640101637665,20.01300048828125
9506.741956566,Normal,0.20728000385951625,21.211000442504883
9506.932826003,Normal,0.4849505129392052,12.928999900817871
9507.135528058,Normal,0.17075128110792642,12.404999732971191
9507.337847354,Normal,0.5597722751262321,14.572999954223633
9507.540763956,Normal,0.060745370193946095,20.176000595092773
9507.741414957,Normal,0.19341406360448268,23.333999633789062
9507.932286153,Normal,0.45011109739707894,13.892000198364258
9508.133230559,Normal,0.6027644647787419,13.076000213623047
9508.333261296,Normal,0.17942686532401023,8.97700023651123
9508.5447703,Normal,0.017262676501631557,19.7189998626709
9508.736114175,Normal,0.28736040089058895,11.84000015258789
9508.928386828,Normal,0.6407440986852694,10.715999603271484
9509.138435848,Normal,0.6040471835875092,15.699000358581543
9509.331408065,Normal,0.7030028449444526,15.836999893188477
9509.533028283,Normal,0.848071341338689,16.729000091552734
9509.735172322,Normal,0.8309825509600113,17.99799919128418
9509.935180598,Normal,0.6843076793372967,17.983999252319336
9510.139049083,Normal,0.56904217769863,14.005999565124512
9510.331028115,Normal,0.2644862945409465,12.032999992370605
9510.542033286,Normal,0.23671924298628513,26.29199981689453
9510.742288494,Normal,0.3489197615498398,20.6560001373291
9510.943355702,Normal,0.6568439692955997,26.351999282836914
9511.135341578,Normal,0.5090628644872845,20.190000534057617
9511.345638334,Normal,0.4426657881517361,22.02899932861328
9511.539798581,Normal,0.4274248471953866,15.850000381469727
9511.731753894,Normal,0.49017241864470285,16.54599952697754
9511.932631737,Normal,0.5537806424930367,14.144000053405762
9512.13441315,Normal,0.22294842452908173,17.44499969482422
9512.327769018,Normal,0.0779294552784742,12.503999710083008
9512.540458597,Normal,0.29346550052774784,17.988000869750977
9512.7420055,Normal,0.3423828266721332,17.410999298095703
9512.934063477,Normal,0.4190047732425021,17.631000518798828
9513.137987968,Normal,0.5406782777216049,17.488000869750977
9513.341025878,Normal,0.4169148594137667,18.089000701904297
9513.533076564,Normal,0.20151674868358094,13.782999992370605
9513.734882205,Normal,0.10547511554864288,13.52400016784668
9513.935708778,Normal,0.26493961576177844,12.680999755859375
9514.135412729,Normal,0.5692890302825092,14.003000259399414
9514.326107925,Normal,0.20163829001456943,11.262999534606934
9514.53988523,Normal,0.1160172400981851,24.476999282836914
9514.739861844,Normal,0.5096842159612163,15.984000205993652
9514.942133584,Normal,0.2924944443916788,26.525999069213867
9515.134363292,Normal,0.12442266674525448,12.276000022888184
9515.334802716,Normal,0.1627882059610009,15.059000015258789
9515.535499031,Normal,0.422058052878982,14.746000289916992
9515.749289583,Normal,0.25340284134160546,26.256999969482422
9515.952726091,Normal,0.474046411229951,25.698999404907227
9516.14266387,Normal,0.43479305422235326,22.886999130249023
9516.332942552,Normal,0.26192556194460714,16.64699935913086
9516.536801,Normal,0.25893628559937526,18.802000045776367
9516.737373152,Normal,-0.15263354808167284,15.734999656677246
9516.939409817,Normal,0.5476175672857849,20.950000762939453
9517.132070681,Normal,-0.5674592496382399,12.755000114440918
9517.34220571,Normal,0.41284016277489416,22.788999557495117
9517.532774655,Normal,0.31705204620061855,13.579999923706055
9517.734945913,Normal,0.5763271640309853,16.73699951171875
9517.937505351,Normal,0.5076780475852738,16.405000686645508
9518.137900893,Normal,1.5605563110634664,15.97599983215332
9518.338087933,Normal,2.2457259405368206,17.635000228881836
9518.537324329,Normal,1.534302447368182,15.571000099182129
9518.740082178,Normal,2.3024858305752955,15.802000045776367
9518.930291571,Normal,3.0319960422137746,14.579000473022461
9519.132437096,Normal,5.043935170082977,12.979000091552734
9519.338614128,Normal,6.818484435708563,23.56399917602539
9519.539344672,Normal,5.39137468555099,19.38800048828125
9519.732261144,Normal,1.3512634828189511,9.48900032043457
9519.933430573,Normal,1.4963909916863316,13.020999908447266
9520.224989016,Normal,5.352483255461897,10.031999588012695
9520.426070696,Normal,8.48839354648451,10.918000221252441
9520.62655825,Normal,12.557756009733584,9.51099967956543
9520.830909674,Normal,13.218902564131405,7.771999835968018
9521.032743755,Normal,15.043374521695588,8.399999618530273
9521.232643852,Normal,17.253762401285123,10.75100040435791
9521.434236667,Normal,18.276280502334167,9.307000160217285
9521.625090102,Normal,18.730410139663245,7.125999927520752
9521.826905328,Normal,21.07261334054227,7.7210001945495605
9522.030465289,Normal,21.779450796565087,7.659999847412109
9522.222065366,Normal,20.920124688920957,6.692999839782715
9522.432617603,Normal,17.75535170026209,11.906000137329102
9522.623768726,Normal,-13.731871321855598,7.695000171661377
9522.826801982,Normal,-10.520951335311837,9.303999900817871
9523.039916866,Normal,-10.120804019444307,16.31999969482422
9523.233360793,Normal,-11.325503432519014,9.5600004196167
9523.426090122,Normal,-11.1306578871152,9.718000411987305
9523.638868806,Normal,-11.871264296611377,20.729999542236328
9523.84102625,Normal,-14.091748294658123,22.69499969482422
9524.044061949,Normal,-17.532723262516857,20.086000442504883
9524.346208678,Normal,-18.160379951972374,24.32900047302246
9524.549873032,Normal,-18.828044242565397,29.312000274658203
